index,premRNA_flexible_dinucleotide_fraction_30
0,0.22666666666666666
1,0.32
2,0.22666666666666666
3,0.3466666666666667
4,0.26666666666666666
5,0.12
6,0.14666666666666667
7,0.16
8,0.16
9,0.21333333333333335
10,0.21333333333333335
11,0.10666666666666667
12,0.16
13,0.21333333333333335
14,0.22666666666666666
15,0.21333333333333335
16,0.3466666666666667
17,0.24
18,0.22666666666666666
19,0.3466666666666667
20,0.26666666666666666
21,0.26666666666666666
22,0.25333333333333335
23,0.24
24,0.17333333333333334
25,0.16
26,0.14666666666666667
27,0.12
28,0.12
29,0.14666666666666667
30,0.22666666666666666
31,0.16
32,0.14666666666666667
33,0.21333333333333335
34,0.2
35,0.2
36,0.2
37,0.18666666666666668
38,0.2
39,0.21333333333333335
40,0.21333333333333335
41,0.21333333333333335
42,0.21333333333333335
43,0.21333333333333335
44,0.21333333333333335
45,0.18666666666666668
46,0.18666666666666668
47,0.18666666666666668
48,0.3333333333333333
49,0.3466666666666667
50,0.3466666666666667
51,0.3333333333333333
52,0.25333333333333335
53,0.25333333333333335
54,0.26666666666666666
55,0.25333333333333335
56,0.24
57,0.22666666666666666
58,0.22666666666666666
59,0.21333333333333335
60,0.22666666666666666
61,0.22666666666666666
62,0.22666666666666666
63,0.22666666666666666
64,0.17333333333333334
65,0.16
66,0.21333333333333335
67,0.22666666666666666
68,0.24
69,0.24
70,0.24
71,0.24
72,0.24
73,0.22666666666666666
74,0.21333333333333335
75,0.18666666666666668
76,0.18666666666666668
77,0.18666666666666668
78,0.18666666666666668
79,0.25333333333333335
80,0.32
81,0.22666666666666666
82,0.24
83,0.2
84,0.05333333333333334
85,0.08
86,0.08
87,0.08
88,0.24
89,0.2
90,0.04
91,0.05333333333333334
92,0.09333333333333334
93,0.08
94,0.12
95,0.22666666666666666
96,0.24
97,0.25333333333333335
98,0.3333333333333333
99,0.30666666666666664
100,0.18666666666666668
101,0.18666666666666668
102,0.2
103,0.2
104,0.2
105,0.2
106,0.2
107,0.2
108,0.04
109,0.04
110,0.05333333333333334
111,0.05333333333333334
112,0.10666666666666667
113,0.10666666666666667
114,0.09333333333333334
115,0.10666666666666667
116,0.08
117,0.08
118,0.08
119,0.08
120,0.08
121,0.32
122,0.24
123,0.22666666666666666
124,0.22666666666666666
125,0.32
126,0.04
127,0.04
128,0.05333333333333334
129,0.05333333333333334
130,0.05333333333333334
131,0.05333333333333334
132,0.10666666666666667
133,0.10666666666666667
134,0.09333333333333334
135,0.09333333333333334
136,0.09333333333333334
137,0.08
138,0.09333333333333334
139,0.09333333333333334
140,0.09333333333333334
141,0.09333333333333334
142,0.10666666666666667
143,0.10666666666666667
144,0.10666666666666667
145,0.10666666666666667
146,0.10666666666666667
147,0.12
148,0.12
149,0.12
150,0.10666666666666667
151,0.10666666666666667
152,0.10666666666666667
153,0.10666666666666667
154,0.10666666666666667
155,0.10666666666666667
156,0.10666666666666667
157,0.12
158,0.22666666666666666
159,0.14666666666666667
160,0.22666666666666666
161,0.18666666666666668
162,0.2
163,0.22666666666666666
164,0.08
165,0.14666666666666667
166,0.21333333333333335
167,0.22666666666666666
168,0.14666666666666667
169,0.17333333333333334
170,0.21333333333333335
171,0.21333333333333335
172,0.24
173,0.2
174,0.22666666666666666
175,0.22666666666666666
176,0.22666666666666666
177,0.14666666666666667
178,0.18666666666666668
179,0.18666666666666668
180,0.2
181,0.2
182,0.2
183,0.21333333333333335
184,0.21333333333333335
185,0.21333333333333335
186,0.22666666666666666
187,0.21333333333333335
188,0.21333333333333335
189,0.22666666666666666
190,0.24
191,0.24
192,0.24
193,0.21333333333333335
194,0.2
195,0.21333333333333335
196,0.21333333333333335
197,0.21333333333333335
198,0.2
199,0.22666666666666666
200,0.22666666666666666
201,0.08
202,0.14666666666666667
203,0.08
204,0.14666666666666667
205,0.08
206,0.14666666666666667
207,0.08
208,0.14666666666666667
209,0.08
210,0.14666666666666667
211,0.08
212,0.14666666666666667
213,0.08
214,0.14666666666666667
215,0.08
216,0.14666666666666667
217,0.08
218,0.14666666666666667
219,0.08
220,0.14666666666666667
221,0.08
222,0.14666666666666667
223,0.08
224,0.14666666666666667
225,0.08
226,0.14666666666666667
227,0.08
228,0.14666666666666667
229,0.08
230,0.14666666666666667
231,0.08
232,0.14666666666666667
233,0.08
234,0.14666666666666667
235,0.08
236,0.14666666666666667
237,0.12
238,0.14666666666666667
239,0.16
240,0.22666666666666666
241,0.16
242,0.12
243,0.18666666666666668
244,0.16
245,0.13333333333333333
246,0.16
247,0.18666666666666668
248,0.16
249,0.22666666666666666
250,0.2
251,0.17333333333333334
252,0.16
253,0.21333333333333335
254,0.22666666666666666
255,0.16
256,0.21333333333333335
257,0.14666666666666667
258,0.16
259,0.21333333333333335
260,0.21333333333333335
261,0.21333333333333335
262,0.12
263,0.2
264,0.14666666666666667
265,0.13333333333333333
266,0.14666666666666667
267,0.16
268,0.13333333333333333
269,0.13333333333333333
270,0.10666666666666667
271,0.14666666666666667
272,0.16
273,0.17333333333333334
274,0.12
275,0.12
276,0.12
277,0.12
278,0.18666666666666668
279,0.2
280,0.13333333333333333
281,0.14666666666666667
282,0.16
283,0.16
284,0.13333333333333333
285,0.13333333333333333
286,0.13333333333333333
287,0.13333333333333333
288,0.13333333333333333
289,0.12
290,0.10666666666666667
291,0.14666666666666667
292,0.16
293,0.17333333333333334
294,0.18666666666666668
295,0.18666666666666668
296,0.18666666666666668
297,0.18666666666666668
298,0.16
299,0.16
300,0.16
301,0.16
302,0.16
303,0.16
304,0.16
305,0.16
306,0.16
307,0.16
308,0.16
309,0.16
310,0.16
311,0.16
312,0.16
313,0.14666666666666667
314,0.14666666666666667
315,0.14666666666666667
316,0.22666666666666666
317,0.18666666666666668
318,0.29333333333333333
319,0.28
320,0.2
321,0.18666666666666668
322,0.18666666666666668
323,0.21333333333333335
324,0.28
325,0.16
326,0.18666666666666668
327,0.22666666666666666
328,0.30666666666666664
329,0.16
330,0.16
331,0.16
332,0.18666666666666668
333,0.17333333333333334
334,0.22666666666666666
335,0.24
336,0.25333333333333335
337,0.29333333333333333
338,0.29333333333333333
339,0.30666666666666664
340,0.29333333333333333
341,0.16
342,0.16
343,0.16
344,0.16
345,0.17333333333333334
346,0.18666666666666668
347,0.18666666666666668
348,0.18666666666666668
349,0.17333333333333334
350,0.22666666666666666
351,0.22666666666666666
352,0.22666666666666666
353,0.26666666666666666
354,0.25333333333333335
355,0.25333333333333335
356,0.25333333333333335
357,0.22666666666666666
358,0.25333333333333335
359,0.16
360,0.18666666666666668
361,0.16
362,0.18666666666666668
363,0.16
364,0.18666666666666668
365,0.16
366,0.18666666666666668
367,0.16
368,0.18666666666666668
369,0.16
370,0.18666666666666668
371,0.16
372,0.18666666666666668
373,0.16
374,0.18666666666666668
375,0.16
376,0.18666666666666668
377,0.16
378,0.2
379,0.16
380,0.2
381,0.16
382,0.2
383,0.16
384,0.2
385,0.16
386,0.2
387,0.16
388,0.2
389,0.17333333333333334
390,0.2
391,0.17333333333333334
392,0.2
393,0.17333333333333334
394,0.2
395,0.21333333333333335
396,0.21333333333333335
397,0.22666666666666666
398,0.18666666666666668
399,0.05333333333333334
400,0.08
401,0.21333333333333335
402,0.21333333333333335
403,0.12
404,0.16
405,0.08
406,0.08
407,0.08
408,0.08
409,0.08
410,0.08
411,0.21333333333333335
412,0.21333333333333335
413,0.08
414,0.22666666666666666
415,0.18666666666666668
416,0.08
417,0.21333333333333335
418,0.21333333333333335
419,0.08
420,0.22666666666666666
421,0.18666666666666668
422,0.08
423,0.21333333333333335
424,0.2
425,0.08
426,0.22666666666666666
427,0.18666666666666668
428,0.21333333333333335
429,0.2
430,0.22666666666666666
431,0.18666666666666668
432,0.21333333333333335
433,0.2
434,0.08
435,0.21333333333333335
436,0.2
437,0.08
438,0.22666666666666666
439,0.18666666666666668
440,0.21333333333333335
441,0.21333333333333335
442,0.08
443,0.22666666666666666
444,0.18666666666666668
445,0.08
446,0.22666666666666666
447,0.18666666666666668
448,0.21333333333333335
449,0.2
450,0.08
451,0.22666666666666666
452,0.18666666666666668
453,0.08
454,0.21333333333333335
455,0.2
456,0.08
457,0.22666666666666666
458,0.18666666666666668
459,0.05333333333333334
460,0.05333333333333334
461,0.05333333333333334
462,0.05333333333333334
463,0.05333333333333334
464,0.05333333333333334
465,0.05333333333333334
466,0.05333333333333334
467,0.05333333333333334
468,0.05333333333333334
469,0.05333333333333334
470,0.05333333333333334
471,0.05333333333333334
472,0.05333333333333334
473,0.05333333333333334
474,0.21333333333333335
475,0.21333333333333335
476,0.22666666666666666
477,0.18666666666666668
478,0.05333333333333334
479,0.08
480,0.21333333333333335
481,0.21333333333333335
482,0.12
483,0.16
484,0.21333333333333335
485,0.22666666666666666
486,0.12
487,0.21333333333333335
488,0.21333333333333335
489,0.12
490,0.21333333333333335
491,0.22666666666666666
492,0.12
493,0.21333333333333335
494,0.21333333333333335
495,0.12
496,0.21333333333333335
497,0.21333333333333335
498,0.12
499,0.21333333333333335
500,0.21333333333333335
501,0.12
502,0.21333333333333335
503,0.21333333333333335
504,0.12
505,0.21333333333333335
506,0.21333333333333335
507,0.12
508,0.21333333333333335
509,0.21333333333333335
510,0.12
511,0.21333333333333335
512,0.21333333333333335
513,0.12
514,0.21333333333333335
515,0.21333333333333335
516,0.12
517,0.21333333333333335
518,0.22666666666666666
519,0.12
520,0.21333333333333335
521,0.21333333333333335
522,0.12
523,0.21333333333333335
524,0.21333333333333335
525,0.12
526,0.21333333333333335
527,0.21333333333333335
528,0.12
529,0.21333333333333335
530,0.21333333333333335
531,0.12
532,0.21333333333333335
533,0.21333333333333335
534,0.12
535,0.21333333333333335
536,0.21333333333333335
537,0.12
538,0.14666666666666667
539,0.16
540,0.14666666666666667
541,0.16
542,0.14666666666666667
543,0.16
544,0.14666666666666667
545,0.14666666666666667
546,0.16
547,0.14666666666666667
548,0.14666666666666667
549,0.16
550,0.16
551,0.14666666666666667
552,0.16
553,0.21333333333333335
554,0.21333333333333335
555,0.21333333333333335
556,0.12
557,0.25333333333333335
558,0.18666666666666668
559,0.21333333333333335
560,0.08
561,0.21333333333333335
562,0.21333333333333335
563,0.21333333333333335
564,0.21333333333333335
565,0.08
566,0.21333333333333335
567,0.08
568,0.21333333333333335
569,0.21333333333333335
