index,mrna_length
0,45691
1,45691
2,45691
3,45691
4,45691
5,45691
6,45691
7,45691
8,45691
9,45691
10,45691
11,45691
12,45691
13,45691
14,45691
15,45691
16,45691
17,45691
18,45691
19,45691
20,45691
21,45691
22,45691
23,45691
24,45691
25,45691
26,45691
27,45691
28,45691
29,45691
30,45691
31,45691
32,45691
33,45691
34,45691
35,45691
36,45691
37,45691
38,45691
39,45691
40,45691
41,45691
42,45691
43,45691
44,45691
45,45691
46,45691
47,45691
48,45691
49,45691
50,45691
51,45691
52,45691
53,45691
54,45691
55,45691
56,45691
57,45691
58,45691
59,45691
60,45691
61,45691
62,45691
63,45691
64,45691
65,45691
66,45691
67,45691
68,45691
69,45691
70,45691
71,45691
72,45691
73,45691
74,45691
75,45691
76,45691
77,45691
78,45691
79,45691
80,45691
81,45691
82,45691
83,45691
84,45691
85,45691
86,45691
87,45691
88,45691
89,45691
90,45691
91,45691
92,45691
93,45691
94,45691
95,45691
96,45691
97,45691
98,45691
99,45691
100,45691
101,45691
102,45691
103,45691
104,45691
105,45691
106,45691
107,45691
108,45691
109,45691
110,45691
111,45691
112,45691
113,45691
114,45691
115,45691
116,45691
117,45691
118,45691
119,45691
120,45691
121,45691
122,45691
123,45691
124,45691
125,45691
126,45691
127,45691
128,45691
129,45691
130,45691
131,45691
132,45691
133,45691
134,45691
135,45691
136,45691
137,45691
138,45691
139,45691
140,45691
141,45691
142,45691
143,45691
144,45691
145,45691
146,45691
147,45691
148,45691
149,45691
150,45691
151,45691
152,45691
153,45691
154,45691
155,45691
156,45691
157,45691
158,45691
159,45691
160,45691
161,45691
162,45691
163,45691
164,45691
165,45691
166,45691
167,45691
168,45691
169,45691
170,45691
171,45691
172,45691
173,45691
174,45691
175,45691
176,45691
177,45691
178,45691
179,45691
180,45691
181,45691
182,45691
183,45691
184,45691
185,45691
186,45691
187,45691
188,45691
189,45691
190,45691
191,45691
192,45691
193,45691
194,45691
195,45691
196,45691
197,45691
198,45691
199,45691
200,45691
201,45691
202,45691
203,45691
204,45691
205,45691
206,45691
207,45691
208,45691
209,45691
210,45691
211,45691
212,45691
213,45691
214,45691
215,45691
216,45691
217,45691
218,45691
219,45691
220,45691
221,45691
222,45691
223,45691
224,45691
225,45691
226,45691
227,45691
228,45691
229,45691
230,45691
231,45691
232,45691
233,45691
234,45691
235,45691
236,45691
237,45691
238,45691
239,45691
240,45691
241,45691
242,45691
243,45691
244,45691
245,45691
246,45691
247,45691
248,45691
249,45691
250,45691
251,45691
252,45691
253,45691
254,45691
255,45691
256,45691
257,45691
258,45691
259,45691
260,45691
261,45691
262,45691
263,45691
264,45691
265,45691
266,45691
267,45691
268,45691
269,45691
270,45691
271,45691
272,45691
273,45691
274,45691
275,45691
276,45691
277,45691
278,45691
279,45691
280,45691
281,45691
282,45691
283,45691
284,45691
285,45691
286,45691
287,45691
288,45691
289,45691
290,45691
291,45691
292,45691
293,45691
294,45691
295,45691
296,45691
297,45691
298,45691
299,45691
300,45691
301,45691
302,45691
303,45691
304,45691
305,45691
306,45691
307,45691
308,45691
309,45691
310,45691
311,45691
312,45691
313,45691
314,45691
315,45691
316,45691
317,45691
318,45691
319,45691
320,45691
321,45691
322,45691
323,45691
324,45691
325,45691
326,45691
327,45691
328,45691
329,45691
330,45691
331,45691
332,45691
333,45691
334,45691
335,45691
336,45691
337,45691
338,45691
339,45691
340,45691
341,45691
342,45691
343,45691
344,45691
345,45691
346,45691
347,45691
348,45691
349,45691
350,45691
351,45691
352,45691
353,45691
354,45691
355,45691
356,45691
357,45691
358,45691
359,45691
360,45691
361,45691
362,45691
363,45691
364,45691
365,45691
366,45691
367,45691
368,45691
369,45691
370,45691
371,45691
372,45691
373,45691
374,45691
375,45691
376,45691
377,45691
378,45691
379,45691
380,45691
381,45691
382,45691
383,45691
384,45691
385,45691
386,45691
387,45691
388,45691
389,45691
390,45691
391,45691
392,45691
393,45691
394,45691
395,45691
396,45691
397,45691
398,45691
399,45691
400,45691
401,45691
402,45691
403,45691
404,45691
405,45691
406,45691
407,45691
408,45691
409,45691
410,45691
411,45691
412,45691
