index,md_ps_hybr
0,-16.390518900000004
1,-15.707038050000005
2,-18.383545550000004
3,-16.596966300000002
4,-17.774140300000006
5,-17.968997250000005
6,-20.8132552
7,-18.467575250000003
8,-19.241929000000006
9,-16.884177400000006
10,-18.328105600000004
11,-20.004761650000006
12,-21.20213275
13,-16.531209050000005
14,-14.865847700000005
15,-17.660696100000006
16,-17.371320050000005
17,-15.886922400000005
18,-14.469943500000007
19,-17.06280750000001
20,-18.006215200000007
21,-18.949479950000004
22,-15.661609950000004
23,-15.244013550000005
24,-17.506482450000004
25,-18.29581545
26,-16.853049800000004
27,-16.896250750000004
28,-19.170864450000007
29,-21.510645300000004
30,-17.745842200000006
31,-18.567433600000005
32,-18.171506700000002
33,-19.524778200000004
34,-19.204220850000006
35,-16.643009650000007
36,-16.516077650000007
37,-17.349974850000006
38,-17.349974850000006
39,-16.18172510000001
40,-16.181725100000005
41,-16.419038600000007
42,-18.411349450000003
43,-17.959347200000003
44,-17.261957100000004
45,-17.316232800000005
46,-18.315571550000005
47,-17.94597975
48,-15.526544000000007
49,-17.502764950000007
50,-16.196506400000008
51,-16.244707450000007
52,-17.4571739
53,-18.949479950000004
54,-18.949479950000004
55,-18.406929350000002
56,-14.694972250000005
57,-13.861075050000006
58,-15.295147650000004
59,-15.211903800000002
60,-15.080458900000004
61,-15.080458900000002
62,-15.080458900000002
63,-15.317772400000004
64,-18.010959550000003
65,-17.461918250000004
66,-17.882349300000005
67,-18.046198100000005
68,-17.677439700000004
69,-16.600080700000007
70,-16.583466200000007
71,-15.940557350000006
72,-15.391516050000005
73,-14.448251300000006
74,-19.572979250000003
75,-17.584311250000006
76,-18.066886150000002
77,-17.766530250000002
78,-18.649967850000003
79,-18.610729300000006
80,-17.672470000000004
81,-18.383545550000004
82,-18.744973250000005
83,-17.875897800000004
84,-19.414096200000007
85,-19.840332450000005
86,-18.720007800000005
87,-18.648808750000004
88,-18.410576950000003
89,-18.62655115
90,-16.90677115
91,-17.260629800000007
92,-18.088141350000008
93,-18.856514900000004
94,-16.761932850000004
95,-17.745842200000006
96,-17.469275350000004
97,-17.377218500000005
98,-18.595922050000002
99,-19.061763250000002
100,-18.812076649999998
101,-18.64316565
102,-17.5191842
103,-16.8151961
104,-16.678689000000002
105,-16.810133900000004
106,-16.370176450000002
107,-15.292817450000006
108,-17.972919650000005
109,-18.1127785
110,-19.176782700000008
111,-20.001590250000003
112,-18.832354400000003
113,-19.150262400000003
114,-17.639436650000007
115,-18.297186850000003
116,-21.191472700000002
117,-19.689623700000006
118,-18.648808750000004
119,-17.730061950000007
120,-17.290104500000005
121,-18.0507221
122,-18.001860850000007
123,-17.435915650000005
124,-17.1837608
125,-19.3702758
126,-17.275529550000005
127,-17.901720600000004
128,-17.935125200000005
129,-17.529529850000003
130,-18.470831450000006
131,-18.919350050000006
132,-18.698260150000003
133,-18.781504000000005
134,-19.407695050000008
135,-17.221840250000007
136,-18.582701400000005
137,-19.706238200000005
138,-16.217358000000004
139,-15.015490800000004
140,-14.241137050000003
141,-14.1578932
142,-13.7891348
143,-13.091744700000001
144,-12.542703399999999
145,-11.59943865
146,-11.5512376
147,-11.634481450000001
148,-12.352433750000001
149,-13.043543650000002
150,-12.995342600000003
151,-13.126787500000006
152,-13.566744950000007
153,-14.264135050000007
154,-14.347378900000008
155,-14.716137300000007
156,-15.624585300000007
157,-16.064542750000005
158,-18.383545550000004
