index,premRNA_entropy_40
0,0.645521393376953
1,0.634978081202481
2,0.6370055791321559
3,0.6402689956607612
4,0.6147901426004375
5,0.6693100546026076
6,0.6550325163303415
7,0.6493232471735981
8,0.6457363965752497
9,0.6675668202792572
10,0.6645049413345883
11,0.6756770864699077
12,0.6557439707098633
13,0.6371255265599809
14,0.6432536482012534
15,0.6643421544166149
16,0.6364120472258693
17,0.6440163863949284
18,0.6500101994988725
19,0.6320497664621395
20,0.6191005526615654
21,0.6223683060543856
22,0.6418070573492991
23,0.6454629772468826
24,0.625478612005197
25,0.6310881206485857
26,0.6296415297966316
27,0.6654808036117688
28,0.6727051101768736
29,0.6557439707098633
30,0.6325217039370675
31,0.6509387700849395
32,0.6509387700849395
33,0.6032123969726392
34,0.6012447602117745
35,0.6066267670316458
36,0.6633623919621578
37,0.6633623919621578
38,0.6675668202792572
39,0.6675668202792572
40,0.6643421544166149
41,0.6645049413345883
42,0.6643421544166149
43,0.6643421544166149
44,0.6645049413345883
45,0.6640508764821562
46,0.6618835747425387
47,0.6618835747425387
48,0.6408735807889578
49,0.6320497664621395
50,0.6303677178627755
51,0.6306612421765064
52,0.6260030364879176
53,0.6179543238515832
54,0.620764205305167
55,0.6147901426004375
56,0.6473491390318431
57,0.6517627996377514
58,0.6535238683840012
59,0.6479310923533367
60,0.6418070573492991
61,0.639338942242845
62,0.6432536482012534
63,0.6479310923533367
64,0.625478612005197
65,0.6362561459305739
66,0.6349820977566684
67,0.6349820977566684
68,0.6404598000020085
69,0.6381234258381205
70,0.6414367247924948
71,0.6439734688871372
72,0.6404598000020085
73,0.6404598000020085
74,0.6032123969726392
75,0.6012447602117745
76,0.6643817033031338
77,0.6618835747425387
78,0.6618835747425387
79,0.6744613703172991
80,0.6368587799074354
81,0.6370055791321559
82,0.6662107892660672
83,0.641291080309303
84,0.6884696455301484
85,0.6763707487150901
86,0.6738653199583813
87,0.6662975569453412
88,0.6662107892660672
89,0.641291080309303
90,0.692504638183657
91,0.6904607760643995
92,0.6838176041446602
93,0.6735236367797626
94,0.6506605371342559
95,0.6325217039370675
96,0.6688718497330967
97,0.663037944237949
98,0.6467458090994607
99,0.6408735807889578
100,0.6396193854925212
101,0.6396193854925212
102,0.6450982245978537
103,0.6404752178477917
104,0.647377701674144
105,0.6536724846573712
106,0.6554809529292879
107,0.6569556929325562
108,0.692504638183657
109,0.6911889372390736
110,0.6884696455301484
111,0.688862960821478
112,0.6873996549291712
113,0.6846363850863715
114,0.6836315526763621
115,0.6846363850863715
116,0.6768920652038903
117,0.6728395333729889
118,0.6703391983444671
119,0.6353348032809456
120,0.6356368414253978
121,0.6411756189334101
122,0.6741196871386805
123,0.6734355837319068
124,0.6700530654226341
125,0.642428970073486
126,0.6916522819280797
127,0.6922781175092156
128,0.6904607760643995
129,0.6904607760643995
130,0.688862960821478
131,0.688862960821478
132,0.6873996549291712
133,0.6867979507133666
134,0.6846363850863715
135,0.6861721151322306
136,0.6846363850863715
137,0.6728395333729889
138,0.6387298588552115
139,0.64139077433378
140,0.6407680968247239
141,0.6407680968247239
142,0.6398326848755496
143,0.642837660200051
144,0.645449831296923
145,0.6513535429966232
146,0.6502095489987667
147,0.6444854706092482
148,0.6468608176915553
149,0.6394128449326846
150,0.6381241563977142
151,0.6442420836904306
152,0.6424336154185138
153,0.6475783270484047
154,0.6447804252933731
155,0.6447804252933731
156,0.6469263407235817
157,0.6458371604534396
158,0.6370055791321559
159,0.6561375974963184
160,0.6323432907758706
161,0.6693304301721088
162,0.6751319790587703
163,0.6606530866278834
164,0.6735236367797626
165,0.6566114452287574
166,0.6368587799074354
167,0.6325217039370675
168,0.660300513017489
169,0.645902548179889
170,0.643637424084889
171,0.6402689956607612
172,0.6214735683031483
173,0.6772999916768792
174,0.6569589251109648
175,0.66001119899244
176,0.6524434359793999
177,0.6566114452287574
178,0.63947420355058
179,0.6411743138672426
180,0.6425612292276417
181,0.643637424084889
182,0.6444047961310589
183,0.6402689956607612
184,0.6402689956607612
185,0.6408735807889578
186,0.6368587799074354
187,0.6323432907758705
188,0.6323432907758705
189,0.6258522287312105
190,0.6186986788986486
191,0.6232141680302136
192,0.6224895752130369
193,0.6723994098325473
194,0.6707696982950405
195,0.6705526215691339
196,0.6723994098325473
197,0.6723994098325473
198,0.6751319790587703
199,0.6606530866278834
200,0.6564850773785259
201,0.6735236367797626
202,0.6566114452287574
203,0.6735236367797626
204,0.6566114452287574
205,0.6735236367797626
206,0.6566114452287574
207,0.6735236367797626
208,0.6566114452287574
209,0.6735236367797626
210,0.6566114452287574
211,0.6735236367797626
212,0.6566114452287574
213,0.6735236367797626
214,0.6566114452287574
215,0.6735236367797626
216,0.6566114452287574
217,0.6735236367797626
218,0.6566114452287574
219,0.6728395333729889
220,0.660300513017489
221,0.6728395333729889
222,0.660300513017489
223,0.6728395333729889
224,0.660300513017489
225,0.6728395333729889
226,0.660300513017489
227,0.6728395333729889
228,0.660300513017489
229,0.6728395333729889
230,0.660300513017489
231,0.6728395333729889
232,0.660300513017489
233,0.6728395333729889
234,0.660300513017489
235,0.6728395333729889
236,0.660300513017489
237,0.6788688772756851
238,0.6873996549291712
239,0.6776621594670134
240,0.6370055791321559
241,0.6461706972731902
242,0.6787252597026605
243,0.6697890489213526
244,0.6730370444178129
245,0.6852511949594544
246,0.6868128267953161
247,0.6766056175753362
248,0.6461706972731902
249,0.6468454518000384
250,0.6658190150224408
251,0.6777045213980748
252,0.6887896388671109
253,0.649705732587426
254,0.6325217039370675
255,0.6509387700849395
256,0.6402689956607612
257,0.6461706972731902
258,0.6394000222068499
259,0.6531918193075846
260,0.6468454518000384
261,0.6487413718997512
262,0.6792221538614811
263,0.6697890489213526
264,0.6520746694144498
265,0.6520746694144498
266,0.6520746694144498
267,0.6701492111138201
268,0.6834983881876886
269,0.6870063396378415
270,0.6852380893021761
271,0.6873214617680953
272,0.6868128267953161
273,0.6770984090829397
274,0.6788688772756851
275,0.6788688772756851
276,0.6817627163173496
277,0.6794326276597589
278,0.6697890489213526
279,0.6668914003792938
280,0.6482570591674595
281,0.6520746694144498
282,0.6736628799989488
283,0.6736628799989488
284,0.6834983881876886
285,0.684465777181973
286,0.6870063396378415
287,0.6873996549291712
288,0.6854384592329305
289,0.6852380893021761
290,0.6825770288351466
291,0.6873214617680953
292,0.6887896388671109
293,0.6790596047791804
294,0.6782353291128431
295,0.6799881358846088
296,0.6799881358846088
297,0.6799881358846088
298,0.6461706972731902
299,0.6461706972731902
300,0.6461706972731902
301,0.6461706972731902
302,0.6461706972731902
303,0.6461706972731902
304,0.6461706972731902
305,0.6461706972731902
306,0.6461706972731902
307,0.6461706972731902
308,0.6461706972731902
309,0.6461706972731902
310,0.6461706972731902
311,0.6461706972731902
312,0.6461706972731902
313,0.6461706972731902
314,0.6461706972731902
315,0.6461706972731902
316,0.6370055791321559
317,0.6744613703172991
318,0.627162160830459
319,0.62172423974176
320,0.6681991028515069
321,0.6713994913726303
322,0.6713994913726303
323,0.6678682760305292
324,0.6152331776971001
325,0.6128974708668186
326,0.622889656822242
327,0.6325217039370675
328,0.627306631064012
329,0.6014378399458845
330,0.611011309081858
331,0.6134991750826232
332,0.6297149520720566
333,0.63582935641014
334,0.6675668202792573
335,0.660300513017489
336,0.6328853350607839
337,0.627162160830459
338,0.6328853350607839
339,0.6271619365268981
340,0.62172423974176
341,0.60370528840491
342,0.6071308428389401
343,0.6071308428389401
344,0.6081761444550928
345,0.611011309081858
346,0.6325919185262477
347,0.6346214470078193
348,0.6305798056086933
349,0.6305798056086933
