index,premRNA_poly_pyrimidine_stretch_40
0,0.041666666666666664
1,0.010416666666666666
2,0.0625
3,0.010416666666666666
4,0.020833333333333332
5,0.0625
6,0.052083333333333336
7,0.041666666666666664
8,0.041666666666666664
9,0.03125
10,0.03125
11,0.0625
12,0.052083333333333336
13,0.0625
14,0.07291666666666667
15,0.03125
16,0.010416666666666666
17,0.041666666666666664
18,0.041666666666666664
19,0.010416666666666666
20,0.020833333333333332
21,0.020833333333333332
22,0.052083333333333336
23,0.041666666666666664
24,0.07291666666666667
25,0.07291666666666667
26,0.07291666666666667
27,0.0625
28,0.0625
29,0.052083333333333336
30,0.07291666666666667
31,0.041666666666666664
32,0.041666666666666664
33,0.020833333333333332
34,0.020833333333333332
35,0.020833333333333332
36,0.03125
37,0.03125
38,0.03125
39,0.03125
40,0.03125
41,0.03125
42,0.03125
43,0.03125
44,0.03125
45,0.03125
46,0.03125
47,0.03125
48,0.010416666666666666
49,0.010416666666666666
50,0.010416666666666666
51,0.010416666666666666
52,0.020833333333333332
53,0.020833333333333332
54,0.020833333333333332
55,0.020833333333333332
56,0.041666666666666664
57,0.041666666666666664
58,0.041666666666666664
59,0.041666666666666664
60,0.041666666666666664
61,0.041666666666666664
62,0.041666666666666664
63,0.041666666666666664
64,0.07291666666666667
65,0.07291666666666667
66,0.07291666666666667
67,0.07291666666666667
68,0.07291666666666667
69,0.07291666666666667
70,0.07291666666666667
71,0.07291666666666667
72,0.07291666666666667
73,0.07291666666666667
74,0.020833333333333332
75,0.020833333333333332
76,0.03125
77,0.03125
78,0.03125
79,0.03125
80,0.03125
81,0.0625
82,0.03125
83,0.041666666666666664
84,0.052083333333333336
85,0.0625
86,0.0625
87,0.0625
88,0.041666666666666664
89,0.041666666666666664
90,0.052083333333333336
91,0.052083333333333336
92,0.03125
93,0.0625
94,0.052083333333333336
95,0.07291666666666667
96,0.041666666666666664
97,0.03125
98,0.03125
99,0.03125
100,0.041666666666666664
101,0.041666666666666664
102,0.041666666666666664
103,0.041666666666666664
104,0.041666666666666664
105,0.041666666666666664
106,0.041666666666666664
107,0.041666666666666664
108,0.052083333333333336
109,0.052083333333333336
110,0.052083333333333336
111,0.052083333333333336
112,0.03125
113,0.03125
114,0.03125
115,0.03125
116,0.0625
117,0.0625
118,0.0625
119,0.041666666666666664
120,0.041666666666666664
121,0.03125
122,0.03125
123,0.03125
124,0.041666666666666664
125,0.03125
126,0.052083333333333336
127,0.052083333333333336
128,0.052083333333333336
129,0.052083333333333336
130,0.052083333333333336
131,0.052083333333333336
132,0.03125
133,0.03125
134,0.03125
135,0.03125
136,0.03125
137,0.0625
138,0.041666666666666664
139,0.041666666666666664
140,0.041666666666666664
141,0.041666666666666664
142,0.041666666666666664
143,0.041666666666666664
144,0.041666666666666664
145,0.041666666666666664
146,0.041666666666666664
147,0.041666666666666664
148,0.041666666666666664
149,0.041666666666666664
150,0.041666666666666664
151,0.041666666666666664
152,0.052083333333333336
153,0.052083333333333336
154,0.052083333333333336
155,0.052083333333333336
156,0.052083333333333336
157,0.052083333333333336
158,0.0625
159,0.041666666666666664
160,0.03125
161,0.0625
162,0.052083333333333336
163,0.041666666666666664
164,0.0625
165,0.041666666666666664
166,0.03125
167,0.07291666666666667
168,0.041666666666666664
169,0.041666666666666664
170,0.041666666666666664
171,0.041666666666666664
172,0.03125
173,0.052083333333333336
174,0.041666666666666664
175,0.041666666666666664
176,0.041666666666666664
177,0.041666666666666664
178,0.052083333333333336
179,0.041666666666666664
180,0.041666666666666664
181,0.041666666666666664
182,0.041666666666666664
183,0.041666666666666664
