index,premRNA_6 palindromic_70
0,0.02564102564102564
1,0.01282051282051282
2,0.019230769230769232
3,0.01282051282051282
4,0.02564102564102564
5,0.01282051282051282
6,0.02564102564102564
7,0.01282051282051282
8,0.01282051282051282
9,0.00641025641025641
10,0.00641025641025641
11,0.01282051282051282
12,0.02564102564102564
13,0.038461538461538464
14,0.03205128205128205
15,0.00641025641025641
16,0.01282051282051282
17,0.02564102564102564
18,0.019230769230769232
19,0.01282051282051282
20,0.02564102564102564
21,0.02564102564102564
22,0.02564102564102564
23,0.019230769230769232
24,0.01282051282051282
25,0.01282051282051282
26,0.01282051282051282
27,0.01282051282051282
28,0.01282051282051282
29,0.02564102564102564
30,0.038461538461538464
31,0.01282051282051282
32,0.01282051282051282
33,0.01282051282051282
34,0.01282051282051282
35,0.01282051282051282
36,0.00641025641025641
37,0.00641025641025641
38,0.00641025641025641
39,0.00641025641025641
40,0.00641025641025641
41,0.00641025641025641
42,0.00641025641025641
43,0.00641025641025641
44,0.00641025641025641
45,0.01282051282051282
46,0.01282051282051282
47,0.01282051282051282
48,0.01282051282051282
49,0.01282051282051282
50,0.01282051282051282
51,0.01282051282051282
52,0.02564102564102564
53,0.02564102564102564
54,0.02564102564102564
55,0.02564102564102564
56,0.019230769230769232
57,0.019230769230769232
58,0.02564102564102564
59,0.02564102564102564
60,0.02564102564102564
61,0.02564102564102564
62,0.02564102564102564
63,0.02564102564102564
64,0.01282051282051282
65,0.01282051282051282
66,0.038461538461538464
67,0.038461538461538464
68,0.038461538461538464
69,0.038461538461538464
70,0.03205128205128205
71,0.03205128205128205
72,0.03205128205128205
73,0.03205128205128205
74,0.01282051282051282
75,0.01282051282051282
76,0.01282051282051282
77,0.01282051282051282
78,0.01282051282051282
79,0.01282051282051282
80,0.01282051282051282
81,0.019230769230769232
82,0.01282051282051282
83,0.01282051282051282
84,0.01282051282051282
85,0.02564102564102564
86,0.02564102564102564
87,0.02564102564102564
88,0.01282051282051282
89,0.01282051282051282
90,0.01282051282051282
91,0.01282051282051282
92,0.01282051282051282
93,0.02564102564102564
94,0.02564102564102564
95,0.038461538461538464
96,0.01282051282051282
97,0.01282051282051282
98,0.01282051282051282
99,0.01282051282051282
100,0.01282051282051282
101,0.01282051282051282
102,0.01282051282051282
103,0.01282051282051282
104,0.01282051282051282
105,0.01282051282051282
106,0.01282051282051282
107,0.01282051282051282
108,0.01282051282051282
109,0.01282051282051282
110,0.01282051282051282
111,0.01282051282051282
112,0.01282051282051282
113,0.01282051282051282
114,0.01282051282051282
115,0.01282051282051282
116,0.02564102564102564
117,0.02564102564102564
118,0.02564102564102564
119,0.03205128205128205
120,0.03205128205128205
121,0.01282051282051282
122,0.01282051282051282
123,0.01282051282051282
124,0.01282051282051282
125,0.01282051282051282
126,0.01282051282051282
127,0.01282051282051282
128,0.01282051282051282
129,0.01282051282051282
130,0.01282051282051282
131,0.01282051282051282
132,0.01282051282051282
133,0.01282051282051282
134,0.01282051282051282
135,0.01282051282051282
136,0.01282051282051282
137,0.02564102564102564
138,0.03205128205128205
139,0.03205128205128205
140,0.03205128205128205
141,0.03205128205128205
142,0.03205128205128205
143,0.03205128205128205
144,0.03205128205128205
145,0.03205128205128205
146,0.03205128205128205
147,0.03205128205128205
148,0.03205128205128205
149,0.03205128205128205
150,0.03205128205128205
151,0.03205128205128205
152,0.02564102564102564
153,0.02564102564102564
154,0.02564102564102564
155,0.02564102564102564
156,0.02564102564102564
157,0.02564102564102564
158,0.019230769230769232
159,0.019230769230769232
160,0.019230769230769232
161,0.00641025641025641
162,0.00641025641025641
163,0.01282051282051282
164,0.02564102564102564
165,0.019230769230769232
166,0.019230769230769232
167,0.038461538461538464
168,0.019230769230769232
169,0.01282051282051282
170,0.019230769230769232
171,0.019230769230769232
172,0.019230769230769232
173,0.00641025641025641
174,0.01282051282051282
175,0.01282051282051282
176,0.01282051282051282
177,0.019230769230769232
178,0.01282051282051282
179,0.01282051282051282
180,0.01282051282051282
181,0.01282051282051282
182,0.01282051282051282
183,0.019230769230769232
184,0.02564102564102564
185,0.019230769230769232
186,0.019230769230769232
187,0.019230769230769232
188,0.019230769230769232
189,0.019230769230769232
190,0.019230769230769232
191,0.019230769230769232
192,0.019230769230769232
193,0.00641025641025641
194,0.00641025641025641
195,0.00641025641025641
196,0.00641025641025641
197,0.00641025641025641
198,0.00641025641025641
199,0.01282051282051282
200,0.01282051282051282
201,0.02564102564102564
202,0.019230769230769232
203,0.02564102564102564
204,0.019230769230769232
205,0.02564102564102564
206,0.019230769230769232
207,0.02564102564102564
208,0.019230769230769232
209,0.02564102564102564
210,0.019230769230769232
211,0.02564102564102564
212,0.019230769230769232
213,0.02564102564102564
214,0.019230769230769232
215,0.02564102564102564
216,0.019230769230769232
217,0.02564102564102564
218,0.019230769230769232
219,0.02564102564102564
220,0.019230769230769232
221,0.02564102564102564
222,0.019230769230769232
223,0.02564102564102564
224,0.019230769230769232
225,0.02564102564102564
226,0.019230769230769232
227,0.02564102564102564
228,0.019230769230769232
229,0.02564102564102564
230,0.019230769230769232
231,0.02564102564102564
232,0.019230769230769232
233,0.02564102564102564
234,0.019230769230769232
235,0.02564102564102564
236,0.019230769230769232
237,0.00641025641025641
238,0.00641025641025641
239,0.00641025641025641
240,0.019230769230769232
241,0.02564102564102564
242,0.00641025641025641
243,0.0
244,0.00641025641025641
245,0.00641025641025641
246,0.0
247,0.00641025641025641
248,0.02564102564102564
249,0.00641025641025641
250,0.0
251,0.00641025641025641
252,0.0
253,0.00641025641025641
254,0.038461538461538464
255,0.01282051282051282
256,0.019230769230769232
257,0.02564102564102564
258,0.02564102564102564
259,0.00641025641025641
260,0.00641025641025641
261,0.00641025641025641
262,0.00641025641025641
263,0.0
264,0.0
265,0.0
266,0.0
267,0.00641025641025641
268,0.00641025641025641
269,0.00641025641025641
270,0.00641025641025641
271,0.0
272,0.0
273,0.00641025641025641
274,0.00641025641025641
275,0.00641025641025641
276,0.00641025641025641
277,0.00641025641025641
278,0.0
279,0.0
280,0.0
281,0.0
282,0.00641025641025641
283,0.00641025641025641
284,0.00641025641025641
285,0.00641025641025641
286,0.00641025641025641
287,0.00641025641025641
288,0.00641025641025641
