index,premRNA_sequence_entropy_60
0,0.629866779091805
1,0.633767551359795
2,0.658652812709027
3,0.6465938562996274
4,0.6216801023525657
5,0.6695288213033447
6,0.6632167025756305
7,0.652833336134915
8,0.6503991172016367
9,0.6604372305856503
10,0.6708634279301539
11,0.6724564691943857
12,0.6632167025756305
13,0.6508740612327452
14,0.6485986520409699
15,0.6711142043710077
16,0.6421260944201408
17,0.6337450052821094
18,0.6366643938493785
19,0.6395816475087543
20,0.6268741040497291
21,0.626585679462222
22,0.6337450052821094
23,0.6337450052821094
24,0.638181212490225
25,0.6425550021882425
26,0.6469923175763669
27,0.6695288213033447
28,0.6713092395930937
29,0.6632167025756305
30,0.6528175317862412
31,0.6503991172016367
32,0.6503991172016367
33,0.6243217745597327
34,0.6244241378415583
35,0.6277070487983853
36,0.6557681026527278
37,0.6565618411243042
38,0.6571959440309645
39,0.6634283456670872
40,0.6661756921770818
41,0.6686849130590455
42,0.6711142043710077
43,0.6711142043710077
44,0.6686849130590455
45,0.6770090007607016
46,0.6754193502464951
47,0.6751867451576797
48,0.6510335463066951
49,0.6418163022688445
50,0.6395816475087543
51,0.6390445226924577
52,0.6303728251181698
53,0.6268020117711987
54,0.622681201027748
55,0.6222523753311554
56,0.6337450052821094
57,0.6337450052821094
58,0.6366643938493785
59,0.634704348448807
60,0.6325789740258522
61,0.634704348448807
62,0.634704348448807
63,0.634704348448807
64,0.6394397441881134
65,0.6444965105101731
66,0.6521113366010505
67,0.6536972229625237
68,0.6536972229625237
69,0.6536972229625237
70,0.654245818844704
71,0.6512733041202707
72,0.6512733041202707
73,0.6512733041202707
74,0.6221601159459698
75,0.6221601159459698
76,0.6770090007607016
77,0.6772975364232164
78,0.6772975364232164
79,0.6489819785067763
80,0.644836088549575
81,0.658652812709027
82,0.6457447003484587
83,0.6572176465829588
84,0.687377881136391
85,0.6724065670473403
86,0.6705843114443184
87,0.6688501824754193
88,0.6457447003484587
89,0.6585391040518078
90,0.6868362067508592
91,0.6879512570578532
92,0.6856241708902646
93,0.6724065670473403
94,0.649979495117442
95,0.6528175317862412
96,0.6457447003484587
97,0.646122188433314
98,0.6419215721469465
99,0.644836088549575
100,0.657398780807048
101,0.657398780807048
102,0.6595243936215793
103,0.6632167025756305
104,0.6666418893295611
105,0.6666418893295611
106,0.6657178983937779
107,0.6677476883911475
108,0.6878771996943428
109,0.6895183921445858
110,0.6868037281925147
111,0.6883167367595588
112,0.6903259173195434
113,0.6868406608367241
114,0.6843656391923761
115,0.6844414061053044
116,0.6724065670473403
117,0.6722374966784463
118,0.6710445370853699
119,0.6309626788406184
120,0.6320095412614981
121,0.644836088549575
122,0.6492118410880712
123,0.6457447003484587
124,0.6457447003484587
125,0.644836088549575
126,0.6872169089066903
127,0.688801210796429
128,0.6879512570578532
129,0.6884773992011023
130,0.6877602178529455
131,0.6868037281925147
132,0.689125839448958
133,0.68770250978892
134,0.6857292272031709
135,0.6843656391923761
136,0.6841584455591543
137,0.6724065670473403
138,0.6320095412614981
139,0.6329052419078295
140,0.6377737576114897
141,0.6377737576114897
142,0.6407985448696811
143,0.6436007300118647
144,0.6436007300118647
145,0.6429093361352178
146,0.6429093361352178
147,0.6429093361352178
148,0.6429093361352178
149,0.6420630637481346
150,0.6420630637481346
151,0.6429093361352178
152,0.6429093361352178
153,0.6429093361352178
154,0.6436007300118647
155,0.6436007300118647
156,0.6436007300118647
157,0.6461851113737768
158,0.658652812709027
159,0.6222523753311555
160,0.625496140987965
161,0.6701351710617459
162,0.6718104862889188
163,0.6637517733348288
164,0.6724065670473403
165,0.625719516070768
166,0.6302271985251293
167,0.6528175317862412
168,0.626224940446169
169,0.6250690144108119
170,0.6299358309950327
171,0.6346422704295054
172,0.6208613849516487
173,0.6720732155067906
174,0.6637517733348288
175,0.666420891163457
176,0.6686849130590455
177,0.6222523753311555
178,0.6250690144108119
179,0.6281844090134462
180,0.6318463346467932
181,0.632509917273562
182,0.6330254836497898
183,0.6302271985251293
184,0.6344216086153447
185,0.6302271985251293
186,0.6302271985251293
187,0.625496140987965
188,0.6207185869571821
189,0.6208613849516487
190,0.6208613849516487
191,0.6208613849516487
192,0.6208613849516487
193,0.6726363668798933
194,0.6738734682035381
195,0.6738734682035381
196,0.6744059609160651
197,0.6720732155067906
198,0.6718104862889188
199,0.666420891163457
200,0.666420891163457
201,0.6724065670473403
202,0.625719516070768
203,0.6724065670473403
204,0.625719516070768
205,0.6724065670473403
206,0.625719516070768
207,0.6724065670473403
208,0.625719516070768
209,0.6724065670473403
210,0.625719516070768
211,0.6724065670473403
212,0.625719516070768
213,0.6724065670473403
214,0.625719516070768
215,0.6724065670473403
216,0.625719516070768
217,0.6724065670473403
218,0.625719516070768
219,0.6722374966784463
220,0.626224940446169
221,0.6722374966784463
222,0.626224940446169
223,0.6722374966784463
224,0.626224940446169
225,0.6722374966784463
226,0.626224940446169
227,0.6722374966784463
228,0.626224940446169
229,0.6722374966784463
230,0.626224940446169
231,0.6724065670473403
232,0.6303427518575759
233,0.6724065670473403
234,0.6303427518575759
235,0.6724065670473403
236,0.6303427518575759
237,0.6626157454567585
238,0.6824401134275877
239,0.681570149245996
240,0.658652812709027
241,0.6422249491775355
242,0.6669172059591811
243,0.6743003546745308
244,0.6764093441429314
245,0.6820205574861172
246,0.6862006914677954
247,0.6786840124975009
248,0.6423066552494954
249,0.647802619862501
250,0.6753709855970143
251,0.6773451670549936
252,0.688801210796429
253,0.6500096170452327
254,0.6528175317862412
255,0.6503991172016367
256,0.6346422704295054
257,0.636752758107562
258,0.6423066552494954
259,0.6445928159199198
260,0.6489861224647577
261,0.6540490775557215
262,0.6651265630688454
263,0.6754189167947048
264,0.6630892521783173
265,0.6666670975885796
266,0.6663045681721054
267,0.6764093441429314
268,0.6820205574861172
269,0.683123922586363
270,0.6810298545484695
271,0.6864836520139455
272,0.6862006914677954
273,0.681570149245996
274,0.6651265630688454
275,0.665535497761067
276,0.6651265630688454
277,0.6669172059591811
278,0.6725949716059018
279,0.6743003546745308
280,0.6650860027770429
281,0.6645692319699672
282,0.6773451670549936
283,0.6764093441429314
284,0.6820205574861172
285,0.6819286361448749
286,0.682626313577829
287,0.683123922586363
288,0.6819286361448749
289,0.6819286361448749
290,0.6816527570876274
291,0.6864836520139455
292,0.687377881136391
293,0.6825491483239249
294,0.6800154208162965
295,0.6778210662063459
296,0.6778210662063459
297,0.6782457985939727
298,0.6423066552494954
299,0.6423066552494954
300,0.6423066552494954
301,0.6423066552494954
302,0.6423066552494954
303,0.6423066552494954
304,0.6423066552494954
305,0.6423066552494954
306,0.6423066552494954
307,0.6422249491775355
308,0.6422249491775355
309,0.6422249491775355
310,0.6422249491775355
311,0.6422249491775355
312,0.6422249491775355
313,0.636752758107562
314,0.636752758107562
315,0.636752758107562
316,0.658652812709027
317,0.6702919480028611
318,0.646122188433314
319,0.6459705545333854
320,0.6731394886120644
321,0.6731394886120644
322,0.6728011688848249
323,0.6512733041202707
324,0.646122188433314
325,0.6210204672033521
326,0.6407947902978995
327,0.6528175317862412
328,0.6459705545333854
329,0.6197044612478382
330,0.6231029081696415
331,0.6199778396991451
332,0.6401175882797103
333,0.6357242817348724
334,0.649932821729942
335,0.6489819785067763
336,0.6424718334649447
337,0.6459705545333854
338,0.6493957412873161
339,0.646122188433314
340,0.6459705545333854
341,0.6210204672033521
342,0.6210204672033521
343,0.6221788970675554
344,0.6221788970675554
345,0.6241944894306559
346,0.6427086770145972
347,0.6391442225129019
348,0.6391442225129019
349,0.6357242817348724
350,0.6536972229625237
351,0.6536972229625237
352,0.651738336658037
353,0.6379570912987012
354,0.6391532622609624
355,0.6426970016793834
356,0.6422782455793343
357,0.6419027564049989
358,0.6484293541697923
359,0.6210204672033521
360,0.6731394886120644
361,0.6210204672033521
362,0.6731394886120644
363,0.6210204672033521
364,0.6731394886120644
365,0.6210204672033521
366,0.6731394886120644
367,0.6210204672033521
368,0.6731394886120644
369,0.6210204672033521
370,0.6731394886120644
371,0.6210204672033521
372,0.6731394886120644
373,0.6210204672033521
374,0.6731394886120644
375,0.6210204672033521
376,0.6731394886120644
377,0.6231029081696415
378,0.6731394886120644
379,0.6231029081696415
380,0.6731394886120644
381,0.6231029081696415
382,0.6731394886120644
383,0.6231029081696415
384,0.6731394886120644
385,0.6231029081696415
386,0.6731394886120644
387,0.6231029081696415
388,0.6731394886120644
389,0.6241944894306559
390,0.6731394886120644
391,0.6241944894306559
392,0.6731394886120644
393,0.6241944894306559
394,0.6731394886120644
395,0.6711142043710077
396,0.6711142043710077
397,0.6528175317862412
398,0.6565618411243042
399,0.6868037281925147
400,0.6722374966784463
401,0.6346422704295054
402,0.6489861224647577
403,0.6651265630688454
404,0.6862006914677954
405,0.6722374966784463
406,0.6722374966784463
407,0.6722374966784463
408,0.6722374966784463
