index,premRNA_purine_content_20
0,0.35714285714285715
1,0.5357142857142857
2,0.4642857142857143
3,0.5178571428571429
4,0.4107142857142857
5,0.5357142857142857
6,0.35714285714285715
7,0.35714285714285715
8,0.375
9,0.44642857142857145
10,0.48214285714285715
11,0.5357142857142857
12,0.32142857142857145
13,0.39285714285714285
14,0.42857142857142855
15,0.48214285714285715
16,0.5357142857142857
17,0.42857142857142855
18,0.375
19,0.5535714285714286
20,0.42857142857142855
21,0.42857142857142855
22,0.42857142857142855
23,0.4107142857142857
24,0.3392857142857143
25,0.35714285714285715
26,0.375
27,0.5535714285714286
28,0.5357142857142857
29,0.3392857142857143
30,0.39285714285714285
31,0.35714285714285715
32,0.35714285714285715
33,0.6071428571428571
34,0.5892857142857143
35,0.5714285714285714
36,0.4107142857142857
37,0.42857142857142855
38,0.42857142857142855
39,0.4642857142857143
40,0.48214285714285715
41,0.48214285714285715
42,0.48214285714285715
43,0.5
44,0.48214285714285715
45,0.5178571428571429
46,0.4642857142857143
47,0.4642857142857143
48,0.5357142857142857
49,0.5535714285714286
50,0.5535714285714286
51,0.5535714285714286
52,0.44642857142857145
53,0.42857142857142855
54,0.42857142857142855
55,0.42857142857142855
56,0.4107142857142857
57,0.39285714285714285
58,0.375
59,0.35714285714285715
60,0.3392857142857143
61,0.3392857142857143
62,0.3392857142857143
63,0.3392857142857143
64,0.3392857142857143
65,0.375
66,0.39285714285714285
67,0.4107142857142857
68,0.42857142857142855
69,0.44642857142857145
70,0.44642857142857145
71,0.44642857142857145
72,0.42857142857142855
73,0.42857142857142855
74,0.5892857142857143
75,0.5714285714285714
76,0.5
77,0.48214285714285715
78,0.4642857142857143
79,0.5535714285714286
80,0.44642857142857145
81,0.4642857142857143
82,0.5535714285714286
83,0.48214285714285715
84,0.4642857142857143
85,0.4107142857142857
86,0.4107142857142857
87,0.42857142857142855
88,0.5714285714285714
89,0.48214285714285715
90,0.5
91,0.44642857142857145
92,0.5892857142857143
93,0.4107142857142857
94,0.5
95,0.39285714285714285
96,0.5714285714285714
97,0.5535714285714286
98,0.4642857142857143
99,0.44642857142857145
100,0.48214285714285715
101,0.4642857142857143
102,0.5
103,0.5178571428571429
104,0.5178571428571429
105,0.5
106,0.48214285714285715
107,0.48214285714285715
108,0.48214285714285715
109,0.48214285714285715
110,0.4642857142857143
111,0.44642857142857145
112,0.5892857142857143
113,0.5892857142857143
114,0.5535714285714286
115,0.5178571428571429
116,0.42857142857142855
117,0.39285714285714285
118,0.4107142857142857
119,0.5357142857142857
120,0.5357142857142857
121,0.44642857142857145
122,0.5714285714285714
123,0.5714285714285714
124,0.5714285714285714
125,0.44642857142857145
126,0.48214285714285715
127,0.48214285714285715
128,0.4642857142857143
129,0.48214285714285715
130,0.4642857142857143
131,0.4642857142857143
132,0.5892857142857143
133,0.5892857142857143
134,0.5892857142857143
135,0.5714285714285714
136,0.5357142857142857
137,0.4107142857142857
138,0.5357142857142857
139,0.5357142857142857
140,0.5357142857142857
141,0.5535714285714286
142,0.5714285714285714
143,0.5892857142857143
144,0.5892857142857143
145,0.5714285714285714
146,0.5535714285714286
147,0.5357142857142857
148,0.5357142857142857
149,0.5357142857142857
150,0.5357142857142857
151,0.5357142857142857
152,0.5357142857142857
153,0.5178571428571429
154,0.5
155,0.5
156,0.48214285714285715
157,0.5
158,0.4642857142857143
159,0.44642857142857145
160,0.4642857142857143
161,0.4107142857142857
162,0.4107142857142857
163,0.42857142857142855
164,0.4107142857142857
165,0.44642857142857145
166,0.44642857142857145
167,0.39285714285714285
168,0.4642857142857143
169,0.44642857142857145
170,0.4107142857142857
171,0.42857142857142855
172,0.44642857142857145
173,0.39285714285714285
174,0.4107142857142857
175,0.44642857142857145
176,0.4642857142857143
177,0.4642857142857143
178,0.44642857142857145
179,0.42857142857142855
180,0.42857142857142855
181,0.42857142857142855
182,0.42857142857142855
183,0.42857142857142855
184,0.42857142857142855
185,0.42857142857142855
186,0.4642857142857143
187,0.4642857142857143
188,0.4642857142857143
189,0.4642857142857143
190,0.4642857142857143
191,0.4642857142857143
