index,premRNA_poly_pyrimidine_stretch_20
0,0.03571428571428571
1,0.0
2,0.07142857142857142
3,0.0
4,0.03571428571428571
5,0.05357142857142857
6,0.08928571428571429
7,0.05357142857142857
8,0.05357142857142857
9,0.05357142857142857
10,0.03571428571428571
11,0.05357142857142857
12,0.08928571428571429
13,0.07142857142857142
14,0.05357142857142857
15,0.03571428571428571
16,0.0
17,0.03571428571428571
18,0.05357142857142857
19,0.0
20,0.03571428571428571
21,0.03571428571428571
22,0.03571428571428571
23,0.03571428571428571
24,0.08928571428571429
25,0.08928571428571429
26,0.08928571428571429
27,0.05357142857142857
28,0.05357142857142857
29,0.08928571428571429
30,0.07142857142857142
31,0.05357142857142857
32,0.05357142857142857
33,0.017857142857142856
34,0.017857142857142856
35,0.017857142857142856
36,0.05357142857142857
37,0.05357142857142857
38,0.05357142857142857
39,0.05357142857142857
40,0.03571428571428571
41,0.03571428571428571
42,0.03571428571428571
43,0.03571428571428571
44,0.03571428571428571
45,0.03571428571428571
46,0.03571428571428571
47,0.03571428571428571
48,0.0
49,0.0
50,0.0
51,0.0
52,0.03571428571428571
53,0.03571428571428571
54,0.03571428571428571
55,0.03571428571428571
56,0.03571428571428571
57,0.03571428571428571
58,0.05357142857142857
59,0.05357142857142857
60,0.05357142857142857
61,0.05357142857142857
62,0.03571428571428571
63,0.03571428571428571
64,0.08928571428571429
65,0.08928571428571429
66,0.07142857142857142
67,0.07142857142857142
68,0.05357142857142857
69,0.05357142857142857
70,0.05357142857142857
71,0.05357142857142857
72,0.05357142857142857
73,0.05357142857142857
74,0.017857142857142856
75,0.017857142857142856
76,0.03571428571428571
77,0.03571428571428571
78,0.03571428571428571
79,0.017857142857142856
80,0.03571428571428571
81,0.07142857142857142
82,0.017857142857142856
83,0.03571428571428571
84,0.07142857142857142
85,0.08928571428571429
86,0.08928571428571429
87,0.07142857142857142
88,0.017857142857142856
89,0.05357142857142857
90,0.07142857142857142
91,0.07142857142857142
92,0.03571428571428571
93,0.08928571428571429
94,0.05357142857142857
95,0.07142857142857142
96,0.017857142857142856
97,0.017857142857142856
98,0.03571428571428571
99,0.03571428571428571
100,0.05357142857142857
101,0.05357142857142857
102,0.03571428571428571
103,0.03571428571428571
104,0.03571428571428571
105,0.03571428571428571
106,0.03571428571428571
107,0.03571428571428571
108,0.07142857142857142
109,0.07142857142857142
110,0.07142857142857142
111,0.07142857142857142
112,0.03571428571428571
113,0.03571428571428571
114,0.03571428571428571
115,0.05357142857142857
116,0.07142857142857142
117,0.08928571428571429
118,0.08928571428571429
119,0.03571428571428571
120,0.03571428571428571
121,0.03571428571428571
122,0.017857142857142856
123,0.017857142857142856
124,0.017857142857142856
125,0.03571428571428571
126,0.07142857142857142
127,0.07142857142857142
128,0.07142857142857142
129,0.07142857142857142
130,0.07142857142857142
131,0.07142857142857142
132,0.03571428571428571
133,0.03571428571428571
134,0.03571428571428571
135,0.03571428571428571
136,0.03571428571428571
137,0.08928571428571429
138,0.03571428571428571
139,0.03571428571428571
140,0.03571428571428571
141,0.017857142857142856
142,0.017857142857142856
143,0.017857142857142856
144,0.017857142857142856
145,0.017857142857142856
146,0.017857142857142856
147,0.03571428571428571
148,0.03571428571428571
149,0.03571428571428571
150,0.03571428571428571
151,0.03571428571428571
152,0.03571428571428571
153,0.03571428571428571
154,0.03571428571428571
155,0.05357142857142857
156,0.05357142857142857
157,0.05357142857142857
158,0.07142857142857142
159,0.03571428571428571
160,0.017857142857142856
161,0.03571428571428571
162,0.03571428571428571
163,0.03571428571428571
164,0.08928571428571429
165,0.03571428571428571
166,0.017857142857142856
167,0.07142857142857142
168,0.03571428571428571
169,0.03571428571428571
170,0.03571428571428571
171,0.03571428571428571
172,0.017857142857142856
173,0.05357142857142857
174,0.05357142857142857
175,0.03571428571428571
176,0.03571428571428571
