index,premRNA_at_rich_region_score_50
0,0.08620689655172414
1,0.08620689655172414
2,0.0603448275862069
3,0.08620689655172414
4,0.09482758620689655
5,0.06896551724137931
6,0.06896551724137931
7,0.05172413793103448
8,0.05172413793103448
9,0.09482758620689655
10,0.09482758620689655
11,0.06896551724137931
12,0.06896551724137931
13,0.07758620689655173
14,0.07758620689655173
15,0.09482758620689655
16,0.08620689655172414
17,0.07758620689655173
18,0.08620689655172414
19,0.08620689655172414
20,0.08620689655172414
21,0.08620689655172414
22,0.07758620689655173
23,0.07758620689655173
24,0.07758620689655173
25,0.07758620689655173
26,0.06896551724137931
27,0.06896551724137931
28,0.06896551724137931
29,0.06896551724137931
30,0.07758620689655173
31,0.05172413793103448
32,0.05172413793103448
33,0.08620689655172414
34,0.08620689655172414
35,0.09482758620689655
36,0.09482758620689655
37,0.09482758620689655
38,0.09482758620689655
39,0.09482758620689655
40,0.09482758620689655
41,0.09482758620689655
42,0.09482758620689655
43,0.09482758620689655
44,0.10344827586206896
45,0.04310344827586207
46,0.04310344827586207
47,0.04310344827586207
48,0.07758620689655173
49,0.08620689655172414
50,0.08620689655172414
51,0.08620689655172414
52,0.08620689655172414
53,0.08620689655172414
54,0.09482758620689655
55,0.09482758620689655
56,0.07758620689655173
57,0.07758620689655173
58,0.08620689655172414
59,0.08620689655172414
60,0.07758620689655173
61,0.07758620689655173
62,0.07758620689655173
63,0.07758620689655173
64,0.07758620689655173
65,0.07758620689655173
66,0.07758620689655173
67,0.07758620689655173
68,0.07758620689655173
69,0.07758620689655173
70,0.07758620689655173
71,0.07758620689655173
72,0.07758620689655173
73,0.07758620689655173
74,0.08620689655172414
75,0.09482758620689655
76,0.04310344827586207
77,0.04310344827586207
78,0.04310344827586207
79,0.08620689655172414
80,0.07758620689655173
81,0.0603448275862069
82,0.07758620689655173
83,0.0603448275862069
84,0.0
85,0.04310344827586207
86,0.04310344827586207
87,0.05172413793103448
88,0.07758620689655173
89,0.06896551724137931
90,0.008620689655172414
91,0.0
92,0.02586206896551724
93,0.04310344827586207
94,0.0603448275862069
95,0.07758620689655173
96,0.07758620689655173
97,0.07758620689655173
98,0.07758620689655173
99,0.07758620689655173
100,0.06896551724137931
101,0.06896551724137931
102,0.0603448275862069
103,0.0603448275862069
104,0.0603448275862069
105,0.0603448275862069
106,0.0603448275862069
107,0.0603448275862069
108,0.0
109,0.0
110,0.0
111,0.008620689655172414
112,0.017241379310344827
113,0.017241379310344827
114,0.02586206896551724
115,0.02586206896551724
116,0.04310344827586207
117,0.04310344827586207
118,0.05172413793103448
119,0.0603448275862069
120,0.0603448275862069
121,0.07758620689655173
122,0.08620689655172414
123,0.07758620689655173
124,0.07758620689655173
125,0.07758620689655173
126,0.008620689655172414
127,0.0
128,0.0
129,0.0
130,0.0
131,0.008620689655172414
132,0.017241379310344827
133,0.017241379310344827
134,0.017241379310344827
135,0.02586206896551724
136,0.02586206896551724
137,0.04310344827586207
138,0.0603448275862069
139,0.05172413793103448
140,0.05172413793103448
141,0.05172413793103448
142,0.05172413793103448
143,0.05172413793103448
144,0.05172413793103448
145,0.05172413793103448
146,0.05172413793103448
147,0.0603448275862069
148,0.0603448275862069
149,0.0603448275862069
150,0.0603448275862069
151,0.0603448275862069
152,0.0603448275862069
153,0.05172413793103448
154,0.05172413793103448
155,0.05172413793103448
156,0.05172413793103448
157,0.0603448275862069
158,0.0603448275862069
159,0.06896551724137931
160,0.05172413793103448
161,0.05172413793103448
162,0.05172413793103448
163,0.0603448275862069
164,0.04310344827586207
165,0.06896551724137931
166,0.0603448275862069
167,0.07758620689655173
168,0.06896551724137931
169,0.06896551724137931
170,0.06896551724137931
171,0.0603448275862069
172,0.0603448275862069
173,0.05172413793103448
174,0.0603448275862069
175,0.0603448275862069
176,0.0603448275862069
177,0.06896551724137931
178,0.06896551724137931
179,0.06896551724137931
180,0.06896551724137931
181,0.06896551724137931
182,0.06896551724137931
183,0.0603448275862069
184,0.0603448275862069
185,0.0603448275862069
186,0.0603448275862069
187,0.05172413793103448
188,0.05172413793103448
189,0.05172413793103448
190,0.0603448275862069
191,0.0603448275862069
192,0.0603448275862069
193,0.05172413793103448
194,0.05172413793103448
195,0.05172413793103448
196,0.05172413793103448
197,0.05172413793103448
198,0.05172413793103448
199,0.0603448275862069
200,0.0603448275862069
201,0.04310344827586207
202,0.06896551724137931
203,0.04310344827586207
204,0.06896551724137931
205,0.04310344827586207
206,0.06896551724137931
207,0.04310344827586207
208,0.06896551724137931
209,0.04310344827586207
210,0.06896551724137931
211,0.04310344827586207
212,0.06896551724137931
213,0.04310344827586207
214,0.06896551724137931
215,0.04310344827586207
216,0.06896551724137931
217,0.04310344827586207
218,0.06896551724137931
219,0.04310344827586207
220,0.06896551724137931
221,0.04310344827586207
222,0.06896551724137931
223,0.04310344827586207
