index,premRNA_tandem_repeats_score_20
0,0.21428571428571427
1,0.07142857142857142
2,0.05357142857142857
3,0.08928571428571429
4,0.14285714285714285
5,0.125
6,0.10714285714285714
7,0.125
8,0.10714285714285714
9,0.07142857142857142
10,0.03571428571428571
11,0.125
12,0.10714285714285714
13,0.08928571428571429
14,0.10714285714285714
15,0.05357142857142857
16,0.08928571428571429
17,0.10714285714285714
18,0.125
19,0.07142857142857142
20,0.125
21,0.125
22,0.10714285714285714
23,0.10714285714285714
24,0.19642857142857142
25,0.08928571428571429
26,0.05357142857142857
27,0.125
28,0.125
29,0.10714285714285714
30,0.08928571428571429
31,0.125
32,0.125
33,0.2857142857142857
34,0.21428571428571427
35,0.21428571428571427
36,0.07142857142857142
37,0.07142857142857142
38,0.07142857142857142
39,0.05357142857142857
40,0.05357142857142857
41,0.05357142857142857
42,0.03571428571428571
43,0.03571428571428571
44,0.03571428571428571
45,0.07142857142857142
46,0.03571428571428571
47,0.03571428571428571
48,0.08928571428571429
49,0.08928571428571429
50,0.07142857142857142
51,0.07142857142857142
52,0.125
53,0.125
54,0.125
55,0.125
56,0.10714285714285714
57,0.10714285714285714
58,0.14285714285714285
59,0.19642857142857142
60,0.25
61,0.23214285714285715
62,0.21428571428571427
63,0.21428571428571427
64,0.14285714285714285
65,0.07142857142857142
66,0.08928571428571429
67,0.08928571428571429
68,0.08928571428571429
69,0.10714285714285714
70,0.10714285714285714
71,0.10714285714285714
72,0.10714285714285714
73,0.10714285714285714
74,0.23214285714285715
75,0.19642857142857142
76,0.05357142857142857
77,0.03571428571428571
78,0.03571428571428571
79,0.125
80,0.23214285714285715
81,0.05357142857142857
82,0.16071428571428573
83,0.07142857142857142
84,0.14285714285714285
85,0.16071428571428573
86,0.16071428571428573
87,0.14285714285714285
88,0.16071428571428573
89,0.07142857142857142
90,0.16071428571428573
91,0.21428571428571427
92,0.10714285714285714
93,0.16071428571428573
94,0.5714285714285714
95,0.08928571428571429
96,0.16071428571428573
97,0.16071428571428573
98,0.21428571428571427
99,0.23214285714285715
100,0.07142857142857142
101,0.07142857142857142
102,0.08928571428571429
103,0.08928571428571429
104,0.08928571428571429
105,0.08928571428571429
106,0.08928571428571429
107,0.08928571428571429
108,0.17857142857142858
109,0.19642857142857142
110,0.14285714285714285
111,0.14285714285714285
112,0.08928571428571429
113,0.10714285714285714
114,0.125
115,0.125
116,0.16071428571428573
117,0.16071428571428573
118,0.16071428571428573
119,0.6964285714285714
120,0.6785714285714286
121,0.23214285714285715
122,0.125
123,0.125
124,0.14285714285714285
125,0.21428571428571427
126,0.16071428571428573
127,0.19642857142857142
128,0.21428571428571427
129,0.17857142857142858
130,0.16071428571428573
131,0.14285714285714285
132,0.10714285714285714
133,0.10714285714285714
134,0.10714285714285714
135,0.125
136,0.125
137,0.16071428571428573
138,0.6785714285714286
139,0.6785714285714286
140,0.6785714285714286
141,0.6785714285714286
142,0.6964285714285714
143,0.6964285714285714
144,0.6964285714285714
145,0.6785714285714286
146,0.6785714285714286
147,0.6607142857142857
148,0.625
149,0.6071428571428571
150,0.5892857142857143
151,0.5714285714285714
152,0.5714285714285714
153,0.5714285714285714
154,0.5535714285714286
155,0.5535714285714286
156,0.5714285714285714
157,0.5714285714285714
158,0.05357142857142857
159,0.10714285714285714
160,0.07142857142857142
161,0.03571428571428571
162,0.16071428571428573
163,0.19642857142857142
164,0.16071428571428573
165,0.08928571428571429
166,0.07142857142857142
167,0.08928571428571429
168,0.08928571428571429
169,0.08928571428571429
170,0.08928571428571429
171,0.08928571428571429
172,0.08928571428571429
173,0.17857142857142858
174,0.21428571428571427
175,0.19642857142857142
176,0.17857142857142858
177,0.08928571428571429
178,0.08928571428571429
179,0.08928571428571429
180,0.08928571428571429
181,0.08928571428571429
182,0.08928571428571429
183,0.08928571428571429
184,0.07142857142857142
185,0.07142857142857142
186,0.07142857142857142
187,0.07142857142857142
188,0.07142857142857142
189,0.08928571428571429
190,0.08928571428571429
191,0.08928571428571429
192,0.08928571428571429
193,0.08928571428571429
194,0.125
195,0.14285714285714285
196,0.14285714285714285
197,0.16071428571428573
198,0.16071428571428573
199,0.19642857142857142
200,0.17857142857142858
201,0.16071428571428573
202,0.08928571428571429
203,0.16071428571428573
204,0.08928571428571429
205,0.16071428571428573
206,0.08928571428571429
207,0.16071428571428573
208,0.08928571428571429
209,0.16071428571428573
210,0.08928571428571429
211,0.16071428571428573
212,0.08928571428571429
213,0.16071428571428573
214,0.08928571428571429
215,0.16071428571428573
216,0.08928571428571429
217,0.16071428571428573
218,0.08928571428571429
219,0.16071428571428573
220,0.08928571428571429
221,0.16071428571428573
222,0.08928571428571429
223,0.16071428571428573
224,0.08928571428571429
225,0.16071428571428573
226,0.08928571428571429
227,0.16071428571428573
228,0.08928571428571429
229,0.16071428571428573
230,0.08928571428571429
231,0.16071428571428573
232,0.08928571428571429
233,0.16071428571428573
234,0.08928571428571429
235,0.16071428571428573
236,0.08928571428571429
237,0.07142857142857142
238,0.03571428571428571
239,0.03571428571428571
240,0.05357142857142857
241,0.07142857142857142
242,0.05357142857142857
243,0.17857142857142858
244,0.16071428571428573
245,0.05357142857142857
246,0.07142857142857142
247,0.05357142857142857
248,0.07142857142857142
249,0.07142857142857142
250,0.17857142857142858
251,0.17857142857142858
252,0.07142857142857142
253,0.07142857142857142
254,0.08928571428571429
255,0.125
256,0.08928571428571429
257,0.07142857142857142
258,0.07142857142857142
259,0.07142857142857142
260,0.07142857142857142
261,0.07142857142857142
262,0.07142857142857142
263,0.17857142857142858
264,0.14285714285714285
265,0.125
266,0.14285714285714285
267,0.16071428571428573
268,0.03571428571428571
269,0.03571428571428571
270,0.03571428571428571
271,0.07142857142857142
272,0.07142857142857142
273,0.03571428571428571
274,0.07142857142857142
275,0.07142857142857142
276,0.07142857142857142
277,0.05357142857142857
278,0.17857142857142858
279,0.19642857142857142
280,0.14285714285714285
281,0.14285714285714285
282,0.17857142857142858
283,0.16071428571428573
284,0.05357142857142857
285,0.03571428571428571
286,0.03571428571428571
287,0.03571428571428571
288,0.03571428571428571
289,0.03571428571428571
290,0.03571428571428571
291,0.07142857142857142
292,0.07142857142857142
293,0.03571428571428571
294,0.03571428571428571
295,0.03571428571428571
296,0.03571428571428571
297,0.05357142857142857
298,0.07142857142857142
299,0.07142857142857142
300,0.07142857142857142
301,0.07142857142857142
302,0.07142857142857142
303,0.07142857142857142
304,0.07142857142857142
305,0.07142857142857142
306,0.07142857142857142
307,0.07142857142857142
308,0.07142857142857142
309,0.07142857142857142
310,0.07142857142857142
311,0.07142857142857142
312,0.07142857142857142
313,0.07142857142857142
314,0.07142857142857142
315,0.07142857142857142
316,0.05357142857142857
317,0.05357142857142857
318,0.17857142857142858
319,0.19642857142857142
320,0.05357142857142857
321,0.05357142857142857
322,0.05357142857142857
323,0.07142857142857142
324,0.17857142857142858
325,0.07142857142857142
326,0.07142857142857142
327,0.08928571428571429
328,0.19642857142857142
329,0.03571428571428571
330,0.05357142857142857
331,0.07142857142857142
332,0.07142857142857142
333,0.07142857142857142
334,0.07142857142857142
335,0.07142857142857142
336,0.08928571428571429
337,0.19642857142857142
338,0.19642857142857142
339,0.19642857142857142
340,0.19642857142857142
341,0.03571428571428571
342,0.03571428571428571
343,0.03571428571428571
344,0.03571428571428571
345,0.03571428571428571
346,0.08928571428571429
347,0.08928571428571429
348,0.07142857142857142
349,0.07142857142857142
350,0.07142857142857142
351,0.07142857142857142
352,0.07142857142857142
353,0.05357142857142857
354,0.07142857142857142
355,0.08928571428571429
356,0.08928571428571429
357,0.08928571428571429
358,0.07142857142857142
359,0.07142857142857142
360,0.05357142857142857
361,0.07142857142857142
362,0.05357142857142857
363,0.07142857142857142
364,0.05357142857142857
365,0.07142857142857142
366,0.05357142857142857
367,0.07142857142857142
368,0.05357142857142857
369,0.07142857142857142
370,0.05357142857142857
371,0.07142857142857142
372,0.05357142857142857
373,0.07142857142857142
374,0.05357142857142857
375,0.07142857142857142
376,0.05357142857142857
377,0.05357142857142857
378,0.05357142857142857
379,0.05357142857142857
380,0.05357142857142857
381,0.05357142857142857
382,0.05357142857142857
383,0.05357142857142857
384,0.05357142857142857
385,0.05357142857142857
386,0.05357142857142857
387,0.05357142857142857
388,0.05357142857142857
389,0.03571428571428571
390,0.05357142857142857
391,0.03571428571428571
392,0.05357142857142857
393,0.03571428571428571
394,0.05357142857142857
395,0.05357142857142857
396,0.05357142857142857
397,0.08928571428571429
398,0.07142857142857142
399,0.14285714285714285
400,0.16071428571428573
401,0.08928571428571429
402,0.07142857142857142
403,0.07142857142857142
404,0.07142857142857142
405,0.16071428571428573
406,0.16071428571428573
407,0.16071428571428573
408,0.16071428571428573
409,0.16071428571428573
410,0.16071428571428573
411,0.08928571428571429
412,0.07142857142857142
413,0.16071428571428573
414,0.08928571428571429
415,0.07142857142857142
416,0.16071428571428573
417,0.08928571428571429
418,0.07142857142857142
419,0.16071428571428573
420,0.08928571428571429
421,0.07142857142857142
422,0.16071428571428573
423,0.08928571428571429
424,0.07142857142857142
425,0.16071428571428573
426,0.08928571428571429
427,0.07142857142857142
428,0.08928571428571429
429,0.07142857142857142
430,0.08928571428571429
431,0.07142857142857142
432,0.08928571428571429
433,0.07142857142857142
434,0.16071428571428573
435,0.08928571428571429
436,0.07142857142857142
437,0.16071428571428573
438,0.08928571428571429
439,0.07142857142857142
440,0.08928571428571429
441,0.07142857142857142
442,0.16071428571428573
443,0.08928571428571429
444,0.07142857142857142
445,0.16071428571428573
446,0.08928571428571429
447,0.07142857142857142
448,0.08928571428571429
449,0.07142857142857142
450,0.16071428571428573
451,0.08928571428571429
452,0.07142857142857142
453,0.16071428571428573
454,0.08928571428571429
455,0.07142857142857142
456,0.16071428571428573
457,0.08928571428571429
458,0.07142857142857142
459,0.16071428571428573
460,0.14285714285714285
461,0.16071428571428573
462,0.14285714285714285
463,0.14285714285714285
464,0.14285714285714285
465,0.16071428571428573
466,0.14285714285714285
467,0.14285714285714285
468,0.14285714285714285
469,0.14285714285714285
470,0.14285714285714285
471,0.14285714285714285
472,0.14285714285714285
473,0.14285714285714285
474,0.05357142857142857
475,0.05357142857142857
476,0.08928571428571429
477,0.07142857142857142
478,0.14285714285714285
479,0.16071428571428573
480,0.08928571428571429
481,0.07142857142857142
482,0.07142857142857142
483,0.07142857142857142
484,0.08928571428571429
485,0.07142857142857142
486,0.07142857142857142
487,0.08928571428571429
488,0.07142857142857142
489,0.07142857142857142
490,0.08928571428571429
491,0.07142857142857142
492,0.07142857142857142
493,0.08928571428571429
494,0.07142857142857142
495,0.07142857142857142
496,0.08928571428571429
497,0.07142857142857142
498,0.07142857142857142
499,0.08928571428571429
500,0.07142857142857142
501,0.07142857142857142
502,0.08928571428571429
503,0.07142857142857142
504,0.07142857142857142
505,0.08928571428571429
506,0.07142857142857142
507,0.07142857142857142
508,0.08928571428571429
509,0.07142857142857142
510,0.07142857142857142
511,0.08928571428571429
512,0.07142857142857142
513,0.07142857142857142
514,0.08928571428571429
515,0.07142857142857142
516,0.07142857142857142
517,0.08928571428571429
518,0.07142857142857142
519,0.07142857142857142
520,0.08928571428571429
521,0.07142857142857142
522,0.07142857142857142
523,0.08928571428571429
524,0.07142857142857142
525,0.07142857142857142
526,0.08928571428571429
527,0.07142857142857142
528,0.07142857142857142
529,0.08928571428571429
530,0.07142857142857142
531,0.07142857142857142
532,0.08928571428571429
533,0.07142857142857142
534,0.07142857142857142
535,0.08928571428571429
536,0.07142857142857142
537,0.07142857142857142
538,0.07142857142857142
539,0.07142857142857142
540,0.07142857142857142
541,0.07142857142857142
542,0.07142857142857142
543,0.07142857142857142
544,0.07142857142857142
545,0.07142857142857142
546,0.07142857142857142
547,0.07142857142857142
548,0.07142857142857142
549,0.07142857142857142
550,0.07142857142857142
551,0.07142857142857142
552,0.07142857142857142
553,0.23214285714285715
554,0.08928571428571429
555,0.07142857142857142
556,0.07142857142857142
557,0.08928571428571429
558,0.05357142857142857
559,0.05357142857142857
560,0.16071428571428573
561,0.08928571428571429
562,0.08928571428571429
563,0.08928571428571429
564,0.08928571428571429
565,0.16071428571428573
566,0.05357142857142857
567,0.16071428571428573
568,0.08928571428571429
569,0.08928571428571429
570,0.08928571428571429
571,0.08928571428571429
572,0.16071428571428573
573,0.16071428571428573
574,0.05357142857142857
575,0.16071428571428573
576,0.08928571428571429
577,0.08928571428571429
578,0.125
579,0.125
580,0.08928571428571429
581,0.23214285714285715
582,0.03571428571428571
583,0.10714285714285714
584,0.16071428571428573
585,0.08928571428571429
586,0.07142857142857142
587,0.16071428571428573
588,0.05357142857142857
589,0.08928571428571429
590,0.07142857142857142
591,0.14285714285714285
592,0.16071428571428573
593,0.08928571428571429
594,0.07142857142857142
595,0.07142857142857142
596,0.16071428571428573
597,0.07142857142857142
598,0.07142857142857142
599,0.07142857142857142
600,0.16071428571428573
601,0.07142857142857142
602,0.08928571428571429
603,0.07142857142857142
604,0.08928571428571429
605,0.07142857142857142
606,0.07142857142857142
607,0.07142857142857142
608,0.08928571428571429
609,0.07142857142857142
610,0.08928571428571429
611,0.08928571428571429
612,0.07142857142857142
613,0.08928571428571429
614,0.08928571428571429
615,0.07142857142857142
616,0.08928571428571429
617,0.08928571428571429
618,0.16071428571428573
619,0.08928571428571429
620,0.07142857142857142
621,0.08928571428571429
622,0.16071428571428573
623,0.16071428571428573
624,0.07142857142857142
625,0.05357142857142857
626,0.16071428571428573
627,0.07142857142857142
628,0.08928571428571429
629,0.08928571428571429
630,0.125
631,0.125
632,0.08928571428571429
633,0.23214285714285715
634,0.03571428571428571
635,0.10714285714285714
636,0.16071428571428573
637,0.08928571428571429
638,0.07142857142857142
639,0.07142857142857142
640,0.07142857142857142
641,0.07142857142857142
642,0.05357142857142857
643,0.08928571428571429
644,0.05357142857142857
645,0.05357142857142857
646,0.05357142857142857
647,0.05357142857142857
648,0.05357142857142857
649,0.03571428571428571
650,0.16071428571428573
651,0.05357142857142857
652,0.16071428571428573
653,0.08928571428571429
654,0.08928571428571429
655,0.125
656,0.125
657,0.08928571428571429
658,0.23214285714285715
659,0.03571428571428571
660,0.10714285714285714
661,0.16071428571428573
662,0.08928571428571429
663,0.07142857142857142
664,0.16071428571428573
665,0.10714285714285714
666,0.07142857142857142
667,0.16071428571428573
668,0.05357142857142857
669,0.07142857142857142
670,0.08928571428571429
671,0.17857142857142858
672,0.10714285714285714
673,0.07142857142857142
674,0.16071428571428573
675,0.05357142857142857
676,0.07142857142857142
677,0.08928571428571429
678,0.17857142857142858
679,0.05357142857142857
680,0.017857142857142856
681,0.05357142857142857
682,0.08928571428571429
683,0.07142857142857142
684,0.14285714285714285
685,0.16071428571428573
686,0.08928571428571429
687,0.07142857142857142
688,0.07142857142857142
689,0.16071428571428573
690,0.07142857142857142
691,0.07142857142857142
692,0.07142857142857142
693,0.16071428571428573
694,0.07142857142857142
695,0.08928571428571429
696,0.07142857142857142
697,0.08928571428571429
698,0.07142857142857142
699,0.07142857142857142
700,0.07142857142857142
701,0.08928571428571429
702,0.07142857142857142
703,0.08928571428571429
704,0.08928571428571429
705,0.07142857142857142
706,0.08928571428571429
707,0.08928571428571429
708,0.07142857142857142
709,0.08928571428571429
710,0.08928571428571429
711,0.16071428571428573
712,0.08928571428571429
713,0.07142857142857142
714,0.08928571428571429
715,0.16071428571428573
716,0.16071428571428573
717,0.07142857142857142
718,0.05357142857142857
719,0.16071428571428573
720,0.07142857142857142
721,0.08928571428571429
722,0.08928571428571429
723,0.125
724,0.125
725,0.08928571428571429
726,0.23214285714285715
727,0.03571428571428571
728,0.10714285714285714
729,0.16071428571428573
730,0.08928571428571429
731,0.07142857142857142
732,0.07142857142857142
733,0.07142857142857142
734,0.07142857142857142
735,0.05357142857142857
736,0.08928571428571429
737,0.05357142857142857
738,0.05357142857142857
739,0.05357142857142857
740,0.05357142857142857
741,0.05357142857142857
742,0.03571428571428571
743,0.16071428571428573
744,0.05357142857142857
745,0.16071428571428573
746,0.08928571428571429
747,0.08928571428571429
748,0.125
749,0.125
750,0.08928571428571429
751,0.23214285714285715
752,0.03571428571428571
753,0.10714285714285714
754,0.16071428571428573
755,0.08928571428571429
756,0.07142857142857142
757,0.16071428571428573
758,0.05357142857142857
759,0.08928571428571429
760,0.07142857142857142
761,0.14285714285714285
762,0.16071428571428573
763,0.08928571428571429
764,0.07142857142857142
765,0.07142857142857142
766,0.16071428571428573
767,0.07142857142857142
768,0.07142857142857142
769,0.07142857142857142
770,0.16071428571428573
771,0.07142857142857142
772,0.08928571428571429
773,0.07142857142857142
774,0.08928571428571429
775,0.07142857142857142
776,0.07142857142857142
777,0.07142857142857142
778,0.08928571428571429
779,0.07142857142857142
780,0.08928571428571429
781,0.08928571428571429
782,0.07142857142857142
783,0.08928571428571429
784,0.08928571428571429
785,0.07142857142857142
