index,normalized_start
0,0.9019719419579348
1,0.5183953076098138
2,0.9490490468582434
3,0.5182639907202732
4,0.901008951434637
5,0.9049265719725985
6,0.9062616270162615
7,0.9124991792694404
8,0.9125429515659539
9,0.9153881508393338
10,0.9155194677288744
11,0.904970344269112
12,0.906305399312775
13,0.9084940141384518
14,0.9087128756210194
15,0.9154756954323608
16,0.5182858768685299
17,0.9017311943271104
18,0.9018187389201374
19,0.5183296491650434
20,0.9008995206933532
21,0.9009432929898668
22,0.9017093081788536
23,0.9017530804753672
24,0.9029568186294894
25,0.9030005909260029
26,0.9030443632225165
27,0.9049046858243418
28,0.9049484581208553
29,0.9062835131645182
30,0.9085377864349653
31,0.9125210654176972
32,0.9125648377142107
33,0.9142500711299818
34,0.9142938434264953
35,0.9143376157230089
36,0.9153224923945635
37,0.9153443785428202
38,0.9153662646910771
39,0.9154100369875906
40,0.9154319231358473
41,0.9154538092841041
42,0.9154975815806177
43,0.9155413538771312
44,0.9155632400253879
45,0.9678711343590641
46,0.9679367928038345
47,0.967980565100348
48,0.5182421045720164
49,0.5183077630167867
50,0.5183515353133002
51,0.518373421461557
52,0.9008776345450964
53,0.9009214068416099
54,0.9009651791381235
55,0.9009870652863803
56,0.9017749666236239
57,0.9017968527718807
58,0.9018406250683942
59,0.901862511216651
60,0.9018843973649078
61,0.9019062835131645
62,0.9019281696614213
63,0.901950055809678
64,0.9029787047777461
65,0.9030224770742598
66,0.9085159002867086
67,0.9085596725832221
68,0.9085815587314788
69,0.9086034448797357
70,0.9086253310279924
71,0.9086472171762492
72,0.9086691033245059
73,0.9086909894727627
74,0.9142719572782386
75,0.9143157295747522
76,0.967893020507321
77,0.9679149066555777
78,0.9679586789520912
79,0.9163730275108883
80,0.917073384255105
81,0.9490490468582434
82,0.9165043444004289
83,0.9207064848657285
84,0.9229607581361756
85,0.9257184128165284
86,0.9258059574095555
87,0.925849729706069
88,0.9164824582521722
89,0.9206845987174717
90,0.9226762382088376
91,0.9228732135431486
92,0.9249523976275416
93,0.9257840712612987
94,0.9286073843864219
95,0.9085377864349653
96,0.9164605721039154
97,0.9165262305486858
98,0.9169858396620779
99,0.9170296119585915
100,0.9206408264209581
101,0.920662712569215
102,0.9207283710139853
103,0.920750257162242
104,0.9207721433104988
