index,premRNA_4 palindromic_50
0,0.09482758620689655
1,0.08620689655172414
2,0.0603448275862069
3,0.06896551724137931
4,0.07758620689655173
5,0.008620689655172414
6,0.04310344827586207
7,0.04310344827586207
8,0.04310344827586207
9,0.0603448275862069
10,0.0603448275862069
11,0.008620689655172414
12,0.05172413793103448
13,0.06896551724137931
14,0.06896551724137931
15,0.0603448275862069
16,0.07758620689655173
17,0.08620689655172414
18,0.08620689655172414
19,0.07758620689655173
20,0.07758620689655173
21,0.07758620689655173
22,0.08620689655172414
23,0.08620689655172414
24,0.05172413793103448
25,0.05172413793103448
26,0.05172413793103448
27,0.008620689655172414
28,0.008620689655172414
29,0.04310344827586207
30,0.06896551724137931
31,0.04310344827586207
32,0.04310344827586207
33,0.07758620689655173
34,0.07758620689655173
35,0.07758620689655173
36,0.05172413793103448
37,0.0603448275862069
38,0.0603448275862069
39,0.0603448275862069
40,0.0603448275862069
41,0.0603448275862069
42,0.0603448275862069
43,0.0603448275862069
44,0.0603448275862069
45,0.034482758620689655
46,0.034482758620689655
47,0.034482758620689655
48,0.06896551724137931
49,0.07758620689655173
50,0.08620689655172414
51,0.08620689655172414
52,0.07758620689655173
53,0.07758620689655173
54,0.07758620689655173
55,0.07758620689655173
56,0.08620689655172414
57,0.08620689655172414
58,0.08620689655172414
59,0.08620689655172414
60,0.08620689655172414
61,0.08620689655172414
62,0.08620689655172414
63,0.08620689655172414
64,0.05172413793103448
65,0.05172413793103448
66,0.06896551724137931
67,0.06896551724137931
68,0.06896551724137931
69,0.06896551724137931
70,0.06896551724137931
71,0.06896551724137931
72,0.06896551724137931
73,0.06896551724137931
74,0.07758620689655173
75,0.07758620689655173
76,0.04310344827586207
77,0.034482758620689655
78,0.034482758620689655
79,0.08620689655172414
80,0.09482758620689655
81,0.0603448275862069
82,0.08620689655172414
83,0.0603448275862069
84,0.0603448275862069
85,0.04310344827586207
86,0.034482758620689655
87,0.034482758620689655
88,0.08620689655172414
89,0.0603448275862069
90,0.05172413793103448
91,0.0603448275862069
92,0.034482758620689655
93,0.034482758620689655
94,0.0603448275862069
95,0.06896551724137931
96,0.08620689655172414
97,0.07758620689655173
98,0.08620689655172414
99,0.08620689655172414
100,0.06896551724137931
101,0.06896551724137931
102,0.0603448275862069
103,0.0603448275862069
104,0.06896551724137931
105,0.06896551724137931
106,0.06896551724137931
107,0.0603448275862069
108,0.0603448275862069
109,0.0603448275862069
110,0.0603448275862069
111,0.0603448275862069
112,0.034482758620689655
113,0.034482758620689655
114,0.034482758620689655
115,0.034482758620689655
116,0.04310344827586207
117,0.04310344827586207
118,0.034482758620689655
119,0.06896551724137931
120,0.06896551724137931
121,0.09482758620689655
122,0.07758620689655173
123,0.07758620689655173
124,0.08620689655172414
125,0.08620689655172414
126,0.0603448275862069
127,0.0603448275862069
128,0.0603448275862069
129,0.0603448275862069
130,0.0603448275862069
131,0.0603448275862069
132,0.034482758620689655
133,0.034482758620689655
134,0.034482758620689655
135,0.034482758620689655
136,0.034482758620689655
137,0.04310344827586207
138,0.06896551724137931
139,0.06896551724137931
140,0.06896551724137931
141,0.06896551724137931
142,0.06896551724137931
143,0.06896551724137931
144,0.06896551724137931
145,0.06896551724137931
146,0.0603448275862069
147,0.06896551724137931
148,0.06896551724137931
149,0.06896551724137931
150,0.0603448275862069
151,0.0603448275862069
152,0.0603448275862069
153,0.05172413793103448
154,0.05172413793103448
155,0.05172413793103448
156,0.05172413793103448
157,0.0603448275862069
158,0.0603448275862069
159,0.09482758620689655
160,0.09482758620689655
161,0.0603448275862069
162,0.0603448275862069
163,0.09482758620689655
164,0.034482758620689655
165,0.09482758620689655
166,0.09482758620689655
167,0.06896551724137931
168,0.09482758620689655
169,0.09482758620689655
170,0.09482758620689655
171,0.09482758620689655
172,0.09482758620689655
173,0.0603448275862069
174,0.09482758620689655
175,0.09482758620689655
176,0.09482758620689655
177,0.09482758620689655
178,0.09482758620689655
179,0.09482758620689655
180,0.09482758620689655
181,0.09482758620689655
182,0.09482758620689655
183,0.09482758620689655
184,0.09482758620689655
185,0.09482758620689655
186,0.09482758620689655
187,0.09482758620689655
188,0.09482758620689655
189,0.09482758620689655
190,0.09482758620689655
191,0.09482758620689655
192,0.09482758620689655
193,0.0603448275862069
194,0.0603448275862069
195,0.0603448275862069
196,0.0603448275862069
197,0.0603448275862069
198,0.0603448275862069
199,0.09482758620689655
200,0.09482758620689655
201,0.034482758620689655
202,0.09482758620689655
203,0.034482758620689655
204,0.09482758620689655
205,0.034482758620689655
206,0.09482758620689655
207,0.034482758620689655
208,0.09482758620689655
209,0.034482758620689655
210,0.09482758620689655
211,0.034482758620689655
212,0.09482758620689655
213,0.034482758620689655
214,0.09482758620689655
215,0.034482758620689655
216,0.09482758620689655
217,0.034482758620689655
218,0.09482758620689655
219,0.04310344827586207
220,0.09482758620689655
221,0.04310344827586207
222,0.09482758620689655
223,0.04310344827586207
224,0.09482758620689655
225,0.04310344827586207
226,0.09482758620689655
227,0.04310344827586207
228,0.09482758620689655
229,0.04310344827586207
230,0.09482758620689655
231,0.04310344827586207
232,0.09482758620689655
233,0.04310344827586207
234,0.09482758620689655
235,0.04310344827586207
236,0.09482758620689655
237,0.05172413793103448
238,0.017241379310344827
239,0.017241379310344827
240,0.0603448275862069
241,0.04310344827586207
242,0.0603448275862069
243,0.05172413793103448
244,0.04310344827586207
245,0.017241379310344827
246,0.008620689655172414
247,0.02586206896551724
248,0.034482758620689655
249,0.05172413793103448
250,0.05172413793103448
251,0.04310344827586207
252,0.008620689655172414
253,0.05172413793103448
254,0.06896551724137931
255,0.04310344827586207
256,0.09482758620689655
257,0.04310344827586207
258,0.034482758620689655
259,0.05172413793103448
260,0.05172413793103448
261,0.05172413793103448
262,0.0603448275862069
263,0.05172413793103448
264,0.06896551724137931
265,0.06896551724137931
266,0.07758620689655173
267,0.04310344827586207
268,0.017241379310344827
269,0.017241379310344827
270,0.017241379310344827
271,0.008620689655172414
272,0.008620689655172414
273,0.017241379310344827
274,0.0603448275862069
275,0.0603448275862069
276,0.0603448275862069
277,0.0603448275862069
278,0.05172413793103448
279,0.05172413793103448
280,0.06896551724137931
281,0.06896551724137931
282,0.04310344827586207
283,0.04310344827586207
284,0.017241379310344827
285,0.017241379310344827
286,0.017241379310344827
287,0.017241379310344827
288,0.017241379310344827
289,0.017241379310344827
290,0.017241379310344827
291,0.008620689655172414
292,0.008620689655172414
293,0.017241379310344827
294,0.017241379310344827
295,0.02586206896551724
296,0.02586206896551724
297,0.02586206896551724
298,0.034482758620689655
299,0.034482758620689655
300,0.034482758620689655
301,0.034482758620689655
302,0.034482758620689655
303,0.034482758620689655
304,0.034482758620689655
305,0.034482758620689655
306,0.034482758620689655
307,0.04310344827586207
308,0.04310344827586207
309,0.04310344827586207
310,0.04310344827586207
311,0.04310344827586207
312,0.04310344827586207
313,0.04310344827586207
314,0.04310344827586207
315,0.04310344827586207
316,0.0603448275862069
317,0.04310344827586207
318,0.11206896551724138
319,0.10344827586206896
320,0.05172413793103448
321,0.04310344827586207
322,0.04310344827586207
323,0.08620689655172414
324,0.10344827586206896
325,0.0603448275862069
326,0.008620689655172414
327,0.06896551724137931
328,0.10344827586206896
329,0.05172413793103448
330,0.0603448275862069
331,0.0603448275862069
332,0.008620689655172414
333,0.008620689655172414
334,0.08620689655172414
335,0.08620689655172414
336,0.07758620689655173
337,0.11206896551724138
338,0.10344827586206896
339,0.10344827586206896
340,0.10344827586206896
341,0.05172413793103448
342,0.0603448275862069
343,0.0603448275862069
344,0.0603448275862069
345,0.0603448275862069
346,0.008620689655172414
347,0.008620689655172414
348,0.008620689655172414
349,0.008620689655172414
350,0.08620689655172414
351,0.08620689655172414
352,0.08620689655172414
353,0.08620689655172414
354,0.07758620689655173
355,0.07758620689655173
356,0.07758620689655173
357,0.06896551724137931
358,0.06896551724137931
359,0.0603448275862069
360,0.04310344827586207
361,0.0603448275862069
362,0.04310344827586207
363,0.0603448275862069
364,0.04310344827586207
365,0.0603448275862069
366,0.04310344827586207
367,0.0603448275862069
368,0.04310344827586207
369,0.0603448275862069
370,0.04310344827586207
371,0.0603448275862069
372,0.04310344827586207
373,0.0603448275862069
374,0.04310344827586207
375,0.0603448275862069
376,0.04310344827586207
377,0.0603448275862069
378,0.05172413793103448
