index,premRNA_dinucleotide_entropy_20
0,0.8254408536314143
1,0.8618114432790257
2,0.882478337657853
3,0.8652233242655271
4,0.8407964314474591
5,0.909369914752824
6,0.8367600581572009
7,0.9032563785348857
8,0.915705810676522
9,0.9020533671417477
10,0.9175529559336435
11,0.9115982101877017
12,0.84585096724811
13,0.8907216900584216
14,0.9063925418798532
15,0.9175529559336435
16,0.8617920174375113
17,0.8321594563115948
18,0.7808817035294193
19,0.8647504534310798
20,0.8521422308174472
21,0.8454307496686131
22,0.8343877517464725
23,0.8280840156195959
24,0.8506027016009136
25,0.8671612908100965
26,0.8912389318494621
27,0.9054846739697634
28,0.9115982101877017
29,0.8367600581572009
30,0.8898998288430396
31,0.9105001423686735
32,0.9134775152416446
33,0.8366301694680119
34,0.8614116176196346
35,0.8792247581812359
36,0.8786658806520812
37,0.8934163920058835
38,0.8968476988338991
39,0.9062337514078568
40,0.9134775152416446
41,0.9175529559336435
42,0.9153246604987659
43,0.912347287625795
44,0.9196638352368713
45,0.8827734811409016
46,0.893448551802705
47,0.9037424722867522
48,0.8840492763113283
49,0.8640203128723888
50,0.8631984516570067
51,0.8640203128723888
52,0.8521422308174472
53,0.8487892727193401
54,0.8437738043204299
55,0.8437738043204299
56,0.8169823562068288
57,0.7928896742735501
58,0.7765292340372604
59,0.765953464824218
60,0.7590886317360807
61,0.7847794168700193
62,0.801014788345955
63,0.8134328828872837
64,0.8599448721803901
65,0.881189319570007
66,0.8848843604441294
67,0.897216376454116
68,0.8937850696261004
69,0.8812628537071755
70,0.8834911491420531
71,0.9023171011878544
72,0.9063925418798532
73,0.9063925418798532
74,0.8520694470401582
75,0.8725132770324018
76,0.893448551802705
77,0.8945466196217331
78,0.895105497150888
79,0.9246793036357813
80,0.8004472570720211
81,0.882478337657853
82,0.897216376454116
83,0.8902802286609163
84,0.9530087243871901
85,0.926907599070659
86,0.9181853675999668
87,0.9233910359078152
88,0.901291817146115
89,0.8954858969687646
90,0.9361887080705065
91,0.9255457972055245
92,0.9278468764176907
93,0.9181853675999668
94,0.8286615686303859
95,0.8898998288430396
96,0.900193749327087
97,0.8931409357621171
98,0.8234221839469897
99,0.7948798644279308
100,0.9106237614244186
101,0.9028024445798409
102,0.895124172632523
103,0.9006915652766131
104,0.9045768060596737
105,0.9068051014945513
106,0.9012377088504612
107,0.8988192135066452
108,0.9298849719436301
109,0.9321132673785075
110,0.9516882968624022
111,0.955573537645463
112,0.925618580982813
113,0.9220095468033985
114,0.9312053994684177
115,0.9487109239894314
116,0.9298849719436301
117,0.9017779108979813
118,0.9181853675999668
119,0.8460020997553076
120,0.8419266590633087
121,0.7997903892527309
122,0.9160423284999173
123,0.9119668878079183
124,0.9022318448530263
125,0.8168547137740066
126,0.9339604126356288
127,0.9282280265954469
128,0.9402963085593269
129,0.9500313515142191
130,0.9500313515142191
131,0.955573537645463
132,0.925618580982813
133,0.919781251368521
134,0.9278468764176907
135,0.9328623448166008
136,0.9476128561704033
137,0.9080816470248577
138,0.839698363628431
139,0.835622922936432
140,0.8306074545375219
141,0.8331385514202471
142,0.8343923980918416
143,0.8438450315189924
144,0.8449430993380205
145,0.8393757066939301
146,0.8315543898493526
147,0.8209576679174578
