index,dsm_su95_rev_wGU_pos1386t37Trueon_target_energy_max600
0,-6.8
1,-8.84
2,-16.89
3,-13.92
4,-18.19
5,-14.07
6,-19.78
7,-15.74
8,-18.5
9,-15.67
10,-16.31
11,-18.14
12,-19.99
13,-16.08
14,-7.2
15,-14.42
16,-16.03
17,-13.53
18,-6.8
19,-15.32
20,-16.87
21,-18.05
22,-6.7
23,-6.8
24,-12.12
25,-10.13
26,-7.85
27,-14.07
28,-16.67
29,-20.7
30,-18.15
31,-16.39
32,-16.32
33,-18.52
34,-17.79
35,-13.91
36,-13.52
37,-14.99
38,-15.67
39,-13.11
40,-13.11
41,-16.25
42,-16.31
43,-15.58
44,-13.59
45,-11.51
46,-15.13
47,-17.28
48,-11.41
49,-16.03
50,-8.84
51,-8.84
52,-16.87
53,-18.05
54,-19.47
55,-17.8
56,-6.8
57,-6.8
58,-6.8
59,-6.8
60,-6.8
61,-6.8
62,-6.8
63,-6.8
64,-10.13
65,-8.56
66,-18.8
67,-17.46
68,-16.73
69,-14.29
70,-14.29
71,-11.85
72,-11.85
73,-7.2
74,-18.52
75,-15.07
76,-14.45
77,-15.13
78,-16.86
79,-16.56
80,-8.14
81,-16.89
82,-18.61
83,-12.76
84,-18.54
85,-16.55
86,-17.64
87,-17.35
88,-12.64
89,-14.33
90,-13.8
91,-12.84
92,-17.07
93,-18.29
94,-13.24
95,-18.15
96,-12.64
97,-15.89
98,-14.29
99,-13.58
100,-14.33
101,-14.33
102,-12.05
103,-10.89
104,-14.52
105,-14.52
106,-13.81
107,-11.92
108,-16.3
109,-16.45
110,-17.81
111,-19.89
112,-14.42
113,-19.58
114,-15.0
115,-17.01
116,-19.27
117,-18.32
118,-18.51
119,-13.78
120,-13.07
121,-10.86
122,-15.85
123,-12.64
124,-12.64
125,-14.29
126,-15.38
127,-17.17
128,-17.64
129,-16.7
130,-16.7
131,-17.9
132,-17.43
133,-17.43
134,-19.79
135,-15.0
136,-17.74
137,-18.32
138,-11.91
139,-9.73
140,-6.94
141,-6.94
142,-6.21
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,-6.65
153,-7.57
154,-7.57
155,-9.72
156,-10.77
157,-12.32
158,-16.89
159,-16.31
160,-12.46
161,-12.35
162,-17.87
163,-18.62
164,-18.29
165,-16.31
166,-12.46
167,-18.15
168,-17.5
169,0.0
170,-8.41
171,-12.98
172,-11.09
173,-15.69
174,-17.87
175,-17.91
176,-15.47
177,-16.31
178,-8.41
179,-8.41
180,-8.41
181,-8.41
182,-8.41
183,-12.98
184,-14.78
185,-14.78
186,-12.46
187,-11.75
188,-10.59
189,-6.37
190,-7.42
191,-8.07
192,-9.54
193,-16.68
194,-18.39
195,-15.99
196,-15.99
197,-20.05
198,-20.05
199,-18.62
200,-15.47
201,-18.29
202,-16.31
203,-18.29
204,-16.31
205,-18.29
206,-16.31
207,-18.29
208,-16.31
209,-18.29
210,-16.31
211,-18.29
212,-16.31
213,-18.29
214,-16.31
215,-18.29
216,-16.31
217,-18.29
218,-16.31
219,-18.32
220,-17.5
221,-18.32
222,-17.5
223,-18.32
224,-17.5
225,-18.32
226,-17.5
227,-18.32
228,-17.5
229,-18.32
230,-17.5
231,-18.32
232,-15.51
233,-18.32
234,-15.51
235,-18.32
236,-15.51
237,-12.27
238,-19.72
239,-17.68
240,-16.89
241,-18.99
242,-14.58
243,-11.29
244,-19.39
245,-19.45
246,-15.26
247,-13.48
248,-18.28
249,-17.57
250,-12.99
251,-18.25
252,-12.56
253,-19.33
254,-18.15
255,-16.39
256,-12.98
257,-19.96
258,-17.17
259,-17.57
260,-17.78
261,-19.65
262,-16.89
263,-17.17
264,-14.46
265,-17.06
266,-18.49
267,-19.49
268,-17.17
269,-20.01
270,-19.09
271,-14.58
272,-15.26
273,-18.6
274,-14.78
275,-16.89
276,-16.89
277,-17.14
278,-16.83
279,-12.99
280,-14.46
281,-18.53
282,-16.68
283,-18.88
284,-17.88
285,-18.4
286,-17.67
287,-17.83
288,-16.65
289,-19.09
290,-16.87
291,-15.26
292,-14.55
293,-18.6
294,-18.86
295,-18.87
296,-19.08
297,-16.36
298,-18.28
299,-18.28
300,-18.28
301,-18.28
302,-18.28
303,-18.28
304,-18.28
305,-18.28
306,-18.28
307,-18.99
308,-18.99
309,-18.99
310,-18.99
311,-18.99
312,-18.99
313,-19.96
314,-19.96
315,-19.96
316,-16.89
317,-19.76
318,-12.92
319,-12.53
320,-15.68
321,-17.23
322,-17.23
323,-16.89
324,-12.53
325,-17.01
326,-15.53
327,-18.15
328,-14.65
329,-13.79
330,-16.67
331,-15.12
332,-16.58
333,-16.31
334,-10.7
335,-16.24
336,-17.2
337,-13.97
338,-14.65
339,-14.65
340,-14.65
341,-9.45
342,-9.45
343,-9.45
344,-9.45
345,-13.95
346,-12.96
347,-12.96
348,-12.96
349,-15.39
350,-10.7
351,-14.17
352,-17.81
353,-12.83
354,-15.31
355,-15.62
356,-18.12
357,-12.92
358,-12.06
359,-17.01
360,-17.23
361,-17.01
362,-17.23
363,-17.01
364,-17.23
365,-17.01
366,-17.23
367,-17.01
368,-17.23
369,-17.01
370,-17.23
371,-17.01
372,-17.23
373,-17.01
374,-17.23
375,-17.01
376,-17.23
377,-16.67
378,-15.68
379,-16.67
380,-15.68
381,-16.67
382,-15.68
383,-16.67
384,-15.68
385,-16.67
386,-15.68
387,-16.67
388,-15.68
389,-13.95
390,-13.88
391,-13.95
392,-13.88
393,-13.95
394,-13.88
395,-14.42
396,-14.42
397,-18.15
398,-14.99
399,-17.81
400,-18.32
401,-12.98
402,-17.78
403,-16.89
404,-15.26
405,-18.32
406,-18.32
407,-18.32
408,-18.32
409,-18.32
410,-18.32
411,-16.08
412,-11.34
413,-16.55
414,-18.15
415,-14.99
416,-18.32
417,-16.08
418,-11.34
419,-16.55
420,-18.15
421,-14.99
422,-18.32
423,-18.8
424,-13.52
425,-18.32
426,-18.15
427,-14.99
428,-18.8
429,-13.52
430,-18.15
431,-14.99
432,-18.8
433,-13.52
434,-18.32
435,-18.8
436,-13.52
437,-18.32
438,-18.15
439,-14.99
440,-16.08
441,-11.34
442,-16.55
443,-18.15
444,-14.99
445,-18.32
446,-18.15
447,-14.99
448,-18.8
449,-13.52
450,-18.32
451,-18.15
452,-14.99
453,-18.32
454,-18.8
455,-13.52
456,-18.32
457,-18.15
458,-14.99
459,-16.7
460,-17.81
461,-16.7
462,-17.81
463,-18.54
464,-17.81
465,-16.7
466,-18.54
467,-17.81
468,-18.54
469,-18.54
470,-17.81
471,-17.81
472,-18.54
473,-17.81
474,-14.42
475,-14.42
476,-18.15
477,-14.99
478,-17.81
479,-18.32
480,-12.98
481,-17.78
482,-16.89
483,-15.26
484,-8.41
485,-17.57
486,-14.78
487,-12.98
488,-17.78
489,-16.89
490,-8.41
491,-17.57
492,-14.78
493,-12.98
494,-17.78
495,-16.89
496,-12.98
497,-17.57
498,-16.89
499,-12.98
500,-17.78
501,-16.89
502,-12.98
503,-17.57
504,-16.89
505,-12.98
506,-17.78
507,-16.89
508,-12.98
509,-17.57
510,-16.89
511,-12.98
512,-17.57
513,-16.89
514,-12.98
515,-17.78
516,-16.89
517,-8.41
518,-17.57
519,-14.78
520,-12.98
521,-17.78
522,-16.89
523,-12.98
524,-17.78
525,-16.89
526,-12.98
527,-17.57
528,-16.89
529,-12.98
530,-17.78
531,-16.89
532,-12.98
533,-17.57
534,-16.89
535,-12.98
536,-17.78
537,-16.89
538,-14.58
539,-15.26
540,-14.58
541,-15.26
542,-15.26
543,-15.26
544,-14.58
545,-15.26
546,-15.26
547,-15.26
548,-15.26
549,-15.26
550,-15.26
551,-15.26
552,-15.26
553,-18.52
554,-12.98
555,-14.78
556,-14.78
557,-18.12
558,-17.23
559,-14.42
560,-18.51
561,-12.98
562,-18.8
563,-12.98
564,-12.98
565,-17.64
566,-14.42
567,-18.51
568,-12.98
569,-18.8
570,-12.98
571,-12.98
572,-17.64
573,-17.64
574,-14.42
575,-12.64
576,-16.31
577,-16.03
578,-18.05
579,-19.47
580,-18.8
581,-18.52
582,-16.86
583,-19.79
584,-18.32
585,-12.98
586,-14.78
587,-18.32
588,-14.42
589,-18.15
590,-14.99
591,-17.81
592,-18.32
593,-12.98
594,-16.89
595,-15.26
596,-16.55
597,-14.78
598,-14.78
599,-13.52
600,-18.32
601,-16.89
602,-12.98
603,-16.89
604,-12.98
605,-16.89
606,-17.57
607,-16.89
608,-12.98
609,-16.89
610,-12.98
611,-8.41
612,-14.78
613,-12.98
614,-12.98
615,-16.89
616,-12.98
617,-18.8
618,-18.32
619,-12.98
620,-16.89
621,-12.98
622,-17.64
