index,premRNA_stop_codon_count_30
0,0.06578947368421052
1,0.13157894736842105
2,0.09210526315789473
3,0.10526315789473684
4,0.06578947368421052
5,0.07894736842105263
6,0.05263157894736842
7,0.013157894736842105
8,0.013157894736842105
9,0.07894736842105263
10,0.09210526315789473
11,0.06578947368421052
12,0.039473684210526314
13,0.07894736842105263
14,0.07894736842105263
15,0.09210526315789473
16,0.11842105263157894
17,0.07894736842105263
18,0.06578947368421052
19,0.11842105263157894
20,0.06578947368421052
21,0.06578947368421052
22,0.07894736842105263
23,0.07894736842105263
24,0.06578947368421052
25,0.06578947368421052
26,0.06578947368421052
27,0.07894736842105263
28,0.07894736842105263
29,0.039473684210526314
30,0.07894736842105263
31,0.013157894736842105
32,0.013157894736842105
33,0.039473684210526314
34,0.05263157894736842
35,0.039473684210526314
36,0.09210526315789473
37,0.07894736842105263
38,0.07894736842105263
39,0.07894736842105263
40,0.09210526315789473
41,0.09210526315789473
42,0.09210526315789473
43,0.09210526315789473
44,0.09210526315789473
45,0.07894736842105263
46,0.07894736842105263
47,0.07894736842105263
48,0.10526315789473684
49,0.11842105263157894
50,0.11842105263157894
51,0.11842105263157894
52,0.06578947368421052
53,0.06578947368421052
54,0.06578947368421052
55,0.06578947368421052
56,0.07894736842105263
57,0.06578947368421052
58,0.06578947368421052
59,0.06578947368421052
60,0.06578947368421052
61,0.06578947368421052
62,0.06578947368421052
63,0.06578947368421052
64,0.06578947368421052
65,0.06578947368421052
66,0.07894736842105263
67,0.09210526315789473
68,0.09210526315789473
69,0.09210526315789473
70,0.07894736842105263
71,0.07894736842105263
72,0.07894736842105263
73,0.07894736842105263
74,0.039473684210526314
75,0.039473684210526314
76,0.07894736842105263
77,0.07894736842105263
78,0.07894736842105263
79,0.05263157894736842
80,0.06578947368421052
81,0.09210526315789473
82,0.039473684210526314
83,0.10526315789473684
84,0.039473684210526314
85,0.02631578947368421
86,0.02631578947368421
87,0.02631578947368421
88,0.039473684210526314
89,0.09210526315789473
90,0.039473684210526314
91,0.039473684210526314
