index,premRNA_toxic_motif_count_60
0,0.007352941176470588
1,0.007352941176470588
2,0.014705882352941176
3,0.007352941176470588
4,0.007352941176470588
5,0.014705882352941176
6,0.014705882352941176
7,0.007352941176470588
8,0.007352941176470588
9,0.0
10,0.0
11,0.014705882352941176
12,0.014705882352941176
13,0.014705882352941176
14,0.007352941176470588
15,0.0
16,0.007352941176470588
17,0.007352941176470588
18,0.007352941176470588
19,0.007352941176470588
20,0.007352941176470588
21,0.007352941176470588
22,0.007352941176470588
23,0.007352941176470588
24,0.0
25,0.0
26,0.0
27,0.014705882352941176
28,0.014705882352941176
29,0.014705882352941176
30,0.014705882352941176
31,0.007352941176470588
32,0.007352941176470588
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.007352941176470588
49,0.007352941176470588
50,0.007352941176470588
51,0.007352941176470588
52,0.007352941176470588
53,0.007352941176470588
54,0.007352941176470588
55,0.007352941176470588
56,0.007352941176470588
57,0.007352941176470588
58,0.007352941176470588
59,0.007352941176470588
60,0.007352941176470588
61,0.007352941176470588
62,0.007352941176470588
63,0.007352941176470588
64,0.0
65,0.0
66,0.014705882352941176
67,0.014705882352941176
68,0.014705882352941176
69,0.014705882352941176
70,0.014705882352941176
71,0.014705882352941176
72,0.014705882352941176
73,0.007352941176470588
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.014705882352941176
82,0.0
83,0.0
84,0.007352941176470588
85,0.014705882352941176
86,0.014705882352941176
87,0.014705882352941176
88,0.0
89,0.0
90,0.007352941176470588
91,0.007352941176470588
92,0.022058823529411766
93,0.014705882352941176
94,0.022058823529411766
95,0.014705882352941176
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.007352941176470588
109,0.007352941176470588
110,0.007352941176470588
111,0.007352941176470588
112,0.022058823529411766
113,0.022058823529411766
114,0.022058823529411766
115,0.022058823529411766
116,0.014705882352941176
117,0.014705882352941176
118,0.014705882352941176
119,0.014705882352941176
120,0.014705882352941176
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.007352941176470588
127,0.007352941176470588
128,0.007352941176470588
129,0.007352941176470588
130,0.007352941176470588
131,0.007352941176470588
132,0.022058823529411766
133,0.022058823529411766
134,0.022058823529411766
135,0.022058823529411766
136,0.022058823529411766
137,0.014705882352941176
138,0.014705882352941176
139,0.014705882352941176
140,0.014705882352941176
141,0.014705882352941176
142,0.014705882352941176
143,0.014705882352941176
144,0.022058823529411766
145,0.022058823529411766
146,0.022058823529411766
147,0.022058823529411766
148,0.022058823529411766
149,0.022058823529411766
150,0.022058823529411766
151,0.022058823529411766
152,0.022058823529411766
153,0.022058823529411766
154,0.022058823529411766
155,0.022058823529411766
156,0.022058823529411766
157,0.022058823529411766
158,0.014705882352941176
159,0.007352941176470588
160,0.007352941176470588
161,0.0
162,0.0
163,0.0
164,0.014705882352941176
165,0.007352941176470588
166,0.007352941176470588
167,0.014705882352941176
168,0.007352941176470588
169,0.007352941176470588
170,0.007352941176470588
171,0.007352941176470588
172,0.007352941176470588
173,0.0
174,0.0
175,0.0
176,0.0
177,0.007352941176470588
178,0.007352941176470588
179,0.007352941176470588
180,0.007352941176470588
181,0.007352941176470588
182,0.007352941176470588
183,0.007352941176470588
184,0.007352941176470588
185,0.007352941176470588
186,0.007352941176470588
187,0.007352941176470588
188,0.007352941176470588
189,0.007352941176470588
190,0.007352941176470588
191,0.007352941176470588
192,0.007352941176470588
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.014705882352941176
202,0.007352941176470588
203,0.014705882352941176
204,0.007352941176470588
205,0.014705882352941176
206,0.007352941176470588
207,0.014705882352941176
208,0.007352941176470588
209,0.014705882352941176
210,0.007352941176470588
211,0.014705882352941176
212,0.007352941176470588
213,0.014705882352941176
214,0.007352941176470588
215,0.014705882352941176
216,0.007352941176470588
217,0.014705882352941176
218,0.007352941176470588
219,0.014705882352941176
220,0.007352941176470588
221,0.014705882352941176
222,0.007352941176470588
223,0.014705882352941176
