index,premRNA_purine_content_40
0,0.3958333333333333
1,0.53125
2,0.4270833333333333
3,0.5
4,0.4479166666666667
5,0.4479166666666667
6,0.4583333333333333
7,0.3958333333333333
8,0.40625
9,0.4895833333333333
10,0.4895833333333333
11,0.46875
12,0.4583333333333333
13,0.4270833333333333
14,0.40625
15,0.4791666666666667
16,0.5
17,0.40625
18,0.4166666666666667
19,0.5
20,0.4791666666666667
21,0.46875
22,0.3958333333333333
23,0.4166666666666667
24,0.3645833333333333
25,0.3645833333333333
26,0.3541666666666667
27,0.4375
28,0.4583333333333333
29,0.4583333333333333
30,0.40625
31,0.40625
32,0.40625
33,0.5625
34,0.5729166666666666
35,0.5833333333333334
36,0.4895833333333333
37,0.4895833333333333
38,0.4895833333333333
39,0.4791666666666667
40,0.4791666666666667
41,0.4895833333333333
42,0.4791666666666667
43,0.4791666666666667
44,0.4895833333333333
45,0.5520833333333334
46,0.53125
47,0.53125
48,0.5104166666666666
49,0.5
50,0.5104166666666666
51,0.5208333333333334
52,0.4791666666666667
53,0.46875
54,0.4583333333333333
55,0.4479166666666667
56,0.4270833333333333
57,0.4270833333333333
58,0.4166666666666667
59,0.40625
60,0.3958333333333333
61,0.40625
62,0.40625
63,0.40625
64,0.3645833333333333
65,0.3645833333333333
66,0.4166666666666667
67,0.4166666666666667
68,0.4166666666666667
69,0.40625
70,0.40625
71,0.4166666666666667
72,0.4166666666666667
73,0.4166666666666667
74,0.5625
75,0.5729166666666666
76,0.5416666666666666
77,0.53125
78,0.53125
79,0.5
80,0.53125
81,0.4270833333333333
82,0.46875
83,0.4583333333333333
84,0.4583333333333333
85,0.46875
86,0.4791666666666667
87,0.4791666666666667
88,0.46875
89,0.4583333333333333
90,0.5104166666666666
91,0.4791666666666667
92,0.5833333333333334
93,0.46875
94,0.4895833333333333
95,0.40625
96,0.4583333333333333
97,0.4791666666666667
98,0.53125
99,0.5416666666666666
100,0.4583333333333333
101,0.4583333333333333
102,0.46875
103,0.4791666666666667
104,0.4791666666666667
105,0.4791666666666667
106,0.4895833333333333
107,0.5
108,0.5104166666666666
109,0.5
110,0.4583333333333333
111,0.46875
