index,off_target.top100.cutoff600.premRNA_TPM,off_target.top100.cutoff600.premRNA_log
3433,-441916.185,-1818.5041692748764
3434,-441916.185,-1818.5041692748764
3435,-441916.185,-1818.5041692748764
3436,-441916.185,-1818.5041692748764
3437,-441916.185,-1818.5041692748764
3438,-441916.185,-1818.5041692748764
3439,-447331.745,-1919.594001091928
3440,-442213.12,-1812.4646985882305
3441,-442213.12,-1812.4646985882305
3442,-442213.12,-1812.4646985882305
3443,-442213.12,-1812.4646985882305
3444,-442213.12,-1812.4646985882305
3445,-429404.455,-1809.4801580859096
3446,-442213.12,-1812.4646985882305
3447,-2322756.211999999,-6895.3479440418205
3448,-2322756.211999999,-6895.3479440418205
3449,-2322756.211999999,-6895.3479440418205
3450,-2322756.211999999,-6895.3479440418205
3451,-2322756.211999999,-6895.3479440418205
3452,-2322756.211999999,-6895.3479440418205
3453,-2322756.211999999,-6895.3479440418205
3510,-441916.185,-1818.5041692748764
3511,-441916.185,-1818.5041692748764
3512,-441916.185,-1818.5041692748764
3513,-441916.185,-1818.5041692748764
3514,-441916.185,-1818.5041692748764
3515,-441916.185,-1818.5041692748764
3516,-447331.745,-1919.594001091928
3517,-442213.12,-1812.4646985882305
3518,-442213.12,-1812.4646985882305
3519,-442213.12,-1812.4646985882305
3520,-442213.12,-1812.4646985882305
3521,-442213.12,-1812.4646985882305
3522,-429404.455,-1809.4801580859096
3523,-442213.12,-1812.4646985882305
3524,-2322756.211999999,-6895.3479440418205
3525,-2322756.211999999,-6895.3479440418205
3526,-2322756.211999999,-6895.3479440418205
3527,-2322756.211999999,-6895.3479440418205
3528,-2322756.211999999,-6895.3479440418205
3529,-2322756.211999999,-6895.3479440418205
3530,-2322756.211999999,-6895.3479440418205
3531,-441916.185,-1818.5041692748764
3532,-441916.185,-1818.5041692748764
3533,-441916.185,-1818.5041692748764
3534,-441916.185,-1818.5041692748764
3535,-441916.185,-1818.5041692748764
3536,-441916.185,-1818.5041692748764
3537,-447331.745,-1919.594001091928
3538,-442213.12,-1812.4646985882305
3539,-442213.12,-1812.4646985882305
3540,-442213.12,-1812.4646985882305
3541,-442213.12,-1812.4646985882305
3542,-442213.12,-1812.4646985882305
3543,-429404.455,-1809.4801580859096
3544,-442213.12,-1812.4646985882305
3545,-2322756.211999999,-6895.3479440418205
3546,-2322756.211999999,-6895.3479440418205
3547,-2322756.211999999,-6895.3479440418205
3548,-2322756.211999999,-6895.3479440418205
3549,-2322756.211999999,-6895.3479440418205
