index,premRNA_at_rich_region_score_70
0,0.08333333333333333
1,0.07051282051282051
2,0.057692307692307696
3,0.07051282051282051
4,0.08974358974358974
5,0.0641025641025641
6,0.07051282051282051
7,0.05128205128205128
8,0.05128205128205128
9,0.09615384615384616
10,0.08974358974358974
11,0.0641025641025641
12,0.0641025641025641
13,0.07051282051282051
14,0.0641025641025641
15,0.08974358974358974
16,0.07051282051282051
17,0.09615384615384616
18,0.08974358974358974
19,0.07051282051282051
20,0.08974358974358974
21,0.08974358974358974
22,0.09615384615384616
23,0.09615384615384616
24,0.08333333333333333
25,0.08333333333333333
26,0.07692307692307693
27,0.07051282051282051
28,0.0641025641025641
29,0.07051282051282051
30,0.07051282051282051
31,0.05128205128205128
32,0.05128205128205128
33,0.08974358974358974
34,0.08333333333333333
35,0.08333333333333333
36,0.08974358974358974
37,0.09615384615384616
38,0.09615384615384616
39,0.09615384615384616
40,0.08974358974358974
41,0.08974358974358974
42,0.08974358974358974
43,0.08974358974358974
44,0.08974358974358974
45,0.038461538461538464
46,0.038461538461538464
47,0.038461538461538464
48,0.07051282051282051
49,0.07051282051282051
50,0.07051282051282051
51,0.07051282051282051
52,0.08974358974358974
53,0.08974358974358974
54,0.08974358974358974
55,0.08974358974358974
56,0.09615384615384616
57,0.09615384615384616
58,0.08974358974358974
59,0.08974358974358974
60,0.08974358974358974
61,0.08974358974358974
62,0.08974358974358974
63,0.08974358974358974
64,0.08333333333333333
65,0.07692307692307693
66,0.07051282051282051
67,0.07051282051282051
68,0.07051282051282051
69,0.07051282051282051
70,0.07051282051282051
71,0.0641025641025641
72,0.0641025641025641
73,0.0641025641025641
74,0.08333333333333333
75,0.08333333333333333
76,0.038461538461538464
77,0.038461538461538464
78,0.038461538461538464
79,0.08974358974358974
80,0.07692307692307693
81,0.057692307692307696
82,0.08974358974358974
83,0.05128205128205128
84,0.019230769230769232
85,0.04487179487179487
86,0.05128205128205128
87,0.05128205128205128
88,0.09615384615384616
89,0.05128205128205128
90,0.02564102564102564
91,0.019230769230769232
92,0.03205128205128205
93,0.05128205128205128
94,0.0641025641025641
95,0.07051282051282051
96,0.09615384615384616
97,0.08974358974358974
98,0.08333333333333333
99,0.07692307692307693
100,0.05128205128205128
101,0.05128205128205128
102,0.05128205128205128
103,0.05128205128205128
104,0.05128205128205128
105,0.05128205128205128
106,0.05128205128205128
107,0.05128205128205128
108,0.019230769230769232
109,0.019230769230769232
110,0.01282051282051282
111,0.01282051282051282
112,0.03205128205128205
113,0.03205128205128205
114,0.03205128205128205
115,0.03205128205128205
116,0.04487179487179487
117,0.05128205128205128
118,0.05128205128205128
119,0.057692307692307696
120,0.0641025641025641
121,0.07692307692307693
122,0.08974358974358974
123,0.08974358974358974
124,0.08974358974358974
125,0.07692307692307693
126,0.02564102564102564
127,0.019230769230769232
128,0.019230769230769232
129,0.019230769230769232
130,0.019230769230769232
131,0.01282051282051282
132,0.03205128205128205
133,0.03205128205128205
134,0.03205128205128205
135,0.03205128205128205
136,0.03205128205128205
137,0.05128205128205128
138,0.057692307692307696
139,0.057692307692307696
140,0.057692307692307696
141,0.057692307692307696
142,0.057692307692307696
143,0.057692307692307696
144,0.057692307692307696
145,0.057692307692307696
146,0.057692307692307696
147,0.057692307692307696
148,0.057692307692307696
149,0.057692307692307696
150,0.057692307692307696
151,0.057692307692307696
152,0.0641025641025641
153,0.0641025641025641
154,0.0641025641025641
155,0.0641025641025641
156,0.0641025641025641
157,0.0641025641025641
158,0.057692307692307696
159,0.057692307692307696
160,0.0641025641025641
161,0.05128205128205128
162,0.057692307692307696
163,0.05128205128205128
164,0.05128205128205128
165,0.057692307692307696
166,0.07051282051282051
167,0.07051282051282051
168,0.057692307692307696
169,0.0641025641025641
170,0.07051282051282051
171,0.07051282051282051
172,0.07051282051282051
173,0.05128205128205128
174,0.05128205128205128
175,0.05128205128205128
176,0.057692307692307696
177,0.057692307692307696
178,0.0641025641025641
179,0.07051282051282051
180,0.07051282051282051
181,0.07051282051282051
182,0.07051282051282051
183,0.07051282051282051
184,0.07051282051282051
185,0.07051282051282051
186,0.0641025641025641
187,0.0641025641025641
188,0.0641025641025641
189,0.0641025641025641
190,0.0641025641025641
191,0.0641025641025641
192,0.0641025641025641
193,0.05128205128205128
194,0.05128205128205128
195,0.05128205128205128
196,0.05128205128205128
197,0.057692307692307696
198,0.057692307692307696
199,0.05128205128205128
200,0.057692307692307696
201,0.05128205128205128
202,0.057692307692307696
203,0.05128205128205128
204,0.057692307692307696
205,0.05128205128205128
206,0.057692307692307696
207,0.05128205128205128
208,0.057692307692307696
209,0.05128205128205128
210,0.057692307692307696
211,0.05128205128205128
212,0.057692307692307696
213,0.05128205128205128
214,0.057692307692307696
215,0.05128205128205128
216,0.057692307692307696
217,0.05128205128205128
218,0.057692307692307696
219,0.05128205128205128
220,0.057692307692307696
221,0.05128205128205128
222,0.057692307692307696
223,0.05128205128205128
224,0.057692307692307696
225,0.05128205128205128
226,0.057692307692307696
227,0.05128205128205128
228,0.057692307692307696
229,0.05128205128205128
230,0.057692307692307696
231,0.05128205128205128
232,0.057692307692307696
233,0.05128205128205128
234,0.057692307692307696
235,0.05128205128205128
236,0.057692307692307696
237,0.05128205128205128
238,0.07051282051282051
239,0.04487179487179487
240,0.057692307692307696
241,0.03205128205128205
242,0.057692307692307696
243,0.038461538461538464
244,0.05128205128205128
245,0.07051282051282051
246,0.05128205128205128
247,0.04487179487179487
248,0.03205128205128205
249,0.04487179487179487
250,0.03205128205128205
251,0.05128205128205128
252,0.05128205128205128
253,0.04487179487179487
254,0.07051282051282051
255,0.05128205128205128
256,0.07051282051282051
257,0.038461538461538464
258,0.03205128205128205
259,0.04487179487179487
260,0.04487179487179487
261,0.05128205128205128
262,0.057692307692307696
263,0.038461538461538464
264,0.05128205128205128
265,0.057692307692307696
266,0.057692307692307696
267,0.05128205128205128
268,0.07051282051282051
269,0.07051282051282051
270,0.07051282051282051
271,0.05128205128205128
272,0.05128205128205128
273,0.04487179487179487
274,0.05128205128205128
275,0.057692307692307696
276,0.057692307692307696
277,0.057692307692307696
278,0.038461538461538464
279,0.038461538461538464
280,0.05128205128205128
281,0.057692307692307696
282,0.05128205128205128
283,0.05128205128205128
284,0.07051282051282051
285,0.07051282051282051
286,0.07051282051282051
287,0.0641025641025641
288,0.07051282051282051
289,0.07051282051282051
290,0.07051282051282051
291,0.05128205128205128
292,0.05128205128205128
293,0.04487179487179487
294,0.04487179487179487
295,0.04487179487179487
296,0.04487179487179487
297,0.04487179487179487
298,0.03205128205128205
299,0.03205128205128205
300,0.03205128205128205
301,0.03205128205128205
302,0.03205128205128205
303,0.03205128205128205
304,0.03205128205128205
305,0.03205128205128205
306,0.03205128205128205
307,0.03205128205128205
308,0.03205128205128205
309,0.03205128205128205
310,0.03205128205128205
311,0.03205128205128205
312,0.03205128205128205
313,0.038461538461538464
314,0.038461538461538464
315,0.038461538461538464
316,0.057692307692307696
317,0.0641025641025641
318,0.07692307692307693
319,0.07692307692307693
320,0.057692307692307696
321,0.057692307692307696
322,0.0641025641025641
323,0.0641025641025641
324,0.07692307692307693
325,0.08333333333333333
326,0.09615384615384616
327,0.07051282051282051
328,0.07692307692307693
329,0.07692307692307693
330,0.08333333333333333
331,0.08333333333333333
332,0.09615384615384616
333,0.08974358974358974
334,0.0641025641025641
335,0.0641025641025641
336,0.07051282051282051
337,0.07692307692307693
338,0.07692307692307693
339,0.07692307692307693
340,0.07692307692307693
341,0.07692307692307693
342,0.07692307692307693
343,0.07692307692307693
344,0.08333333333333333
345,0.08333333333333333
346,0.08974358974358974
347,0.08974358974358974
348,0.08974358974358974
349,0.08974358974358974
350,0.0641025641025641
351,0.0641025641025641
352,0.0641025641025641
353,0.07692307692307693
354,0.07692307692307693
355,0.07051282051282051
356,0.07051282051282051
357,0.07692307692307693
358,0.07692307692307693
359,0.08333333333333333
360,0.057692307692307696
361,0.08333333333333333
362,0.057692307692307696
363,0.08333333333333333
364,0.057692307692307696
365,0.08333333333333333
366,0.057692307692307696
367,0.08333333333333333
368,0.057692307692307696
369,0.08333333333333333
370,0.057692307692307696
371,0.08333333333333333
372,0.057692307692307696
373,0.08333333333333333
374,0.057692307692307696
375,0.08333333333333333
376,0.057692307692307696
377,0.08333333333333333
378,0.057692307692307696
379,0.08333333333333333
380,0.057692307692307696
381,0.08333333333333333
382,0.057692307692307696
383,0.08333333333333333
384,0.057692307692307696
385,0.08333333333333333
386,0.057692307692307696
387,0.08333333333333333
388,0.057692307692307696
389,0.08333333333333333
390,0.057692307692307696
391,0.08333333333333333
392,0.057692307692307696
393,0.08333333333333333
394,0.057692307692307696
395,0.08974358974358974
396,0.08974358974358974
397,0.07051282051282051
398,0.09615384615384616
399,0.01282051282051282
400,0.05128205128205128
401,0.07051282051282051
402,0.04487179487179487
403,0.057692307692307696
404,0.05128205128205128
405,0.05128205128205128
406,0.05128205128205128
407,0.05128205128205128
408,0.05128205128205128
409,0.05128205128205128
410,0.05128205128205128
411,0.07051282051282051
412,0.08974358974358974
413,0.04487179487179487
414,0.07051282051282051
415,0.09615384615384616
416,0.05128205128205128
417,0.07051282051282051
418,0.08974358974358974
419,0.04487179487179487
420,0.07051282051282051
421,0.09615384615384616
422,0.05128205128205128
423,0.07051282051282051
424,0.08974358974358974
425,0.05128205128205128
426,0.07051282051282051
427,0.09615384615384616
428,0.07051282051282051
429,0.08974358974358974
430,0.07051282051282051
431,0.09615384615384616
432,0.07051282051282051
433,0.08974358974358974
434,0.05128205128205128
435,0.07051282051282051
436,0.08974358974358974
437,0.05128205128205128
438,0.07051282051282051
439,0.09615384615384616
440,0.07051282051282051
441,0.08974358974358974
442,0.04487179487179487
443,0.07051282051282051
444,0.09615384615384616
445,0.05128205128205128
446,0.07051282051282051
447,0.09615384615384616
448,0.07051282051282051
449,0.08974358974358974
450,0.05128205128205128
451,0.07051282051282051
452,0.09615384615384616
453,0.05128205128205128
454,0.07051282051282051
455,0.08974358974358974
456,0.05128205128205128
457,0.07051282051282051
458,0.09615384615384616
459,0.019230769230769232
460,0.01282051282051282
461,0.019230769230769232
462,0.01282051282051282
463,0.019230769230769232
464,0.01282051282051282
465,0.019230769230769232
466,0.019230769230769232
467,0.01282051282051282
468,0.019230769230769232
469,0.019230769230769232
470,0.01282051282051282
471,0.01282051282051282
472,0.019230769230769232
473,0.01282051282051282
474,0.08974358974358974
475,0.08974358974358974
476,0.07051282051282051
477,0.09615384615384616
478,0.01282051282051282
479,0.05128205128205128
480,0.07051282051282051
481,0.04487179487179487
482,0.057692307692307696
483,0.05128205128205128
484,0.07051282051282051
485,0.04487179487179487
486,0.05128205128205128
487,0.07051282051282051
488,0.04487179487179487
489,0.057692307692307696
490,0.07051282051282051
491,0.04487179487179487
492,0.05128205128205128
493,0.07051282051282051
494,0.04487179487179487
495,0.057692307692307696
496,0.07051282051282051
497,0.04487179487179487
498,0.057692307692307696
499,0.07051282051282051
500,0.04487179487179487
501,0.057692307692307696
502,0.07051282051282051
503,0.04487179487179487
504,0.057692307692307696
505,0.07051282051282051
506,0.04487179487179487
507,0.057692307692307696
508,0.07051282051282051
509,0.04487179487179487
510,0.057692307692307696
511,0.07051282051282051
512,0.04487179487179487
513,0.057692307692307696
514,0.07051282051282051
515,0.04487179487179487
516,0.057692307692307696
517,0.07051282051282051
518,0.04487179487179487
519,0.05128205128205128
520,0.07051282051282051
521,0.04487179487179487
522,0.057692307692307696
523,0.07051282051282051
524,0.04487179487179487
525,0.057692307692307696
526,0.07051282051282051
527,0.04487179487179487
528,0.057692307692307696
529,0.07051282051282051
530,0.04487179487179487
531,0.057692307692307696
532,0.07051282051282051
533,0.04487179487179487
534,0.057692307692307696
535,0.07051282051282051
536,0.04487179487179487
537,0.057692307692307696
538,0.05128205128205128
539,0.05128205128205128
540,0.05128205128205128
541,0.05128205128205128
542,0.05128205128205128
543,0.05128205128205128
544,0.05128205128205128
545,0.05128205128205128
546,0.05128205128205128
547,0.05128205128205128
548,0.05128205128205128
549,0.05128205128205128
550,0.05128205128205128
551,0.05128205128205128
552,0.05128205128205128
553,0.08333333333333333
554,0.07051282051282051
555,0.07051282051282051
556,0.05128205128205128
557,0.07051282051282051
558,0.057692307692307696
559,0.08974358974358974
560,0.05128205128205128
561,0.07051282051282051
562,0.07051282051282051
563,0.07051282051282051
564,0.07051282051282051
565,0.05128205128205128
566,0.08974358974358974
567,0.05128205128205128
568,0.07051282051282051
569,0.07051282051282051
570,0.07051282051282051
571,0.07051282051282051
572,0.05128205128205128
573,0.05128205128205128
574,0.08974358974358974
575,0.09615384615384616
576,0.057692307692307696
577,0.07051282051282051
578,0.08974358974358974
579,0.08974358974358974
580,0.07051282051282051
581,0.08333333333333333
582,0.038461538461538464
583,0.03205128205128205
584,0.05128205128205128
585,0.07051282051282051
586,0.07051282051282051
587,0.05128205128205128
588,0.08974358974358974
589,0.07051282051282051
590,0.09615384615384616
591,0.01282051282051282
592,0.05128205128205128
593,0.07051282051282051
594,0.057692307692307696
595,0.05128205128205128
596,0.04487179487179487
