index,premRNA_4 palindromic_20
0,0.05357142857142857
1,0.08928571428571429
2,0.07142857142857142
3,0.07142857142857142
4,0.10714285714285714
5,0.017857142857142856
6,0.05357142857142857
7,0.017857142857142856
8,0.017857142857142856
9,0.07142857142857142
10,0.07142857142857142
11,0.017857142857142856
12,0.05357142857142857
13,0.07142857142857142
14,0.07142857142857142
15,0.07142857142857142
16,0.07142857142857142
17,0.05357142857142857
18,0.07142857142857142
19,0.07142857142857142
20,0.125
21,0.125
22,0.05357142857142857
23,0.05357142857142857
24,0.08928571428571429
25,0.08928571428571429
26,0.08928571428571429
27,0.017857142857142856
28,0.017857142857142856
29,0.05357142857142857
30,0.07142857142857142
31,0.017857142857142856
32,0.03571428571428571
33,0.05357142857142857
34,0.05357142857142857
35,0.05357142857142857
36,0.07142857142857142
37,0.07142857142857142
38,0.07142857142857142
39,0.07142857142857142
40,0.07142857142857142
41,0.07142857142857142
42,0.07142857142857142
43,0.07142857142857142
44,0.07142857142857142
45,0.03571428571428571
46,0.03571428571428571
47,0.03571428571428571
48,0.05357142857142857
49,0.07142857142857142
50,0.07142857142857142
51,0.07142857142857142
52,0.125
53,0.125
54,0.125
55,0.10714285714285714
56,0.07142857142857142
57,0.07142857142857142
58,0.07142857142857142
59,0.05357142857142857
60,0.05357142857142857
61,0.05357142857142857
62,0.05357142857142857
63,0.05357142857142857
64,0.08928571428571429
65,0.08928571428571429
66,0.07142857142857142
67,0.07142857142857142
68,0.07142857142857142
69,0.07142857142857142
70,0.07142857142857142
71,0.07142857142857142
72,0.07142857142857142
73,0.07142857142857142
74,0.05357142857142857
75,0.05357142857142857
76,0.03571428571428571
77,0.03571428571428571
78,0.03571428571428571
79,0.03571428571428571
80,0.10714285714285714
81,0.07142857142857142
82,0.05357142857142857
83,0.07142857142857142
84,0.03571428571428571
85,0.0
86,0.017857142857142856
87,0.017857142857142856
88,0.05357142857142857
89,0.07142857142857142
90,0.07142857142857142
91,0.03571428571428571
92,0.03571428571428571
93,0.0
94,0.07142857142857142
95,0.07142857142857142
96,0.05357142857142857
97,0.05357142857142857
98,0.10714285714285714
99,0.10714285714285714
100,0.07142857142857142
101,0.07142857142857142
102,0.08928571428571429
103,0.08928571428571429
104,0.08928571428571429
105,0.10714285714285714
106,0.10714285714285714
107,0.10714285714285714
108,0.05357142857142857
109,0.05357142857142857
110,0.03571428571428571
111,0.03571428571428571
112,0.03571428571428571
113,0.03571428571428571
114,0.03571428571428571
115,0.03571428571428571
116,0.0
117,0.0
118,0.017857142857142856
119,0.05357142857142857
120,0.05357142857142857
121,0.10714285714285714
122,0.03571428571428571
123,0.03571428571428571
124,0.05357142857142857
125,0.10714285714285714
126,0.05357142857142857
127,0.05357142857142857
128,0.03571428571428571
129,0.03571428571428571
130,0.03571428571428571
131,0.03571428571428571
132,0.03571428571428571
133,0.03571428571428571
134,0.03571428571428571
135,0.03571428571428571
136,0.03571428571428571
137,0.0
138,0.05357142857142857
139,0.05357142857142857
140,0.05357142857142857
141,0.05357142857142857
142,0.05357142857142857
143,0.05357142857142857
144,0.05357142857142857
145,0.05357142857142857
146,0.05357142857142857
147,0.05357142857142857
148,0.05357142857142857
149,0.05357142857142857
150,0.05357142857142857
151,0.05357142857142857
152,0.05357142857142857
153,0.05357142857142857
154,0.05357142857142857
155,0.05357142857142857
156,0.05357142857142857
157,0.05357142857142857
158,0.07142857142857142
159,0.125
160,0.125
161,0.07142857142857142
162,0.05357142857142857
163,0.125
164,0.0
165,0.125
166,0.125
167,0.07142857142857142
168,0.125
169,0.10714285714285714
170,0.10714285714285714
171,0.125
172,0.125
173,0.05357142857142857
174,0.125
175,0.125
176,0.10714285714285714
177,0.125
178,0.10714285714285714
179,0.10714285714285714
180,0.10714285714285714
181,0.10714285714285714
182,0.10714285714285714
183,0.10714285714285714
184,0.125
185,0.125
186,0.125
187,0.125
188,0.125
189,0.125
190,0.125
191,0.125
192,0.125
193,0.05357142857142857
194,0.05357142857142857
195,0.05357142857142857
196,0.05357142857142857
197,0.05357142857142857
198,0.05357142857142857
199,0.125
200,0.10714285714285714
201,0.0
202,0.125
203,0.0
204,0.125
205,0.0
206,0.125
207,0.0
208,0.125
209,0.0
210,0.125
211,0.0
212,0.125
213,0.0
214,0.125
215,0.0
216,0.125
217,0.0
218,0.125
219,0.0
220,0.125
221,0.0
222,0.125
223,0.0
224,0.125
225,0.0
226,0.125
227,0.0
228,0.125
229,0.0
230,0.125
231,0.0
232,0.125
233,0.0
234,0.125
235,0.0
236,0.125
237,0.03571428571428571
238,0.0
239,0.0
240,0.07142857142857142
241,0.03571428571428571
242,0.03571428571428571
243,0.05357142857142857
244,0.03571428571428571
245,0.017857142857142856
246,0.017857142857142856
247,0.0
248,0.03571428571428571
249,0.05357142857142857
250,0.07142857142857142
251,0.03571428571428571
252,0.017857142857142856
253,0.05357142857142857
254,0.07142857142857142
255,0.017857142857142856
256,0.125
257,0.03571428571428571
258,0.03571428571428571
259,0.05357142857142857
260,0.05357142857142857
261,0.05357142857142857
262,0.03571428571428571
263,0.05357142857142857
264,0.03571428571428571
265,0.03571428571428571
266,0.03571428571428571
267,0.03571428571428571
268,0.017857142857142856
269,0.0
270,0.0
271,0.017857142857142856
272,0.017857142857142856
273,0.0
274,0.03571428571428571
275,0.03571428571428571
276,0.03571428571428571
277,0.03571428571428571
278,0.05357142857142857
279,0.07142857142857142
280,0.03571428571428571
281,0.03571428571428571
282,0.03571428571428571
283,0.03571428571428571
284,0.017857142857142856
285,0.017857142857142856
286,0.017857142857142856
287,0.017857142857142856
288,0.0
289,0.0
290,0.0
291,0.017857142857142856
292,0.017857142857142856
293,0.0
294,0.0
295,0.0
296,0.0
297,0.0
298,0.03571428571428571
299,0.03571428571428571
300,0.03571428571428571
301,0.03571428571428571
302,0.03571428571428571
303,0.03571428571428571
304,0.03571428571428571
305,0.03571428571428571
306,0.03571428571428571
307,0.03571428571428571
308,0.03571428571428571
309,0.03571428571428571
310,0.03571428571428571
311,0.03571428571428571
312,0.03571428571428571
313,0.03571428571428571
314,0.03571428571428571
315,0.03571428571428571
316,0.07142857142857142
317,0.07142857142857142
318,0.125
319,0.16071428571428573
320,0.07142857142857142
321,0.07142857142857142
322,0.07142857142857142
323,0.125
324,0.16071428571428573
325,0.05357142857142857
326,0.017857142857142856
327,0.07142857142857142
328,0.14285714285714285
329,0.07142857142857142
330,0.05357142857142857
331,0.05357142857142857
332,0.017857142857142856
333,0.017857142857142856
334,0.14285714285714285
335,0.125
336,0.08928571428571429
337,0.125
338,0.125
339,0.14285714285714285
340,0.16071428571428573
341,0.07142857142857142
342,0.05357142857142857
343,0.05357142857142857
344,0.05357142857142857
345,0.05357142857142857
346,0.017857142857142856
347,0.017857142857142856
348,0.017857142857142856
349,0.017857142857142856
350,0.125
351,0.125
352,0.125
353,0.07142857142857142
354,0.08928571428571429
355,0.08928571428571429
