index,premRNA_flexible_dinucleotide_fraction_40
0,0.21052631578947367
1,0.29473684210526313
2,0.18947368421052632
3,0.28421052631578947
4,0.2631578947368421
5,0.09473684210526316
6,0.12631578947368421
7,0.17894736842105263
8,0.17894736842105263
9,0.23157894736842105
10,0.24210526315789474
11,0.09473684210526316
12,0.12631578947368421
13,0.22105263157894736
14,0.2
15,0.24210526315789474
16,0.29473684210526313
17,0.23157894736842105
18,0.22105263157894736
19,0.29473684210526313
20,0.2631578947368421
21,0.2631578947368421
22,0.23157894736842105
23,0.23157894736842105
24,0.14736842105263157
25,0.14736842105263157
26,0.14736842105263157
27,0.09473684210526316
28,0.09473684210526316
29,0.12631578947368421
30,0.21052631578947367
31,0.17894736842105263
32,0.17894736842105263
33,0.25263157894736843
34,0.24210526315789474
35,0.23157894736842105
36,0.23157894736842105
37,0.23157894736842105
38,0.23157894736842105
39,0.24210526315789474
40,0.24210526315789474
41,0.24210526315789474
42,0.24210526315789474
43,0.24210526315789474
44,0.24210526315789474
45,0.15789473684210525
46,0.16842105263157894
47,0.16842105263157894
48,0.28421052631578947
49,0.29473684210526313
50,0.29473684210526313
51,0.29473684210526313
52,0.2631578947368421
53,0.2631578947368421
54,0.2631578947368421
55,0.2631578947368421
56,0.23157894736842105
57,0.22105263157894736
58,0.22105263157894736
59,0.22105263157894736
60,0.22105263157894736
61,0.23157894736842105
62,0.22105263157894736
63,0.21052631578947367
64,0.14736842105263157
65,0.14736842105263157
66,0.22105263157894736
67,0.22105263157894736
68,0.21052631578947367
69,0.21052631578947367
70,0.2
71,0.2
72,0.2
73,0.2
74,0.25263157894736843
75,0.23157894736842105
76,0.15789473684210525
77,0.15789473684210525
78,0.16842105263157894
79,0.24210526315789474
80,0.29473684210526313
81,0.18947368421052632
82,0.2631578947368421
83,0.15789473684210525
84,0.06315789473684211
85,0.08421052631578947
86,0.09473684210526316
87,0.09473684210526316
88,0.25263157894736843
89,0.16842105263157894
90,0.042105263157894736
91,0.05263157894736842
92,0.10526315789473684
93,0.09473684210526316
94,0.11578947368421053
95,0.21052631578947367
96,0.24210526315789474
97,0.2736842105263158
98,0.28421052631578947
99,0.28421052631578947
100,0.16842105263157894
101,0.16842105263157894
102,0.15789473684210525
103,0.15789473684210525
104,0.15789473684210525
105,0.15789473684210525
106,0.15789473684210525
107,0.15789473684210525
108,0.042105263157894736
109,0.042105263157894736
110,0.06315789473684211
111,0.06315789473684211
112,0.11578947368421053
113,0.11578947368421053
114,0.10526315789473684
115,0.10526315789473684
116,0.08421052631578947
117,0.08421052631578947
118,0.09473684210526316
119,0.1368421052631579
120,0.1368421052631579
121,0.28421052631578947
122,0.24210526315789474
123,0.24210526315789474
124,0.24210526315789474
125,0.28421052631578947
126,0.042105263157894736
127,0.042105263157894736
128,0.05263157894736842
129,0.05263157894736842
130,0.06315789473684211
131,0.06315789473684211
132,0.11578947368421053
133,0.11578947368421053
134,0.10526315789473684
135,0.10526315789473684
136,0.10526315789473684
137,0.08421052631578947
138,0.1368421052631579
139,0.1368421052631579
140,0.12631578947368421
141,0.11578947368421053
142,0.10526315789473684
143,0.10526315789473684
144,0.09473684210526316
145,0.09473684210526316
146,0.09473684210526316
147,0.10526315789473684
148,0.10526315789473684
149,0.10526315789473684
150,0.10526315789473684
151,0.10526315789473684
152,0.10526315789473684
153,0.10526315789473684
154,0.10526315789473684
155,0.10526315789473684
156,0.11578947368421053
157,0.11578947368421053
158,0.18947368421052632
159,0.15789473684210525
160,0.23157894736842105
161,0.18947368421052632
162,0.17894736842105263
163,0.22105263157894736
164,0.09473684210526316
165,0.14736842105263157
166,0.21052631578947367
167,0.21052631578947367
168,0.1368421052631579
169,0.2
170,0.21052631578947367
171,0.22105263157894736
172,0.22105263157894736
173,0.17894736842105263
174,0.23157894736842105
175,0.21052631578947367
176,0.22105263157894736
177,0.15789473684210525
178,0.2
179,0.21052631578947367
180,0.21052631578947367
181,0.21052631578947367
182,0.2
183,0.22105263157894736
184,0.21052631578947367
185,0.21052631578947367
186,0.22105263157894736
187,0.22105263157894736
188,0.22105263157894736
189,0.22105263157894736
190,0.22105263157894736
191,0.22105263157894736
192,0.22105263157894736
193,0.18947368421052632
194,0.17894736842105263
195,0.17894736842105263
196,0.17894736842105263
197,0.17894736842105263
198,0.17894736842105263
199,0.21052631578947367
200,0.22105263157894736
201,0.09473684210526316
202,0.14736842105263157
203,0.09473684210526316
204,0.14736842105263157
205,0.09473684210526316
206,0.14736842105263157
207,0.09473684210526316
208,0.14736842105263157
209,0.09473684210526316
210,0.14736842105263157
211,0.09473684210526316
212,0.14736842105263157
213,0.09473684210526316
214,0.14736842105263157
215,0.09473684210526316
216,0.14736842105263157
217,0.09473684210526316
218,0.14736842105263157
219,0.08421052631578947
220,0.1368421052631579
221,0.08421052631578947
222,0.1368421052631579
223,0.08421052631578947
224,0.1368421052631579
225,0.08421052631578947
226,0.1368421052631579
227,0.08421052631578947
228,0.1368421052631579
229,0.08421052631578947
230,0.1368421052631579
231,0.08421052631578947
232,0.1368421052631579
233,0.08421052631578947
234,0.1368421052631579
235,0.08421052631578947
236,0.1368421052631579
237,0.1368421052631579
238,0.1368421052631579
239,0.17894736842105263
240,0.18947368421052632
241,0.15789473684210525
242,0.11578947368421053
243,0.15789473684210525
244,0.17894736842105263
245,0.1368421052631579
246,0.12631578947368421
247,0.17894736842105263
248,0.16842105263157894
249,0.23157894736842105
250,0.16842105263157894
251,0.16842105263157894
252,0.12631578947368421
253,0.22105263157894736
254,0.21052631578947367
255,0.17894736842105263
256,0.22105263157894736
257,0.16842105263157894
258,0.16842105263157894
259,0.23157894736842105
260,0.23157894736842105
261,0.22105263157894736
262,0.11578947368421053
263,0.15789473684210525
264,0.17894736842105263
265,0.16842105263157894
266,0.16842105263157894
267,0.17894736842105263
268,0.12631578947368421
269,0.12631578947368421
270,0.14736842105263157
271,0.12631578947368421
272,0.12631578947368421
273,0.17894736842105263
274,0.1368421052631579
275,0.12631578947368421
276,0.11578947368421053
277,0.11578947368421053
278,0.15789473684210525
279,0.15789473684210525
280,0.16842105263157894
281,0.15789473684210525
282,0.16842105263157894
283,0.17894736842105263
284,0.1368421052631579
285,0.12631578947368421
286,0.12631578947368421
287,0.11578947368421053
288,0.1368421052631579
289,0.1368421052631579
290,0.15789473684210525
291,0.12631578947368421
292,0.12631578947368421
293,0.17894736842105263
294,0.17894736842105263
295,0.17894736842105263
296,0.17894736842105263
297,0.17894736842105263
298,0.16842105263157894
299,0.16842105263157894
300,0.16842105263157894
301,0.16842105263157894
302,0.16842105263157894
303,0.16842105263157894
304,0.16842105263157894
305,0.16842105263157894
306,0.16842105263157894
307,0.15789473684210525
308,0.15789473684210525
309,0.15789473684210525
310,0.15789473684210525
311,0.15789473684210525
312,0.15789473684210525
313,0.16842105263157894
314,0.16842105263157894
315,0.16842105263157894
