index,premRNA_dispersed_repeats_score_70
0,2.3525641025641026
1,2.0641025641025643
2,2.032051282051282
3,2.0833333333333335
4,2.391025641025641
5,2.0
6,2.173076923076923
7,2.121794871794872
8,2.1153846153846154
9,2.2435897435897436
10,2.173076923076923
11,1.9935897435897436
12,2.128205128205128
13,2.0961538461538463
14,2.0833333333333335
15,2.198717948717949
16,2.08974358974359
17,2.371794871794872
18,2.358974358974359
19,2.051282051282051
20,2.480769230769231
21,2.4358974358974357
22,2.378205128205128
23,2.3653846153846154
24,2.326923076923077
25,2.3076923076923075
26,2.2756410256410255
27,2.0064102564102564
28,1.9935897435897436
29,2.1538461538461537
30,2.1025641025641026
31,2.121794871794872
32,2.121794871794872
33,2.3525641025641026
34,2.371794871794872
35,2.371794871794872
36,2.282051282051282
37,2.2756410256410255
38,2.2564102564102564
39,2.2371794871794872
40,2.217948717948718
41,2.2051282051282053
42,2.1858974358974357
43,2.16025641025641
44,2.141025641025641
45,2.0
46,2.0
47,2.0256410256410255
48,2.0705128205128207
49,2.0641025641025643
50,2.0448717948717947
51,2.051282051282051
52,2.4871794871794872
53,2.4551282051282053
54,2.423076923076923
55,2.41025641025641
56,2.358974358974359
57,2.358974358974359
58,2.371794871794872
59,2.371794871794872
60,2.371794871794872
61,2.378205128205128
62,2.358974358974359
63,2.3525641025641026
64,2.3205128205128207
65,2.2884615384615383
66,2.108974358974359
67,2.108974358974359
68,2.108974358974359
69,2.108974358974359
70,2.108974358974359
71,2.1025641025641026
72,2.1025641025641026
73,2.1025641025641026
74,2.358974358974359
75,2.3653846153846154
76,2.0
77,2.0
78,2.0064102564102564
79,2.08974358974359
80,1.9871794871794872
81,2.032051282051282
82,2.076923076923077
83,2.0128205128205128
84,1.8974358974358974
85,1.9743589743589745
86,2.0
87,2.0
88,2.0705128205128207
89,2.0064102564102564
90,1.9615384615384615
91,1.9102564102564104
92,1.8397435897435896
93,1.9935897435897436
94,2.2628205128205128
95,2.1025641025641026
96,2.076923076923077
97,2.076923076923077
98,2.019230769230769
99,2.0
100,1.9935897435897436
101,2.0
102,2.0256410256410255
103,2.0256410256410255
104,2.0256410256410255
105,2.0256410256410255
106,2.0128205128205128
107,2.0064102564102564
108,1.955128205128205
109,1.9423076923076923
110,1.8974358974358974
111,1.9038461538461537
112,1.8397435897435896
113,1.8461538461538463
114,1.8461538461538463
115,1.8461538461538463
116,1.9679487179487178
117,1.9935897435897436
118,2.0
119,2.3205128205128207
120,2.3141025641025643
121,1.9935897435897436
122,2.0705128205128207
123,2.0641025641025643
124,2.0705128205128207
125,2.0128205128205128
126,1.955128205128205
127,1.9487179487179487
128,1.9102564102564104
129,1.9102564102564104
130,1.9038461538461537
131,1.8974358974358974
132,1.8397435897435896
133,1.8397435897435896
134,1.8525641025641026
135,1.8397435897435896
136,1.8461538461538463
137,1.9935897435897436
138,2.3205128205128207
139,2.3205128205128207
140,2.3205128205128207
141,2.3333333333333335
142,2.33974358974359
143,2.3525641025641026
144,2.358974358974359
145,2.358974358974359
146,2.358974358974359
147,2.3525641025641026
148,2.33974358974359
149,2.3141025641025643
150,2.2948717948717947
151,2.2756410256410255
152,2.2564102564102564
153,2.25
154,2.2564102564102564
155,2.2628205128205128
156,2.269230769230769
157,2.269230769230769
158,2.032051282051282
159,2.2884615384615383
160,2.3076923076923075
161,1.9871794871794872
162,2.0128205128205128
163,2.0448717948717947
164,1.9935897435897436
165,2.2564102564102564
166,2.3461538461538463
167,2.1025641025641026
168,2.2371794871794872
169,2.3525641025641026
170,2.3205128205128207
171,2.3333333333333335
172,2.282051282051282
173,2.019230769230769
174,2.051282051282051
175,2.051282051282051
176,2.0641025641025643
177,2.282051282051282
178,2.3461538461538463
179,2.3461538461538463
180,2.33974358974359
181,2.3333333333333335
182,2.3333333333333335
183,2.3205128205128207
184,2.33974358974359
185,2.33974358974359
186,2.3333333333333335
187,2.2884615384615383
188,2.282051282051282
189,2.282051282051282
190,2.2756410256410255
191,2.282051282051282
192,2.282051282051282
193,2.019230769230769
194,2.032051282051282
195,2.0256410256410255
196,2.032051282051282
197,2.0128205128205128
198,2.0128205128205128
199,2.051282051282051
200,2.0576923076923075
201,1.9935897435897436
202,2.2564102564102564
203,1.9935897435897436
204,2.2564102564102564
205,1.9935897435897436
206,2.2564102564102564
207,1.9935897435897436
208,2.2564102564102564
209,1.9935897435897436
210,2.2564102564102564
211,1.9935897435897436
212,2.2564102564102564
213,1.9935897435897436
214,2.2564102564102564
215,1.9935897435897436
216,2.2564102564102564
217,1.9935897435897436
218,2.2564102564102564
219,1.9935897435897436
220,2.2371794871794872
221,1.9935897435897436
222,2.2371794871794872
223,1.9935897435897436
224,2.2371794871794872
225,1.9935897435897436
226,2.2371794871794872
227,1.9935897435897436
228,2.2371794871794872
229,1.9935897435897436
230,2.2371794871794872
231,1.9935897435897436
232,2.217948717948718
233,1.9935897435897436
234,2.217948717948718
235,1.9935897435897436
236,2.217948717948718
237,1.935897435897436
238,1.935897435897436
239,1.9038461538461537
240,2.032051282051282
241,2.1923076923076925
242,1.9038461538461537
243,1.858974358974359
244,1.935897435897436
245,1.9102564102564104
246,1.9487179487179487
247,1.8782051282051282
248,2.198717948717949
249,2.0128205128205128
250,1.8525641025641026
251,1.9679487179487178
252,1.9423076923076923
253,2.019230769230769
254,2.1025641025641026
255,2.121794871794872
256,2.3333333333333335
257,2.1858974358974357
258,2.2051282051282053
259,2.0064102564102564
260,2.0128205128205128
261,2.0256410256410255
262,1.9294871794871795
263,1.8525641025641026
264,1.891025641025641
265,1.9038461538461537
266,1.9230769230769231
267,1.935897435897436
268,1.9102564102564104
269,1.9230769230769231
270,1.955128205128205
271,1.9102564102564104
272,1.935897435897436
273,1.891025641025641
274,1.9423076923076923
275,1.9294871794871795
276,1.9166666666666667
277,1.9038461538461537
278,1.858974358974359
279,1.8461538461538463
280,1.891025641025641
281,1.9166666666666667
282,1.9487179487179487
283,1.935897435897436
284,1.9102564102564104
285,1.9166666666666667
286,1.9102564102564104
287,1.9166666666666667
288,1.9423076923076923
289,1.955128205128205
290,1.9679487179487178
291,1.9166666666666667
292,1.955128205128205
293,1.8974358974358974
294,1.8846153846153846
295,1.8846153846153846
296,1.8782051282051282
297,1.8717948717948718
298,2.198717948717949
299,2.198717948717949
300,2.198717948717949
301,2.198717948717949
302,2.198717948717949
303,2.198717948717949
304,2.198717948717949
305,2.198717948717949
306,2.198717948717949
307,2.1923076923076925
308,2.1923076923076925
309,2.1923076923076925
310,2.1923076923076925
311,2.1923076923076925
312,2.1923076923076925
313,2.1858974358974357
314,2.1858974358974357
315,2.1858974358974357
316,2.032051282051282
317,1.9230769230769231
318,2.019230769230769
319,2.0448717948717947
320,1.9038461538461537
321,1.9230769230769231
322,1.9166666666666667
323,2.1538461538461537
324,2.0448717948717947
325,2.230769230769231
326,2.2243589743589745
327,2.1025641025641026
328,2.0448717948717947
329,2.2051282051282053
330,2.230769230769231
331,2.2371794871794872
332,2.2243589743589745
333,2.217948717948718
334,2.1538461538461537
335,2.1666666666666665
336,2.128205128205128
337,2.0256410256410255
338,2.032051282051282
339,2.0384615384615383
340,2.0448717948717947
341,2.217948717948718
342,2.217948717948718
343,2.217948717948718
344,2.2243589743589745
345,2.2243589743589745
346,2.217948717948718
347,2.2051282051282053
348,2.2051282051282053
349,2.2115384615384617
350,2.1538461538461537
351,2.1474358974358974
352,2.1538461538461537
353,2.1794871794871793
354,2.1474358974358974
355,2.128205128205128
356,2.1346153846153846
357,2.1666666666666665
358,2.1666666666666665
359,2.230769230769231
360,1.9230769230769231
361,2.230769230769231
362,1.9230769230769231
363,2.230769230769231
364,1.9230769230769231
365,2.230769230769231
366,1.9230769230769231
367,2.230769230769231
368,1.9230769230769231
369,2.230769230769231
370,1.9230769230769231
371,2.230769230769231
372,1.9230769230769231
373,2.230769230769231
374,1.9230769230769231
375,2.230769230769231
376,1.9230769230769231
377,2.230769230769231
378,1.9038461538461537
379,2.230769230769231
380,1.9038461538461537
381,2.230769230769231
382,1.9038461538461537
383,2.230769230769231
384,1.9038461538461537
385,2.230769230769231
386,1.9038461538461537
387,2.230769230769231
388,1.9038461538461537
389,2.2243589743589745
390,1.8974358974358974
391,2.2243589743589745
392,1.8974358974358974
393,2.2243589743589745
394,1.8974358974358974
395,2.198717948717949
396,2.198717948717949
397,2.1025641025641026
398,2.2756410256410255
399,1.8974358974358974
400,1.9935897435897436
401,2.3333333333333335
402,2.0128205128205128
403,1.9294871794871795
404,1.935897435897436
405,1.9935897435897436
406,1.9935897435897436
407,1.9935897435897436
408,1.9935897435897436
409,1.9935897435897436
410,1.9935897435897436
411,2.0961538461538463
412,2.2948717948717947
413,1.9743589743589745
414,2.1025641025641026
415,2.2756410256410255
416,1.9935897435897436
417,2.0961538461538463
418,2.2948717948717947
419,1.9743589743589745
420,2.1025641025641026
421,2.2756410256410255
422,1.9935897435897436
423,2.108974358974359
424,2.282051282051282
425,1.9935897435897436
426,2.1025641025641026
427,2.2756410256410255
428,2.108974358974359
429,2.282051282051282
430,2.1025641025641026
