index,dsm_su95_rev_woGU_pos1382t37Falseon_target_energy_max600
0,-13.95
1,-15.15
2,-18.9
3,-15.05
4,-18.7
5,-16.45
6,-19.95
7,-16.8
8,-19.15
9,-17.55
10,-17.4
11,-19.8
12,-20.65
13,-17.15
14,-14.35
15,-18.15
16,-16.9
17,-15.65
18,0.0
19,-16.05
20,-19.15
21,-20.1
22,-14.45
23,-13.3
24,-12.25
25,-15.55
26,-12.95
27,-14.75
28,-18.55
29,-21.5
30,-19.2
31,-17.95
32,-17.05
33,-21.2
34,-19.15
35,-14.55
36,-15.95
37,-17.2
38,-17.2
39,-15.8
40,-15.8
41,-17.35
42,-18.4
43,-16.35
44,-14.3
45,-14.05
46,-17.35
47,-18.2
48,-12.95
49,-16.9
50,-14.0
51,-13.0
52,-18.0
53,-20.1
54,-20.6
55,-19.05
56,-12.65
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,-14.95
65,-13.8
66,-19.4
67,-18.3
68,-17.25
69,-15.4
70,-17.45
71,-15.1
72,-14.45
73,-11.5
74,-20.2
75,-16.25
76,-15.3
77,-16.2
78,-18.35
79,-16.6
80,-16.8
81,-18.9
82,-20.25
83,-16.3
84,-20.1
85,-19.8
86,-19.4
87,-20.1
88,-19.25
89,-17.05
90,-14.9
91,-17.65
92,-18.65
93,-19.6
94,-16.7
95,-19.2
96,-17.55
97,-18.35
98,-17.95
99,-18.95
100,-15.0
101,-15.0
102,-16.45
103,-16.3
104,-15.9
105,-15.9
106,-15.05
107,-13.2
108,-18.0
109,-18.0
110,-19.05
111,-20.8
112,-18.7
113,-20.85
114,-18.65
115,-19.55
116,-20.95
117,-20.15
118,-20.1
119,-16.3
120,-15.45
121,-18.0
122,-15.75
123,-13.7
124,-17.6
125,-19.8
126,-16.45
127,-18.7
128,-18.85
129,-17.45
130,-19.15
131,-18.95
132,-18.3
133,-19.3
134,-21.55
135,-17.5
136,-19.6
137,-19.8
138,-13.75
139,-11.65
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
153,-9.9
154,-10.9
155,-12.45
156,-13.8
157,-15.15
158,-18.9
159,-16.75
160,-13.3
161,-15.35
162,-18.05
163,-19.0
164,-19.6
165,-17.4
166,-13.3
167,-19.2
168,-18.1
169,-14.0
170,-14.75
171,-16.85
172,-16.15
173,-15.95
174,-19.2
175,-19.15
176,-16.65
177,-17.4
178,-13.8
179,-13.8
180,-14.4
181,-12.6
182,-13.6
183,-16.6
184,-17.1
185,-16.45
186,-13.3
187,-16.05
188,-15.35
189,-13.95
190,-15.3
191,-15.55
192,-15.8
193,-17.45
194,-18.75
195,-17.9
196,-17.7
197,-20.8
198,-20.15
199,-20.0
200,-17.3
201,-19.6
202,-17.4
203,-19.6
204,-17.4
205,-19.6
206,-17.4
207,-19.6
208,-17.4
209,-19.6
210,-17.4
211,-19.6
212,-17.4
213,-19.6
214,-17.4
215,-19.6
216,-17.4
217,-19.6
218,-17.4
219,-20.15
220,-18.1
221,-20.15
222,-18.1
223,-20.15
224,-18.1
225,-20.15
226,-18.1
227,-20.15
228,-18.1
229,-20.15
230,-18.1
231,-19.8
232,-16.25
233,-19.8
234,-16.25
235,-19.8
236,-16.25
237,-15.35
238,-20.55
239,-19.05
240,-18.9
241,-20.0
242,-15.9
243,-14.95
244,-20.25
245,-20.75
246,-16.7
247,-17.75
248,-20.3
249,-20.1
250,-14.5
251,-19.85
252,-13.8
253,-20.45
254,-19.2
255,-17.95
256,-16.85
257,-20.3
258,-19.5
259,-21.2
260,-20.1
261,-20.75
262,-17.4
263,-18.15
264,-13.55
265,-17.35
266,-18.85
267,-20.05
268,-19.15
269,-21.4
270,-19.95
271,-14.8
272,-16.7
273,-20.1
274,-17.45
275,-18.4
276,-18.5
277,-17.65
278,-17.65
279,-16.1
280,-15.25
281,-18.6
282,-19.85
283,-19.7
284,-20.0
285,-19.05
286,-19.7
287,-19.95
288,-18.75
289,-20.6
290,-19.35
291,-15.7
292,-15.85
293,-19.6
294,-19.85
295,-19.65
296,-20.35
297,-18.45
298,-20.3
299,-20.3
300,-20.3
301,-20.3
302,-20.3
303,-20.3
304,-20.3
305,-20.3
306,-20.3
307,-20.0
308,-20.0
309,-20.0
310,-20.0
311,-20.0
312,-20.0
313,-20.3
314,-20.3
315,-20.3
316,-18.9
317,-21.0
318,-15.7
319,-14.1
320,-18.0
321,-19.35
322,-20.15
323,-17.55
324,-16.15
325,-18.15
326,-16.85
327,-19.2
328,-16.5
329,-14.25
330,-17.65
331,-16.3
332,-17.55
333,-17.5
334,-14.65
335,-16.7
336,-18.05
337,-14.6
338,-15.5
339,-16.5
340,-15.85
341,-12.15
342,-13.3
343,-14.3
344,-14.3
345,-14.75
346,-16.35
347,-14.0
348,-14.0
349,-15.95
350,-15.25
351,-14.65
352,-18.45
353,-14.2
354,-17.6
355,-18.1
356,-19.6
357,-13.8
358,-12.75
359,-18.15
360,-19.35
361,-18.15
362,-19.35
363,-18.15
364,-19.35
365,-18.15
366,-19.35
367,-18.15
368,-19.35
369,-18.15
370,-19.35
371,-18.15
372,-19.35
373,-18.15
374,-19.35
375,-18.15
376,-19.35
377,-17.65
378,-18.0
379,-17.65
380,-18.0
381,-17.65
382,-18.0
383,-17.65
384,-18.0
385,-17.65
386,-18.0
387,-17.65
388,-18.0
389,-14.75
390,-16.75
391,-14.75
392,-16.75
393,-14.75
394,-16.75
395,-18.15
396,-18.15
397,-19.2
398,-17.2
399,-19.05
400,-20.15
401,-16.85
402,-20.1
403,-17.4
404,-16.7
405,-20.15
406,-20.15
407,-20.15
408,-20.15
409,-20.15
410,-19.8
411,-17.15
412,-13.85
413,-19.8
414,-19.2
415,-17.2
416,-20.15
417,-17.15
418,-13.85
419,-19.8
420,-19.2
421,-17.2
422,-20.15
423,-19.4
424,-15.95
425,-19.8
426,-19.2
427,-17.2
428,-19.4
429,-15.95
430,-19.2
431,-17.2
432,-19.4
433,-15.95
434,-19.8
435,-19.4
436,-15.95
437,-19.8
438,-19.2
439,-17.2
440,-17.15
441,-13.85
442,-19.8
443,-19.2
444,-17.2
445,-20.15
446,-19.2
447,-17.2
448,-19.4
449,-15.95
450,-19.8
451,-19.2
452,-17.2
453,-20.15
454,-19.4
455,-15.95
456,-19.8
457,-19.2
458,-17.2
459,-19.15
460,-19.05
461,-19.15
462,-19.05
463,-20.1
464,-19.05
465,-19.15
466,-20.1
467,-19.05
468,-20.1
469,-20.1
470,-19.05
471,-19.05
472,-20.1
473,-19.05
474,-18.15
475,-18.15
476,-19.2
477,-17.2
478,-19.05
479,-20.15
480,-16.85
481,-20.1
482,-17.4
483,-16.7
484,-14.75
485,-20.1
486,-17.45
487,-16.85
488,-20.1
489,-17.4
490,-14.75
491,-20.1
492,-17.45
493,-16.85
494,-20.1
495,-17.4
496,-16.6
497,-21.2
498,-18.4
499,-16.85
500,-20.1
501,-17.4
502,-16.6
503,-21.2
504,-18.4
505,-16.85
506,-20.1
507,-17.4
508,-16.6
509,-21.2
510,-18.4
511,-16.6
512,-21.2
513,-18.4
