index,premRNA_entropy_20
0,0.6070458528957308
1,0.6142773894596816
2,0.6294378350516581
3,0.6273158316913501
4,0.6344284051433287
5,0.6688562434465333
6,0.6163216422493685
7,0.6637947726577067
8,0.6655871505640061
9,0.6407497780312975
10,0.6598229600025863
11,0.671061232421806
12,0.6169098073406512
13,0.6340051379613605
14,0.6476013806205068
15,0.6598229600025863
16,0.6260359472089159
17,0.6208966975333328
18,0.5784535094592876
19,0.6134460745366865
20,0.6279417511321513
21,0.6279417511321513
22,0.6208966975333328
23,0.6086841962937377
24,0.6271199841916022
25,0.6393324854311973
26,0.6510381630298312
27,0.6683599562246038
28,0.6646096616129845
29,0.6152026460660132
30,0.6333094089599733
31,0.6637947726577067
32,0.6623028300345077
33,0.6234957883861677
34,0.6344284051433287
35,0.6438847875608914
36,0.6336252812696596
37,0.6458091699169206
38,0.6458091699169206
39,0.651013273505344
40,0.651013273505344
41,0.656072665390967
42,0.6598229600025863
43,0.6636432323831437
44,0.6646096616129845
45,0.6600742426420145
46,0.658661198642579
47,0.6635931411354781
48,0.6358528279133675
49,0.6134460745366865
50,0.6134460745366865
51,0.6134460745366865
52,0.6314720761342509
53,0.6279417511321513
54,0.6279417511321513
55,0.6279417511321513
56,0.6086841962937377
57,0.5946331414690902
58,0.5784535094592876
59,0.5735727461415835
60,0.5678256404187838
61,0.5800594001527607
62,0.5908662208859282
63,0.5908662208859282
64,0.6271199841916022
65,0.6446551883395961
66,0.6255428704663619
67,0.6373981335497142
68,0.6385171297330695
69,0.6314720761342509
70,0.6314720761342509
71,0.6416753232050434
72,0.6385171297330695
73,0.6385171297330695
74,0.6344284051433287
75,0.6438847875608914
76,0.6605443846499257
77,0.6600742426420145
78,0.658661198642579
79,0.681259654972645
80,0.6145547704455336
81,0.6294378350516581
82,0.6741795181714706
83,0.6282227288752552
84,0.6905874115950769
85,0.6782587479004507
86,0.6738403204757357
87,0.6790036590867904
88,0.6736540047781123
89,0.6412009227036697
90,0.6899491130744886
91,0.6887950336887775
92,0.6821612271925339
93,0.6738403204757357
94,0.6170523362173036
95,0.6333094089599733
96,0.6736540047781123
97,0.6741795181714706
98,0.6341047562128667
99,0.6145547704455336
100,0.6438673043342895
101,0.6374843296440544
102,0.6313809223472291
103,0.6373755758812788
104,0.6495594645285399
105,0.6439707950194583
106,0.6412009227036697
107,0.6412009227036697
108,0.6899491130744886
109,0.6874692430425672
110,0.6912749037206989
111,0.6899491130744886
112,0.6832451401735334
113,0.6821612271925339
114,0.6885167097625269
115,0.6911830913931466
116,0.6782587479004507
117,0.6730954092893959
118,0.6738403204757356
119,0.6306256895512459
120,0.6306256895512459
121,0.6145547704455336
122,0.6753335975571816
123,0.6753335975571816
124,0.6736540047781123
125,0.6239015091420742
126,0.6899491130744886
127,0.6874692430425672
128,0.6887950336887776
129,0.6899491130744886
130,0.6887950336887776
131,0.6912749037206989
132,0.6832451401735334
133,0.6821612271925339
134,0.6821612271925339
135,0.6844791184921916
136,0.6905874115950769
137,0.6782587479004507
138,0.6306256895512459
139,0.6300300097531761
140,0.6300300097531761
141,0.6323938980439965
142,0.633806942043432
143,0.6364529640523421
144,0.6364529640523421
145,0.633806942043432
146,0.630076006744339
147,0.6252322484215971
148,0.6209856665880482
149,0.6349673689451922
150,0.6294378350516581
151,0.6225673351659653
152,0.6225673351659653
153,0.6264612781069425
154,0.6170523362173036
155,0.6277411625893767
156,0.6170523362173035
157,0.6170523362173036
158,0.6294378350516581
