index,premRNA_dispersed_repeats_score_40
0,1.9583333333333333
1,1.7083333333333333
2,1.8333333333333333
3,1.6875
4,2.0833333333333335
5,1.65625
6,1.6979166666666667
7,1.6458333333333333
8,1.6979166666666667
9,1.6770833333333333
10,1.6354166666666667
11,1.59375
12,1.71875
13,1.6041666666666667
14,1.6041666666666667
15,1.65625
16,1.7083333333333333
17,1.9375
18,1.90625
19,1.7395833333333333
20,2.0729166666666665
21,2.0833333333333335
22,1.9270833333333333
23,1.9375
24,1.9166666666666667
25,1.9895833333333333
26,2.0208333333333335
27,1.6770833333333333
28,1.6145833333333333
29,1.6979166666666667
30,1.5833333333333333
31,1.6666666666666667
32,1.7083333333333333
33,2.1875
34,2.2291666666666665
35,2.2395833333333335
36,1.6979166666666667
37,1.6770833333333333
38,1.6770833333333333
39,1.65625
40,1.6458333333333333
41,1.65625
42,1.6458333333333333
43,1.6458333333333333
44,1.625
45,1.6458333333333333
46,1.6458333333333333
47,1.6666666666666667
48,1.6770833333333333
49,1.7291666666666667
50,1.7291666666666667
51,1.71875
52,2.0625
53,2.0833333333333335
54,2.1041666666666665
55,2.0833333333333335
56,1.9166666666666667
57,1.90625
58,1.9166666666666667
59,1.9270833333333333
60,1.9270833333333333
61,1.9270833333333333
62,1.9479166666666667
63,1.96875
64,1.9479166666666667
65,2.0104166666666665
66,1.6041666666666667
67,1.5833333333333333
68,1.5833333333333333
69,1.59375
70,1.59375
71,1.5833333333333333
72,1.59375
73,1.6041666666666667
74,2.2083333333333335
75,2.25
76,1.6354166666666667
77,1.6458333333333333
78,1.65625
79,1.5104166666666667
80,1.78125
81,1.8333333333333333
82,1.5625
83,1.6875
84,1.59375
85,1.6666666666666667
86,1.6875
87,1.6979166666666667
88,1.5625
89,1.6458333333333333
90,1.5833333333333333
91,1.6145833333333333
92,1.53125
93,1.6770833333333333
94,1.8958333333333333
95,1.5833333333333333
96,1.5416666666666667
97,1.5833333333333333
98,1.7604166666666667
99,1.7604166666666667
100,1.59375
101,1.6145833333333333
102,1.6666666666666667
103,1.65625
104,1.6458333333333333
105,1.6354166666666667
106,1.625
107,1.6145833333333333
108,1.5833333333333333
109,1.5729166666666667
110,1.5833333333333333
111,1.5729166666666667
112,1.5
113,1.5104166666666667
114,1.5416666666666667
115,1.5208333333333333
116,1.6354166666666667
117,1.6770833333333333
118,1.6979166666666667
119,1.9479166666666667
120,1.9270833333333333
121,1.7604166666666667
122,1.5104166666666667
123,1.5104166666666667
124,1.53125
125,1.7604166666666667
126,1.5729166666666667
127,1.5833333333333333
128,1.59375
129,1.59375
130,1.6041666666666667
131,1.5833333333333333
132,1.4895833333333333
133,1.5
134,1.53125
135,1.53125
136,1.5416666666666667
137,1.6666666666666667
138,1.9166666666666667
139,1.90625
140,1.9166666666666667
141,1.9270833333333333
142,1.9166666666666667
143,1.9166666666666667
144,1.9375
145,1.9270833333333333
146,1.9270833333333333
147,1.9270833333333333
148,1.9479166666666667
149,1.9479166666666667
150,1.9270833333333333
151,1.8854166666666667
152,1.8645833333333333
153,1.8645833333333333
154,1.8854166666666667
155,1.875
156,1.875
157,1.8958333333333333
158,1.8333333333333333
159,1.65625
160,1.8020833333333333
161,1.65625
162,1.6979166666666667
163,1.7291666666666667
164,1.6770833333333333
165,1.6458333333333333
166,1.7604166666666667
167,1.5833333333333333
168,1.65625
169,1.65625
170,1.7083333333333333
171,1.7395833333333333
172,1.9583333333333333
173,1.6770833333333333
174,1.7604166666666667
175,1.7291666666666667
176,1.75
177,1.65625
178,1.65625
