index,premRNA_poly_pyrimidine_stretch_50
0,0.05172413793103448
1,0.008620689655172414
2,0.05172413793103448
3,0.008620689655172414
4,0.02586206896551724
5,0.0603448275862069
6,0.04310344827586207
7,0.04310344827586207
8,0.04310344827586207
9,0.02586206896551724
10,0.02586206896551724
11,0.0603448275862069
12,0.04310344827586207
13,0.0603448275862069
14,0.0603448275862069
15,0.02586206896551724
16,0.008620689655172414
17,0.04310344827586207
18,0.05172413793103448
19,0.008620689655172414
20,0.02586206896551724
21,0.02586206896551724
22,0.04310344827586207
23,0.04310344827586207
24,0.0603448275862069
25,0.0603448275862069
26,0.0603448275862069
27,0.0603448275862069
28,0.0603448275862069
29,0.04310344827586207
30,0.0603448275862069
31,0.04310344827586207
32,0.04310344827586207
33,0.02586206896551724
34,0.02586206896551724
35,0.02586206896551724
36,0.02586206896551724
37,0.02586206896551724
38,0.02586206896551724
39,0.02586206896551724
40,0.02586206896551724
41,0.02586206896551724
42,0.02586206896551724
43,0.02586206896551724
44,0.02586206896551724
45,0.02586206896551724
46,0.02586206896551724
47,0.034482758620689655
48,0.008620689655172414
49,0.008620689655172414
50,0.008620689655172414
51,0.008620689655172414
52,0.02586206896551724
53,0.02586206896551724
54,0.02586206896551724
55,0.02586206896551724
56,0.04310344827586207
57,0.05172413793103448
58,0.05172413793103448
59,0.05172413793103448
60,0.05172413793103448
61,0.05172413793103448
62,0.0603448275862069
63,0.05172413793103448
64,0.0603448275862069
65,0.0603448275862069
66,0.0603448275862069
67,0.0603448275862069
68,0.0603448275862069
69,0.0603448275862069
70,0.0603448275862069
71,0.0603448275862069
72,0.0603448275862069
73,0.0603448275862069
74,0.02586206896551724
75,0.02586206896551724
76,0.02586206896551724
77,0.02586206896551724
78,0.034482758620689655
79,0.034482758620689655
80,0.02586206896551724
81,0.05172413793103448
82,0.034482758620689655
83,0.04310344827586207
84,0.04310344827586207
85,0.05172413793103448
86,0.0603448275862069
87,0.0603448275862069
88,0.034482758620689655
89,0.04310344827586207
90,0.04310344827586207
91,0.04310344827586207
92,0.034482758620689655
93,0.05172413793103448
94,0.04310344827586207
95,0.0603448275862069
96,0.034482758620689655
97,0.034482758620689655
98,0.034482758620689655
99,0.02586206896551724
100,0.04310344827586207
101,0.04310344827586207
102,0.04310344827586207
103,0.04310344827586207
104,0.04310344827586207
105,0.034482758620689655
106,0.034482758620689655
107,0.034482758620689655
108,0.04310344827586207
109,0.04310344827586207
110,0.04310344827586207
111,0.04310344827586207
112,0.02586206896551724
113,0.02586206896551724
114,0.034482758620689655
115,0.034482758620689655
116,0.05172413793103448
117,0.05172413793103448
118,0.0603448275862069
119,0.04310344827586207
120,0.04310344827586207
121,0.02586206896551724
122,0.034482758620689655
123,0.034482758620689655
124,0.034482758620689655
125,0.02586206896551724
126,0.04310344827586207
127,0.04310344827586207
128,0.04310344827586207
129,0.04310344827586207
130,0.04310344827586207
131,0.04310344827586207
132,0.02586206896551724
133,0.02586206896551724
134,0.034482758620689655
135,0.034482758620689655
136,0.034482758620689655
137,0.05172413793103448
138,0.04310344827586207
139,0.04310344827586207
140,0.04310344827586207
141,0.04310344827586207
142,0.05172413793103448
143,0.05172413793103448
144,0.04310344827586207
145,0.04310344827586207
146,0.04310344827586207
147,0.04310344827586207
148,0.04310344827586207
149,0.04310344827586207
150,0.04310344827586207
151,0.04310344827586207
152,0.04310344827586207
153,0.04310344827586207
154,0.04310344827586207
155,0.04310344827586207
156,0.04310344827586207
157,0.04310344827586207
158,0.05172413793103448
159,0.04310344827586207
160,0.034482758620689655
161,0.06896551724137931
162,0.05172413793103448
163,0.034482758620689655
164,0.05172413793103448
165,0.04310344827586207
166,0.04310344827586207
167,0.0603448275862069
168,0.04310344827586207
169,0.04310344827586207
170,0.04310344827586207
171,0.04310344827586207
172,0.04310344827586207
173,0.05172413793103448
174,0.034482758620689655
175,0.034482758620689655
176,0.034482758620689655
177,0.04310344827586207
178,0.04310344827586207
179,0.04310344827586207
180,0.04310344827586207
181,0.04310344827586207
182,0.04310344827586207
183,0.04310344827586207
184,0.04310344827586207
185,0.04310344827586207
186,0.034482758620689655
187,0.04310344827586207
188,0.04310344827586207
189,0.04310344827586207
190,0.04310344827586207
191,0.04310344827586207
192,0.04310344827586207
193,0.06896551724137931
194,0.0603448275862069
195,0.0603448275862069
196,0.0603448275862069
197,0.0603448275862069
198,0.05172413793103448
199,0.034482758620689655
200,0.034482758620689655
201,0.05172413793103448
202,0.04310344827586207
203,0.05172413793103448
204,0.04310344827586207
205,0.05172413793103448
206,0.04310344827586207
207,0.05172413793103448
208,0.04310344827586207
209,0.05172413793103448
210,0.04310344827586207
211,0.05172413793103448
212,0.04310344827586207
213,0.05172413793103448
214,0.04310344827586207
215,0.05172413793103448
216,0.04310344827586207
217,0.05172413793103448
218,0.04310344827586207
219,0.05172413793103448
220,0.04310344827586207
221,0.05172413793103448
222,0.04310344827586207
223,0.05172413793103448
224,0.04310344827586207
225,0.05172413793103448
226,0.04310344827586207
227,0.05172413793103448
228,0.04310344827586207
229,0.05172413793103448
230,0.04310344827586207
231,0.05172413793103448
232,0.04310344827586207
233,0.05172413793103448
234,0.04310344827586207
235,0.05172413793103448
236,0.04310344827586207
237,0.02586206896551724
238,0.04310344827586207
239,0.02586206896551724
240,0.05172413793103448
241,0.034482758620689655
242,0.02586206896551724
243,0.06896551724137931
244,0.05172413793103448
245,0.04310344827586207
246,0.04310344827586207
247,0.034482758620689655
248,0.034482758620689655
249,0.034482758620689655
250,0.0603448275862069
251,0.05172413793103448
252,0.034482758620689655
253,0.034482758620689655
254,0.0603448275862069
255,0.04310344827586207
256,0.04310344827586207
257,0.034482758620689655
258,0.034482758620689655
259,0.034482758620689655
260,0.034482758620689655
261,0.034482758620689655
262,0.02586206896551724
263,0.06896551724137931
264,0.06896551724137931
265,0.06896551724137931
266,0.06896551724137931
267,0.0603448275862069
268,0.04310344827586207
269,0.04310344827586207
270,0.04310344827586207
271,0.04310344827586207
272,0.04310344827586207
273,0.02586206896551724
274,0.02586206896551724
275,0.02586206896551724
276,0.02586206896551724
