index,Transfection
0,free uptake
1,free uptake
2,free uptake
3,free uptake
4,free uptake
5,free uptake
6,free uptake
7,free uptake
8,free uptake
9,free uptake
10,free uptake
11,free uptake
12,free uptake
13,free uptake
14,free uptake
15,free uptake
16,free uptake
17,free uptake
18,free uptake
19,free uptake
20,free uptake
21,free uptake
22,free uptake
23,free uptake
24,free uptake
25,free uptake
26,free uptake
27,free uptake
28,free uptake
29,free uptake
30,free uptake
31,free uptake
32,free uptake
33,free uptake
34,free uptake
35,free uptake
36,free uptake
37,free uptake
38,free uptake
39,free uptake
40,free uptake
41,free uptake
42,free uptake
43,free uptake
44,free uptake
45,free uptake
46,free uptake
47,free uptake
48,free uptake
49,free uptake
50,free uptake
51,free uptake
52,free uptake
53,free uptake
54,free uptake
55,free uptake
56,free uptake
57,free uptake
58,free uptake
59,free uptake
60,free uptake
61,free uptake
62,free uptake
63,free uptake
64,free uptake
65,free uptake
66,free uptake
67,free uptake
68,free uptake
69,free uptake
70,free uptake
71,free uptake
72,free uptake
73,free uptake
74,free uptake
75,free uptake
76,free uptake
77,free uptake
78,free uptake
79,free uptake
80,free uptake
81,free uptake
82,free uptake
83,free uptake
84,free uptake
85,free uptake
86,free uptake
87,free uptake
88,free uptake
89,free uptake
90,free uptake
91,free uptake
92,free uptake
93,free uptake
94,free uptake
95,free uptake
96,free uptake
97,free uptake
98,free uptake
99,free uptake
100,free uptake
101,free uptake
102,free uptake
103,free uptake
104,free uptake
105,free uptake
106,free uptake
107,free uptake
108,free uptake
109,free uptake
110,free uptake
111,free uptake
112,free uptake
113,free uptake
114,free uptake
115,free uptake
116,free uptake
117,free uptake
118,free uptake
119,free uptake
120,free uptake
121,free uptake
122,free uptake
123,free uptake
124,free uptake
125,free uptake
126,free uptake
127,free uptake
128,free uptake
129,free uptake
130,free uptake
131,free uptake
132,free uptake
133,free uptake
134,free uptake
135,free uptake
136,free uptake
137,free uptake
138,free uptake
139,free uptake
140,free uptake
141,free uptake
142,free uptake
143,free uptake
144,free uptake
145,free uptake
146,free uptake
147,free uptake
148,free uptake
149,free uptake
150,free uptake
151,free uptake
152,free uptake
153,free uptake
154,free uptake
155,free uptake
156,free uptake
157,free uptake
158,free uptake
159,free uptake
160,free uptake
161,free uptake
162,free uptake
163,free uptake
164,free uptake
165,free uptake
166,free uptake
167,free uptake
168,free uptake
169,free uptake
170,free uptake
171,free uptake
172,free uptake
173,free uptake
174,free uptake
175,free uptake
176,free uptake
177,free uptake
178,free uptake
179,free uptake
180,free uptake
181,free uptake
182,free uptake
183,free uptake
184,free uptake
185,free uptake
186,free uptake
187,free uptake
188,free uptake
189,free uptake
190,free uptake
191,free uptake
192,free uptake
193,free uptake
194,free uptake
195,free uptake
196,free uptake
197,free uptake
198,free uptake
199,free uptake
200,free uptake
201,free uptake
202,free uptake
203,free uptake
204,free uptake
205,free uptake
206,free uptake
207,free uptake
208,free uptake
209,free uptake
210,free uptake
211,free uptake
212,free uptake
213,free uptake
214,free uptake
215,free uptake
216,free uptake
217,free uptake
218,free uptake
219,free uptake
220,free uptake
221,free uptake
222,free uptake
223,free uptake
224,free uptake
225,free uptake
226,free uptake
227,free uptake
228,free uptake
229,free uptake
230,free uptake
231,free uptake
232,free uptake
233,free uptake
234,free uptake
235,free uptake
236,free uptake
237,free uptake
238,free uptake
239,free uptake
240,free uptake
241,free uptake
242,free uptake
243,free uptake
244,free uptake
245,free uptake
246,free uptake
247,free uptake
248,free uptake
249,free uptake
250,free uptake
251,free uptake
252,free uptake
253,free uptake
254,free uptake
255,free uptake
256,free uptake
257,free uptake
258,free uptake
259,free uptake
260,free uptake
261,free uptake
262,free uptake
263,free uptake
264,free uptake
265,free uptake
266,free uptake
267,free uptake
268,free uptake
269,free uptake
270,free uptake
271,free uptake
272,free uptake
273,free uptake
274,free uptake
275,free uptake
276,free uptake
277,free uptake
278,free uptake
279,free uptake
280,free uptake
281,free uptake
282,free uptake
283,free uptake
284,free uptake
285,free uptake
286,free uptake
287,free uptake
288,free uptake
289,free uptake
290,free uptake
291,free uptake
292,free uptake
293,free uptake
294,free uptake
295,free uptake
296,free uptake
297,free uptake
298,free uptake
299,free uptake
300,free uptake
301,free uptake
302,free uptake
303,free uptake
304,free uptake
305,free uptake
306,free uptake
307,free uptake
308,free uptake
309,free uptake
310,free uptake
311,free uptake
312,free uptake
313,free uptake
314,free uptake
315,free uptake
316,free uptake
317,free uptake
318,free uptake
319,free uptake
320,free uptake
321,free uptake
322,free uptake
323,free uptake
324,free uptake
325,free uptake
326,free uptake
327,free uptake
328,free uptake
329,free uptake
330,free uptake
331,free uptake
332,free uptake
333,free uptake
334,free uptake
335,free uptake
336,free uptake
337,free uptake
338,free uptake
339,free uptake
340,free uptake
341,free uptake
342,free uptake
343,free uptake
344,free uptake
345,free uptake
346,free uptake
347,free uptake
348,free uptake
349,free uptake
350,free uptake
351,free uptake
352,free uptake
353,free uptake
354,free uptake
355,free uptake
356,free uptake
357,free uptake
358,free uptake
359,free uptake
360,free uptake
361,free uptake
362,free uptake
363,free uptake
364,free uptake
365,free uptake
366,free uptake
367,free uptake
368,free uptake
369,free uptake
370,free uptake
371,free uptake
372,free uptake
373,free uptake
374,free uptake
375,free uptake
376,free uptake
377,free uptake
378,free uptake
379,free uptake
380,free uptake
381,free uptake
382,free uptake
383,free uptake
384,free uptake
385,free uptake
386,free uptake
387,free uptake
388,free uptake
389,free uptake
390,free uptake
391,free uptake
392,free uptake
393,free uptake
394,free uptake
395,free uptake
396,free uptake
397,free uptake
398,free uptake
399,free uptake
400,free uptake
401,free uptake
402,free uptake
403,free uptake
404,free uptake
405,free uptake
406,free uptake
407,free uptake
408,free uptake
409,free uptake
410,free uptake
411,free uptake
412,free uptake
413,free uptake
414,free uptake
415,free uptake
416,free uptake
417,free uptake
418,free uptake
419,free uptake
420,free uptake
421,free uptake
422,free uptake
423,free uptake
424,free uptake
425,free uptake
426,free uptake
427,free uptake
428,free uptake
429,free uptake
430,free uptake
431,free uptake
432,free uptake
433,free uptake
434,free uptake
435,free uptake
436,free uptake
437,free uptake
438,free uptake
439,free uptake
440,free uptake
441,free uptake
442,free uptake
443,free uptake
444,free uptake
445,free uptake
446,free uptake
447,free uptake
448,free uptake
449,free uptake
450,free uptake
451,free uptake
452,free uptake
453,free uptake
454,free uptake
455,free uptake
456,free uptake
457,free uptake
458,free uptake
459,free uptake
460,free uptake
461,free uptake
462,free uptake
