index,premRNA_homooligo_count_40
0,0.2268041237113402
1,0.24742268041237114
2,0.24742268041237114
3,0.30927835051546393
4,0.26804123711340205
5,0.30927835051546393
6,0.24742268041237114
7,0.30927835051546393
8,0.32989690721649484
9,0.27835051546391754
10,0.27835051546391754
11,0.32989690721649484
12,0.2268041237113402
13,0.20618556701030927
14,0.25773195876288657
15,0.27835051546391754
16,0.27835051546391754
17,0.2268041237113402
18,0.2268041237113402
19,0.27835051546391754
20,0.23711340206185566
21,0.23711340206185566
22,0.2268041237113402
23,0.2268041237113402
24,0.38144329896907214
25,0.36082474226804123
26,0.36082474226804123
27,0.31958762886597936
28,0.32989690721649484
29,0.23711340206185566
30,0.2268041237113402
31,0.31958762886597936
32,0.32989690721649484
33,0.3917525773195876
34,0.3917525773195876
35,0.41237113402061853
36,0.26804123711340205
37,0.29896907216494845
38,0.27835051546391754
39,0.27835051546391754
40,0.27835051546391754
41,0.27835051546391754
42,0.27835051546391754
43,0.27835051546391754
44,0.27835051546391754
45,0.23711340206185566
46,0.23711340206185566
47,0.23711340206185566
48,0.30927835051546393
49,0.27835051546391754
50,0.27835051546391754
51,0.24742268041237114
52,0.23711340206185566
53,0.23711340206185566
54,0.23711340206185566
55,0.23711340206185566
56,0.2268041237113402
57,0.2268041237113402
58,0.2268041237113402
59,0.2268041237113402
60,0.2268041237113402
61,0.2268041237113402
62,0.2268041237113402
63,0.2268041237113402
64,0.36082474226804123
65,0.36082474226804123
66,0.21649484536082475
67,0.2268041237113402
68,0.2268041237113402
69,0.2268041237113402
70,0.2268041237113402
71,0.2268041237113402
72,0.2268041237113402
73,0.25773195876288657
74,0.3917525773195876
75,0.422680412371134
76,0.23711340206185566
77,0.23711340206185566
78,0.23711340206185566
79,0.28865979381443296
80,0.38144329896907214
81,0.24742268041237114
82,0.3402061855670103
83,0.21649484536082475
84,0.16494845360824742
85,0.24742268041237114
86,0.23711340206185566
87,0.27835051546391754
88,0.3402061855670103
89,0.21649484536082475
90,0.16494845360824742
91,0.16494845360824742
92,0.20618556701030927
93,0.23711340206185566
94,0.3402061855670103
95,0.2268041237113402
96,0.3402061855670103
97,0.3402061855670103
98,0.38144329896907214
99,0.38144329896907214
100,0.24742268041237114
101,0.21649484536082475
102,0.21649484536082475
103,0.21649484536082475
104,0.20618556701030927
105,0.17525773195876287
106,0.17525773195876287
107,0.17525773195876287
108,0.16494845360824742
109,0.16494845360824742
110,0.16494845360824742
111,0.16494845360824742
112,0.20618556701030927
113,0.20618556701030927
114,0.20618556701030927
115,0.20618556701030927
116,0.23711340206185566
117,0.23711340206185566
118,0.26804123711340205
119,0.38144329896907214
120,0.38144329896907214
121,0.38144329896907214
122,0.28865979381443296
123,0.31958762886597936
124,0.32989690721649484
125,0.38144329896907214
126,0.16494845360824742
127,0.16494845360824742
128,0.16494845360824742
129,0.16494845360824742
130,0.16494845360824742
131,0.16494845360824742
132,0.20618556701030927
133,0.20618556701030927
134,0.20618556701030927
135,0.20618556701030927
136,0.20618556701030927
137,0.25773195876288657
138,0.35051546391752575
139,0.35051546391752575
140,0.35051546391752575
141,0.35051546391752575
142,0.38144329896907214
143,0.38144329896907214
144,0.38144329896907214
145,0.38144329896907214
146,0.38144329896907214
147,0.38144329896907214
148,0.38144329896907214
149,0.38144329896907214
150,0.3711340206185567
151,0.3402061855670103
152,0.3402061855670103
153,0.3402061855670103
154,0.3402061855670103
155,0.3402061855670103
156,0.3402061855670103
157,0.3402061855670103
158,0.24742268041237114
159,0.2268041237113402
160,0.28865979381443296
161,0.18556701030927836
162,0.2268041237113402
163,0.25773195876288657
164,0.23711340206185566
165,0.2268041237113402
166,0.28865979381443296
167,0.2268041237113402
168,0.2268041237113402
169,0.20618556701030927
170,0.23711340206185566
171,0.23711340206185566
172,0.30927835051546393
173,0.2268041237113402
174,0.25773195876288657
175,0.25773195876288657
176,0.25773195876288657
177,0.2268041237113402
178,0.23711340206185566
179,0.2268041237113402
180,0.1958762886597938
181,0.2268041237113402
182,0.23711340206185566
183,0.23711340206185566
184,0.26804123711340205
185,0.27835051546391754
186,0.28865979381443296
187,0.28865979381443296
188,0.31958762886597936
189,0.32989690721649484
190,0.3402061855670103
191,0.30927835051546393
192,0.30927835051546393
193,0.15463917525773196
194,0.1958762886597938
195,0.1958762886597938
196,0.2268041237113402
197,0.2268041237113402
198,0.2268041237113402
199,0.25773195876288657
200,0.25773195876288657
201,0.23711340206185566
202,0.2268041237113402
203,0.23711340206185566
204,0.2268041237113402
205,0.23711340206185566
206,0.2268041237113402
