index,on_target_fold_openness_normalized40_15
0,-0.193489581036071
1,-0.3699218714609742
2,-0.1910156267695129
3,-0.30930989313249785
4,-0.4018880208410944
5,-0.24947916933645806
6,-0.2914062512572855
7,-0.1551432302997758
8,-0.1448567716482406
9,-0.1399088509691258
10,-0.17083332935969034
11,-0.234114585754772
12,-0.26959635550156236
13,-0.2000651063087086
14,-0.17161458482344946
15,-0.15397135059659678
16,-0.3208333303531011
17,-0.2273437480131785
18,-0.20260416436940432
19,-0.34388020479430753
20,-0.3608723958604969
21,-0.37727864585273585
22,-0.23457031060631076
23,-0.22011718542004624
24,-0.22786458325572312
25,-0.22057291671323281
26,-0.20729166688397527
27,-0.2571614611273011
28,-0.24179687754561502
29,-0.2834635430481285
30,-0.1943359395178656
31,-0.15123698022216558
32,-0.13958333393869302
33,-0.20078125037252903
34,-0.2186197916356226
35,-0.22226562490686774
36,-0.12936197624852258
37,-0.13287760115539032
38,-0.1363932260622581
39,-0.14342447587599355
40,-0.1469401007828613
41,-0.15045572568972904
42,-0.16282551704595485
43,-0.17884114167342582
44,-0.1868489539871613
45,-0.12662760486515862
46,-0.1430338559827457
47,-0.15397135672780377
48,-0.2966796850475172
49,-0.3323567675737043
50,-0.35540364201491076
51,-0.364583329608043
52,-0.3526692708643774
53,-0.36907552085661643
54,-0.3854817708488554
55,-0.3936848958449749
56,-0.21289062282691398
57,-0.20566406023378173
58,-0.20130208103607097
59,-0.19999999770273763
60,-0.19869791436940432
61,-0.197395831036071
62,-0.19609374770273763
63,-0.19479166436940432
64,-0.22421874998447797
65,-0.212760416790843
66,-0.1972005229132871
67,-0.1914713561224441
68,-0.1886067727270226
69,-0.18261718920742473
70,-0.17734375161429247
71,-0.17207031402116021
72,-0.16679687642802796
73,-0.1615234388348957
74,-0.21171875018626451
75,-0.22044270827124518
76,-0.13209635523768762
77,-0.13756510561021668
78,-0.14850260635527474
79,-0.4232421784351269
80,-0.31302083780368173
81,-0.1910156267695129
82,-0.4447916603336732
83,-0.18769531448682147
84,-0.47369792001942795
85,-0.3730468762417634
86,-0.3867187512417634
87,-0.3875000011175871
88,-0.4457682219023506
89,-0.190429689673086
90,-0.4391927135487398
91,-0.43567708817621076
92,-0.2662109400456151
93,-0.3863281263038516
94,-0.11940104382423063
95,-0.1943359395178656
96,-0.44303384609520435
97,-0.44381509876499575
98,-0.33802083786576986
99,-0.32552083783472574
100,-0.19589844004561502
101,-0.1931640648593505
102,-0.18496093930055696
103,-0.17832031395907202
104,-0.17421875117967525
105,-0.17011718840027848
106,-0.1660156256208817
107,-0.16191406284148493
108,-0.42604167262713116
109,-0.41822917262713116
110,-0.48320312798023224
111,-0.5022135439018409
112,-0.2714192715163032
113,-0.2682942726338903
114,-0.26412760745733976
115,-0.25507812822858494
116,-0.3671875012417634
117,-0.3847656262417634
118,-0.3871093761796752
119,-0.20638021283472577
120,-0.19843750447034836
121,-0.31927083781920373
122,-0.4281900953501463
123,-0.4331380122651657
124,-0.438085929180185
125,-0.33177083785024786
126,-0.4329427139212688
127,-0.42213542262713116
128,-0.44518229613701504
129,-0.45468750409781933
130,-0.46419271205862367
131,-0.4927083359410366
132,-0.2703776052221656
133,-0.269335938928028
134,-0.2672526063397527
135,-0.2651692737514774
136,-0.25976562841484946
137,-0.3789062512417634
138,-0.19049479610597092
139,-0.1825520877415935
140,-0.1746093793772161
141,-0.16666667101283866
142,-0.15872396264846125
143,-0.15078125428408384
144,-0.13880208732249835
145,-0.1341145869034032
146,-0.12942708648430803
147,-0.12473958606521288
148,-0.12005208564611772
149,-0.11940104382423063
150,-0.11940104382423063
151,-0.11940104382423061
152,-0.11940104382423061
153,-0.11940104382423063
154,-0.11940104382423063
155,-0.11940104382423061
156,-0.11940104382423061
157,-0.11940104382423063
158,-0.1910156267695129
159,-0.28040364594198763
160,-0.06666666649592419
161,-0.12252604332752526
162,-0.14296875009313226
163,-0.13118489986906448
164,-0.3863281263038516
165,-0.28704427066259086
166,-0.0867187500698492
167,-0.1943359395178656
168,-0.2888020832712452
169,-0.22805989743210375
170,-0.13684895900466168
171,-0.11679687543073669
172,-0.025520833044235282
173,-0.1480468751396984
174,-0.1395833377415935
175,-0.13079427446549136
176,-0.13496094088380534
177,-0.28372395830228925
178,-0.21464843908324838
179,-0.19921875139698386
180,-0.18378906371071935
181,-0.16835937602445483
182,-0.15292968833819032
183,-0.12682291721769917
184,-0.10677083364377418
185,-0.09674479185681169
186,-0.07669270828288668
187,-0.056640624708961695
188,-0.046614582921999194
189,-0.0348958328346877
190,-0.0325520828870746
191,-0.030208332939461492
192,-0.027864582991848387
193,-0.11796875111758709
194,-0.12213541753590107
195,-0.12630208395421505
196,-0.13046875037252903
197,-0.134635416790843
198,-0.13789062504656613
199,-0.12871094125633437
200,-0.13287760767464835
201,-0.3863281263038516
202,-0.28704427066259086
203,-0.3863281263038516
204,-0.28704427066259086
205,-0.3863281263038516
206,-0.28704427066259086
207,-0.3863281263038516
208,-0.28704427066259086
209,-0.3863281263038516
210,-0.28704427066259086
211,-0.3863281263038516
212,-0.28704427066259086
213,-0.3863281263038516
214,-0.28704427066259086
215,-0.3863281263038516
216,-0.28704427066259086
217,-0.3863281263038516
218,-0.28704427066259086
219,-0.3847656262417634
220,-0.2888020832712452
221,-0.3847656262417634
222,-0.2888020832712452
223,-0.3847656262417634
224,-0.2888020832712452
225,-0.3847656262417634
226,-0.2888020832712452
227,-0.3847656262417634
228,-0.2888020832712452
229,-0.3847656262417634
230,-0.2888020832712452
231,-0.3789062512417634
232,-0.29257812521730864
233,-0.3789062512417634
234,-0.29257812521730864
235,-0.3789062512417634
236,-0.29257812521730864
237,-0.12877604241172472
238,-0.27291666343808174
239,-0.23496094004561502
240,-0.1910156267695129
241,-0.3080078157751511
242,-0.19361979390184086
243,-0.15520833417152366
244,-0.2652994771488011
245,-0.25455728980402154
246,-0.31966146547347307
247,-0.2468099001174172
248,-0.3117187533838054
249,-0.08528645553936562
250,-0.12734374993791184
251,-0.25540364401725435
252,-0.324609381146729
253,-0.07903645591189465
254,-0.1943359395178656
255,-0.15123698022216558
256,-0.11679687543073669
257,-0.3042968783217172
258,-0.31679687866320216
259,-0.08320312233020863
260,-0.08111978912105164
261,-0.074218747826914
262,-0.16119791815678278
263,-0.13710937540357312
264,-0.08183593706538281
265,-0.08496093687911829
266,-0.08808593669285378
267,-0.27154947708671295
268,-0.2574218728890022
269,-0.2631510390589635
270,-0.29166666232049465
271,-0.3122395919635892
272,-0.3171875076368451
273,-0.23834635720898706
274,-0.13958333432674408
275,-0.15039062624176344
276,-0.17200521007180214
277,-0.1828125019868215
278,-0.14199218813640377
279,-0.13222656267074248
280,-0.08339843697225055
281,-0.08652343678598604
282,-0.2621744771798452
283,-0.268424477117757
284,-0.25598958134651184
285,-0.2588541644314925
286,-0.2602864559739828
287,-0.26171874751647317
288,-0.2791666630655527
289,-0.2854166626930237
290,-0.29726562028129894
291,-0.31471354980021715
292,-0.32213542331010103
293,-0.23665364862730104
294,-0.2400390657906731
295,-0.24173177437235913
296,-0.24342448295404515
297,-0.2451171915357312
298,-0.3117187533838054
299,-0.3117187533838054
300,-0.3117187533838054
301,-0.3117187533838054
302,-0.3117187533838054
303,-0.3117187533838054
304,-0.3117187533838054
305,-0.3117187533838054
306,-0.3117187533838054
307,-0.3080078157751511
308,-0.3080078157751511
309,-0.3080078157751511
310,-0.3080078157751511
311,-0.3080078157751511
312,-0.3080078157751511
313,-0.3042968783217172
314,-0.3042968783217172
315,-0.3042968783217172
316,-0.1910156267695129
317,-0.2979817649660011
318,-0.09895833302289248
