index,Location_in_sequence
0,41212
1,23686
2,43363
3,23680
4,41168
5,41347
6,41408
7,41693
8,41695
9,41825
10,41831
11,41349
12,41410
13,41510
14,41520
15,41829
16,23681
17,41201
18,41205
19,23683
20,41163
21,41165
22,41200
23,41202
24,41257
25,41259
26,41261
27,41346
28,41348
29,41409
30,41512
31,41694
32,41696
33,41773
34,41775
35,41777
36,41822
37,41823
38,41824
39,41826
40,41827
41,41828
42,41830
43,41832
44,41833
45,44223
46,44226
47,44228
48,23679
49,23682
50,23684
51,23685
52,41162
53,41164
54,41166
55,41167
56,41203
57,41204
58,41206
59,41207
60,41208
61,41209
62,41210
63,41211
64,41258
65,41260
66,41511
67,41513
68,41514
69,41515
70,41516
71,41517
72,41518
73,41519
74,41774
75,41776
76,44224
77,44225
78,44227
79,41870
80,41902
81,43363
82,41876
83,42068
84,42171
85,42297
86,42301
87,42303
88,41875
89,42067
90,42158
91,42167
92,42262
93,42300
94,42429
95,41512
96,41874
97,41877
98,41898
99,41900
100,42065
101,42066
102,42069
103,42070
104,42071
105,42072
106,42073
107,42074
108,42160
109,42162
110,42172
111,42174
112,42257
113,42260
114,42264
115,42266
116,42296
117,42299
118,42302
119,42407
120,42408
121,41901
122,41871
123,41872
124,41873
125,41899
126,42159
127,42161
128,42168
129,42169
130,42170
131,42173
132,42258
133,42259
134,42261
135,42263
136,42265
137,42298
138,42409
139,42410
140,42411
141,42412
142,42413
143,42414
144,42415
145,42416
146,42417
147,42418
148,42419
149,42420
150,42421
151,42422
152,42423
153,42424
154,42425
155,42426
156,42427
157,42428
158,43363
159,42477
160,42502
161,43002
162,43016
163,44714
164,42300
165,42475
166,42500
167,41512
168,42474
169,42489
170,42495
171,42497
172,42509
173,43017
174,44713
175,44716
176,44718
177,42476
178,42490
179,42491
180,42492
181,42493
182,42494
183,42496
184,42498
185,42499
186,42501
187,42503
188,42504
189,42505
190,42506
191,42507
192,42508
193,43006
194,43008
195,43010
196,43012
197,43014
198,43015
199,44715
200,44717
201,42300
202,42475
203,42300
204,42475
205,42300
206,42475
207,42300
208,42475
209,42300
210,42475
211,42300
212,42475
213,42300
214,42475
215,42300
216,42475
217,42300
218,42475
219,42299
220,42474
221,42299
222,42474
223,42299
224,42474
225,42299
226,42474
