index,mfe_window_45
0,-0.0750529106016512
1,-0.1280026474957743
2,-0.0982539699348823
3,-0.1152711648789663
4,-0.1331679896387473
5,-0.1205026453134244
6,-0.1434325397645354
7,-0.0739153441179681
8,-0.067863755933349
9,-0.0567195776436064
10,-0.0776190472540085
11,-0.1110714285461991
12,-0.1397420624576548
13,-0.0752910066533971
14,-0.0895238108105129
15,-0.0800000014010245
16,-0.1135515856995153
17,-0.0855092599909141
18,-0.0840476197540444
19,-0.1176653423400783
20,-0.1149801618286541
21,-0.1236177262490388
22,-0.0923015875475747
23,-0.0864814825158901
24,-0.1178042328389233
25,-0.1180489420890808
26,-0.0934722225186686
27,-0.1224669315827586
28,-0.1139682550909658
29,-0.1443121676091794
30,-0.0786309533491336
31,-0.0695899463401585
32,-0.064160052588377
33,-0.0784457677492388
34,-0.0743055547592501
35,-0.0794246030113999
36,-0.056302910928846
37,-0.05452380968583
38,-0.0538227512525818
39,-0.0635978842656763
40,-0.0696560854437174
41,-0.0770634928511248
42,-0.0795568788655733
43,-0.0807142863434458
44,-0.0875925929655158
45,-0.0736640210189516
46,-0.0853571422200985
47,-0.0864153428683205
48,-0.1140277794744602
49,-0.1169510566368304
50,-0.1217923262683802
51,-0.1252447076417781
52,-0.1160582028447635
53,-0.1245899487897832
54,-0.1169642874015071
55,-0.1259457677445083
56,-0.0864814825158901
57,-0.0863227514993576
58,-0.0890211645888273
59,-0.0832076720459751
60,-0.0783928572816192
61,-0.0792129635495483
62,-0.0792129635495483
63,-0.0782208993636741
64,-0.1175727511366839
65,-0.1100595225417424
66,-0.0734523815137368
67,-0.077996033303952
68,-0.0811772494877457
69,-0.0833465617327463
70,-0.082744710675623
71,-0.0825992081058088
72,-0.0797222233638561
73,-0.0859391545807873
74,-0.0750000003705579
75,-0.0828703702757598
76,-0.0851190475875107
77,-0.0878703693548838
78,-0.0862037034892531
79,-0.192817460449915
80,-0.1150793660885442
81,-0.0982539699348823
82,-0.1800859807344971
83,-0.0766997344121731
84,-0.2346097918414564
85,-0.1448875645796457
86,-0.1373544969255962
87,-0.1475727516349661
88,-0.1762103175675427
89,-0.0878373006506571
90,-0.2120833360959613
91,-0.2189351853239473
92,-0.1223611100325508
93,-0.1408002642412034
94,-0.0645899471940187
95,-0.0786309533491336
96,-0.1817394185949254
97,-0.1862896831262679
98,-0.1346626995535439
99,-0.1249933858239461
100,-0.0875066116846427
101,-0.0874272466809661
102,-0.0769775117042834
103,-0.0805489413952701
104,-0.0830423261122728
105,-0.0830423261122728
106,-0.0835185164181643
107,-0.0843253958792913
108,-0.2109523826175265
109,-0.21752645647715
110,-0.2311309528098535
111,-0.2389880936297159
112,-0.1225066137376916
113,-0.1223015865320881
114,-0.1131812170384422
115,-0.1160648140642378
116,-0.1463822749872056
117,-0.1387301589446093
118,-0.1470304233214212
119,-0.101488094599474
120,-0.1049272492685646
121,-0.1190674608977383
122,-0.1939947096443681
123,-0.1856944442426086
124,-0.1810780441319501
125,-0.1326455045432325
126,-0.2082341310208436
127,-0.2132209014640283
128,-0.223187831154576
129,-0.2271693125603691
130,-0.2287962957034035
131,-0.2300859784323071
132,-0.1273809510879415
133,-0.1212830681964834
134,-0.123234126523689
135,-0.1052711634724228
136,-0.1197817445747436
137,-0.1379828034885346
138,-0.1069907393641572
139,-0.1018452379044401
140,-0.0976521171195797
141,-0.0939417988219589
142,-0.0886838610998537
143,-0.0821494701047423
144,-0.0842195770097157
145,-0.084794972419108
146,-0.080251322568409
147,-0.0772420639083499
148,-0.0747486772991362
149,-0.0720767184855445
150,-0.0681283063989467
151,-0.0692857143109437
152,-0.068796295558334
153,-0.0680555553978713
154,-0.0674272482988064
155,-0.0665476193503727
156,-0.0661177244766679
157,-0.0644642857016709
158,-0.0982539699348823
159,-0.1124933888041783
160,-0.0341666665864448
161,-0.0712103184884187
162,-0.0863558209052792
163,-0.0728306877234625
164,-0.1408002642412034
165,-0.1227976205803099
166,-0.0386904762742459
167,-0.0786309533491336
168,-0.1245899478594462
169,-0.0843253984416603
170,-0.0604960320694815
171,-0.0487367734007497
172,-0.0170171956940697
173,-0.0801653440588365
174,-0.0785581989893837
175,-0.0628968258383412
176,-0.0739947085658078
177,-0.1156679907064668
178,-0.0771031759837001
179,-0.0740410070777649
180,-0.073260582712474
181,-0.0672685188167388
182,-0.0641203709587297
183,-0.0559589958587099
184,-0.0454563503119128
185,-0.0451124340660436
186,-0.0365806880973713
187,-0.0304166671982596
188,-0.0245634925044166
189,-0.0217658734757196
190,-0.0224867724798738
191,-0.0184986773395427
192,-0.018062169440879
193,-0.0538955020841467
194,-0.0669113751757082
195,-0.069636243550235
196,-0.0617923280864796
197,-0.0651124338782022
198,-0.0763822743738139
199,-0.0618518517446265
200,-0.0686772483997244
201,-0.1408002642412034
202,-0.1227976205803099
203,-0.1408002642412034
204,-0.1227976205803099
205,-0.1408002642412034
206,-0.1227976205803099
207,-0.1408002642412034
208,-0.1227976205803099
209,-0.1408002642412034
210,-0.1227976205803099
211,-0.1408002642412034
212,-0.1227976205803099
213,-0.1408002642412034
