index,premRNA_stop_codon_count_50
0,0.07758620689655173
1,0.11206896551724138
2,0.07758620689655173
3,0.10344827586206896
4,0.06896551724137931
5,0.05172413793103448
6,0.05172413793103448
7,0.04310344827586207
8,0.04310344827586207
9,0.07758620689655173
10,0.07758620689655173
11,0.05172413793103448
12,0.0603448275862069
13,0.09482758620689655
14,0.09482758620689655
15,0.07758620689655173
16,0.10344827586206896
17,0.06896551724137931
18,0.06896551724137931
19,0.10344827586206896
20,0.06896551724137931
21,0.06896551724137931
22,0.06896551724137931
23,0.06896551724137931
24,0.06896551724137931
25,0.06896551724137931
26,0.06896551724137931
27,0.05172413793103448
28,0.05172413793103448
29,0.05172413793103448
30,0.09482758620689655
31,0.04310344827586207
32,0.04310344827586207
33,0.04310344827586207
34,0.05172413793103448
35,0.05172413793103448
36,0.06896551724137931
37,0.06896551724137931
38,0.07758620689655173
39,0.07758620689655173
40,0.07758620689655173
41,0.07758620689655173
42,0.07758620689655173
43,0.07758620689655173
44,0.07758620689655173
45,0.06896551724137931
46,0.0603448275862069
47,0.0603448275862069
48,0.10344827586206896
49,0.10344827586206896
50,0.10344827586206896
51,0.11206896551724138
52,0.06896551724137931
53,0.06896551724137931
54,0.06896551724137931
55,0.06896551724137931
56,0.06896551724137931
57,0.06896551724137931
58,0.06896551724137931
59,0.06896551724137931
60,0.06896551724137931
61,0.06896551724137931
62,0.06896551724137931
63,0.06896551724137931
64,0.06896551724137931
65,0.06896551724137931
66,0.09482758620689655
67,0.09482758620689655
68,0.08620689655172414
69,0.09482758620689655
70,0.09482758620689655
71,0.09482758620689655
72,0.09482758620689655
73,0.09482758620689655
74,0.04310344827586207
75,0.05172413793103448
76,0.06896551724137931
77,0.06896551724137931
78,0.0603448275862069
79,0.06896551724137931
80,0.07758620689655173
81,0.07758620689655173
82,0.08620689655172414
83,0.09482758620689655
84,0.034482758620689655
85,0.04310344827586207
86,0.034482758620689655
87,0.034482758620689655
88,0.08620689655172414
89,0.09482758620689655
90,0.04310344827586207
91,0.04310344827586207
92,0.034482758620689655
93,0.04310344827586207
94,0.07758620689655173
95,0.09482758620689655
96,0.07758620689655173
97,0.08620689655172414
98,0.07758620689655173
99,0.07758620689655173
100,0.09482758620689655
101,0.09482758620689655
102,0.08620689655172414
103,0.08620689655172414
104,0.08620689655172414
105,0.08620689655172414
106,0.08620689655172414
107,0.08620689655172414
108,0.04310344827586207
109,0.034482758620689655
110,0.034482758620689655
111,0.034482758620689655
112,0.034482758620689655
