index,premRNA_tandem_repeats_score_70
0,0.14102564102564102
1,0.1346153846153846
2,0.28205128205128205
3,0.1346153846153846
4,0.19230769230769232
5,0.20512820512820512
6,0.10897435897435898
7,0.2564102564102564
8,0.25
9,0.15384615384615385
10,0.14743589743589744
11,0.21153846153846154
12,0.10256410256410256
13,0.09615384615384616
14,0.08974358974358974
15,0.14743589743589744
16,0.1346153846153846
17,0.1282051282051282
18,0.1346153846153846
19,0.1346153846153846
20,0.1987179487179487
21,0.1987179487179487
22,0.1282051282051282
23,0.1282051282051282
24,0.25
25,0.24358974358974358
26,0.23717948717948717
27,0.20512820512820512
28,0.21153846153846154
29,0.10897435897435898
30,0.09615384615384616
31,0.2564102564102564
32,0.25
33,0.25
34,0.25
35,0.25
36,0.1858974358974359
37,0.17307692307692307
38,0.16025641025641027
39,0.14743589743589744
40,0.14743589743589744
41,0.14743589743589744
42,0.14743589743589744
43,0.14743589743589744
44,0.1282051282051282
45,0.08333333333333333
46,0.08333333333333333
47,0.09615384615384616
48,0.1346153846153846
49,0.1346153846153846
50,0.1346153846153846
51,0.1346153846153846
52,0.1987179487179487
53,0.1987179487179487
54,0.1987179487179487
55,0.1987179487179487
56,0.1346153846153846
57,0.1346153846153846
58,0.1346153846153846
59,0.14102564102564102
60,0.14102564102564102
61,0.14102564102564102
62,0.14102564102564102
63,0.14102564102564102
64,0.25
65,0.23717948717948717
66,0.09615384615384616
67,0.09615384615384616
68,0.09615384615384616
69,0.09615384615384616
70,0.09615384615384616
71,0.09615384615384616
72,0.09615384615384616
73,0.09615384615384616
74,0.25
75,0.25
76,0.08333333333333333
77,0.08333333333333333
78,0.08974358974358974
79,0.14102564102564102
80,0.16666666666666666
81,0.28205128205128205
82,0.14102564102564102
83,0.11538461538461539
84,0.14743589743589744
85,0.16025641025641027
86,0.16666666666666666
87,0.16666666666666666
88,0.14743589743589744
89,0.10256410256410256
90,0.14102564102564102
91,0.14743589743589744
92,0.1282051282051282
93,0.16666666666666666
94,0.3269230769230769
95,0.09615384615384616
96,0.14743589743589744
97,0.14743589743589744
98,0.16666666666666666
99,0.16666666666666666
100,0.08974358974358974
101,0.09615384615384616
102,0.11538461538461539
103,0.11538461538461539
104,0.11538461538461539
105,0.11538461538461539
106,0.11538461538461539
107,0.11538461538461539
108,0.14102564102564102
109,0.14102564102564102
110,0.14102564102564102
111,0.14102564102564102
112,0.12179487179487179
113,0.12179487179487179
114,0.12179487179487179
115,0.12179487179487179
116,0.16025641025641027
117,0.16666666666666666
118,0.16666666666666666
119,0.38461538461538464
120,0.38461538461538464
121,0.16666666666666666
122,0.14102564102564102
123,0.14102564102564102
124,0.14102564102564102
125,0.16666666666666666
126,0.14102564102564102
127,0.14102564102564102
128,0.14743589743589744
129,0.14743589743589744
130,0.14743589743589744
131,0.14102564102564102
132,0.12179487179487179
133,0.12179487179487179
134,0.1282051282051282
135,0.12179487179487179
136,0.12179487179487179
137,0.16666666666666666
138,0.3782051282051282
139,0.3717948717948718
140,0.3717948717948718
141,0.3717948717948718
142,0.3717948717948718
143,0.3717948717948718
144,0.3717948717948718
145,0.3717948717948718
146,0.36538461538461536
147,0.36538461538461536
148,0.36538461538461536
149,0.34615384615384615
150,0.33974358974358976
151,0.3333333333333333
152,0.3333333333333333
153,0.3333333333333333
154,0.3333333333333333
155,0.3269230769230769
156,0.3269230769230769
157,0.3269230769230769
158,0.28205128205128205
159,0.3269230769230769
160,0.16666666666666666
161,0.1282051282051282
162,0.09615384615384616
163,0.12179487179487179
164,0.16666666666666666
165,0.32051282051282054
166,0.16666666666666666
167,0.09615384615384616
168,0.3141025641025641
169,0.3333333333333333
170,0.19230769230769232
171,0.16666666666666666
172,0.16666666666666666
173,0.09615384615384616
174,0.12179487179487179
175,0.12179487179487179
176,0.12179487179487179
177,0.3269230769230769
178,0.3333333333333333
179,0.3333333333333333
180,0.28205128205128205
181,0.24358974358974358
182,0.21153846153846154
183,0.17307692307692307
184,0.16025641025641027
185,0.16666666666666666
186,0.16666666666666666
187,0.16666666666666666
188,0.16666666666666666
189,0.16666666666666666
190,0.16666666666666666
191,0.16666666666666666
192,0.16666666666666666
193,0.11538461538461539
194,0.10256410256410256
195,0.10256410256410256
196,0.10256410256410256
197,0.10256410256410256
