index,premRNA_homooligo_count_70
0,0.2929936305732484
1,0.3057324840764331
2,0.18471337579617833
3,0.3057324840764331
4,0.31210191082802546
5,0.3057324840764331
6,0.27388535031847133
7,0.33121019108280253
8,0.33121019108280253
9,0.31210191082802546
10,0.3057324840764331
11,0.3057324840764331
12,0.28662420382165604
13,0.25477707006369427
14,0.27388535031847133
15,0.3057324840764331
16,0.3057324840764331
17,0.2611464968152866
18,0.28662420382165604
19,0.3057324840764331
20,0.3184713375796178
21,0.3184713375796178
22,0.2611464968152866
23,0.2802547770700637
24,0.3375796178343949
25,0.33121019108280253
26,0.3057324840764331
27,0.3248407643312102
28,0.3057324840764331
29,0.27388535031847133
30,0.25477707006369427
31,0.33121019108280253
32,0.33121019108280253
33,0.3375796178343949
34,0.3375796178343949
35,0.3375796178343949
36,0.33121019108280253
37,0.3248407643312102
38,0.3184713375796178
39,0.3248407643312102
40,0.3057324840764331
41,0.3057324840764331
42,0.3057324840764331
43,0.3057324840764331
44,0.29936305732484075
45,0.20382165605095542
46,0.20382165605095542
47,0.2229299363057325
48,0.3057324840764331
49,0.3057324840764331
50,0.3057324840764331
51,0.3248407643312102
52,0.3184713375796178
53,0.3184713375796178
54,0.3184713375796178
55,0.3184713375796178
56,0.28662420382165604
57,0.28662420382165604
58,0.3057324840764331
59,0.31210191082802546
60,0.31210191082802546
61,0.31210191082802546
62,0.31210191082802546
63,0.2929936305732484
64,0.3375796178343949
65,0.3248407643312102
66,0.25477707006369427
67,0.25477707006369427
68,0.27388535031847133
69,0.27388535031847133
70,0.27388535031847133
71,0.27388535031847133
72,0.27388535031847133
73,0.27388535031847133
74,0.3375796178343949
75,0.3375796178343949
76,0.2229299363057325
77,0.2229299363057325
78,0.20382165605095542
79,0.34394904458598724
80,0.3184713375796178
81,0.18471337579617833
82,0.3375796178343949
83,0.21019108280254778
84,0.1910828025477707
85,0.3503184713375796
86,0.35668789808917195
87,0.35668789808917195
88,0.3248407643312102
89,0.21019108280254778
90,0.1910828025477707
91,0.17197452229299362
92,0.24203821656050956
93,0.35668789808917195
94,0.3184713375796178
95,0.25477707006369427
96,0.3248407643312102
97,0.3248407643312102
98,0.3375796178343949
99,0.3184713375796178
100,0.21019108280254778
101,0.21019108280254778
102,0.21019108280254778
103,0.21019108280254778
104,0.21019108280254778
105,0.21019108280254778
106,0.21019108280254778
107,0.21019108280254778
108,0.1910828025477707
109,0.1910828025477707
110,0.1910828025477707
111,0.1910828025477707
112,0.2229299363057325
113,0.24203821656050956
114,0.24203821656050956
115,0.2611464968152866
116,0.33121019108280253
117,0.35668789808917195
118,0.35668789808917195
119,0.39490445859872614
120,0.39490445859872614
121,0.3184713375796178
122,0.3248407643312102
123,0.3248407643312102
124,0.3248407643312102
125,0.3375796178343949
126,0.1910828025477707
127,0.17197452229299362
128,0.17197452229299362
129,0.1910828025477707
130,0.1910828025477707
131,0.1910828025477707
132,0.2229299363057325
133,0.2229299363057325
134,0.24203821656050956
135,0.24203821656050956
136,0.24203821656050956
137,0.35668789808917195
138,0.40764331210191085
139,0.3885350318471338
140,0.3885350318471338
141,0.3885350318471338
142,0.3885350318471338
143,0.36942675159235666
144,0.36942675159235666
145,0.36942675159235666
146,0.36942675159235666
147,0.36942675159235666
148,0.36942675159235666
149,0.3630573248407643
150,0.35668789808917195
151,0.3503184713375796
152,0.33121019108280253
153,0.3503184713375796
154,0.3503184713375796
155,0.34394904458598724
156,0.3375796178343949
157,0.3184713375796178
158,0.18471337579617833
159,0.3503184713375796
160,0.35668789808917195
161,0.17834394904458598
162,0.21656050955414013
163,0.19745222929936307
164,0.35668789808917195
165,0.34394904458598724
166,0.37579617834394907
167,0.25477707006369427
168,0.3375796178343949
169,0.37579617834394907
170,0.3885350318471338
171,0.37579617834394907
172,0.35668789808917195
173,0.21656050955414013
174,0.19745222929936307
175,0.19745222929936307
176,0.21656050955414013
177,0.3503184713375796
178,0.37579617834394907
179,0.37579617834394907
180,0.3885350318471338
181,0.3821656050955414
182,0.37579617834394907
183,0.3821656050955414
184,0.3885350318471338
185,0.37579617834394907
186,0.37579617834394907
187,0.35668789808917195
188,0.35668789808917195
189,0.35668789808917195
190,0.35668789808917195
191,0.35668789808917195
192,0.35668789808917195
193,0.19745222929936307
194,0.19745222929936307
195,0.19745222929936307
196,0.19745222929936307
197,0.19745222929936307
198,0.19745222929936307
199,0.19745222929936307
200,0.21656050955414013
201,0.35668789808917195
202,0.34394904458598724
203,0.35668789808917195
204,0.34394904458598724
205,0.35668789808917195
206,0.34394904458598724
207,0.35668789808917195
208,0.34394904458598724
209,0.35668789808917195
210,0.34394904458598724
211,0.35668789808917195
212,0.34394904458598724
213,0.35668789808917195
214,0.34394904458598724
215,0.35668789808917195
216,0.34394904458598724
