index,premRNA_6 palindromic_20
0,0.017857142857142856
1,0.017857142857142856
2,0.0
3,0.017857142857142856
4,0.05357142857142857
5,0.0
6,0.017857142857142856
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.017857142857142856
13,0.03571428571428571
14,0.03571428571428571
15,0.0
16,0.017857142857142856
17,0.017857142857142856
18,0.017857142857142856
19,0.017857142857142856
20,0.05357142857142857
21,0.05357142857142857
22,0.017857142857142856
23,0.017857142857142856
24,0.017857142857142856
25,0.017857142857142856
26,0.017857142857142856
27,0.0
28,0.0
29,0.017857142857142856
30,0.03571428571428571
31,0.0
32,0.0
33,0.017857142857142856
34,0.017857142857142856
35,0.017857142857142856
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.017857142857142856
46,0.017857142857142856
47,0.017857142857142856
48,0.017857142857142856
49,0.017857142857142856
50,0.017857142857142856
51,0.017857142857142856
52,0.05357142857142857
53,0.05357142857142857
54,0.05357142857142857
55,0.05357142857142857
56,0.017857142857142856
57,0.017857142857142856
58,0.017857142857142856
59,0.017857142857142856
60,0.017857142857142856
61,0.017857142857142856
62,0.017857142857142856
63,0.017857142857142856
64,0.017857142857142856
65,0.017857142857142856
66,0.03571428571428571
67,0.03571428571428571
68,0.03571428571428571
69,0.03571428571428571
70,0.03571428571428571
71,0.03571428571428571
72,0.03571428571428571
73,0.03571428571428571
74,0.017857142857142856
75,0.017857142857142856
76,0.017857142857142856
77,0.017857142857142856
78,0.017857142857142856
79,0.0
80,0.03571428571428571
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.017857142857142856
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.03571428571428571
95,0.03571428571428571
96,0.0
97,0.0
98,0.03571428571428571
99,0.03571428571428571
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.017857142857142856
119,0.03571428571428571
120,0.03571428571428571
121,0.03571428571428571
122,0.0
123,0.0
124,0.0
125,0.03571428571428571
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
138,0.03571428571428571
139,0.03571428571428571
140,0.03571428571428571
141,0.03571428571428571
142,0.03571428571428571
143,0.03571428571428571
144,0.03571428571428571
145,0.03571428571428571
146,0.03571428571428571
147,0.03571428571428571
148,0.03571428571428571
149,0.03571428571428571
150,0.03571428571428571
151,0.03571428571428571
152,0.03571428571428571
153,0.03571428571428571
154,0.03571428571428571
155,0.03571428571428571
156,0.03571428571428571
157,0.03571428571428571
158,0.0
159,0.0
160,0.0
161,0.0
162,0.017857142857142856
163,0.03571428571428571
164,0.0
165,0.0
166,0.0
167,0.03571428571428571
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.017857142857142856
174,0.03571428571428571
175,0.03571428571428571
176,0.03571428571428571
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.017857142857142856
199,0.03571428571428571
200,0.03571428571428571
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.017857142857142856
238,0.0
239,0.0
240,0.0
241,0.0
242,0.017857142857142856
243,0.0
244,0.017857142857142856
245,0.0
246,0.0
247,0.0
248,0.0
249,0.017857142857142856
250,0.0
251,0.017857142857142856
252,0.0
253,0.017857142857142856
254,0.03571428571428571
255,0.0
256,0.0
257,0.0
258,0.0
259,0.017857142857142856
260,0.017857142857142856
261,0.017857142857142856
262,0.017857142857142856
263,0.0
264,0.0
265,0.0
266,0.0
267,0.017857142857142856
268,0.0
269,0.0
270,0.0
271,0.0
272,0.0
273,0.0
274,0.017857142857142856
275,0.017857142857142856
276,0.017857142857142856
277,0.017857142857142856
278,0.0
279,0.0
280,0.0
281,0.0
282,0.017857142857142856
283,0.017857142857142856
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.0
295,0.0
296,0.0
297,0.0
298,0.0
299,0.0
300,0.0
301,0.0
302,0.0
303,0.0
304,0.0
305,0.0
306,0.0
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,0.03571428571428571
319,0.05357142857142857
320,0.0
321,0.0
322,0.0
323,0.017857142857142856
324,0.05357142857142857
325,0.017857142857142856
326,0.0
327,0.03571428571428571
328,0.03571428571428571
329,0.017857142857142856
330,0.017857142857142856
331,0.017857142857142856
332,0.0
333,0.0
334,0.017857142857142856
335,0.017857142857142856
336,0.03571428571428571
337,0.03571428571428571
338,0.03571428571428571
339,0.03571428571428571
340,0.03571428571428571
341,0.017857142857142856
342,0.017857142857142856
343,0.017857142857142856
344,0.017857142857142856
345,0.017857142857142856
346,0.0
347,0.0
348,0.0
349,0.0
