index,premRNA_stop_codon_count_20
0,0.07142857142857142
1,0.10714285714285714
2,0.07142857142857142
3,0.10714285714285714
4,0.05357142857142857
5,0.07142857142857142
6,0.017857142857142856
7,0.017857142857142856
8,0.017857142857142856
9,0.10714285714285714
10,0.10714285714285714
11,0.07142857142857142
12,0.017857142857142856
13,0.07142857142857142
14,0.08928571428571429
15,0.10714285714285714
16,0.10714285714285714
17,0.08928571428571429
18,0.08928571428571429
19,0.125
20,0.05357142857142857
21,0.05357142857142857
22,0.07142857142857142
23,0.08928571428571429
24,0.05357142857142857
25,0.05357142857142857
26,0.07142857142857142
27,0.07142857142857142
28,0.07142857142857142
29,0.017857142857142856
30,0.07142857142857142
31,0.017857142857142856
32,0.017857142857142856
33,0.017857142857142856
34,0.017857142857142856
35,0.017857142857142856
36,0.10714285714285714
37,0.10714285714285714
38,0.10714285714285714
39,0.10714285714285714
40,0.10714285714285714
41,0.10714285714285714
42,0.10714285714285714
43,0.10714285714285714
44,0.10714285714285714
45,0.05357142857142857
46,0.05357142857142857
47,0.07142857142857142
48,0.10714285714285714
49,0.125
50,0.10714285714285714
51,0.10714285714285714
52,0.05357142857142857
53,0.05357142857142857
54,0.05357142857142857
55,0.05357142857142857
56,0.08928571428571429
57,0.08928571428571429
58,0.07142857142857142
59,0.07142857142857142
60,0.07142857142857142
61,0.07142857142857142
62,0.07142857142857142
63,0.07142857142857142
64,0.05357142857142857
65,0.07142857142857142
66,0.07142857142857142
67,0.08928571428571429
68,0.08928571428571429
69,0.08928571428571429
70,0.08928571428571429
71,0.08928571428571429
72,0.08928571428571429
73,0.08928571428571429
74,0.017857142857142856
75,0.017857142857142856
76,0.05357142857142857
77,0.05357142857142857
78,0.05357142857142857
79,0.05357142857142857
80,0.07142857142857142
81,0.07142857142857142
82,0.03571428571428571
83,0.08928571428571429
84,0.05357142857142857
85,0.017857142857142856
86,0.03571428571428571
87,0.03571428571428571
88,0.03571428571428571
89,0.08928571428571429
90,0.05357142857142857
91,0.05357142857142857
92,0.03571428571428571
93,0.017857142857142856
94,0.08928571428571429
95,0.07142857142857142
96,0.05357142857142857
97,0.03571428571428571
98,0.05357142857142857
99,0.05357142857142857
100,0.08928571428571429
101,0.08928571428571429
102,0.08928571428571429
103,0.10714285714285714
104,0.08928571428571429
105,0.08928571428571429
106,0.08928571428571429
107,0.08928571428571429
108,0.05357142857142857
109,0.05357142857142857
110,0.05357142857142857
111,0.03571428571428571
112,0.03571428571428571
113,0.03571428571428571
114,0.03571428571428571
115,0.03571428571428571
116,0.017857142857142856
117,0.017857142857142856
118,0.03571428571428571
119,0.05357142857142857
120,0.05357142857142857
121,0.07142857142857142
122,0.05357142857142857
123,0.05357142857142857
124,0.05357142857142857
125,0.05357142857142857
126,0.05357142857142857
127,0.05357142857142857
128,0.05357142857142857
129,0.05357142857142857
130,0.05357142857142857
131,0.03571428571428571
132,0.03571428571428571
133,0.03571428571428571
134,0.03571428571428571
135,0.03571428571428571
136,0.03571428571428571
137,0.017857142857142856
138,0.07142857142857142
139,0.07142857142857142
140,0.07142857142857142
141,0.07142857142857142
142,0.07142857142857142
143,0.07142857142857142
144,0.07142857142857142
145,0.07142857142857142
146,0.07142857142857142
147,0.07142857142857142
148,0.07142857142857142
149,0.07142857142857142
150,0.07142857142857142
151,0.07142857142857142
152,0.07142857142857142
153,0.07142857142857142
154,0.07142857142857142
155,0.07142857142857142
156,0.07142857142857142
157,0.07142857142857142
158,0.07142857142857142
159,0.10714285714285714
160,0.08928571428571429
161,0.10714285714285714
162,0.07142857142857142
163,0.03571428571428571
164,0.017857142857142856
165,0.10714285714285714
166,0.08928571428571429
167,0.07142857142857142
168,0.10714285714285714
169,0.08928571428571429
170,0.08928571428571429
171,0.08928571428571429
172,0.10714285714285714
173,0.07142857142857142
174,0.03571428571428571
175,0.03571428571428571
176,0.05357142857142857
177,0.10714285714285714
178,0.10714285714285714
179,0.10714285714285714
180,0.10714285714285714
181,0.08928571428571429
182,0.08928571428571429
183,0.08928571428571429
184,0.08928571428571429
185,0.08928571428571429
186,0.10714285714285714
187,0.08928571428571429
188,0.10714285714285714
189,0.10714285714285714
190,0.10714285714285714
191,0.10714285714285714
192,0.10714285714285714
193,0.08928571428571429
194,0.08928571428571429
195,0.08928571428571429
196,0.07142857142857142
197,0.07142857142857142
198,0.07142857142857142
199,0.03571428571428571
200,0.05357142857142857
201,0.017857142857142856
202,0.10714285714285714
203,0.017857142857142856
204,0.10714285714285714
205,0.017857142857142856
206,0.10714285714285714
207,0.017857142857142856
208,0.10714285714285714
209,0.017857142857142856
210,0.10714285714285714
211,0.017857142857142856
212,0.10714285714285714
213,0.017857142857142856
214,0.10714285714285714
215,0.017857142857142856
216,0.10714285714285714
217,0.017857142857142856
218,0.10714285714285714
219,0.017857142857142856
220,0.10714285714285714
221,0.017857142857142856
222,0.10714285714285714
223,0.017857142857142856
224,0.10714285714285714
225,0.017857142857142856
226,0.10714285714285714
227,0.017857142857142856
228,0.10714285714285714
229,0.017857142857142856
230,0.10714285714285714
231,0.017857142857142856
232,0.10714285714285714
233,0.017857142857142856
234,0.10714285714285714
235,0.017857142857142856
236,0.10714285714285714
237,0.03571428571428571
238,0.017857142857142856
239,0.05357142857142857
240,0.07142857142857142
241,0.10714285714285714
242,0.03571428571428571
243,0.05357142857142857
244,0.07142857142857142
245,0.03571428571428571
246,0.08928571428571429
247,0.05357142857142857
248,0.10714285714285714
249,0.05357142857142857
250,0.05357142857142857
251,0.05357142857142857
252,0.08928571428571429
253,0.03571428571428571
254,0.07142857142857142
255,0.017857142857142856
256,0.08928571428571429
257,0.08928571428571429
258,0.10714285714285714
259,0.05357142857142857
260,0.05357142857142857
261,0.03571428571428571
262,0.03571428571428571
263,0.05357142857142857
264,0.03571428571428571
265,0.03571428571428571
266,0.03571428571428571
267,0.07142857142857142
268,0.03571428571428571
269,0.03571428571428571
270,0.017857142857142856
271,0.10714285714285714
272,0.08928571428571429
273,0.05357142857142857
274,0.03571428571428571
275,0.03571428571428571
276,0.03571428571428571
277,0.03571428571428571
278,0.05357142857142857
279,0.05357142857142857
280,0.03571428571428571
281,0.03571428571428571
282,0.05357142857142857
283,0.07142857142857142
284,0.03571428571428571
285,0.03571428571428571
286,0.03571428571428571
287,0.03571428571428571
288,0.017857142857142856
289,0.017857142857142856
290,0.017857142857142856
291,0.10714285714285714
292,0.08928571428571429
293,0.05357142857142857
294,0.05357142857142857
295,0.05357142857142857
296,0.05357142857142857
297,0.05357142857142857
298,0.10714285714285714
299,0.10714285714285714
300,0.10714285714285714
301,0.10714285714285714
302,0.10714285714285714
303,0.10714285714285714
304,0.10714285714285714
305,0.10714285714285714
306,0.10714285714285714
307,0.10714285714285714
308,0.10714285714285714
309,0.10714285714285714
310,0.10714285714285714
311,0.10714285714285714
312,0.10714285714285714
313,0.08928571428571429
314,0.08928571428571429
315,0.08928571428571429
316,0.07142857142857142
317,0.10714285714285714
318,0.08928571428571429
319,0.10714285714285714
320,0.10714285714285714
321,0.125
322,0.10714285714285714
323,0.10714285714285714
324,0.10714285714285714
325,0.08928571428571429
326,0.08928571428571429
327,0.07142857142857142
328,0.08928571428571429
329,0.10714285714285714
330,0.08928571428571429
331,0.07142857142857142
332,0.08928571428571429
333,0.10714285714285714
334,0.10714285714285714
335,0.10714285714285714
336,0.07142857142857142
337,0.08928571428571429
338,0.08928571428571429
339,0.08928571428571429
340,0.10714285714285714
341,0.10714285714285714
342,0.10714285714285714
343,0.08928571428571429
344,0.08928571428571429
345,0.08928571428571429
346,0.08928571428571429
347,0.08928571428571429
348,0.08928571428571429
349,0.10714285714285714
350,0.10714285714285714
351,0.10714285714285714
352,0.10714285714285714
353,0.07142857142857142
354,0.07142857142857142
355,0.07142857142857142
356,0.07142857142857142
357,0.07142857142857142
358,0.07142857142857142
359,0.08928571428571429
360,0.125
361,0.08928571428571429
362,0.125
363,0.08928571428571429
364,0.125
365,0.08928571428571429
366,0.125
367,0.08928571428571429
368,0.125
369,0.08928571428571429
370,0.125
371,0.08928571428571429
372,0.125
373,0.08928571428571429
374,0.125
375,0.08928571428571429
376,0.125
377,0.08928571428571429
378,0.10714285714285714
379,0.08928571428571429
380,0.10714285714285714
381,0.08928571428571429
382,0.10714285714285714
383,0.08928571428571429
384,0.10714285714285714
385,0.08928571428571429
386,0.10714285714285714
387,0.08928571428571429
388,0.10714285714285714
389,0.08928571428571429
390,0.10714285714285714
391,0.08928571428571429
392,0.10714285714285714
393,0.08928571428571429
394,0.10714285714285714
395,0.10714285714285714
396,0.10714285714285714
397,0.07142857142857142
398,0.10714285714285714
399,0.05357142857142857
400,0.017857142857142856
401,0.08928571428571429
402,0.05357142857142857
403,0.03571428571428571
404,0.08928571428571429
405,0.017857142857142856
406,0.017857142857142856
407,0.017857142857142856
408,0.017857142857142856
409,0.017857142857142856
410,0.017857142857142856
411,0.07142857142857142
412,0.10714285714285714
413,0.017857142857142856
414,0.07142857142857142
415,0.10714285714285714
416,0.017857142857142856
417,0.07142857142857142
418,0.10714285714285714
419,0.017857142857142856
420,0.07142857142857142
421,0.10714285714285714
422,0.017857142857142856
423,0.07142857142857142
424,0.10714285714285714
425,0.017857142857142856
426,0.07142857142857142
427,0.10714285714285714
428,0.07142857142857142
429,0.10714285714285714
430,0.07142857142857142
431,0.10714285714285714
432,0.07142857142857142
433,0.10714285714285714
434,0.017857142857142856
435,0.07142857142857142
436,0.10714285714285714
437,0.017857142857142856
438,0.07142857142857142
439,0.10714285714285714
440,0.07142857142857142
441,0.10714285714285714
442,0.017857142857142856
443,0.07142857142857142
444,0.10714285714285714
445,0.017857142857142856
446,0.07142857142857142
447,0.10714285714285714
448,0.07142857142857142
449,0.10714285714285714
450,0.017857142857142856
451,0.07142857142857142
452,0.10714285714285714
453,0.017857142857142856
454,0.07142857142857142
455,0.10714285714285714
456,0.017857142857142856
457,0.07142857142857142
458,0.10714285714285714
459,0.05357142857142857
460,0.05357142857142857
461,0.05357142857142857
462,0.05357142857142857
463,0.05357142857142857
464,0.05357142857142857
465,0.05357142857142857
466,0.05357142857142857
467,0.05357142857142857
468,0.05357142857142857
469,0.05357142857142857
470,0.05357142857142857
471,0.05357142857142857
472,0.05357142857142857
473,0.05357142857142857
474,0.10714285714285714
475,0.10714285714285714
476,0.07142857142857142
477,0.10714285714285714
478,0.05357142857142857
479,0.017857142857142856
480,0.08928571428571429
481,0.05357142857142857
482,0.03571428571428571
483,0.08928571428571429
484,0.08928571428571429
485,0.05357142857142857
486,0.03571428571428571
487,0.08928571428571429
488,0.05357142857142857
489,0.03571428571428571
490,0.08928571428571429
491,0.05357142857142857
492,0.03571428571428571
493,0.08928571428571429
494,0.05357142857142857
495,0.03571428571428571
496,0.08928571428571429
497,0.05357142857142857
498,0.03571428571428571
499,0.08928571428571429
500,0.05357142857142857
501,0.03571428571428571
502,0.08928571428571429
503,0.05357142857142857
504,0.03571428571428571
505,0.08928571428571429
506,0.05357142857142857
507,0.03571428571428571
508,0.08928571428571429
509,0.05357142857142857
510,0.03571428571428571
511,0.08928571428571429
512,0.05357142857142857
513,0.03571428571428571
514,0.08928571428571429
515,0.05357142857142857
516,0.03571428571428571
517,0.08928571428571429
518,0.05357142857142857
519,0.03571428571428571
520,0.08928571428571429
521,0.05357142857142857
522,0.03571428571428571
523,0.08928571428571429
524,0.05357142857142857
525,0.03571428571428571
526,0.08928571428571429
527,0.05357142857142857
528,0.03571428571428571
529,0.08928571428571429
530,0.05357142857142857
531,0.03571428571428571
532,0.08928571428571429
533,0.05357142857142857
534,0.03571428571428571
535,0.08928571428571429
536,0.05357142857142857
537,0.03571428571428571
538,0.10714285714285714
539,0.08928571428571429
540,0.10714285714285714
541,0.08928571428571429
542,0.10714285714285714
543,0.08928571428571429
544,0.10714285714285714
545,0.10714285714285714
546,0.08928571428571429
547,0.10714285714285714
548,0.10714285714285714
549,0.08928571428571429
550,0.08928571428571429
551,0.10714285714285714
552,0.08928571428571429
553,0.017857142857142856
554,0.08928571428571429
555,0.08928571428571429
556,0.03571428571428571
557,0.07142857142857142
558,0.125
559,0.10714285714285714
560,0.03571428571428571
561,0.08928571428571429
562,0.07142857142857142
563,0.08928571428571429
564,0.08928571428571429
565,0.03571428571428571
566,0.10714285714285714
567,0.03571428571428571
568,0.08928571428571429
569,0.07142857142857142
570,0.08928571428571429
571,0.08928571428571429
572,0.03571428571428571
573,0.03571428571428571
574,0.10714285714285714
575,0.03571428571428571
576,0.10714285714285714
577,0.125
578,0.05357142857142857
579,0.05357142857142857
580,0.07142857142857142
581,0.017857142857142856
582,0.05357142857142857
583,0.03571428571428571
584,0.017857142857142856
585,0.08928571428571429
586,0.08928571428571429
587,0.017857142857142856
588,0.10714285714285714
589,0.07142857142857142
590,0.10714285714285714
591,0.05357142857142857
592,0.017857142857142856
593,0.08928571428571429
594,0.03571428571428571
595,0.08928571428571429
596,0.017857142857142856
597,0.03571428571428571
598,0.03571428571428571
599,0.10714285714285714
600,0.017857142857142856
601,0.03571428571428571
602,0.08928571428571429
603,0.03571428571428571
604,0.08928571428571429
605,0.03571428571428571
606,0.05357142857142857
607,0.03571428571428571
608,0.08928571428571429
609,0.03571428571428571
610,0.08928571428571429
611,0.08928571428571429
612,0.03571428571428571
613,0.08928571428571429
614,0.08928571428571429
615,0.03571428571428571
616,0.08928571428571429
617,0.07142857142857142
618,0.017857142857142856
619,0.08928571428571429
620,0.03571428571428571
621,0.08928571428571429
622,0.03571428571428571
623,0.07142857142857142
624,0.08928571428571429
625,0.10714285714285714
626,0.07142857142857142
627,0.08928571428571429
628,0.10714285714285714
629,0.125
630,0.05357142857142857
631,0.05357142857142857
632,0.07142857142857142
633,0.017857142857142856
634,0.05357142857142857
635,0.03571428571428571
636,0.017857142857142856
637,0.08928571428571429
638,0.08928571428571429
639,0.03571428571428571
640,0.03571428571428571
641,0.03571428571428571
642,0.03571428571428571
643,0.07142857142857142
644,0.125
645,0.125
646,0.125
647,0.08928571428571429
648,0.08928571428571429
649,0.08928571428571429
650,0.03571428571428571
651,0.10714285714285714
652,0.03571428571428571
653,0.10714285714285714
654,0.125
655,0.05357142857142857
656,0.05357142857142857
657,0.07142857142857142
658,0.017857142857142856
659,0.05357142857142857
660,0.03571428571428571
661,0.017857142857142856
662,0.08928571428571429
663,0.08928571428571429
664,0.017857142857142856
665,0.017857142857142856
666,0.08928571428571429
667,0.017857142857142856
668,0.10714285714285714
669,0.125
670,0.08928571428571429
671,0.05357142857142857
672,0.017857142857142856
673,0.08928571428571429
674,0.017857142857142856
675,0.10714285714285714
676,0.125
677,0.08928571428571429
678,0.05357142857142857
679,0.08928571428571429
680,0.03571428571428571
681,0.10714285714285714
682,0.07142857142857142
683,0.10714285714285714
684,0.05357142857142857
685,0.017857142857142856
686,0.08928571428571429
