index,premRNA_nucleotide_diversity_40
0,0.9375
1,0.9375
2,0.9375
3,0.9375
4,0.8125
5,0.9375
6,0.9375
7,0.9375
8,0.875
9,0.9375
10,0.9375
11,0.9375
12,0.9375
13,0.9375
14,0.9375
15,0.9375
16,0.9375
17,0.875
18,0.9375
19,0.9375
20,0.8125
21,0.8125
22,0.875
23,0.875
24,0.9375
25,0.9375
26,0.9375
27,0.9375
28,0.9375
29,0.9375
30,0.9375
31,0.9375
32,0.875
33,0.875
34,0.875
35,0.875
36,0.9375
37,0.9375
38,0.9375
39,0.9375
40,0.9375
41,0.9375
42,0.9375
43,0.9375
44,0.9375
45,0.875
46,0.875
47,0.875
48,0.9375
49,0.9375
50,0.9375
51,0.9375
52,0.8125
53,0.8125
54,0.8125
55,0.8125
56,0.9375
57,0.9375
58,0.9375
59,0.9375
60,0.9375
61,0.9375
62,0.9375
63,0.9375
64,0.9375
65,0.9375
66,0.9375
67,0.9375
68,0.9375
69,0.9375
70,0.9375
71,0.9375
72,0.9375
73,0.9375
74,0.875
75,0.875
76,0.875
77,0.875
78,0.875
79,0.9375
80,0.875
81,0.9375
82,0.9375
83,0.9375
84,1.0
85,0.9375
86,0.9375
87,0.9375
88,0.9375
89,0.9375
90,1.0
91,1.0
92,0.9375
93,0.9375
94,0.9375
95,0.9375
96,0.9375
97,0.9375
98,0.875
99,0.875
100,0.9375
101,0.9375
102,0.9375
103,0.9375
104,0.9375
105,0.9375
106,0.9375
107,0.9375
108,1.0
109,1.0
110,1.0
111,1.0
112,0.9375
113,0.9375
114,0.9375
115,0.9375
116,0.9375
117,0.9375
118,0.9375
119,0.9375
120,0.9375
121,0.875
122,0.9375
123,0.9375
124,0.9375
125,0.875
126,1.0
127,1.0
128,1.0
129,1.0
130,1.0
131,1.0
132,0.9375
133,0.9375
134,0.9375
135,0.9375
136,0.9375
137,0.9375
138,0.9375
139,0.9375
140,0.9375
141,0.9375
142,0.9375
143,0.9375
144,0.9375
145,0.9375
146,0.9375
147,0.9375
148,0.9375
149,0.9375
150,0.9375
151,0.9375
152,0.9375
153,0.9375
154,0.9375
155,0.9375
156,0.9375
157,0.9375
158,0.9375
159,0.9375
160,0.9375
161,0.9375
162,0.9375
163,0.9375
164,0.9375
165,0.9375
166,0.9375
