index,premRNA_tandem_repeats_score_60
0,0.14705882352941177
1,0.1323529411764706
2,0.3161764705882353
3,0.11764705882352941
4,0.17647058823529413
5,0.22794117647058823
6,0.08823529411764706
7,0.2867647058823529
8,0.27941176470588236
9,0.09558823529411764
10,0.09558823529411764
11,0.22794117647058823
12,0.09558823529411764
13,0.08823529411764706
14,0.10294117647058823
15,0.09558823529411764
16,0.11764705882352941
17,0.14705882352941177
18,0.14705882352941177
19,0.11764705882352941
20,0.1323529411764706
21,0.13970588235294118
22,0.14705882352941177
23,0.14705882352941177
24,0.25735294117647056
25,0.25735294117647056
26,0.25
27,0.22794117647058823
28,0.22794117647058823
29,0.08823529411764706
30,0.08823529411764706
31,0.2867647058823529
32,0.27941176470588236
33,0.2867647058823529
34,0.2867647058823529
35,0.2867647058823529
36,0.13970588235294118
37,0.11764705882352941
38,0.10294117647058823
39,0.08823529411764706
40,0.08823529411764706
41,0.09558823529411764
42,0.09558823529411764
43,0.09558823529411764
44,0.10294117647058823
45,0.0661764705882353
46,0.0661764705882353
47,0.08088235294117647
48,0.11029411764705882
49,0.11764705882352941
50,0.11764705882352941
51,0.125
52,0.13970588235294118
53,0.1323529411764706
54,0.14705882352941177
55,0.16176470588235295
56,0.14705882352941177
57,0.14705882352941177
58,0.14705882352941177
59,0.14705882352941177
60,0.14705882352941177
61,0.14705882352941177
62,0.14705882352941177
63,0.14705882352941177
64,0.25735294117647056
65,0.25735294117647056
66,0.08823529411764706
67,0.09558823529411764
68,0.10294117647058823
69,0.10294117647058823
70,0.10294117647058823
71,0.10294117647058823
72,0.10294117647058823
73,0.10294117647058823
74,0.2867647058823529
75,0.2867647058823529
76,0.0661764705882353
77,0.0661764705882353
78,0.07352941176470588
79,0.13970588235294118
80,0.19117647058823528
81,0.3161764705882353
82,0.14705882352941177
83,0.08823529411764706
84,0.14705882352941177
85,0.16911764705882354
86,0.16911764705882354
87,0.16176470588235295
88,0.14705882352941177
89,0.08823529411764706
90,0.14705882352941177
91,0.14705882352941177
92,0.11029411764705882
93,0.17647058823529413
94,0.3602941176470588
95,0.08823529411764706
96,0.14705882352941177
97,0.14705882352941177
98,0.19117647058823528
99,0.19117647058823528
100,0.09558823529411764
101,0.08823529411764706
102,0.08823529411764706
103,0.08823529411764706
104,0.09558823529411764
105,0.09558823529411764
106,0.09558823529411764
107,0.09558823529411764
108,0.14705882352941177
109,0.13970588235294118
110,0.14705882352941177
111,0.15441176470588236
112,0.11764705882352941
113,0.11029411764705882
114,0.11029411764705882
115,0.11764705882352941
116,0.16911764705882354
117,0.17647058823529413
118,0.16176470588235295
119,0.4117647058823529
120,0.4117647058823529
121,0.19117647058823528
122,0.13970588235294118
123,0.13970588235294118
124,0.13970588235294118
125,0.19117647058823528
126,0.14705882352941177
127,0.14705882352941177
128,0.14705882352941177
129,0.14705882352941177
130,0.14705882352941177
131,0.15441176470588236
132,0.11029411764705882
133,0.11029411764705882
134,0.11029411764705882
135,0.11029411764705882
136,0.11029411764705882
137,0.17647058823529413
138,0.4117647058823529
139,0.3897058823529412
140,0.3897058823529412
141,0.38235294117647056
142,0.38235294117647056
143,0.38235294117647056
144,0.38235294117647056
145,0.375
146,0.36764705882352944
147,0.36764705882352944
148,0.36764705882352944
149,0.36764705882352944
150,0.36764705882352944
151,0.36764705882352944
152,0.36764705882352944
153,0.36764705882352944
154,0.3602941176470588
155,0.3602941176470588
156,0.3602941176470588
157,0.3602941176470588
158,0.3161764705882353
159,0.3014705882352941
160,0.18382352941176472
161,0.11764705882352941
162,0.10294117647058823
163,0.125
164,0.17647058823529413
165,0.3014705882352941
166,0.18382352941176472
167,0.08823529411764706
168,0.3014705882352941
169,0.17647058823529413
170,0.17647058823529413
171,0.18382352941176472
172,0.17647058823529413
173,0.10294117647058823
174,0.125
175,0.125
176,0.125
177,0.3014705882352941
178,0.17647058823529413
179,0.17647058823529413
180,0.17647058823529413
181,0.17647058823529413
182,0.17647058823529413
183,0.18382352941176472
184,0.18382352941176472
