index,premRNA_4 palindromic_70
0,0.08974358974358974
1,0.07692307692307693
2,0.057692307692307696
3,0.07692307692307693
4,0.0641025641025641
5,0.03205128205128205
6,0.05128205128205128
7,0.05128205128205128
8,0.05128205128205128
9,0.0641025641025641
10,0.07051282051282051
11,0.03205128205128205
12,0.05128205128205128
13,0.0641025641025641
14,0.057692307692307696
15,0.0641025641025641
16,0.07692307692307693
17,0.08974358974358974
18,0.08974358974358974
19,0.07692307692307693
20,0.0641025641025641
21,0.0641025641025641
22,0.08974358974358974
23,0.08974358974358974
24,0.05128205128205128
25,0.05128205128205128
26,0.05128205128205128
27,0.03205128205128205
28,0.03205128205128205
29,0.05128205128205128
30,0.0641025641025641
31,0.05128205128205128
32,0.05128205128205128
33,0.07692307692307693
34,0.07692307692307693
35,0.07692307692307693
36,0.05128205128205128
37,0.057692307692307696
38,0.0641025641025641
39,0.0641025641025641
40,0.0641025641025641
41,0.0641025641025641
42,0.0641025641025641
43,0.07051282051282051
44,0.07051282051282051
45,0.03205128205128205
46,0.03205128205128205
47,0.03205128205128205
48,0.07692307692307693
49,0.07692307692307693
50,0.07692307692307693
51,0.07692307692307693
52,0.0641025641025641
53,0.0641025641025641
54,0.0641025641025641
55,0.0641025641025641
56,0.08333333333333333
57,0.08333333333333333
58,0.08974358974358974
59,0.08974358974358974
60,0.08974358974358974
61,0.08974358974358974
62,0.08974358974358974
63,0.08974358974358974
64,0.05128205128205128
65,0.05128205128205128
66,0.0641025641025641
67,0.0641025641025641
68,0.0641025641025641
69,0.0641025641025641
70,0.0641025641025641
71,0.057692307692307696
72,0.057692307692307696
73,0.057692307692307696
74,0.07692307692307693
75,0.07692307692307693
76,0.03205128205128205
77,0.03205128205128205
78,0.03205128205128205
79,0.07692307692307693
80,0.08974358974358974
81,0.057692307692307696
82,0.08333333333333333
83,0.07051282051282051
84,0.0641025641025641
85,0.05128205128205128
86,0.05128205128205128
87,0.05128205128205128
88,0.08333333333333333
89,0.07051282051282051
90,0.0641025641025641
91,0.0641025641025641
92,0.03205128205128205
93,0.05128205128205128
94,0.08333333333333333
95,0.0641025641025641
96,0.08333333333333333
97,0.08333333333333333
98,0.08974358974358974
99,0.08974358974358974
100,0.07051282051282051
101,0.07051282051282051
102,0.07051282051282051
103,0.07051282051282051
104,0.07051282051282051
105,0.07051282051282051
106,0.07051282051282051
107,0.07051282051282051
108,0.0641025641025641
109,0.0641025641025641
110,0.057692307692307696
111,0.057692307692307696
112,0.03205128205128205
113,0.03205128205128205
114,0.03205128205128205
115,0.03205128205128205
116,0.05128205128205128
117,0.05128205128205128
118,0.05128205128205128
119,0.07051282051282051
120,0.07692307692307693
121,0.08974358974358974
122,0.07692307692307693
123,0.07692307692307693
124,0.07692307692307693
125,0.08974358974358974
126,0.0641025641025641
127,0.0641025641025641
128,0.0641025641025641
129,0.0641025641025641
130,0.0641025641025641
131,0.057692307692307696
132,0.03205128205128205
133,0.03205128205128205
134,0.03205128205128205
135,0.03205128205128205
136,0.03205128205128205
137,0.05128205128205128
138,0.07692307692307693
139,0.07692307692307693
140,0.08333333333333333
141,0.08333333333333333
142,0.08974358974358974
143,0.08974358974358974
144,0.08974358974358974
145,0.08974358974358974
146,0.08974358974358974
147,0.08974358974358974
148,0.08974358974358974
149,0.09615384615384616
150,0.09615384615384616
151,0.09615384615384616
152,0.09615384615384616
153,0.08974358974358974
154,0.08974358974358974
155,0.08974358974358974
156,0.08974358974358974
157,0.08974358974358974
158,0.057692307692307696
159,0.08974358974358974
160,0.08333333333333333
161,0.05128205128205128
162,0.04487179487179487
163,0.08974358974358974
164,0.05128205128205128
165,0.08974358974358974
166,0.08333333333333333
167,0.0641025641025641
168,0.08974358974358974
169,0.08333333333333333
170,0.08333333333333333
171,0.08974358974358974
172,0.08333333333333333
173,0.04487179487179487
174,0.08974358974358974
175,0.08333333333333333
176,0.08333333333333333
177,0.08974358974358974
178,0.07692307692307693
179,0.07692307692307693
180,0.07692307692307693
181,0.07692307692307693
182,0.08333333333333333
183,0.08333333333333333
184,0.08974358974358974
185,0.08974358974358974
186,0.08333333333333333
187,0.08333333333333333
188,0.08333333333333333
189,0.08333333333333333
190,0.08333333333333333
191,0.08333333333333333
192,0.08333333333333333
193,0.05128205128205128
194,0.05128205128205128
195,0.05128205128205128
196,0.05128205128205128
197,0.05128205128205128
198,0.04487179487179487
199,0.08333333333333333
200,0.08333333333333333
201,0.05128205128205128
202,0.08974358974358974
203,0.05128205128205128
204,0.08974358974358974
205,0.05128205128205128
206,0.08974358974358974
207,0.05128205128205128
208,0.08974358974358974
209,0.05128205128205128
210,0.08974358974358974
211,0.05128205128205128
212,0.08974358974358974
213,0.05128205128205128
214,0.08974358974358974
215,0.05128205128205128
216,0.08974358974358974
217,0.05128205128205128
218,0.08974358974358974
219,0.05128205128205128
220,0.08974358974358974
221,0.05128205128205128
222,0.08974358974358974
223,0.05128205128205128
224,0.08974358974358974
225,0.05128205128205128
226,0.08974358974358974
227,0.05128205128205128
228,0.08974358974358974
229,0.05128205128205128
230,0.08974358974358974
231,0.05128205128205128
232,0.08974358974358974
233,0.05128205128205128
234,0.08974358974358974
235,0.05128205128205128
236,0.08974358974358974
237,0.07051282051282051
238,0.02564102564102564
239,0.02564102564102564
240,0.057692307692307696
241,0.038461538461538464
242,0.07051282051282051
243,0.057692307692307696
244,0.04487179487179487
245,0.02564102564102564
246,0.00641025641025641
247,0.03205128205128205
248,0.038461538461538464
249,0.05128205128205128
250,0.057692307692307696
251,0.04487179487179487
252,0.00641025641025641
253,0.05128205128205128
254,0.0641025641025641
255,0.05128205128205128
256,0.08974358974358974
257,0.038461538461538464
258,0.038461538461538464
259,0.05128205128205128
260,0.05128205128205128
261,0.05128205128205128
262,0.07051282051282051
263,0.0641025641025641
264,0.07051282051282051
265,0.07051282051282051
266,0.07051282051282051
267,0.04487179487179487
268,0.02564102564102564
269,0.019230769230769232
270,0.02564102564102564
271,0.00641025641025641
272,0.00641025641025641
273,0.02564102564102564
274,0.07051282051282051
275,0.07051282051282051
276,0.07051282051282051
277,0.07051282051282051
278,0.057692307692307696
279,0.0641025641025641
280,0.07051282051282051
281,0.07051282051282051
282,0.04487179487179487
283,0.04487179487179487
284,0.02564102564102564
285,0.019230769230769232
286,0.019230769230769232
287,0.019230769230769232
288,0.02564102564102564
289,0.02564102564102564
290,0.02564102564102564
291,0.00641025641025641
292,0.00641025641025641
293,0.02564102564102564
294,0.02564102564102564
295,0.02564102564102564
296,0.03205128205128205
297,0.03205128205128205
298,0.038461538461538464
299,0.038461538461538464
300,0.038461538461538464
301,0.038461538461538464
302,0.038461538461538464
303,0.038461538461538464
304,0.038461538461538464
305,0.038461538461538464
306,0.038461538461538464
307,0.038461538461538464
308,0.038461538461538464
309,0.038461538461538464
310,0.038461538461538464
311,0.038461538461538464
312,0.038461538461538464
313,0.038461538461538464
314,0.038461538461538464
315,0.038461538461538464
316,0.057692307692307696
317,0.07692307692307693
318,0.10256410256410256
319,0.10256410256410256
320,0.07692307692307693
321,0.07692307692307693
322,0.07692307692307693
323,0.07051282051282051
324,0.10256410256410256
325,0.07051282051282051
326,0.05128205128205128
327,0.0641025641025641
328,0.10256410256410256
329,0.0641025641025641
330,0.07051282051282051
331,0.07051282051282051
332,0.057692307692307696
333,0.057692307692307696
334,0.07051282051282051
335,0.07051282051282051
336,0.07051282051282051
337,0.10256410256410256
338,0.10256410256410256
339,0.10256410256410256
340,0.10256410256410256
341,0.0641025641025641
342,0.0641025641025641
343,0.0641025641025641
344,0.0641025641025641
345,0.07051282051282051
346,0.057692307692307696
347,0.057692307692307696
348,0.057692307692307696
349,0.057692307692307696
350,0.07051282051282051
351,0.07051282051282051
352,0.07051282051282051
353,0.08333333333333333
354,0.07692307692307693
355,0.07692307692307693
356,0.07051282051282051
357,0.07051282051282051
358,0.0641025641025641
359,0.07051282051282051
360,0.07692307692307693
361,0.07051282051282051
362,0.07692307692307693
363,0.07051282051282051
364,0.07692307692307693
365,0.07051282051282051
366,0.07692307692307693
367,0.07051282051282051
368,0.07692307692307693
369,0.07051282051282051
370,0.07692307692307693
371,0.07051282051282051
372,0.07692307692307693
373,0.07051282051282051
374,0.07692307692307693
375,0.07051282051282051
376,0.07692307692307693
377,0.07051282051282051
378,0.07692307692307693
379,0.07051282051282051
380,0.07692307692307693
381,0.07051282051282051
382,0.07692307692307693
383,0.07051282051282051
384,0.07692307692307693
385,0.07051282051282051
386,0.07692307692307693
387,0.07051282051282051
388,0.07692307692307693
389,0.07051282051282051
390,0.07692307692307693
391,0.07051282051282051
392,0.07692307692307693
393,0.07051282051282051
394,0.07692307692307693
395,0.0641025641025641
396,0.0641025641025641
397,0.0641025641025641
398,0.057692307692307696
399,0.057692307692307696
400,0.05128205128205128
401,0.08974358974358974
402,0.05128205128205128
403,0.07051282051282051
404,0.00641025641025641
405,0.05128205128205128
406,0.05128205128205128
407,0.05128205128205128
408,0.05128205128205128
409,0.05128205128205128
410,0.05128205128205128
411,0.0641025641025641
412,0.05128205128205128
413,0.05128205128205128
414,0.0641025641025641
415,0.057692307692307696
416,0.05128205128205128
417,0.0641025641025641
418,0.05128205128205128
419,0.05128205128205128
420,0.0641025641025641
421,0.057692307692307696
422,0.05128205128205128
423,0.0641025641025641
424,0.05128205128205128
425,0.05128205128205128
426,0.0641025641025641
427,0.057692307692307696
428,0.0641025641025641
429,0.05128205128205128
430,0.0641025641025641
431,0.057692307692307696
432,0.0641025641025641
433,0.05128205128205128
434,0.05128205128205128
435,0.0641025641025641
436,0.05128205128205128
437,0.05128205128205128
438,0.0641025641025641
439,0.057692307692307696
440,0.0641025641025641
441,0.05128205128205128
442,0.05128205128205128
443,0.0641025641025641
444,0.057692307692307696
445,0.05128205128205128
446,0.0641025641025641
447,0.057692307692307696
448,0.0641025641025641
449,0.05128205128205128
450,0.05128205128205128
451,0.0641025641025641
452,0.057692307692307696
453,0.05128205128205128
454,0.0641025641025641
455,0.05128205128205128
456,0.05128205128205128
457,0.0641025641025641
458,0.057692307692307696
459,0.0641025641025641
460,0.057692307692307696
461,0.0641025641025641
462,0.057692307692307696
463,0.0641025641025641
464,0.057692307692307696
465,0.0641025641025641
466,0.0641025641025641
467,0.057692307692307696
468,0.0641025641025641
469,0.0641025641025641
470,0.057692307692307696
471,0.057692307692307696
472,0.0641025641025641
473,0.057692307692307696
474,0.0641025641025641
475,0.0641025641025641
476,0.0641025641025641
477,0.057692307692307696
478,0.057692307692307696
479,0.05128205128205128
480,0.08974358974358974
481,0.05128205128205128
482,0.07051282051282051
483,0.00641025641025641
484,0.08333333333333333
485,0.05128205128205128
486,0.07051282051282051
487,0.08974358974358974
488,0.05128205128205128
489,0.07051282051282051
490,0.08333333333333333
491,0.05128205128205128
492,0.07051282051282051
493,0.08974358974358974
494,0.05128205128205128
495,0.07051282051282051
496,0.08333333333333333
497,0.05128205128205128
498,0.07051282051282051
499,0.08974358974358974
500,0.05128205128205128
501,0.07051282051282051
502,0.08333333333333333
503,0.05128205128205128
504,0.07051282051282051
505,0.08974358974358974
506,0.05128205128205128
507,0.07051282051282051
508,0.08333333333333333
509,0.05128205128205128
510,0.07051282051282051
511,0.08333333333333333
512,0.05128205128205128
513,0.07051282051282051
514,0.08974358974358974
515,0.05128205128205128
516,0.07051282051282051
517,0.08333333333333333
518,0.05128205128205128
