index,premRNA_purine_content_30
0,0.3684210526315789
1,0.5394736842105263
2,0.5
3,0.5263157894736842
4,0.4605263157894737
5,0.5263157894736842
6,0.39473684210526316
7,0.35526315789473684
8,0.34210526315789475
9,0.4342105263157895
10,0.4605263157894737
11,0.5263157894736842
12,0.39473684210526316
13,0.39473684210526316
14,0.39473684210526316
15,0.4605263157894737
16,0.5394736842105263
17,0.39473684210526316
18,0.3815789473684211
19,0.5394736842105263
20,0.4605263157894737
21,0.4605263157894737
22,0.39473684210526316
23,0.39473684210526316
24,0.39473684210526316
25,0.40789473684210525
26,0.40789473684210525
27,0.5263157894736842
28,0.5263157894736842
29,0.40789473684210525
30,0.39473684210526316
31,0.34210526315789475
32,0.34210526315789475
33,0.618421052631579
34,0.631578947368421
35,0.631578947368421
36,0.4473684210526316
37,0.4473684210526316
38,0.4473684210526316
39,0.4342105263157895
40,0.4342105263157895
41,0.4473684210526316
42,0.4473684210526316
43,0.47368421052631576
44,0.4868421052631579
45,0.5
46,0.5131578947368421
47,0.5131578947368421
48,0.5131578947368421
49,0.5394736842105263
50,0.5263157894736842
51,0.5394736842105263
52,0.47368421052631576
53,0.4473684210526316
54,0.4605263157894737
55,0.4473684210526316
56,0.39473684210526316
57,0.39473684210526316
58,0.3684210526315789
59,0.3815789473684211
60,0.3684210526315789
61,0.3815789473684211
62,0.3684210526315789
63,0.3684210526315789
64,0.40789473684210525
65,0.40789473684210525
66,0.3815789473684211
67,0.40789473684210525
68,0.40789473684210525
69,0.40789473684210525
70,0.42105263157894735
71,0.42105263157894735
72,0.40789473684210525
73,0.39473684210526316
74,0.631578947368421
75,0.6447368421052632
76,0.5
77,0.5
78,0.5131578947368421
79,0.5
80,0.5263157894736842
81,0.5
82,0.4868421052631579
83,0.4868421052631579
84,0.4473684210526316
85,0.47368421052631576
86,0.5
87,0.4868421052631579
88,0.4868421052631579
89,0.47368421052631576
90,0.5
91,0.47368421052631576
92,0.5657894736842105
93,0.5131578947368421
94,0.5131578947368421
95,0.39473684210526316
96,0.4868421052631579
97,0.5
98,0.5263157894736842
99,0.5394736842105263
100,0.4605263157894737
101,0.4605263157894737
102,0.4868421052631579
103,0.47368421052631576
104,0.4868421052631579
105,0.4868421052631579
106,0.4868421052631579
107,0.4868421052631579
108,0.4868421052631579
109,0.47368421052631576
110,0.4605263157894737
111,0.4342105263157895
112,0.5789473684210527
113,0.5657894736842105
114,0.5789473684210527
115,0.5789473684210527
116,0.4868421052631579
117,0.5
118,0.4868421052631579
119,0.5526315789473685
120,0.5526315789473685
121,0.5394736842105263
122,0.5
123,0.5
124,0.4868421052631579
125,0.5394736842105263
126,0.5
127,0.47368421052631576
128,0.4605263157894737
129,0.4605263157894737
130,0.4473684210526316
131,0.4473684210526316
132,0.5657894736842105
133,0.5526315789473685
134,0.5789473684210527
135,0.5657894736842105
136,0.5921052631578947
137,0.4868421052631579
138,0.5657894736842105
139,0.5657894736842105
140,0.5657894736842105
141,0.5657894736842105
142,0.5526315789473685
143,0.5394736842105263
144,0.5263157894736842
145,0.5263157894736842
146,0.5263157894736842
147,0.5263157894736842
148,0.5263157894736842
149,0.5263157894736842
150,0.5131578947368421
151,0.5131578947368421
152,0.5131578947368421
153,0.5263157894736842
154,0.5394736842105263
155,0.5263157894736842
156,0.5131578947368421
157,0.5131578947368421
