index,log_inhibition
0,-4.2047075446527185
1,-4.532610245783618
2,-3.6376124751696053
3,-4.276680007808494
4,-4.1588987082376025
5,-3.989002564911327
6,-4.2341209972458635
7,-4.2904731396847025
8,-3.7376934275237357
9,-4.2485095276616045
10,-3.5553766325098297
11,-3.806684711745632
12,-4.060460251777099
13,-3.784212360932728
14,-4.442663021126995
15,-3.178095496146581
16,-4.5108704954674606
17,-4.54330542051129
18,-4.605180185938091
19,-3.9120430052281487
20,-3.9120430052281487
21,-3.806684711745632
22,-4.406731442311845
23,-4.488647605624073
24,-4.369460510614755
25,-4.077554392914626
26,-4.3820391345957574
27,-4.5108704954674606
28,-4.043068811540308
29,-3.8712218440242134
30,-3.4657671523114555
31,-3.6376124751696053
32,-3.9318452403752318
33,-4.430828703534357
34,-3.784212360932728
35,-4.5217994465551845
36,-4.127150513947278
37,-3.52638993594835
38,-4.077554392914626
39,-4.3820391345957574
40,-4.4659196128413985
41,-4.189669893426794
42,-4.17440265439268
43,-3.5553766325098297
44,-4.3175014467807555
45,-4.262693961449172
46,-3.989002564911327
47,-4.3175014467807555
48,-4.605180185938091
49,-3.5835467158480925
50,-4.488647605624073
51,-4.077554392914626
52,-4.430828703534357
53,-3.52638993594835
54,-3.713596456650773
55,-3.8918407060656484
56,-4.605180185938091
57,-4.4659196128413985
58,-4.595129951093676
59,-4.605180185938091
60,-4.5108704954674606
61,-4.477348178050004
62,-4.553887417860929
63,-4.442663021126995
64,-3.9318452403752318
65,-4.369460510614755
66,-3.218915824068222
67,-4.127150513947278
68,-4.304078606626376
69,-4.2341209972458635
70,-4.189669893426794
71,-4.574721287728593
72,-4.430828703534357
73,-4.605180185938091
74,-3.5553766325098297
75,-3.85016887807946
76,-4.127150513947278
77,-3.8918407060656484
78,-3.713596456650773
79,-4.430828703534357
80,-4.488647605624073
81,-3.6889044538014417
82,-4.043068811540308
83,-3.761223371237104
84,-4.2904731396847025
85,-3.9703107812986533
86,-3.6376124751696053
87,-4.34381840878234
88,-3.784212360932728
89,-3.8712218440242134
90,-4.406731442311845
91,-4.276680007808494
92,-4.0943612287498805
93,-4.02536954771857
94,-4.219522410950329
95,-3.610944939306028
96,-4.54330542051129
97,-4.110890257481564
98,-4.262693961449172
99,-4.276680007808494
100,-3.9318452403752318
101,-3.8712218440242134
102,-3.8712218440242134
103,-4.5108704954674606
104,-3.989002564911327
105,-3.7376934275237357
106,-4.02536954771857
107,-4.532610245783618
108,-3.9120430052281487
109,-4.262693961449172
110,-3.7376934275237357
111,-4.304078606626376
112,-4.584977682700143
113,-3.610944939306028
114,-3.784212360932728
115,-3.9120430052281487
116,-4.17440265439268
117,-3.5553766325098297
118,-3.85016887807946
119,-4.477348178050004
120,-3.9703107812986533
121,-4.553887417860929
122,-4.5108704954674606
123,-4.56435860808025
124,-4.532610245783618
125,-4.189669893426794
126,-4.110890257481564
127,-4.262693961449172
128,-4.56435860808025
129,-4.262693961449172
130,-4.060460251777099
131,-4.5217994465551845
132,-4.143150599281431
133,-4.574721287728593
134,-3.784212360932728
135,-4.2047075446527185
136,-4.2341209972458635
137,-3.713596456650773
138,-4.477348178050004
139,-4.3820391345957574
140,-4.5108704954674606
141,-4.532610245783618
142,-4.454358924092881
143,-4.430828703534357
144,-4.54330542051129
145,-4.595129951093676
146,-4.605180185938091
147,-4.574721287728593
148,-4.584977682700143
149,-4.584977682700143
150,-4.605180185938091
151,-4.605180185938091
152,-4.605180185938091
153,-4.605180185938091
154,-4.54330542051129
155,-4.488647605624073
156,-4.605180185938091
157,-4.477348178050004
158,-3.6376124751696053
159,-4.0943612287498805
160,-3.6889044538014417
161,-4.276680007808494
162,-4.0073513668853655
163,-4.276680007808494
164,-3.8918407060656484
165,-3.6889044538014417
166,-4.262693961449172
167,-3.401230714439946
168,-4.2047075446527185
169,-4.41885265591679
170,-3.806684711745632
171,-3.0445700556372914
172,-4.330746498094504
173,-4.189669893426794
174,-4.127150513947278
175,-3.761223371237104
176,-3.9512629491657494
177,-4.17440265439268
178,-4.4659196128413985
179,-4.5108704954674606
180,-4.5217994465551845
181,-4.574721287728593
182,-4.189669893426794
183,-3.7376934275237357
184,-3.4340194620293825
185,-4.0073513668853655
186,-4.219522410950329
187,-4.0943612287498805
188,-4.304078606626376
189,-4.605180185938091
190,-4.430828703534357
191,-4.454358924092881
192,-4.276680007808494
193,-4.34381840878234
194,-4.304078606626376
195,-4.2047075446527185
196,-4.369460510614755
197,-4.5217994465551845
198,-4.3820391345957574
199,-4.262693961449172
200,-3.989002564911327
201,-3.989002564911327
202,-4.02536954771857
203,-4.077554392914626
204,-3.8918407060656484
205,-3.989002564911327
206,-4.0943612287498805
207,-3.8286631353832385
208,-4.060460251777099
209,-3.9318452403752318
210,-3.9318452403752318
211,-4.0073513668853655
212,-4.02536954771857
213,-4.02536954771857
214,-3.9120430052281487
215,-4.2047075446527185
216,-3.8712218440242134
217,-4.2047075446527185
218,-3.9120430052281487
219,-3.806684711745632
220,-3.806684711745632
221,-3.52638993594835
222,-4.060460251777099
223,-4.34381840878234
224,-4.043068811540308
225,-4.262693961449172
226,-3.85016887807946
227,-3.85016887807946
228,-4.127150513947278
229,-4.143150599281431
230,-4.143150599281431
231,-3.9703107812986533
232,-4.34381840878234
233,-4.219522410950329
234,-4.0943612287498805
235,-4.219522410950329
236,-4.17440265439268
237,-4.2485095276616045
238,-4.3820391345957574
239,-4.2047075446527185
240,-3.6889044538014417
241,-3.8918407060656484
242,-4.2485095276616045
243,-4.5217994465551845
244,-3.7376934275237357
245,-4.304078606626376
246,-3.806684711745632
247,-4.2341209972458635
248,-4.02536954771857
249,-3.8918407060656484
250,-4.477348178050004
251,-4.110890257481564
252,-4.553887417860929
253,-4.262693961449172
254,-3.761223371237104
255,-3.8712218440242134
256,-3.3322402238231783
