index,premRNA_homooligo_count_30
0,0.2857142857142857
1,0.2727272727272727
2,0.19480519480519481
3,0.2727272727272727
4,0.2597402597402597
5,0.2597402597402597
6,0.2077922077922078
7,0.2727272727272727
8,0.2987012987012987
9,0.2597402597402597
10,0.2597402597402597
11,0.2987012987012987
12,0.2077922077922078
13,0.22077922077922077
14,0.2077922077922078
15,0.2987012987012987
16,0.2727272727272727
17,0.2857142857142857
18,0.2857142857142857
19,0.2727272727272727
20,0.2597402597402597
21,0.2597402597402597
22,0.2857142857142857
23,0.2857142857142857
24,0.2857142857142857
25,0.2857142857142857
26,0.2857142857142857
27,0.2597402597402597
28,0.2987012987012987
29,0.2077922077922078
30,0.22077922077922077
31,0.2857142857142857
32,0.3116883116883117
33,0.37662337662337664
34,0.37662337662337664
35,0.4025974025974026
36,0.2597402597402597
37,0.2597402597402597
38,0.2597402597402597
39,0.2597402597402597
40,0.2597402597402597
41,0.2597402597402597
42,0.2987012987012987
43,0.2597402597402597
44,0.2987012987012987
45,0.22077922077922077
46,0.2597402597402597
47,0.2597402597402597
48,0.2727272727272727
49,0.2727272727272727
50,0.2727272727272727
51,0.2727272727272727
52,0.2597402597402597
53,0.2597402597402597
54,0.2597402597402597
55,0.2597402597402597
56,0.2857142857142857
57,0.2857142857142857
58,0.2857142857142857
59,0.2857142857142857
60,0.2857142857142857
61,0.2857142857142857
62,0.2857142857142857
63,0.2857142857142857
64,0.2857142857142857
65,0.2857142857142857
66,0.22077922077922077
67,0.2077922077922078
68,0.16883116883116883
69,0.16883116883116883
70,0.16883116883116883
71,0.16883116883116883
72,0.16883116883116883
73,0.16883116883116883
74,0.37662337662337664
75,0.4155844155844156
76,0.2597402597402597
77,0.2597402597402597
78,0.2597402597402597
79,0.3246753246753247
80,0.38961038961038963
81,0.19480519480519481
82,0.3116883116883117
83,0.22077922077922077
84,0.2077922077922078
85,0.18181818181818182
86,0.22077922077922077
87,0.22077922077922077
88,0.3246753246753247
89,0.22077922077922077
90,0.2077922077922078
91,0.2077922077922078
92,0.22077922077922077
93,0.22077922077922077
94,0.3246753246753247
95,0.22077922077922077
96,0.3246753246753247
97,0.2727272727272727
98,0.38961038961038963
99,0.38961038961038963
100,0.22077922077922077
101,0.22077922077922077
102,0.22077922077922077
103,0.22077922077922077
104,0.22077922077922077
105,0.22077922077922077
106,0.22077922077922077
107,0.22077922077922077
108,0.2077922077922078
109,0.2077922077922078
110,0.2077922077922078
111,0.2077922077922078
112,0.22077922077922077
113,0.22077922077922077
114,0.22077922077922077
115,0.24675324675324675
116,0.18181818181818182
117,0.18181818181818182
118,0.22077922077922077
119,0.42857142857142855
120,0.44155844155844154
121,0.38961038961038963
122,0.3246753246753247
123,0.3246753246753247
124,0.3246753246753247
125,0.38961038961038963
126,0.2077922077922078
127,0.2077922077922078
128,0.2077922077922078
129,0.2077922077922078
130,0.2077922077922078
131,0.2077922077922078
132,0.22077922077922077
133,0.22077922077922077
134,0.22077922077922077
135,0.22077922077922077
136,0.2597402597402597
137,0.18181818181818182
138,0.44155844155844154
139,0.44155844155844154
140,0.42857142857142855
141,0.38961038961038963
142,0.38961038961038963
143,0.38961038961038963
144,0.38961038961038963
145,0.38961038961038963
146,0.38961038961038963
147,0.38961038961038963
148,0.38961038961038963
149,0.38961038961038963
150,0.38961038961038963
151,0.37662337662337664
152,0.37662337662337664
153,0.37662337662337664
154,0.37662337662337664
155,0.36363636363636365
156,0.3246753246753247
157,0.3246753246753247
158,0.19480519480519481
159,0.22077922077922077
160,0.2077922077922078
161,0.19480519480519481
162,0.14285714285714285
163,0.23376623376623376
164,0.22077922077922077
165,0.2727272727272727
166,0.2077922077922078
167,0.22077922077922077
168,0.2857142857142857
169,0.2077922077922078
170,0.2077922077922078
171,0.16883116883116883
172,0.3116883116883117
173,0.18181818181818182
174,0.19480519480519481
175,0.23376623376623376
176,0.23376623376623376
177,0.2597402597402597
178,0.2077922077922078
179,0.2077922077922078
180,0.2077922077922078
181,0.2077922077922078
182,0.2077922077922078
183,0.2077922077922078
184,0.16883116883116883
185,0.16883116883116883
186,0.2077922077922078
187,0.24675324675324675
188,0.2597402597402597
189,0.2597402597402597
190,0.2597402597402597
191,0.2597402597402597
192,0.2987012987012987
193,0.19480519480519481
194,0.19480519480519481
195,0.19480519480519481
196,0.14285714285714285
197,0.14285714285714285
198,0.14285714285714285
199,0.23376623376623376
200,0.23376623376623376
201,0.22077922077922077
202,0.2727272727272727
203,0.22077922077922077
204,0.2727272727272727
205,0.22077922077922077
206,0.2727272727272727
207,0.22077922077922077
208,0.2727272727272727
209,0.22077922077922077
210,0.2727272727272727
211,0.22077922077922077
212,0.2727272727272727
213,0.22077922077922077
214,0.2727272727272727
215,0.22077922077922077
216,0.2727272727272727
217,0.22077922077922077
218,0.2727272727272727
219,0.18181818181818182
220,0.2857142857142857
221,0.18181818181818182
222,0.2857142857142857
223,0.18181818181818182
224,0.2857142857142857
225,0.18181818181818182
226,0.2857142857142857
227,0.18181818181818182
228,0.2857142857142857
229,0.18181818181818182
230,0.2857142857142857
231,0.18181818181818182
232,0.2857142857142857
233,0.18181818181818182
234,0.2857142857142857
235,0.18181818181818182
236,0.2857142857142857
237,0.23376623376623376
238,0.24675324675324675
239,0.18181818181818182
240,0.19480519480519481
241,0.11688311688311688
242,0.19480519480519481
243,0.18181818181818182
244,0.18181818181818182
245,0.24675324675324675
246,0.2077922077922078
247,0.22077922077922077
248,0.07792207792207792
249,0.18181818181818182
250,0.12987012987012986
251,0.18181818181818182
252,0.2077922077922078
