index,sense_start_from_end
0,4472
1,21998
2,2321
3,22004
4,4516
5,4337
6,4276
7,3991
8,3989
9,3859
10,3853
11,4335
12,4274
13,4174
14,4164
15,3855
16,22003
17,4483
18,4479
19,22001
20,4521
21,4519
22,4484
23,4482
24,4427
25,4425
26,4423
27,4338
28,4336
29,4275
30,4172
31,3990
32,3988
33,3911
34,3909
35,3907
36,3862
37,3861
38,3860
39,3858
40,3857
41,3856
42,3854
43,3852
44,3851
45,1461
46,1458
47,1456
48,22005
49,22002
50,22000
51,21999
52,4522
53,4520
54,4518
55,4517
56,4481
57,4480
58,4478
59,4477
60,4476
61,4475
62,4474
63,4473
64,4426
65,4424
66,4173
67,4171
68,4170
69,4169
70,4168
71,4167
72,4166
73,4165
74,3910
75,3908
76,1460
77,1459
78,1457
79,3814
80,3782
81,2321
82,3808
83,3616
84,3513
85,3387
86,3383
87,3381
88,3809
89,3617
90,3526
91,3517
92,3422
93,3384
94,3255
95,4172
96,3810
97,3807
98,3786
99,3784
100,3619
101,3618
102,3615
103,3614
104,3613
105,3612
106,3611
107,3610
108,3524
109,3522
110,3512
111,3510
112,3427
113,3424
114,3420
115,3418
116,3388
117,3385
118,3382
119,3277
120,3276
121,3783
122,3813
123,3812
124,3811
125,3785
126,3525
127,3523
128,3516
129,3515
130,3514
131,3511
132,3426
133,3425
134,3423
135,3421
136,3419
137,3386
138,3275
139,3274
140,3273
141,3272
142,3271
143,3270
144,3269
145,3268
146,3267
147,3266
148,3265
149,3264
150,3263
151,3262
152,3261
153,3260
154,3259
155,3258
156,3257
157,3256
158,2321
159,3207
160,3182
161,2682
162,2668
163,970
164,3384
165,3209
166,3184
167,4172
168,3210
169,3195
170,3189
171,3187
172,3175
173,2667
174,971
175,968
176,966
177,3208
178,3194
179,3193
180,3192
181,3191
182,3190
183,3188
184,3186
185,3185
186,3183
187,3181
188,3180
189,3179
190,3178
191,3177
192,3176
193,2678
194,2676
195,2674
196,2672
197,2670
198,2669
199,969
200,967
201,3384
202,3209
203,3384
204,3209
205,3384
206,3209
207,3384
208,3209
209,3384
210,3209
211,3384
212,3209
213,3384
214,3209
215,3384
216,3209
217,3384
218,3209
219,3385
220,3210
221,3385
222,3210
223,3385
224,3210
225,3385
226,3210
227,3385
228,3210
229,3385
230,3210
231,3386
232,3211
233,3386
234,3211
235,3386
236,3211
237,2842
238,2608
239,2454
240,2321
241,3055
242,2836
243,2775
244,2648
245,2616
246,2540
247,2447
248,3054
249,2868
250,2771
251,2650
252,2538
253,2865
254,4172
255,3990
256,3187
257,3056
258,3053
259,2867
260,2866
261,2864
262,2839
263,2773
264,2739
265,2737
266,2735
267,2646
268,2614
269,2610
270,2605
271,2543
272,2541
273,2452
274,2841
275,2840
276,2838
277,2837
278,2774
279,2772
280,2738
281,2736
282,2649
283,2647
284,2615
285,2613
286,2612
287,2611
288,2607
289,2606
290,2604
291,2542
292,2539
293,2453
294,2451
295,2450
296,2449
297,2448
298,3054
299,3054
300,3054
301,3054
302,3054
303,3054
304,3054
305,3054
306,3054
307,3055
308,3055
309,3055
310,3055
311,3055
312,3055
313,3056
314,3056
315,3056
316,2321
317,1026
318,1587
319,1581
320,1029
321,1028
322,1027
323,682
324,1580
325,1266
326,778
327,4172
328,1583
329,1273
330,1267
331,1265
332,777
333,772
334,685
335,680
336,37478
337,1586
338,1585
339,1584
340,1582
341,1272
342,1271
343,1270
344,1269
345,1268
346,776
347,775
348,774
349,773
350,684
351,683
352,681
353,37487
354,37482
355,37479
356,37477
357,37474
358,37469
359,1266
360,1028
361,1266
362,1028
363,1266
364,1028
365,1266
366,1028
367,1266
368,1028
369,1266
370,1028
371,1266
372,1028
373,1266
374,1028
375,1266
376,1028
377,1267
378,1029
379,1267
380,1029
381,1267
382,1029
383,1267
384,1029
385,1267
386,1029
387,1267
388,1029
389,1268
390,1030
391,1268
392,1030
393,1268
394,1030
395,3855
396,3855
397,4172
398,3861
399,3512
400,3385
401,3187
402,2866
403,2839
404,2541
405,3385
406,3385
407,3385
408,3385
409,3385
410,3386
411,4174
412,3863
413,3387
414,4172
415,3861
416,3385
417,4174
418,3863
419,3387
420,4172
421,3861
422,3385
423,4173
424,3862
425,3386
426,4172
427,3861
428,4173
429,3862
430,4172
431,3861
432,4173
433,3862
434,3386
435,4173
436,3862
437,3386
438,4172
439,3861
440,4174
441,3863
442,3387
443,4172
444,3861
445,3385
446,4172
447,3861
448,4173
449,3862
450,3386
451,4172
452,3861
453,3385
454,4173
455,3862
456,3386
457,4172
458,3861
459,3514
460,3512
461,3514
462,3512
463,3513
464,3512
465,3514
466,3513
467,3512
468,3513
469,3513
470,3512
471,3512
472,3513
473,3512
474,3855
475,3855
476,4172
477,3861
478,3512
479,3385
480,3187
481,2866
482,2839
483,2541
484,3189
485,2868
486,2841
487,3187
488,2866
489,2839
490,3189
491,2868
492,2841
493,3187
494,2866
495,2839
496,3188
497,2867
498,2840
499,3187
500,2866
501,2839
502,3188
503,2867
504,2840
505,3187
506,2866
507,2839
508,3188
509,2867
510,2840
511,3188
512,2867
513,2840
514,3187
515,2866
516,2839
517,3189
518,2868
519,2841
520,3187
521,2866
522,2839
523,3187
524,2866
525,2839
526,3188
527,2867
528,2840
529,3187
530,2866
531,2839
532,3188
533,2867
534,2840
535,3187
536,2866
537,2839
538,2543
539,2541
540,2543
541,2541
542,2542
543,2541
544,2543
545,2542
546,2541
547,2542
548,2542
549,2541
550,2541
551,2542
552,2541
553,3910
554,3188
555,3186
556,2841
557,37477
558,1028
559,3855
560,3382
561,3187
562,4173
563,3188
564,3187
565,3383
566,3855
567,3382
568,3187
569,4173
570,3188
571,3187
572,3383
573,3383
574,3855
575,3809
576,3209
577,22002
578,4520
579,4518
580,4173
581,3910
582,1457
583,3423
584,3386
585,3188
586,3186
587,3385
588,3855
589,4172
590,3861
591,3512
592,3385
593,3187
594,2839
595,2541
596,3387
597,2841
598,2841
599,3862
600,3386
601,2840
602,3187
603,2839
604,3188
605,2840
606,2867
607,2840
608,3188
609,2840
610,3187
611,3189
612,2841
613,3187
614,3187
615,2840
616,3187
617,4173
618,3386
619,3188
620,2840
621,3187
622,3383
623,2668
624,2540
625,3855
626,2668
627,2540
628,3209
629,22002
630,4520
631,4518
632,4173
633,3910
634,1457
635,3423
636,3386
637,3188
638,3186
639,2841
640,2840
641,2838
642,2615
643,37477
644,1028
645,1028
646,1028
647,1267
648,1267
649,1268
650,3383
651,3855
652,3809
653,3209
654,22002
655,4520
656,4518
657,4173
658,3910
659,1457
660,3423
661,3386
662,3188
663,3186
664,3385
665,3989
666,3616
667,3387
668,3855
669,22001
670,3612
671,3524
672,3989
673,3616
674,3387
675,3855
676,22001
677,3612
678,3524
679,44389
680,1753
681,3855
682,4172
683,3861
684,3512
685,3385
686,3187
687,2839
688,2541
689,3387
690,2841
691,2841
692,3862
693,3386
694,2840
695,3187
696,2839
697,3188
698,2840
699,2867
700,2840
701,3188
702,2840
703,3187
704,3189
705,2841
706,3187
707,3187
708,2840
709,3187
710,4173
711,3386
712,3188
713,2840
714,3187
715,3383
716,2668
717,2540
718,3855
719,2668
720,2540
721,3209
722,22002
723,4520
724,4518
725,4173
726,3910
727,1457
728,3423
729,3386
730,3188
731,3186
732,2841
733,2840
734,2838
735,2615
736,37477
737,1028
738,1028
739,1028
740,1267
741,1267
742,1268
743,3383
744,3855
745,3809
746,3209
747,22002
748,4520
749,4518
750,4173
751,3910
752,1457
753,3423
754,3386
755,3188
756,3186
757,3385
758,3855
759,4172
760,3861
761,3512
762,3385
763,3187
764,2839
765,2541
766,3387
767,2841
768,2841
769,3862
770,3386
771,2840
772,3187
773,2839
774,3188
775,2840
776,2867
777,2840
778,3188
779,2840
780,3187
781,3189
782,2841
783,3187
784,3187
785,2840
786,3187
787,4173
788,3386
789,3188
790,2840
791,3187
792,3383
793,2668
794,2540
795,3855
796,2668
797,2540
798,3209
799,22002
800,4520
801,4518
802,4173
803,3910
804,1457
805,3423
806,3386
807,3188
808,3186
809,2841
810,2840
811,2838
812,2615
813,37477
814,1028
815,1028
816,1028
817,1267
818,1267
