index,premRNA_at_rich_region_score_20
0,0.10714285714285714
1,0.125
2,0.07142857142857142
3,0.10714285714285714
4,0.07142857142857142
5,0.07142857142857142
6,0.07142857142857142
7,0.05357142857142857
8,0.05357142857142857
9,0.125
10,0.10714285714285714
11,0.07142857142857142
12,0.07142857142857142
13,0.08928571428571429
14,0.07142857142857142
15,0.10714285714285714
16,0.10714285714285714
17,0.10714285714285714
18,0.125
19,0.10714285714285714
20,0.07142857142857142
21,0.08928571428571429
22,0.10714285714285714
23,0.125
24,0.07142857142857142
25,0.07142857142857142
26,0.05357142857142857
27,0.07142857142857142
28,0.08928571428571429
29,0.07142857142857142
30,0.08928571428571429
31,0.05357142857142857
32,0.05357142857142857
33,0.08928571428571429
34,0.08928571428571429
35,0.07142857142857142
36,0.125
37,0.125
38,0.125
39,0.10714285714285714
40,0.10714285714285714
41,0.10714285714285714
42,0.10714285714285714
43,0.10714285714285714
44,0.08928571428571429
45,0.05357142857142857
46,0.03571428571428571
47,0.05357142857142857
48,0.10714285714285714
49,0.10714285714285714
50,0.10714285714285714
51,0.125
52,0.07142857142857142
53,0.07142857142857142
54,0.08928571428571429
55,0.08928571428571429
56,0.125
57,0.125
58,0.125
59,0.125
60,0.125
61,0.125
62,0.10714285714285714
63,0.10714285714285714
64,0.07142857142857142
65,0.07142857142857142
66,0.08928571428571429
67,0.08928571428571429
68,0.08928571428571429
69,0.08928571428571429
70,0.08928571428571429
71,0.07142857142857142
72,0.07142857142857142
73,0.07142857142857142
74,0.08928571428571429
75,0.08928571428571429
76,0.05357142857142857
77,0.05357142857142857
78,0.05357142857142857
79,0.07142857142857142
80,0.07142857142857142
81,0.07142857142857142
82,0.07142857142857142
83,0.07142857142857142
84,0.0
85,0.03571428571428571
86,0.05357142857142857
87,0.05357142857142857
88,0.07142857142857142
89,0.05357142857142857
90,0.0
91,0.0
92,0.0
93,0.03571428571428571
94,0.05357142857142857
95,0.08928571428571429
96,0.07142857142857142
97,0.07142857142857142
98,0.07142857142857142
99,0.07142857142857142
100,0.05357142857142857
101,0.05357142857142857
102,0.07142857142857142
103,0.07142857142857142
104,0.07142857142857142
105,0.07142857142857142
106,0.07142857142857142
107,0.07142857142857142
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.03571428571428571
117,0.03571428571428571
118,0.05357142857142857
119,0.03571428571428571
120,0.03571428571428571
121,0.07142857142857142
122,0.07142857142857142
123,0.07142857142857142
124,0.08928571428571429
125,0.07142857142857142
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.03571428571428571
138,0.03571428571428571
139,0.03571428571428571
140,0.03571428571428571
141,0.03571428571428571
142,0.03571428571428571
143,0.03571428571428571
144,0.03571428571428571
145,0.03571428571428571
146,0.03571428571428571
147,0.05357142857142857
148,0.05357142857142857
149,0.05357142857142857
150,0.05357142857142857
151,0.05357142857142857
152,0.05357142857142857
153,0.05357142857142857
154,0.05357142857142857
155,0.05357142857142857
156,0.05357142857142857
157,0.05357142857142857
158,0.07142857142857142
159,0.05357142857142857
160,0.07142857142857142
161,0.07142857142857142
162,0.08928571428571429
163,0.08928571428571429
164,0.03571428571428571
165,0.05357142857142857
166,0.08928571428571429
167,0.08928571428571429
168,0.05357142857142857
169,0.07142857142857142
170,0.07142857142857142
171,0.08928571428571429
172,0.07142857142857142
173,0.08928571428571429
174,0.08928571428571429
175,0.08928571428571429
176,0.07142857142857142
177,0.05357142857142857
178,0.07142857142857142
179,0.07142857142857142
180,0.07142857142857142
181,0.07142857142857142
182,0.07142857142857142
183,0.07142857142857142
184,0.08928571428571429
185,0.08928571428571429
186,0.07142857142857142
187,0.07142857142857142
188,0.07142857142857142
189,0.07142857142857142
190,0.07142857142857142
191,0.07142857142857142
192,0.07142857142857142
193,0.07142857142857142
194,0.07142857142857142
195,0.07142857142857142
196,0.07142857142857142
197,0.08928571428571429
198,0.08928571428571429
199,0.08928571428571429
200,0.07142857142857142
201,0.03571428571428571
202,0.05357142857142857
203,0.03571428571428571
204,0.05357142857142857
205,0.03571428571428571
206,0.05357142857142857
207,0.03571428571428571
