index,Primer_probe_set
0,RTS3496_MGB
1,RTS3496_MGB
2,RTS3496_MGB
3,RTS3496_MGB
4,RTS3496_MGB
5,RTS3496_MGB
6,RTS3496_MGB
7,RTS3496_MGB
8,RTS3496_MGB
9,RTS3496_MGB
10,RTS3496_MGB
11,RTS3496_MGB
12,RTS3496_MGB
13,RTS3496_MGB
14,RTS3496_MGB
15,RTS3496_MGB
16,RTS3496_MGB
17,RTS3496_MGB
18,RTS3496_MGB
19,RTS3496_MGB
20,RTS3496_MGB
21,RTS3496_MGB
22,RTS3496_MGB
23,RTS3496_MGB
24,RTS3496_MGB
25,RTS3496_MGB
26,RTS3496_MGB
27,RTS3496_MGB
28,RTS3496_MGB
29,RTS3496_MGB
30,RTS3496_MGB
31,RTS3496_MGB
32,RTS3496_MGB
33,RTS3496_MGB
34,RTS3496_MGB
35,RTS3496_MGB
36,RTS3496_MGB
37,RTS3496_MGB
38,RTS3496_MGB
39,RTS3496_MGB
40,RTS3496_MGB
41,RTS3496_MGB
42,RTS3496_MGB
43,RTS3496_MGB
44,RTS3496_MGB
45,RTS3496_MGB
46,RTS3496_MGB
47,RTS3496_MGB
48,RTS3496_MGB
49,RTS3496_MGB
50,RTS3496_MGB
51,RTS3496_MGB
52,RTS3496_MGB
53,RTS3496_MGB
54,RTS3496_MGB
55,RTS3496_MGB
56,RTS3496_MGB
57,RTS3496_MGB
58,RTS3496_MGB
59,RTS3496_MGB
60,RTS3496_MGB
61,RTS3496_MGB
62,RTS3496_MGB
63,RTS3496_MGB
64,RTS3496_MGB
65,RTS3496_MGB
66,RTS3496_MGB
67,RTS3496_MGB
68,RTS3496_MGB
69,RTS3496_MGB
70,RTS3496_MGB
71,RTS3496_MGB
72,RTS3496_MGB
73,RTS3496_MGB
74,RTS3496_MGB
75,RTS3496_MGB
76,RTS3496_MGB
77,RTS3496_MGB
78,RTS3496_MGB
79,RTS3496_MGB
80,RTS3496_MGB
81,RTS3496_MGB
82,RTS3496_MGB
83,RTS3496_MGB
84,RTS3496_MGB
85,RTS3496_MGB
86,RTS3496_MGB
87,RTS3496_MGB
88,RTS3496_MGB
89,RTS3496_MGB
90,RTS3496_MGB
91,RTS3496_MGB
92,RTS3496_MGB
93,RTS3496_MGB
94,RTS3496_MGB
95,RTS3496_MGB
96,RTS3496_MGB
97,RTS3496_MGB
98,RTS3496_MGB
99,RTS3496_MGB
100,RTS3496_MGB
101,RTS3496_MGB
102,RTS3496_MGB
103,RTS3496_MGB
104,RTS3496_MGB
105,RTS3496_MGB
106,RTS3496_MGB
107,RTS3496_MGB
108,RTS3496_MGB
109,RTS3496_MGB
110,RTS3496_MGB
111,RTS3496_MGB
112,RTS3496_MGB
113,RTS3496_MGB
114,RTS3496_MGB
115,RTS3496_MGB
116,RTS3496_MGB
117,RTS3496_MGB
118,RTS3496_MGB
119,RTS3496_MGB
120,RTS3496_MGB
121,RTS3496_MGB
122,RTS3496_MGB
123,RTS3496_MGB
124,RTS3496_MGB
125,RTS3496_MGB
126,RTS3496_MGB
127,RTS3496_MGB
128,RTS3496_MGB
129,RTS3496_MGB
130,RTS3496_MGB
131,RTS3496_MGB
132,RTS3496_MGB
133,RTS3496_MGB
134,RTS3496_MGB
135,RTS3496_MGB
136,RTS3496_MGB
137,RTS3496_MGB
138,RTS3496_MGB
139,RTS3496_MGB
140,RTS3496_MGB
141,RTS3496_MGB
142,RTS3496_MGB
143,RTS3496_MGB
144,RTS3496_MGB
145,RTS3496_MGB
146,RTS3496_MGB
147,RTS3496_MGB
148,RTS3496_MGB
149,RTS3496_MGB
150,RTS3496_MGB
151,RTS3496_MGB
152,RTS3496_MGB
153,RTS3496_MGB
154,RTS3496_MGB
155,RTS3496_MGB
156,RTS3496_MGB
157,RTS3496_MGB
158,RTS3496_MGB
159,RTS3496_MGB
160,RTS3496_MGB
161,RTS3496_MGB
162,RTS3496_MGB
163,RTS3496_MGB
164,RTS3496_MGB
165,RTS3496_MGB
166,RTS3496_MGB
167,RTS3496_MGB
168,RTS3496_MGB
169,RTS3496_MGB
170,RTS3496_MGB
171,RTS3496_MGB
172,RTS3496_MGB
173,RTS3496_MGB
174,RTS3496_MGB
175,RTS3496_MGB
176,RTS3496_MGB
177,RTS3496_MGB
178,RTS3496_MGB
179,RTS3496_MGB
180,RTS3496_MGB
181,RTS3496_MGB
182,RTS3496_MGB
183,RTS3496_MGB
184,RTS3496_MGB
185,RTS3496_MGB
186,RTS3496_MGB
187,RTS3496_MGB
188,RTS3496_MGB
189,RTS3496_MGB
190,RTS3496_MGB
191,RTS3496_MGB
192,RTS3496_MGB
193,RTS3496_MGB
194,RTS3496_MGB
195,RTS3496_MGB
196,RTS3496_MGB
197,RTS3496_MGB
198,RTS3496_MGB
199,RTS3496_MGB
200,RTS3496_MGB
201,RTS3496_MGB
202,RTS3496_MGB
203,RTS3496_MGB
204,RTS3496_MGB
205,RTS3496_MGB
206,RTS3496_MGB
207,RTS3496_MGB
208,RTS3496_MGB
209,RTS3496_MGB
210,RTS3496_MGB
211,RTS3496_MGB
212,RTS3496_MGB
213,RTS3496_MGB
214,RTS3496_MGB
215,RTS3496_MGB
216,RTS3496_MGB
217,RTS3496_MGB
218,RTS3496_MGB
219,RTS3496_MGB
220,RTS3496_MGB
221,RTS3496_MGB
222,RTS3496_MGB
223,RTS3496_MGB
224,RTS3496_MGB
225,RTS3496_MGB
226,RTS3496_MGB
227,RTS3496_MGB
228,RTS3496_MGB
229,RTS3496_MGB
230,RTS3496_MGB
231,RTS3496_MGB
232,RTS3496_MGB
233,RTS3496_MGB
234,RTS3496_MGB
235,RTS3496_MGB
236,RTS3496_MGB
237,RTS3496_MGB
238,RTS3496_MGB
239,RTS3496_MGB
240,RTS3496_MGB
241,RTS3496_MGB
242,RTS3496_MGB
243,RTS3496_MGB
244,RTS3496_MGB
245,RTS3496_MGB
246,RTS3496_MGB
247,RTS3496_MGB
248,RTS3496_MGB
249,RTS3496_MGB
250,RTS3496_MGB
251,RTS3496_MGB
252,RTS3496_MGB
253,RTS3496_MGB
254,RTS3496_MGB
255,RTS3496_MGB
256,RTS3496_MGB
257,RTS3496_MGB
258,RTS3496_MGB
259,RTS3496_MGB
260,RTS3496_MGB
261,RTS3496_MGB
262,RTS3496_MGB
263,RTS3496_MGB
264,RTS3496_MGB
265,RTS3496_MGB
266,RTS3496_MGB
267,RTS3496_MGB
268,RTS3496_MGB
269,RTS3496_MGB
270,RTS3496_MGB
271,RTS3496_MGB
272,RTS3496_MGB
273,RTS3496_MGB
274,RTS3496_MGB
275,RTS3496_MGB
276,RTS3496_MGB
277,RTS3496_MGB
278,RTS3496_MGB
279,RTS3496_MGB
280,RTS3496_MGB
281,RTS3496_MGB
282,RTS3496_MGB
283,RTS3496_MGB
284,RTS3496_MGB
285,RTS3496_MGB
286,RTS3496_MGB
287,RTS3496_MGB
288,RTS3496_MGB
289,RTS3496_MGB
290,RTS3496_MGB
291,RTS3496_MGB
292,RTS3496_MGB
293,RTS3496_MGB
294,RTS3496_MGB
295,RTS3496_MGB
296,RTS3496_MGB
297,RTS3496_MGB
298,RTS3496_MGB
299,RTS3496_MGB
300,RTS3496_MGB
301,RTS3496_MGB
302,RTS3496_MGB
303,RTS3496_MGB
304,RTS3496_MGB
305,RTS3496_MGB
306,RTS3496_MGB
307,RTS3496_MGB
308,RTS3496_MGB
309,RTS3496_MGB
310,RTS3496_MGB
311,RTS3496_MGB
312,RTS3496_MGB
313,RTS3496_MGB
314,RTS3496_MGB
315,RTS3496_MGB
316,RTS3496_MGB
317,RTS3496_MGB
318,RTS3496_MGB
319,RTS3496_MGB
320,RTS3496_MGB
321,RTS3496_MGB
322,RTS3496_MGB
323,RTS3496_MGB
324,RTS3496_MGB
325,RTS3496_MGB
326,RTS3496_MGB
327,RTS3496_MGB
328,RTS3496_MGB
329,RTS3496_MGB
330,RTS3496_MGB
331,RTS3496_MGB
332,RTS3496_MGB
333,RTS3496_MGB
334,RTS3496_MGB
335,RTS3496_MGB
336,RTS3496_MGB
337,RTS3496_MGB
338,RTS3496_MGB
339,RTS3496_MGB
340,RTS3496_MGB
341,RTS3496_MGB
342,RTS3496_MGB
343,RTS3496_MGB
344,RTS3496_MGB
345,RTS3496_MGB
346,RTS3496_MGB
347,RTS3496_MGB
348,RTS3496_MGB
349,RTS3496_MGB
350,RTS3496_MGB
351,RTS3496_MGB
352,RTS3496_MGB
353,RTS3496_MGB
354,RTS3496_MGB
355,RTS3496_MGB
356,RTS3496_MGB
357,RTS3496_MGB
358,RTS3496_MGB
359,RTS3496_MGB
360,RTS3496_MGB
361,RTS3496_MGB
362,RTS3496_MGB
363,RTS3496_MGB
364,RTS3496_MGB
365,RTS3496_MGB
366,RTS3496_MGB
367,RTS3496_MGB
368,RTS3496_MGB
369,RTS3496_MGB
370,RTS3496_MGB
371,RTS3496_MGB
372,RTS3496_MGB
373,RTS3496_MGB
374,RTS3496_MGB
375,RTS3496_MGB
376,RTS3496_MGB
377,RTS3496_MGB
