index,premRNA_gc_skew_40
0,-0.13333333333333333
1,0.23076923076923078
2,-0.25925925925925924
3,0.18518518518518517
4,0.13043478260869565
5,0.02857142857142857
6,0.21212121212121213
7,-0.2903225806451613
8,-0.3333333333333333
9,-0.09090909090909091
10,-0.0625
11,0.08108108108108109
12,0.23529411764705882
13,-0.037037037037037035
14,-0.10344827586206896
15,-0.0625
16,0.15384615384615385
17,-0.1724137931034483
18,-0.13333333333333333
19,0.12
20,0.13043478260869565
21,0.16666666666666666
22,-0.1724137931034483
23,-0.10344827586206896
24,-0.07142857142857142
25,-0.10344827586206896
26,-0.1724137931034483
27,0.0
28,0.05555555555555555
29,0.23529411764705882
30,-0.037037037037037035
31,-0.2903225806451613
32,-0.2903225806451613
33,-0.047619047619047616
34,-0.047619047619047616
35,0.0
36,-0.125
37,-0.125
38,-0.09090909090909091
39,-0.09090909090909091
40,-0.0625
41,-0.0625
42,-0.0625
43,-0.0625
44,-0.0625
45,0.21212121212121213
46,0.1875
47,0.1875
48,0.18518518518518517
49,0.12
50,0.2
51,0.2
52,0.08333333333333333
53,0.13043478260869565
54,0.16666666666666666
55,0.13043478260869565
56,-0.10344827586206896
57,-0.13333333333333333
58,-0.0967741935483871
59,-0.13333333333333333
60,-0.1724137931034483
61,-0.14285714285714285
62,-0.10344827586206896
63,-0.13333333333333333
64,-0.07142857142857142
65,-0.13333333333333333
66,-0.037037037037037035
67,-0.037037037037037035
68,-0.07142857142857142
69,-0.07142857142857142
70,-0.034482758620689655
71,-0.034482758620689655
72,-0.07142857142857142
73,-0.07142857142857142
74,-0.047619047619047616
75,-0.047619047619047616
76,0.21212121212121213
77,0.1875
78,0.1875
79,0.02857142857142857
80,0.15384615384615385
81,-0.25925925925925924
82,0.030303030303030304
83,0.26666666666666666
84,0.02040816326530612
85,-0.05555555555555555
86,-0.08571428571428572
87,-0.15151515151515152
88,0.030303030303030304
89,0.26666666666666666
90,0.04
91,0.04
92,0.24444444444444444
93,-0.08571428571428572
94,0.3125
95,-0.037037037037037035
96,0.0
97,0.0625
98,0.14285714285714285
99,0.18518518518518517
100,0.2413793103448276
101,0.2413793103448276
102,0.2903225806451613
103,0.3333333333333333
104,0.2903225806451613
105,0.25
106,0.25
107,0.25
108,0.04
109,0.058823529411764705
110,0.02040816326530612
111,0.04
112,0.2
113,0.22727272727272727
114,0.22727272727272727
115,0.22727272727272727
116,-0.05555555555555555
117,-0.08571428571428572
118,-0.11764705882352941
119,0.3333333333333333
120,0.3333333333333333
121,0.18518518518518517
