index,premRNA_at_skew_40
0,-0.24242424242424243
1,0.0
2,-0.10144927536231885
3,-0.07246376811594203
4,-0.1780821917808219
5,-0.18032786885245902
6,-0.23809523809523808
7,-0.16923076923076924
8,-0.12121212121212122
9,0.015873015873015872
10,0.0
11,-0.15254237288135594
12,-0.25806451612903225
13,-0.18840579710144928
14,-0.22388059701492538
15,-0.03125
16,-0.05714285714285714
17,-0.19402985074626866
18,-0.18181818181818182
19,-0.04225352112676056
20,-0.0958904109589041
21,-0.1388888888888889
22,-0.22388059701492538
23,-0.19402985074626866
24,-0.35294117647058826
25,-0.34328358208955223
26,-0.34328358208955223
27,-0.1935483870967742
28,-0.16666666666666666
29,-0.25806451612903225
30,-0.2463768115942029
31,-0.13846153846153847
32,-0.13846153846153847
33,0.17333333333333334
34,0.2
35,0.21621621621621623
36,0.03125
37,0.03125
38,0.015873015873015872
39,-0.015873015873015872
40,-0.03125
41,0.0
42,-0.03125
43,-0.03125
44,0.0
45,0.047619047619047616
46,0.0
47,0.0
48,-0.043478260869565216
49,-0.04225352112676056
50,-0.04225352112676056
51,-0.014084507042253521
52,-0.08333333333333333
53,-0.1232876712328767
54,-0.16666666666666666
55,-0.1780821917808219
56,-0.16417910447761194
57,-0.15151515151515152
58,-0.2
59,-0.21212121212121213
60,-0.22388059701492538
61,-0.20588235294117646
62,-0.22388059701492538
63,-0.21212121212121213
64,-0.35294117647058826
65,-0.3333333333333333
66,-0.21739130434782608
67,-0.21739130434782608
68,-0.20588235294117646
69,-0.23529411764705882
70,-0.2537313432835821
71,-0.22388059701492538
72,-0.20588235294117646
73,-0.20588235294117646
74,0.17333333333333334
75,0.2
76,0.015873015873015872
77,0.0
78,0.0
79,-0.01639344262295082
80,0.02857142857142857
81,-0.10144927536231885
82,-0.1111111111111111
83,-0.24242424242424243
84,-0.19148936170212766
85,-0.06666666666666667
86,-0.01639344262295082
87,0.015873015873015872
88,-0.1111111111111111
89,-0.24242424242424243
90,0.0
91,-0.13043478260869565
92,0.09803921568627451
93,-0.04918032786885246
94,-0.1875
95,-0.2463768115942029
96,-0.12903225806451613
97,-0.09375
98,0.029411764705882353
99,0.043478260869565216
100,-0.22388059701492538
101,-0.22388059701492538
102,-0.23076923076923078
103,-0.21212121212121213
104,-0.2
105,-0.1875
106,-0.15625
107,-0.125
108,0.0
109,-0.06666666666666667
110,-0.19148936170212766
111,-0.17391304347826086
112,0.0196078431372549
113,0.07692307692307693
114,0.11538461538461539
115,0.07692307692307693
116,-0.03333333333333333
117,-0.08196721311475409
118,0.0
119,-0.043478260869565216
120,-0.014492753623188406
121,0.014492753623188406
122,-0.04918032786885246
123,-0.08196721311475409
124,-0.0967741935483871
125,0.043478260869565216
126,0.022222222222222223
127,-0.043478260869565216
128,-0.13043478260869565
129,-0.13043478260869565
130,-0.17391304347826086
131,-0.17391304347826086
132,0.038461538461538464
133,0.07692307692307693
134,0.07692307692307693
135,0.09803921568627451
136,0.07692307692307693
137,-0.08196721311475409
138,-0.029411764705882353
139,-0.04477611940298507
140,-0.07462686567164178
141,-0.07462686567164178
142,-0.1044776119402985
143,-0.09090909090909091
144,-0.07692307692307693
145,-0.09375
146,-0.125
147,-0.1076923076923077
148,-0.09375
149,-0.1076923076923077
150,-0.13846153846153847
151,-0.15625
152,-0.1875
153,-0.20634920634920634
154,-0.21875
155,-0.21875
156,-0.1875
157,-0.16923076923076924
158,-0.10144927536231885
159,-0.06060606060606061
160,-0.014084507042253521
161,-0.16363636363636364
162,-0.15789473684210525
163,-0.046153846153846156
164,-0.04918032786885246
165,-0.030303030303030304
166,-0.02857142857142857
167,-0.2463768115942029
168,-0.015384615384615385
169,-0.16417910447761194
170,-0.08823529411764706
171,-0.07246376811594203
172,0.1111111111111111
173,-0.15789473684210525
174,-0.030303030303030304
175,-0.07692307692307693
176,-0.04477611940298507
177,-0.030303030303030304
178,-0.17647058823529413
179,-0.14705882352941177
180,-0.11764705882352941
181,-0.08823529411764706
182,-0.058823529411764705
183,-0.07246376811594203
184,-0.07246376811594203
185,-0.043478260869565216
186,-0.02857142857142857
187,0.014084507042253521
188,0.014084507042253521
189,0.027777777777777776
190,0.0410958904109589
191,0.05555555555555555
192,0.08333333333333333
193,-0.15789473684210525
194,-0.1724137931034483
195,-0.19298245614035087
196,-0.15789473684210525
197,-0.15789473684210525
198,-0.15789473684210525
199,-0.046153846153846156
200,-0.06060606060606061
201,-0.04918032786885246
202,-0.030303030303030304
203,-0.04918032786885246
204,-0.030303030303030304
205,-0.04918032786885246
206,-0.030303030303030304
207,-0.04918032786885246
208,-0.030303030303030304
209,-0.04918032786885246
210,-0.030303030303030304
211,-0.04918032786885246
212,-0.030303030303030304
213,-0.04918032786885246
214,-0.030303030303030304
215,-0.04918032786885246
216,-0.030303030303030304
217,-0.04918032786885246
218,-0.030303030303030304
219,-0.08196721311475409
220,-0.015384615384615385
221,-0.08196721311475409
222,-0.015384615384615385
223,-0.08196721311475409
224,-0.015384615384615385
225,-0.08196721311475409
226,-0.015384615384615385
227,-0.08196721311475409
228,-0.015384615384615385
229,-0.08196721311475409
230,-0.015384615384615385
231,-0.08196721311475409
232,-0.015384615384615385
233,-0.08196721311475409
234,-0.015384615384615385
235,-0.08196721311475409
236,-0.015384615384615385
237,-0.05084745762711865
238,-0.018867924528301886
239,0.11864406779661017
240,-0.10144927536231885
241,0.01639344262295082
242,-0.0847457627118644
243,-0.2542372881355932
244,-0.0847457627118644
245,-0.1111111111111111
246,-0.05454545454545454
247,0.1724137931034483
248,0.01639344262295082
249,-0.09090909090909091
250,-0.26666666666666666
251,-0.08771929824561403
252,-0.037037037037037035
253,-0.07692307692307693
254,-0.2463768115942029
255,-0.13846153846153847
256,-0.07246376811594203
257,0.01639344262295082
258,0.01639344262295082
259,-0.07692307692307693
260,-0.09090909090909091
261,-0.1076923076923077
262,-0.01694915254237288
263,-0.2542372881355932
264,-0.3333333333333333
265,-0.3333333333333333
266,-0.3333333333333333
267,-0.0847457627118644
268,-0.1111111111111111
269,-0.05660377358490566
270,0.0
271,-0.05454545454545454
272,-0.05454545454545454
273,0.11864406779661017
274,-0.05084745762711865
275,-0.05084745762711865
276,-0.034482758620689655
277,-0.05084745762711865
278,-0.2542372881355932
279,-0.288135593220339
280,-0.3684210526315789
281,-0.3333333333333333
282,-0.10344827586206896
283,-0.10344827586206896
284,-0.09090909090909091
285,-0.07407407407407407
286,-0.05660377358490566
287,-0.018867924528301886
288,-0.018867924528301886
289,0.0
290,0.01818181818181818
291,-0.05454545454545454
292,-0.037037037037037035
293,0.13793103448275862
294,0.13793103448275862
295,0.15789473684210525
296,0.15789473684210525
297,0.15789473684210525
298,0.01639344262295082
299,0.01639344262295082
300,0.01639344262295082
301,0.01639344262295082
302,0.01639344262295082
303,0.01639344262295082
304,0.01639344262295082
305,0.01639344262295082
306,0.01639344262295082
307,0.01639344262295082
308,0.01639344262295082
309,0.01639344262295082
310,0.01639344262295082
311,0.01639344262295082
312,0.01639344262295082
313,0.01639344262295082
314,0.01639344262295082
315,0.01639344262295082
316,-0.10144927536231885
317,-0.01639344262295082
318,-0.05555555555555555
319,-0.0136986301369863
320,-0.015873015873015872
321,-0.03225806451612903
322,-0.03225806451612903
323,-0.047619047619047616
324,0.0
325,-0.16417910447761194
326,-0.09859154929577464
327,-0.2463768115942029
328,0.0
329,-0.22857142857142856
330,-0.19402985074626866
331,-0.18181818181818182
332,-0.11428571428571428
333,-0.11428571428571428
334,-0.015873015873015872
335,-0.015384615384615385
336,0.04225352112676056
337,-0.05555555555555555
338,-0.04225352112676056
339,-0.027777777777777776
340,0.0136986301369863
341,-0.2
342,-0.18840579710144928
343,-0.18840579710144928
344,-0.20588235294117646
345,-0.19402985074626866
346,-0.11428571428571428
347,-0.11428571428571428
348,-0.09859154929577464
349,-0.09859154929577464
350,-0.015873015873015872
351,-0.015873015873015872
352,-0.03125
353,0.08108108108108109
354,0.09859154929577464
355,0.05714285714285714
356,0.07042253521126761
357,0.04225352112676056
358,0.058823529411764705
359,-0.16417910447761194
360,-0.03225806451612903
361,-0.16417910447761194
362,-0.03225806451612903
363,-0.16417910447761194
364,-0.03225806451612903
365,-0.16417910447761194
366,-0.03225806451612903
367,-0.16417910447761194
