index,premRNA_dispersed_repeats_score_60
0,2.2058823529411766
1,1.963235294117647
2,1.9485294117647058
3,1.911764705882353
4,2.3529411764705883
5,1.9264705882352942
6,1.9779411764705883
7,2.036764705882353
8,2.036764705882353
9,2.0588235294117645
10,2.014705882352941
11,1.9411764705882353
12,2.0
13,1.963235294117647
14,1.9852941176470589
15,2.0220588235294117
16,1.9264705882352942
17,2.2426470588235294
18,2.25
19,1.9338235294117647
20,2.2720588235294117
21,2.2941176470588234
22,2.2426470588235294
23,2.2573529411764706
24,2.2279411764705883
25,2.2058823529411766
26,2.213235294117647
27,1.9191176470588236
28,1.9338235294117647
29,1.9852941176470589
30,1.9411764705882353
31,2.0441176470588234
32,2.0441176470588234
33,2.323529411764706
34,2.3676470588235294
35,2.375
36,2.0808823529411766
37,2.0808823529411766
38,2.073529411764706
39,2.0588235294117645
40,2.0441176470588234
41,2.036764705882353
42,2.014705882352941
43,2.0220588235294117
44,2.036764705882353
45,1.8529411764705883
46,1.875
47,1.9191176470588236
48,1.9044117647058822
49,1.9264705882352942
50,1.9485294117647058
51,1.9485294117647058
52,2.264705882352941
53,2.2794117647058822
54,2.3161764705882355
55,2.3308823529411766
56,2.2573529411764706
57,2.2573529411764706
58,2.2573529411764706
59,2.25
60,2.235294117647059
61,2.2205882352941178
62,2.2058823529411766
63,2.2058823529411766
64,2.2205882352941178
65,2.2058823529411766
66,1.9485294117647058
67,1.9338235294117647
68,1.9338235294117647
69,1.9411764705882353
70,1.9485294117647058
71,1.963235294117647
72,1.9705882352941178
73,1.9779411764705883
74,2.360294117647059
75,2.389705882352941
76,1.8602941176470589
77,1.8602941176470589
78,1.8897058823529411
79,1.9705882352941178
80,1.8676470588235294
81,1.9485294117647058
82,2.0
83,1.9411764705882353
84,1.8161764705882353
85,1.8676470588235294
86,1.8823529411764706
87,1.8823529411764706
88,2.0
89,1.9264705882352942
90,1.875
91,1.8161764705882353
92,1.75
93,1.875
94,2.1176470588235294
95,1.9411764705882353
96,1.9852941176470589
97,2.0
98,1.911764705882353
99,1.8897058823529411
100,1.911764705882353
101,1.9264705882352942
102,1.9338235294117647
103,1.9338235294117647
104,1.9485294117647058
105,1.9411764705882353
106,1.9191176470588236
107,1.911764705882353
108,1.8676470588235294
109,1.8529411764705883
110,1.8161764705882353
111,1.8235294117647058
112,1.7426470588235294
113,1.75
114,1.7573529411764706
115,1.7426470588235294
116,1.875
117,1.8676470588235294
118,1.875
119,2.2205882352941178
120,2.2205882352941178
121,1.875
122,1.9705882352941178
123,1.9705882352941178
124,1.9705882352941178
125,1.8970588235294117
126,1.8676470588235294
127,1.8602941176470589
128,1.8161764705882353
129,1.8235294117647058
130,1.8235294117647058
131,1.8161764705882353
132,1.7426470588235294
133,1.75
134,1.7426470588235294
135,1.7720588235294117
136,1.7426470588235294
137,1.8602941176470589
138,2.2205882352941178
139,2.2058823529411766
140,2.176470588235294
141,2.1544117647058822
142,2.125
143,2.110294117647059
144,2.110294117647059
145,2.1029411764705883
146,2.0955882352941178
147,2.0955882352941178
148,2.1029411764705883
149,2.1176470588235294
150,2.1176470588235294
151,2.125
152,2.139705882352941
153,2.161764705882353
154,2.161764705882353
155,2.1470588235294117
156,2.139705882352941
157,2.125
158,1.9485294117647058
159,2.1323529411764706
160,2.1470588235294117
161,1.875
162,1.911764705882353
163,2.036764705882353
164,1.875
165,2.1323529411764706
166,2.1176470588235294
167,1.9411764705882353
168,2.139705882352941
169,2.161764705882353
170,2.110294117647059
171,2.125
172,2.2426470588235294
173,1.9338235294117647
174,2.0294117647058822
175,2.0294117647058822
176,2.0073529411764706
177,2.1323529411764706
178,2.1691176470588234
179,2.1691176470588234
180,2.1544117647058822
181,2.125
182,2.110294117647059
183,2.1176470588235294
184,2.1176470588235294
185,2.125
186,2.125
187,2.161764705882353
188,2.1911764705882355
189,2.1838235294117645
190,2.1911764705882355
191,2.213235294117647
192,2.2279411764705883
193,1.8676470588235294
194,1.8676470588235294
195,1.8676470588235294
196,1.875
197,1.9044117647058822
198,1.9044117647058822
199,2.0294117647058822
200,2.0294117647058822
201,1.875
202,2.1323529411764706
203,1.875
204,2.1323529411764706
205,1.875
206,2.1323529411764706
207,1.875
208,2.1323529411764706
209,1.875
210,2.1323529411764706
211,1.875
212,2.1323529411764706
213,1.875
214,2.1323529411764706
215,1.875
216,2.1323529411764706
217,1.875
218,2.1323529411764706
219,1.8676470588235294
220,2.139705882352941
221,1.8676470588235294
222,2.139705882352941
223,1.8676470588235294
224,2.139705882352941
225,1.8676470588235294
226,2.139705882352941
227,1.8676470588235294
228,2.139705882352941
229,1.8676470588235294
230,2.139705882352941
231,1.8602941176470589
232,2.125
233,1.8602941176470589
234,2.125
235,1.8602941176470589
236,2.125
237,1.7794117647058822
238,1.8308823529411764
239,1.7794117647058822
240,1.9485294117647058
241,2.139705882352941
242,1.7573529411764706
243,1.7794117647058822
244,1.8602941176470589
245,1.8088235294117647
246,1.786764705882353
247,1.8014705882352942
248,2.1176470588235294
249,2.014705882352941
250,1.7941176470588236
251,1.8897058823529411
252,1.7647058823529411
253,1.9779411764705883
254,1.9411764705882353
255,2.0441176470588234
256,2.125
257,2.1470588235294117
258,2.110294117647059
259,2.0220588235294117
260,2.0073529411764706
261,1.9485294117647058
262,1.7426470588235294
263,1.7941176470588236
264,1.8676470588235294
265,1.8529411764705883
266,1.8455882352941178
267,1.838235294117647
268,1.8235294117647058
269,1.8161764705882353
270,1.8088235294117647
271,1.786764705882353
272,1.7941176470588236
273,1.7941176470588236
274,1.7573529411764706
275,1.7426470588235294
276,1.7573529411764706
277,1.7573529411764706
278,1.786764705882353
279,1.7941176470588236
280,1.8602941176470589
281,1.8529411764705883
282,1.8676470588235294
283,1.8529411764705883
284,1.8235294117647058
285,1.8235294117647058
286,1.8308823529411764
287,1.8308823529411764
288,1.8161764705882353
289,1.8088235294117647
290,1.8161764705882353
291,1.8014705882352942
292,1.7794117647058822
293,1.786764705882353
294,1.786764705882353
295,1.7794117647058822
296,1.786764705882353
297,1.7941176470588236
298,2.1176470588235294
299,2.1176470588235294
300,2.1176470588235294
301,2.1176470588235294
302,2.1176470588235294
303,2.1176470588235294
304,2.1176470588235294
305,2.1176470588235294
306,2.1176470588235294
307,2.139705882352941
308,2.139705882352941
309,2.139705882352941
310,2.139705882352941
311,2.139705882352941
312,2.139705882352941
313,2.1470588235294117
314,2.1470588235294117
315,2.1470588235294117
316,1.9485294117647058
317,1.8088235294117647
318,1.9852941176470589
319,1.9411764705882353
320,1.7794117647058822
321,1.7794117647058822
322,1.7941176470588236
323,2.036764705882353
324,1.9558823529411764
325,2.1470588235294117
326,2.1176470588235294
327,1.9411764705882353
328,1.9558823529411764
329,2.1323529411764706
330,2.139705882352941
331,2.161764705882353
332,2.110294117647059
333,2.110294117647059
334,2.0294117647058822
335,2.0441176470588234
336,2.139705882352941
337,1.9705882352941178
338,1.9705882352941178
339,1.9705882352941178
340,1.9411764705882353
341,2.125
342,2.1176470588235294
343,2.1176470588235294
344,2.125
345,2.1323529411764706
346,2.1029411764705883
347,2.1029411764705883
348,2.110294117647059
349,2.110294117647059
350,2.0441176470588234
351,2.051470588235294
352,2.036764705882353
353,2.088235294117647
354,2.1176470588235294
355,2.139705882352941
356,2.139705882352941
357,2.088235294117647
358,2.0661764705882355
359,2.1470588235294117
360,1.7794117647058822
361,2.1470588235294117
362,1.7794117647058822
363,2.1470588235294117
364,1.7794117647058822
365,2.1470588235294117
366,1.7794117647058822
367,2.1470588235294117
368,1.7794117647058822
369,2.1470588235294117
370,1.7794117647058822
371,2.1470588235294117
372,1.7794117647058822
373,2.1470588235294117
374,1.7794117647058822
375,2.1470588235294117
376,1.7794117647058822
377,2.139705882352941
378,1.7794117647058822
379,2.139705882352941
380,1.7794117647058822
381,2.139705882352941
382,1.7794117647058822
383,2.139705882352941
384,1.7794117647058822
385,2.139705882352941
386,1.7794117647058822
387,2.139705882352941
388,1.7794117647058822
389,2.1323529411764706
390,1.786764705882353
391,2.1323529411764706
392,1.786764705882353
393,2.1323529411764706
394,1.786764705882353
395,2.0220588235294117
396,2.0220588235294117
397,1.9411764705882353
398,2.0808823529411766
399,1.8161764705882353
400,1.8676470588235294
401,2.125
402,2.0073529411764706
403,1.7426470588235294
404,1.7941176470588236
405,1.8676470588235294
406,1.8676470588235294
407,1.8676470588235294
408,1.8676470588235294
409,1.8676470588235294
410,1.8602941176470589
411,1.963235294117647
412,2.073529411764706
413,1.8676470588235294
414,1.9411764705882353
415,2.0808823529411766
416,1.8676470588235294
417,1.963235294117647
418,2.073529411764706
419,1.8676470588235294
420,1.9411764705882353
421,2.0808823529411766
422,1.8676470588235294
423,1.9485294117647058
424,2.0808823529411766
425,1.8602941176470589
426,1.9411764705882353
427,2.0808823529411766
428,1.9485294117647058
429,2.0808823529411766
430,1.9411764705882353
431,2.0808823529411766
432,1.9485294117647058
433,2.0808823529411766
434,1.8602941176470589
435,1.9485294117647058
436,2.0808823529411766
437,1.8602941176470589
438,1.9411764705882353
439,2.0808823529411766
440,1.963235294117647
441,2.073529411764706
442,1.8676470588235294
443,1.9411764705882353
444,2.0808823529411766
445,1.8676470588235294
446,1.9411764705882353
447,2.0808823529411766
448,1.9485294117647058
449,2.0808823529411766
450,1.8602941176470589
451,1.9411764705882353
452,2.0808823529411766
453,1.8676470588235294
454,1.9485294117647058
