index,premRNA_at_skew_20
0,-0.2857142857142857
1,0.023255813953488372
2,0.024390243902439025
3,0.047619047619047616
4,-0.25
5,0.0
6,-0.5555555555555556
7,-0.1875
8,-0.15151515151515152
9,-0.05
10,0.08108108108108109
11,0.05555555555555555
12,-0.6
13,-0.2
14,-0.1794871794871795
15,0.08108108108108109
16,0.047619047619047616
17,-0.19047619047619047
18,-0.24444444444444444
19,0.06976744186046512
20,-0.21951219512195122
21,-0.21951219512195122
22,-0.19047619047619047
23,-0.20930232558139536
24,-0.3333333333333333
25,-0.3157894736842105
26,-0.24324324324324326
27,0.05555555555555555
28,0.02702702702702703
29,-0.6
30,-0.25
31,-0.1875
32,-0.21212121212121213
33,0.2682926829268293
34,0.25
35,0.23076923076923078
36,-0.1
37,-0.07692307692307693
38,-0.07692307692307693
39,-0.02564102564102564
40,0.02564102564102564
41,0.05263157894736842
42,0.08108108108108109
43,0.08108108108108109
44,0.02702702702702703
45,0.05263157894736842
46,-0.10526315789473684
47,-0.13513513513513514
48,0.07317073170731707
49,0.06976744186046512
50,0.06976744186046512
51,0.06976744186046512
52,-0.17073170731707318
53,-0.21951219512195122
54,-0.21951219512195122
55,-0.21951219512195122
56,-0.20930232558139536
57,-0.22727272727272727
58,-0.24444444444444444
59,-0.28888888888888886
60,-0.3333333333333333
61,-0.3181818181818182
62,-0.3023255813953488
63,-0.3023255813953488
64,-0.3333333333333333
65,-0.2631578947368421
66,-0.21951219512195122
67,-0.2
68,-0.2
69,-0.17073170731707318
70,-0.17073170731707318
71,-0.15
72,-0.2
73,-0.2
74,0.25
75,0.23076923076923078
76,0.0
77,-0.05263157894736842
78,-0.10526315789473684
79,0.0
80,-0.11627906976744186
81,0.024390243902439025
82,0.0
83,-0.2
84,-0.14285714285714285
85,-0.25
86,-0.2727272727272727
87,-0.25
88,0.058823529411764705
89,-0.1794871794871795
90,-0.1111111111111111
91,-0.1724137931034483
92,0.07142857142857142
93,-0.2727272727272727
94,0.023255813953488372
95,-0.25
96,0.058823529411764705
97,0.0
98,-0.12195121951219512
99,-0.11627906976744186
100,-0.21052631578947367
101,-0.23076923076923078
102,-0.15
103,-0.1282051282051282
104,-0.10526315789473684
105,-0.1282051282051282
106,-0.1794871794871795
107,-0.1794871794871795
108,-0.14285714285714285
109,-0.1724137931034483
110,-0.10344827586206896
111,-0.10344827586206896
112,0.13333333333333333
113,0.07142857142857142
114,0.034482758620689655
115,-0.034482758620689655
116,-0.21212121212121213
117,-0.3125
118,-0.3125
119,-0.1891891891891892
120,-0.1891891891891892
121,-0.11627906976744186
122,0.030303030303030304
123,0.030303030303030304
124,0.058823529411764705
125,-0.14285714285714285
126,-0.14285714285714285
127,-0.1724137931034483
128,-0.1724137931034483
129,-0.14285714285714285
130,-0.1724137931034483
131,-0.10344827586206896
132,0.10344827586206896
133,0.07142857142857142
134,0.07142857142857142
135,0.034482758620689655
136,0.0
137,-0.25
138,-0.1891891891891892
139,-0.15789473684210525
140,-0.15789473684210525
141,-0.10526315789473684
142,-0.05263157894736842
143,-0.02702702702702703
144,-0.02702702702702703
145,-0.05263157894736842
146,-0.07692307692307693
147,-0.1
148,-0.07317073170731707
149,-0.05
150,-0.024390243902439025
151,0.0
152,0.0
153,0.0
154,-0.023255813953488372
155,0.0
156,-0.023255813953488372
157,0.023255813953488372
158,0.024390243902439025
159,-0.08108108108108109
160,0.024390243902439025
161,-0.1111111111111111
162,-0.1891891891891892
163,-0.1
164,-0.2727272727272727
165,-0.08108108108108109
166,-0.024390243902439025
167,-0.25
168,-0.05263157894736842
169,-0.08108108108108109
170,-0.07692307692307693
171,-0.02564102564102564
172,-0.047619047619047616
173,-0.2222222222222222
174,-0.15
175,-0.05
176,-0.02564102564102564
177,-0.05263157894736842
178,-0.05263157894736842
179,-0.07692307692307693
180,-0.07692307692307693
181,-0.05263157894736842
182,-0.05263157894736842
183,-0.02564102564102564
184,-0.05
185,-0.05
186,0.024390243902439025
187,0.024390243902439025
188,0.024390243902439025
189,0.0
190,-0.024390243902439025
191,-0.024390243902439025
192,-0.024390243902439025
193,-0.16666666666666666
194,-0.2222222222222222
195,-0.2
196,-0.16666666666666666
197,-0.16666666666666666
198,-0.16666666666666666
199,-0.1
200,-0.02564102564102564
201,-0.2727272727272727
202,-0.08108108108108109
203,-0.2727272727272727
204,-0.08108108108108109
205,-0.2727272727272727
206,-0.08108108108108109
207,-0.2727272727272727
208,-0.08108108108108109
209,-0.2727272727272727
210,-0.08108108108108109
211,-0.2727272727272727
212,-0.08108108108108109
213,-0.2727272727272727
214,-0.08108108108108109
215,-0.2727272727272727
216,-0.08108108108108109
217,-0.2727272727272727
218,-0.08108108108108109
219,-0.3125
220,-0.05263157894736842
221,-0.3125
222,-0.05263157894736842
223,-0.3125
224,-0.05263157894736842
225,-0.3125
226,-0.05263157894736842
227,-0.3125
228,-0.05263157894736842
229,-0.3125
230,-0.05263157894736842
231,-0.25
232,-0.10526315789473684
233,-0.25
234,-0.10526315789473684
235,-0.25
236,-0.10526315789473684
237,-0.14285714285714285
238,-0.0967741935483871
239,0.1875
240,0.024390243902439025
241,0.2
242,-0.08571428571428572
243,-0.2222222222222222
244,-0.125
245,-0.09090909090909091
246,0.030303030303030304
247,0.21212121212121213
248,0.1724137931034483
249,0.0
250,-0.3157894736842105
251,-0.1875
252,-0.058823529411764705
253,-0.02564102564102564
254,-0.25
255,-0.1875
256,-0.02564102564102564
257,0.22580645161290322
258,0.13333333333333333
259,-0.02564102564102564
260,-0.07692307692307693
261,-0.05263157894736842
262,-0.15151515151515152
263,-0.21052631578947367
264,-0.41935483870967744
265,-0.4
266,-0.3103448275862069
267,-0.15151515151515152
268,-0.125
269,-0.0625
270,-0.0967741935483871
271,0.030303030303030304
272,0.030303030303030304
273,0.1875
274,-0.11764705882352941
275,-0.11764705882352941
276,-0.11764705882352941
277,-0.08571428571428572
278,-0.24324324324324326
279,-0.2631578947368421
280,-0.41935483870967744
281,-0.3793103448275862
282,-0.16129032258064516
283,-0.125
284,-0.15151515151515152
285,-0.09090909090909091
286,-0.0625
287,-0.0625
288,-0.0967741935483871
289,-0.0967741935483871
290,-0.0967741935483871
291,0.0
292,-0.030303030303030304
293,0.1875
294,0.1875
295,0.21212121212121213
296,0.1875
297,0.21212121212121213
298,0.1724137931034483
299,0.1724137931034483
300,0.1724137931034483
301,0.1724137931034483
302,0.1724137931034483
303,0.1724137931034483
304,0.1724137931034483
305,0.1724137931034483
306,0.1724137931034483
307,0.2
308,0.2
309,0.2
310,0.2
311,0.2
312,0.2
313,0.22580645161290322
314,0.22580645161290322
315,0.22580645161290322
316,0.024390243902439025
317,0.0
318,0.047619047619047616
319,-0.022222222222222223
320,0.0
321,0.02857142857142857
322,0.058823529411764705
323,-0.2
324,0.022222222222222223
325,-0.23809523809523808
326,0.024390243902439025
327,-0.25
328,0.022222222222222223
329,-0.12195121951219512
330,-0.21951219512195122
331,-0.21951219512195122
332,0.0
333,-0.12195121951219512
334,-0.1282051282051282
335,-0.15
336,0.18181818181818182
337,0.06976744186046512
338,0.045454545454545456
339,0.022222222222222223
340,0.022222222222222223
341,-0.12195121951219512
342,-0.1
343,-0.1
344,-0.15
345,-0.2
346,0.0
347,-0.047619047619047616
348,-0.047619047619047616
349,-0.07317073170731707
350,-0.1794871794871795
351,-0.2
352,-0.15
353,0.045454545454545456
354,0.11627906976744186
355,0.22727272727272727
356,0.13636363636363635
357,0.16279069767441862
358,0.06976744186046512
359,-0.23809523809523808
360,0.02857142857142857
361,-0.23809523809523808
362,0.02857142857142857
363,-0.23809523809523808
364,0.02857142857142857
365,-0.23809523809523808
366,0.02857142857142857
367,-0.23809523809523808
368,0.02857142857142857
369,-0.23809523809523808
370,0.02857142857142857
371,-0.23809523809523808
372,0.02857142857142857
373,-0.23809523809523808
374,0.02857142857142857
375,-0.23809523809523808
376,0.02857142857142857
377,-0.21951219512195122
378,0.0
379,-0.21951219512195122
380,0.0
381,-0.21951219512195122
382,0.0
383,-0.21951219512195122
384,0.0
385,-0.21951219512195122
386,0.0
387,-0.21951219512195122
388,0.0
389,-0.2
390,0.0
391,-0.2
392,0.0
393,-0.2
394,0.0
395,0.08108108108108109
396,0.08108108108108109
397,-0.25
398,-0.07692307692307693
399,-0.10344827586206896
400,-0.3125
401,-0.02564102564102564
402,-0.07692307692307693
403,-0.15151515151515152
404,0.030303030303030304
405,-0.3125
406,-0.3125
407,-0.3125
408,-0.3125
409,-0.3125
410,-0.25
411,-0.2
412,-0.12195121951219512
413,-0.25
414,-0.25
415,-0.07692307692307693
416,-0.3125
417,-0.2
418,-0.12195121951219512
419,-0.25
420,-0.25
421,-0.07692307692307693
422,-0.3125
423,-0.21951219512195122
424,-0.1
425,-0.25
426,-0.25
427,-0.07692307692307693
428,-0.21951219512195122
429,-0.1
430,-0.25
431,-0.07692307692307693
432,-0.21951219512195122
433,-0.1
434,-0.25
435,-0.21951219512195122
436,-0.1
437,-0.25
438,-0.25
439,-0.07692307692307693
440,-0.2
441,-0.12195121951219512
442,-0.25
443,-0.25
444,-0.07692307692307693
445,-0.3125
446,-0.25
447,-0.07692307692307693
448,-0.21951219512195122
449,-0.1
450,-0.25
451,-0.25
452,-0.07692307692307693
453,-0.3125
454,-0.21951219512195122
455,-0.1
456,-0.25
457,-0.25
458,-0.07692307692307693
459,-0.1724137931034483
460,-0.10344827586206896
461,-0.1724137931034483
462,-0.10344827586206896
463,-0.14285714285714285
464,-0.10344827586206896
465,-0.1724137931034483
466,-0.14285714285714285
467,-0.10344827586206896
468,-0.14285714285714285
469,-0.14285714285714285
470,-0.10344827586206896
471,-0.10344827586206896
472,-0.14285714285714285
473,-0.10344827586206896
474,0.08108108108108109
475,0.08108108108108109
476,-0.25
477,-0.07692307692307693
478,-0.10344827586206896
479,-0.3125
480,-0.02564102564102564
481,-0.07692307692307693
482,-0.15151515151515152
483,0.030303030303030304
484,-0.07692307692307693
485,0.0
486,-0.11764705882352941
487,-0.02564102564102564
488,-0.07692307692307693
489,-0.15151515151515152
490,-0.07692307692307693
491,0.0
492,-0.11764705882352941
493,-0.02564102564102564
494,-0.07692307692307693
495,-0.15151515151515152
496,-0.02564102564102564
497,-0.02564102564102564
498,-0.11764705882352941
499,-0.02564102564102564
500,-0.07692307692307693
501,-0.15151515151515152
502,-0.02564102564102564
503,-0.02564102564102564
504,-0.11764705882352941
505,-0.02564102564102564
506,-0.07692307692307693
507,-0.15151515151515152
508,-0.02564102564102564
509,-0.02564102564102564
510,-0.11764705882352941
511,-0.02564102564102564
512,-0.02564102564102564
513,-0.11764705882352941
514,-0.02564102564102564
515,-0.07692307692307693
516,-0.15151515151515152
517,-0.07692307692307693
518,0.0
519,-0.11764705882352941
520,-0.02564102564102564
521,-0.07692307692307693
522,-0.15151515151515152
523,-0.02564102564102564
524,-0.07692307692307693
525,-0.15151515151515152
526,-0.02564102564102564
527,-0.02564102564102564
528,-0.11764705882352941
529,-0.02564102564102564
530,-0.07692307692307693
531,-0.15151515151515152
532,-0.02564102564102564
533,-0.02564102564102564
534,-0.11764705882352941
535,-0.02564102564102564
536,-0.07692307692307693
537,-0.15151515151515152
538,0.030303030303030304
539,0.030303030303030304
540,0.030303030303030304
541,0.030303030303030304
542,0.0
543,0.030303030303030304
544,0.030303030303030304
545,0.0
546,0.030303030303030304
547,0.0
548,0.0
549,0.030303030303030304
550,0.030303030303030304
551,0.0
552,0.030303030303030304
553,0.25
554,-0.02564102564102564
555,-0.05
556,-0.11764705882352941
557,0.13636363636363635
558,0.02857142857142857
559,0.08108108108108109
560,-0.3125
561,-0.02564102564102564
562,-0.21951219512195122
563,-0.02564102564102564
564,-0.02564102564102564
565,-0.2727272727272727
566,0.08108108108108109
567,-0.3125
568,-0.02564102564102564
569,-0.21951219512195122
570,-0.02564102564102564
571,-0.02564102564102564
572,-0.2727272727272727
573,-0.2727272727272727
574,0.08108108108108109
575,0.058823529411764705
576,-0.08108108108108109
577,0.06976744186046512
578,-0.21951219512195122
579,-0.21951219512195122
580,-0.21951219512195122
581,0.25
582,-0.10526315789473684
583,0.07142857142857142
584,-0.25
585,-0.02564102564102564
586,-0.05
587,-0.3125
588,0.08108108108108109
589,-0.25
590,-0.07692307692307693
591,-0.10344827586206896
592,-0.3125
593,-0.02564102564102564
594,-0.15151515151515152
595,0.030303030303030304
596,-0.25
597,-0.11764705882352941
598,-0.11764705882352941
599,-0.1
600,-0.25
601,-0.11764705882352941
602,-0.02564102564102564
603,-0.15151515151515152
604,-0.02564102564102564
605,-0.11764705882352941
606,-0.02564102564102564
607,-0.11764705882352941
608,-0.02564102564102564
609,-0.11764705882352941
610,-0.02564102564102564
611,-0.07692307692307693
612,-0.11764705882352941
613,-0.02564102564102564
614,-0.02564102564102564
615,-0.11764705882352941
616,-0.02564102564102564
617,-0.21951219512195122
618,-0.25
619,-0.02564102564102564
620,-0.11764705882352941
621,-0.02564102564102564
622,-0.2727272727272727
623,-0.1891891891891892
624,0.030303030303030304
625,0.08108108108108109
626,-0.1891891891891892
627,0.030303030303030304
628,-0.08108108108108109
629,0.06976744186046512
630,-0.21951219512195122
631,-0.21951219512195122
632,-0.21951219512195122
633,0.25
634,-0.10526315789473684
635,0.07142857142857142
636,-0.25
637,-0.02564102564102564
638,-0.05
639,-0.11764705882352941
640,-0.11764705882352941
641,-0.11764705882352941
642,-0.15151515151515152
643,0.13636363636363635
644,0.02857142857142857
645,0.02857142857142857
646,0.02857142857142857
647,-0.21951219512195122
648,-0.21951219512195122
649,-0.2
650,-0.2727272727272727
651,0.08108108108108109
652,0.058823529411764705
653,-0.08108108108108109
654,0.06976744186046512
655,-0.21951219512195122
656,-0.21951219512195122
657,-0.21951219512195122
658,0.25
659,-0.10526315789473684
660,0.07142857142857142
661,-0.25
662,-0.02564102564102564
663,-0.05
664,-0.3125
665,-0.15151515151515152
666,-0.2
667,-0.25
668,0.08108108108108109
669,0.06976744186046512
670,-0.1282051282051282
671,-0.14285714285714285
672,-0.15151515151515152
673,-0.2
674,-0.25
675,0.08108108108108109
676,0.06976744186046512
677,-0.1282051282051282
678,-0.14285714285714285
679,0.0625
680,-0.1111111111111111
681,0.08108108108108109
682,-0.25
683,-0.07692307692307693
684,-0.10344827586206896
685,-0.3125
686,-0.02564102564102564
687,-0.15151515151515152
688,0.030303030303030304
689,-0.25
690,-0.11764705882352941
691,-0.11764705882352941
692,-0.1
693,-0.25
694,-0.11764705882352941
695,-0.02564102564102564
696,-0.15151515151515152
697,-0.02564102564102564
698,-0.11764705882352941
699,-0.02564102564102564
700,-0.11764705882352941
701,-0.02564102564102564
702,-0.11764705882352941
703,-0.02564102564102564
704,-0.07692307692307693
705,-0.11764705882352941
706,-0.02564102564102564
707,-0.02564102564102564
708,-0.11764705882352941
709,-0.02564102564102564
710,-0.21951219512195122
711,-0.25
712,-0.02564102564102564
713,-0.11764705882352941
714,-0.02564102564102564
715,-0.2727272727272727
716,-0.1891891891891892
717,0.030303030303030304
718,0.08108108108108109
719,-0.1891891891891892
720,0.030303030303030304
721,-0.08108108108108109
722,0.06976744186046512
723,-0.21951219512195122
724,-0.21951219512195122
725,-0.21951219512195122
726,0.25
727,-0.10526315789473684
728,0.07142857142857142
729,-0.25
730,-0.02564102564102564
731,-0.05
732,-0.11764705882352941
733,-0.11764705882352941
734,-0.11764705882352941
735,-0.15151515151515152
736,0.13636363636363635
737,0.02857142857142857
738,0.02857142857142857
739,0.02857142857142857
740,-0.21951219512195122
741,-0.21951219512195122
742,-0.2
743,-0.2727272727272727
744,0.08108108108108109
745,0.058823529411764705
746,-0.08108108108108109
747,0.06976744186046512
748,-0.21951219512195122
749,-0.21951219512195122
750,-0.21951219512195122
751,0.25
752,-0.10526315789473684
753,0.07142857142857142
754,-0.25
755,-0.02564102564102564
756,-0.05
757,-0.3125
758,0.08108108108108109
759,-0.25
760,-0.07692307692307693
761,-0.10344827586206896
762,-0.3125
763,-0.02564102564102564
764,-0.15151515151515152
765,0.030303030303030304
766,-0.25
767,-0.11764705882352941
768,-0.11764705882352941
769,-0.1
770,-0.25
771,-0.11764705882352941
