index,premRNA_dinucleotide_entropy_60
0,0.8740565058229077
1,0.8982176598160201
2,0.9411628322119275
3,0.9142560969380374
4,0.8658173410618923
5,0.9292379635749884
6,0.9199204564755483
7,0.9116673631214899
8,0.9097254893503665
9,0.9230202656997587
10,0.9329015168350738
11,0.929363138611256
12,0.9194976374831393
13,0.9165044668168021
14,0.9151267690247619
15,0.9306362090959831
16,0.9116078149479828
17,0.8779087129453004
18,0.8804714853564505
19,0.9065913753021891
20,0.8772385925318068
21,0.8742078801672792
22,0.8798391883373838
23,0.8779087129453004
24,0.8905796280612623
25,0.8957819388006931
26,0.8961885064752946
27,0.9292379635749884
28,0.9305283061725349
29,0.9199204564755483
30,0.9191769829016178
31,0.9109336401746612
32,0.9101915994819288
33,0.8716738144552458
34,0.8640039821402896
35,0.8651095386993823
36,0.9187917414477345
37,0.9192381689311853
38,0.9193866707918532
39,0.9251283263583866
40,0.9267344671970744
41,0.927864900696016
42,0.9329015168350738
43,0.9305775693984146
44,0.9288043410867945
45,0.9513871662232153
46,0.9484742693513024
47,0.9426300487863442
48,0.9196210695811912
49,0.9095288376952314
50,0.9061685563097801
51,0.9019848725000954
52,0.8822188089789443
53,0.8767400075583303
54,0.8679853978985075
55,0.8670251068665098
56,0.8784737904326261
57,0.8798391883373838
58,0.8811892919544219
59,0.8806242144670964
60,0.8776046976472955
61,0.8792588165623384
62,0.8821948304917279
63,0.8783589067280053
64,0.8918625121465593
65,0.8973536740365735
66,0.9172222734147731
67,0.9198092799206845
68,0.9217502531063798
69,0.9213810151565652
70,0.9206389744638328
71,0.9190672392279522
72,0.9190672392279522
73,0.9173949660279098
74,0.8636210078893257
75,0.862988710870259
76,0.9505788751293952
77,0.9481768046792431
78,0.947611448667627
79,0.9067054802434346
80,0.9051213651868237
81,0.9411628322119275
82,0.898415812377734
83,0.9263793530235749
84,0.952225740711564
85,0.9322825674698271
86,0.9305010548891348
87,0.9291350349232396
88,0.9005238730363619
89,0.927410540642463
90,0.9533616492104108
91,0.9555816849694265
92,0.9579185822622761
93,0.9322825674698271
94,0.9059877740284417
95,0.9191769829016178
96,0.9005238730363619
97,0.898415812377734
98,0.8996119126337025
99,0.9052698670474917
100,0.9238270805800013
101,0.927410540642463
102,0.9303741126479642
103,0.9342575209777907
104,0.9354705247408529
105,0.9364558376587041
106,0.9367533023307633
107,0.937264128752524
108,0.9559040645314959
109,0.9588440869361912
110,0.9481314542273415
111,0.9510443510992542
112,0.9649142340873643
113,0.9584417762788008
114,0.9504919635538146
115,0.9497826398157581
116,0.9297280793277486
117,0.9322825674698271
118,0.9305010548891348
119,0.8792542424705545
120,0.8756085106154129
121,0.9051213651868237
122,0.9039086963927119
123,0.9006645515786816
124,0.9005238730363619
125,0.9020257222334611
126,0.9555073539793831
127,0.9588440869361912
128,0.9563154079162552
129,0.9539372365919139
130,0.9519825271050696
131,0.9490708924441553
132,0.9632111145715422
133,0.960024652153381
134,0.9593812144956145
135,0.9502487499473202
136,0.9502487499473202
137,0.9343615447225784
138,0.8764388458296845
139,0.8810189073553281
140,0.8850625361691793
141,0.8886310463460124
142,0.891471822870654
143,0.8948459235024104
144,0.8951135363176768
145,0.8945548323267902
146,0.8963430492239571
147,0.8963430492239571
148,0.8963430492239571
149,0.8963430492239571
150,0.8963430492239571
151,0.8963430492239571
152,0.8932719482414934
153,0.8936549224924571
154,0.8974119973751775
155,0.900348484253547
156,0.900348484253547
157,0.900348484253547
158,0.9411628322119275
159,0.8773256347689486
160,0.8824451255615816
161,0.9352659617848671
162,0.9374751526807552
163,0.930843852972285
164,0.9322825674698271
165,0.88013339516173
166,0.8914909221201326
167,0.9191769829016178
168,0.8814994151276254
169,0.879697262722523
170,0.8887699713226269
171,0.8910545766901522
172,0.8717027337073384
173,0.9374751526807552
174,0.931066749497353
175,0.934890673292068
176,0.9369314079235678
177,0.8788964922728568
178,0.8805965504957184
179,0.882168285731599
180,0.8901780431567027
181,0.893114256314469
182,0.8908489485753782
183,0.8896885567242567
184,0.8930979156674861
185,0.8896885567242567
186,0.8867485343195615
187,0.8804904160747371
188,0.8748511262998424
189,0.8755088032026803
190,0.8771201733164284
191,0.8771201733164284
192,0.8771201733164284
193,0.9380372701848338
194,0.9421883348518454
195,0.9407097862696497
196,0.9411571472329574
197,0.9369100751934294
198,0.9364439650618672
199,0.9332576625720437
200,0.9341971007888576
201,0.9322825674698271
202,0.88013339516173
203,0.9322825674698271
204,0.88013339516173
205,0.9322825674698271
206,0.88013339516173
207,0.9322825674698271
208,0.88013339516173
209,0.9322825674698271
210,0.88013339516173
211,0.9322825674698271
212,0.88013339516173
213,0.9322825674698271
214,0.88013339516173
215,0.9322825674698271
216,0.88013339516173
217,0.9322825674698271
218,0.88013339516173
219,0.9322825674698271
220,0.8814994151276254
221,0.9322825674698271
222,0.8814994151276254
223,0.9322825674698271
224,0.8814994151276254
225,0.9322825674698271
226,0.8814994151276254
227,0.9322825674698271
228,0.8814994151276254
229,0.9322825674698271
230,0.8814994151276254
231,0.9343615447225784
232,0.8863581507458292
233,0.9343615447225784
234,0.8863581507458292
235,0.9343615447225784
236,0.8863581507458292
237,0.9361572523811783
238,0.9564319444077402
239,0.9607664643725501
240,0.9411628322119275
241,0.8985547672370691
242,0.942687629742559
243,0.954389710408294
244,0.9503118930586512
245,0.958046671590021
246,0.9692743469267192
247,0.9621905898602771
248,0.9036139909390919
249,0.9029880208984057
250,0.9590312257970155
251,0.9494815578443796
252,0.970937831564674
253,0.9136697553911993
254,0.9191769829016178
255,0.9109336401746612
256,0.8910545766901522
257,0.8954591242837068
258,0.9044118406839596
259,0.9018448974575782
260,0.9060493333036062
261,0.9172171540522811
262,0.9397336338797668
263,0.954389710408294
264,0.9412338682497741
265,0.9463489366547287
266,0.9450746660909075
267,0.951251331275465
268,0.9551034227783541
269,0.955356040498654
270,0.9554925061909265
271,0.9647237574981834
272,0.9689395145797118
273,0.9630346613756978
274,0.9399393491497517
275,0.9397336338797668
276,0.9384629477208354
277,0.9398908458918362
278,0.954389710408294
279,0.9560928299241163
280,0.944618691606124
281,0.9447772014188482
282,0.9514550164994786
283,0.9505795058739174
284,0.9574815941026954
285,0.9545383452910285
286,0.9551706423100952
287,0.9555992541051485
288,0.9557601190061927
289,0.9554925061909265
290,0.9554925061909265
291,0.9653560545172502
292,0.9703055345456073
293,0.9624967094211546
294,0.9615720291423595
295,0.9601441309713586
296,0.9594104080245298
297,0.9611594022413891
298,0.9036139909390919
299,0.9036139909390919
300,0.9036139909390919
301,0.9036139909390919
302,0.9036139909390919
303,0.9036139909390919
304,0.9036139909390919
305,0.9036139909390919
306,0.9036139909390919
307,0.8985547672370691
308,0.8985547672370691
309,0.8985547672370691
310,0.8985547672370691
311,0.8985547672370691
312,0.8985547672370691
313,0.8954591242837068
314,0.8954591242837068
315,0.8954591242837068
316,0.9411628322119275
317,0.9558415077051058
318,0.9134633286055006
319,0.9144785998755312
320,0.9604208164291917
321,0.960626531699177
322,0.9593178555325482
323,0.9191488280503828
324,0.9125238903886868
325,0.874193127945807
326,0.8985276530550957
327,0.9191769829016178
328,0.9116818160248086
329,0.8732173436470129
330,0.8772214854896278
331,0.8687009016427633
332,0.9014660489279951
333,0.8956068306006455
334,0.916187840778928
335,0.9159185830934915
336,0.9042864591857273
337,0.9134633286055006
338,0.9134633286055006
