index,sense_type
0,intron
1,intron
2,intron
3,intron
4,intron
5,intron
6,intron
7,intron
8,intron
9,intron
10,intron
11,intron
12,intron
13,intron
14,intron
15,intron
16,intron
17,intron
18,intron
19,intron
20,intron
21,intron
22,intron
23,intron
24,intron
25,intron
26,intron
27,intron
28,intron
29,intron
30,intron
31,intron
32,intron
33,intron
34,intron
35,intron
36,intron
37,intron
38,intron
39,intron
40,intron
41,intron
42,intron
43,intron
44,intron
45,intron
46,intron
47,intron
48,intron
49,intron
50,intron
51,intron
52,intron
53,intron
54,intron
55,intron
56,intron
57,intron
58,intron
59,intron
60,intron
61,intron
62,intron
63,intron
64,intron
65,intron
66,intron
67,intron
68,intron
69,intron
70,intron
71,intron
72,intron
73,intron
74,intron
75,intron
76,intron
77,intron
78,intron
79,intron
80,intron
81,intron
82,intron
83,intron
84,intron
85,intron
86,intron
87,intron
88,intron
89,intron
90,intron
91,intron
92,intron
93,intron
94,intron
95,intron
96,intron
97,intron
98,intron
99,intron
100,intron
101,intron
102,intron
103,intron
104,intron
105,intron
106,intron
107,intron
108,intron
109,intron
110,intron
111,intron
112,intron
113,intron
114,intron
115,intron
116,intron
117,intron
118,intron
119,intron
120,intron
121,intron
122,intron
123,intron
124,intron
125,intron
126,intron
127,intron
128,intron
129,intron
130,intron
131,intron
132,intron
133,intron
134,intron
135,intron
136,intron
137,intron
138,intron
139,intron
140,intron
141,intron
142,intron
143,intron
144,intron
145,intron
146,intron
147,intron
148,intron
149,intron
150,intron
151,intron
152,intron
153,intron
154,intron
155,intron
156,intron
157,intron
158,intron
159,intron
160,intron
161,intron
162,intron
163,intron
164,intron
165,intron
166,intron
167,intron
168,intron
169,intron
170,intron
171,intron
172,intron
173,intron
174,intron
175,intron
176,intron
177,intron
178,intron
179,intron
180,intron
181,intron
182,intron
183,intron
184,intron
185,intron
186,intron
187,intron
188,intron
189,intron
190,intron
191,intron
192,intron
193,intron
194,intron
195,intron
196,intron
197,intron
198,intron
199,intron
200,intron
201,intron
202,intron
203,intron
204,intron
205,intron
206,intron
207,intron
208,intron
209,intron
210,intron
211,intron
212,intron
213,intron
214,intron
215,intron
216,intron
217,intron
218,intron
219,intron
220,intron
221,intron
222,intron
223,intron
224,intron
225,intron
226,intron
227,intron
228,intron
229,intron
230,intron
231,intron
232,intron
233,intron
234,intron
235,intron
236,intron
237,intron
238,intron
239,intron
240,intron
241,intron
242,intron
243,intron
244,intron
245,intron
246,intron
247,intron
248,intron
249,intron
250,intron
251,intron
252,intron
253,intron
254,intron
255,intron
256,intron
257,intron
258,intron
259,intron
260,intron
261,intron
262,intron
263,intron
264,intron
265,intron
266,intron
267,intron
268,intron
269,intron
270,intron
271,intron
272,intron
273,intron
274,intron
275,intron
276,intron
277,intron
278,intron
279,intron
280,intron
281,intron
282,intron
283,intron
284,intron
285,intron
286,intron
287,intron
288,intron
289,intron
290,intron
291,intron
292,intron
293,intron
294,intron
295,intron
296,intron
297,intron
298,intron
299,intron
300,intron
301,intron
302,intron
303,intron
304,intron
305,intron
306,intron
307,intron
308,intron
309,intron
310,intron
311,intron
312,intron
313,intron
314,intron
315,intron
316,intron
317,intron
318,intron
319,intron
320,intron
321,intron
322,intron
323,intron
324,intron
325,intron
326,intron
327,intron
328,intron
329,intron
330,intron
331,intron
332,intron
333,intron
334,intron
335,intron
336,intron
337,intron
338,intron
339,intron
340,intron
341,intron
342,intron
343,intron
344,intron
345,intron
346,intron
347,intron
348,intron
349,intron
350,intron
351,intron
352,intron
353,intron
354,intron
355,intron
356,intron
357,intron
358,intron
359,intron
360,intron
361,intron
362,intron
363,intron
364,intron
365,intron
366,intron
367,intron
368,intron
369,intron
370,intron
371,intron
372,intron
373,intron
374,intron
375,intron
376,intron
377,intron
378,intron
379,intron
380,intron
381,intron
382,intron
383,intron
384,intron
385,intron
386,intron
387,intron
388,intron
389,intron
390,intron
391,intron
392,intron
393,intron
394,intron
395,intron
396,intron
397,intron
398,intron
399,intron
400,intron
401,intron
402,intron
403,intron
404,intron
405,intron
406,intron
407,intron
408,intron
409,intron
410,intron
411,intron
412,intron
413,intron
414,intron
415,intron
416,intron
417,intron
418,intron
419,intron
420,intron
421,intron
422,intron
423,intron
424,intron
425,intron
426,intron
427,intron
428,intron
429,intron
430,intron
431,intron
432,intron
433,intron
434,intron
435,intron
436,intron
437,intron
438,intron
439,intron
440,intron
441,intron
442,intron
443,intron
444,intron
445,intron
446,intron
447,intron
448,intron
449,intron
450,intron
451,intron
452,intron
453,intron
454,intron
455,intron
456,intron
457,intron
458,intron
459,intron
460,intron
461,intron
462,intron
463,intron
464,intron
465,intron
466,intron
467,intron
468,intron
469,intron
470,intron
471,intron
472,intron
473,intron
474,intron
475,intron
476,intron
477,intron
478,intron
479,intron
480,intron
481,intron
482,intron
483,intron
484,intron
485,intron
486,intron
487,intron
488,intron
489,intron
490,intron
491,intron
492,intron
493,intron
494,intron
495,intron
496,intron
497,intron
498,intron
499,intron
500,intron
501,intron
502,intron
503,intron
504,intron
505,intron
506,intron
507,intron
508,intron
509,intron
510,intron
511,intron
512,intron
513,intron
514,intron
515,intron
516,intron
517,intron
518,intron
519,intron
520,intron
521,intron
522,intron
523,intron
524,intron
525,intron
526,intron
527,intron
528,intron
529,intron
530,intron
531,intron
532,intron
533,intron
534,intron
535,intron
536,intron
537,intron
538,intron
539,intron
540,intron
541,intron
542,intron
543,intron
544,intron
545,intron
546,intron
547,intron
548,intron
549,intron
550,intron
551,intron
552,intron
553,intron
554,intron
555,intron
556,intron
557,intron
558,intron
559,intron
560,intron
561,intron
562,intron
563,intron
564,intron
565,intron
566,intron
567,intron
568,intron
569,intron
570,intron
571,intron
572,intron
573,intron
574,intron
575,intron
576,intron
577,intron
578,intron
579,intron
580,intron
581,intron
582,intron
583,intron
584,intron
585,intron
586,intron
587,intron
588,intron
589,intron
590,intron
591,intron
592,intron
593,intron
594,intron
595,intron
596,intron
597,intron
