index,premRNA_gc_skew_50
0,-0.14285714285714285
1,0.35294117647058826
2,-0.08571428571428572
3,0.35135135135135137
4,0.06666666666666667
5,0.18181818181818182
6,0.2
7,-0.2972972972972973
8,-0.24324324324324326
9,0.0
10,-0.07692307692307693
11,0.15555555555555556
12,0.2
13,0.0
14,0.058823529411764705
15,-0.07692307692307693
16,0.3333333333333333
17,-0.1111111111111111
18,-0.11764705882352941
19,0.3142857142857143
20,0.13333333333333333
21,0.10344827586206896
22,-0.08571428571428572
23,-0.14285714285714285
24,-0.11764705882352941
25,-0.1111111111111111
26,-0.13513513513513514
27,0.15555555555555556
28,0.2
29,0.2
30,-0.030303030303030304
31,-0.2972972972972973
32,-0.21052631578947367
33,-0.18518518518518517
34,-0.12
35,-0.12
36,-0.02564102564102564
37,0.0
38,0.02564102564102564
39,-0.02564102564102564
40,-0.05263157894736842
41,-0.05263157894736842
42,-0.07692307692307693
43,-0.10526315789473684
44,-0.13513513513513514
45,0.1
46,0.07317073170731707
47,0.047619047619047616
48,0.35135135135135137
49,0.3142857142857143
50,0.35294117647058826
51,0.37142857142857144
52,0.13333333333333333
53,0.13333333333333333
54,0.10344827586206896
55,0.10344827586206896
56,-0.14285714285714285
57,-0.14285714285714285
58,-0.11764705882352941
59,-0.14285714285714285
60,-0.16666666666666666
61,-0.16666666666666666
62,-0.16666666666666666
63,-0.16666666666666666
64,-0.08571428571428572
65,-0.13513513513513514
66,-0.030303030303030304
67,-0.0625
68,-0.030303030303030304
69,-0.0625
70,-0.030303030303030304
71,0.0
72,0.02857142857142857
73,0.058823529411764705
74,-0.15384615384615385
75,-0.12
76,0.07317073170731707
77,0.07317073170731707
78,0.047619047619047616
79,0.0
80,0.1875
81,-0.08571428571428572
82,0.05555555555555555
83,0.2222222222222222
84,0.06896551724137931
85,0.0
86,-0.024390243902439025
87,-0.05
88,0.02702702702702703
89,0.2222222222222222
90,0.10344827586206896
91,0.10344827586206896
92,0.23076923076923078
93,-0.024390243902439025
94,0.3157894736842105
95,-0.030303030303030304
96,0.02702702702702703
97,0.05555555555555555
98,0.15151515151515152
99,0.1875
100,0.2222222222222222
101,0.2222222222222222
102,0.24324324324324326
103,0.21052631578947367
104,0.21052631578947367
105,0.24324324324324326
106,0.2631578947368421
107,0.28205128205128205
108,0.10344827586206896
109,0.11864406779661017
110,0.06896551724137931
111,0.05263157894736842
112,0.20754716981132076
113,0.20754716981132076
114,0.23076923076923078
115,0.21568627450980393
116,0.023255813953488372
117,-0.047619047619047616
118,-0.024390243902439025
119,0.3333333333333333
120,0.3333333333333333
121,0.22580645161290322
122,0.0
123,0.0
124,0.0
125,0.15151515151515152
126,0.10344827586206896
127,0.10344827586206896
128,0.10344827586206896
129,0.0847457627118644
130,0.06896551724137931
131,0.05263157894736842
132,0.18518518518518517
133,0.18518518518518517
134,0.23076923076923078
135,0.23076923076923078
136,0.21568627450980393
137,-0.047619047619047616
138,0.35294117647058826
139,0.35294117647058826
140,0.35294117647058826
141,0.3142857142857143
142,0.3142857142857143
143,0.3142857142857143
144,0.3142857142857143
145,0.3142857142857143
146,0.3142857142857143
147,0.3142857142857143
148,0.2777777777777778
149,0.2777777777777778
150,0.24324324324324326
151,0.24324324324324326
152,0.2631578947368421
153,0.28205128205128205
154,0.28205128205128205
155,0.28205128205128205
156,0.28205128205128205
157,0.3157894736842105
158,-0.08571428571428572
159,-0.09090909090909091
160,-0.2903225806451613
161,-0.36
