index,premRNA_flexible_dinucleotide_fraction_50
0,0.21739130434782608
1,0.28695652173913044
2,0.1826086956521739
3,0.2608695652173913
4,0.24347826086956523
5,0.0782608695652174
6,0.12173913043478261
7,0.16521739130434782
8,0.17391304347826086
9,0.25217391304347825
10,0.25217391304347825
11,0.0782608695652174
12,0.12173913043478261
13,0.19130434782608696
14,0.2
15,0.25217391304347825
16,0.2608695652173913
17,0.20869565217391303
18,0.2
19,0.2782608695652174
20,0.22608695652173913
21,0.23478260869565218
22,0.20869565217391303
23,0.20869565217391303
24,0.17391304347826086
25,0.16521739130434782
26,0.14782608695652175
27,0.0782608695652174
28,0.0782608695652174
29,0.13043478260869565
30,0.2
31,0.17391304347826086
32,0.16521739130434782
33,0.25217391304347825
34,0.2608695652173913
35,0.2782608695652174
36,0.24347826086956523
37,0.25217391304347825
38,0.25217391304347825
39,0.25217391304347825
40,0.25217391304347825
41,0.25217391304347825
42,0.24347826086956523
43,0.25217391304347825
44,0.25217391304347825
45,0.1565217391304348
46,0.14782608695652175
47,0.14782608695652175
48,0.25217391304347825
49,0.26956521739130435
50,0.28695652173913044
51,0.28695652173913044
52,0.22608695652173913
53,0.23478260869565218
54,0.24347826086956523
55,0.24347826086956523
56,0.2
57,0.2
58,0.20869565217391303
59,0.20869565217391303
60,0.20869565217391303
61,0.20869565217391303
62,0.20869565217391303
63,0.21739130434782608
64,0.16521739130434782
65,0.1565217391304348
66,0.19130434782608696
67,0.2
68,0.2
69,0.2
70,0.2
71,0.2
72,0.2
73,0.2
74,0.2608695652173913
75,0.26956521739130435
76,0.1565217391304348
77,0.1565217391304348
78,0.14782608695652175
79,0.28695652173913044
80,0.2782608695652174
81,0.1826086956521739
82,0.2782608695652174
83,0.1565217391304348
84,0.06086956521739131
85,0.10434782608695652
86,0.09565217391304348
87,0.10434782608695652
88,0.2782608695652174
89,0.16521739130434782
90,0.06956521739130435
91,0.06086956521739131
92,0.10434782608695652
93,0.10434782608695652
94,0.10434782608695652
95,0.2
96,0.2782608695652174
97,0.26956521739130435
98,0.26956521739130435
99,0.2782608695652174
100,0.17391304347826086
101,0.17391304347826086
102,0.14782608695652175
103,0.14782608695652175
104,0.14782608695652175
105,0.14782608695652175
106,0.14782608695652175
107,0.14782608695652175
108,0.06086956521739131
109,0.05217391304347826
110,0.06086956521739131
111,0.06956521739130435
112,0.11304347826086956
113,0.10434782608695652
114,0.10434782608695652
115,0.10434782608695652
116,0.09565217391304348
117,0.10434782608695652
118,0.09565217391304348
119,0.1391304347826087
120,0.14782608695652175
121,0.2782608695652174
122,0.28695652173913044
123,0.28695652173913044
124,0.28695652173913044
125,0.26956521739130435
126,0.06086956521739131
127,0.06086956521739131
128,0.06086956521739131
129,0.06086956521739131
130,0.06086956521739131
131,0.06086956521739131
132,0.10434782608695652
133,0.10434782608695652
134,0.10434782608695652
