index,premRNA_stop_codon_count_60
0,0.0661764705882353
1,0.10294117647058823
2,0.08088235294117647
3,0.10294117647058823
4,0.0661764705882353
5,0.058823529411764705
6,0.07352941176470588
7,0.04411764705882353
8,0.04411764705882353
9,0.0661764705882353
10,0.0661764705882353
11,0.058823529411764705
12,0.0661764705882353
13,0.09558823529411764
14,0.08823529411764706
15,0.0661764705882353
16,0.10294117647058823
17,0.058823529411764705
18,0.0661764705882353
19,0.10294117647058823
20,0.0661764705882353
21,0.0661764705882353
22,0.058823529411764705
23,0.0661764705882353
24,0.0661764705882353
25,0.0661764705882353
26,0.0661764705882353
27,0.058823529411764705
28,0.058823529411764705
29,0.07352941176470588
30,0.08823529411764706
31,0.04411764705882353
32,0.04411764705882353
33,0.051470588235294115
34,0.051470588235294115
35,0.051470588235294115
36,0.0661764705882353
37,0.0661764705882353
38,0.0661764705882353
39,0.0661764705882353
40,0.0661764705882353
41,0.0661764705882353
42,0.0661764705882353
43,0.0661764705882353
44,0.0661764705882353
45,0.0661764705882353
46,0.0661764705882353
47,0.0661764705882353
48,0.10294117647058823
49,0.10294117647058823
50,0.10294117647058823
51,0.10294117647058823
52,0.0661764705882353
53,0.0661764705882353
54,0.0661764705882353
55,0.0661764705882353
56,0.0661764705882353
57,0.0661764705882353
58,0.0661764705882353
59,0.0661764705882353
60,0.0661764705882353
61,0.0661764705882353
62,0.0661764705882353
63,0.0661764705882353
64,0.0661764705882353
65,0.0661764705882353
66,0.09558823529411764
67,0.08823529411764706
68,0.08823529411764706
69,0.08823529411764706
70,0.08823529411764706
71,0.08823529411764706
72,0.08823529411764706
73,0.08823529411764706
74,0.051470588235294115
75,0.051470588235294115
76,0.0661764705882353
77,0.0661764705882353
78,0.0661764705882353
79,0.08823529411764706
80,0.07352941176470588
81,0.08088235294117647
82,0.08823529411764706
83,0.08823529411764706
84,0.04411764705882353
85,0.04411764705882353
86,0.051470588235294115
87,0.051470588235294115
88,0.08088235294117647
89,0.08823529411764706
90,0.051470588235294115
91,0.04411764705882353
92,0.03676470588235294
93,0.04411764705882353
94,0.08088235294117647
95,0.08823529411764706
96,0.08823529411764706
97,0.08823529411764706
98,0.08823529411764706
99,0.08088235294117647
100,0.08823529411764706
101,0.08823529411764706
102,0.08823529411764706
103,0.08823529411764706
104,0.08823529411764706
105,0.08823529411764706
106,0.08823529411764706
107,0.08088235294117647
108,0.051470588235294115
109,0.051470588235294115
110,0.03676470588235294
111,0.03676470588235294
112,0.029411764705882353
113,0.029411764705882353
114,0.03676470588235294
115,0.03676470588235294
116,0.04411764705882353
117,0.04411764705882353
118,0.051470588235294115
119,0.07352941176470588
120,0.08088235294117647
121,0.08088235294117647
122,0.08823529411764706
123,0.08823529411764706
124,0.08823529411764706
125,0.08088235294117647
126,0.051470588235294115
127,0.051470588235294115
128,0.04411764705882353
129,0.04411764705882353
130,0.04411764705882353
131,0.03676470588235294
132,0.029411764705882353
133,0.029411764705882353
134,0.03676470588235294
135,0.03676470588235294
136,0.03676470588235294
137,0.04411764705882353
138,0.08088235294117647
139,0.08088235294117647
140,0.08088235294117647
141,0.08088235294117647
142,0.08088235294117647
143,0.08088235294117647
144,0.07352941176470588
145,0.07352941176470588
146,0.07352941176470588
147,0.08088235294117647
148,0.08088235294117647
149,0.08088235294117647
150,0.08088235294117647
151,0.08088235294117647
152,0.08823529411764706
153,0.08823529411764706
154,0.08823529411764706
155,0.08823529411764706
156,0.08823529411764706
157,0.08088235294117647
158,0.08088235294117647
159,0.11029411764705882
160,0.11029411764705882
161,0.0661764705882353
162,0.058823529411764705
163,0.0661764705882353
164,0.04411764705882353
165,0.10294117647058823
166,0.10294117647058823
167,0.08823529411764706
168,0.10294117647058823
169,0.11029411764705882
170,0.10294117647058823
171,0.10294117647058823
172,0.11029411764705882
173,0.058823529411764705
174,0.0661764705882353
175,0.0661764705882353
176,0.058823529411764705
177,0.10294117647058823
178,0.11029411764705882
179,0.10294117647058823
180,0.10294117647058823
181,0.10294117647058823
182,0.10294117647058823
183,0.10294117647058823
184,0.10294117647058823
185,0.10294117647058823
186,0.11029411764705882
187,0.10294117647058823
188,0.10294117647058823
189,0.10294117647058823
190,0.10294117647058823
191,0.11029411764705882
192,0.11029411764705882
193,0.0661764705882353
194,0.0661764705882353
195,0.058823529411764705
196,0.058823529411764705
197,0.058823529411764705
198,0.058823529411764705
199,0.0661764705882353
200,0.058823529411764705
201,0.04411764705882353
202,0.10294117647058823
203,0.04411764705882353
204,0.10294117647058823
205,0.04411764705882353
206,0.10294117647058823
207,0.04411764705882353
208,0.10294117647058823
209,0.04411764705882353
210,0.10294117647058823
211,0.04411764705882353
212,0.10294117647058823
213,0.04411764705882353
214,0.10294117647058823
215,0.04411764705882353
216,0.10294117647058823
217,0.04411764705882353
218,0.10294117647058823
219,0.04411764705882353
220,0.10294117647058823
221,0.04411764705882353
222,0.10294117647058823
223,0.04411764705882353
224,0.10294117647058823
225,0.04411764705882353
226,0.10294117647058823
227,0.04411764705882353
228,0.10294117647058823
229,0.04411764705882353
230,0.10294117647058823
231,0.04411764705882353
232,0.10294117647058823
233,0.04411764705882353
234,0.10294117647058823
235,0.04411764705882353
236,0.10294117647058823
237,0.03676470588235294
238,0.058823529411764705
239,0.08088235294117647
240,0.08088235294117647
241,0.125
242,0.03676470588235294
243,0.029411764705882353
244,0.058823529411764705
245,0.051470588235294115
246,0.058823529411764705
247,0.08088235294117647
248,0.125
249,0.029411764705882353
250,0.03676470588235294
251,0.058823529411764705
252,0.0661764705882353
253,0.029411764705882353
254,0.08823529411764706
255,0.04411764705882353
256,0.10294117647058823
257,0.125
258,0.125
259,0.029411764705882353
260,0.029411764705882353
261,0.029411764705882353
262,0.03676470588235294
263,0.029411764705882353
264,0.058823529411764705
265,0.0661764705882353
266,0.0661764705882353
267,0.058823529411764705
268,0.051470588235294115
269,0.051470588235294115
270,0.058823529411764705
271,0.058823529411764705
272,0.058823529411764705
273,0.08088235294117647
274,0.03676470588235294
275,0.03676470588235294
276,0.03676470588235294
277,0.03676470588235294
278,0.029411764705882353
279,0.03676470588235294
280,0.0661764705882353
281,0.0661764705882353
282,0.058823529411764705
283,0.058823529411764705
284,0.051470588235294115
285,0.051470588235294115
286,0.051470588235294115
287,0.051470588235294115
288,0.058823529411764705
289,0.058823529411764705
290,0.051470588235294115
291,0.058823529411764705
292,0.0661764705882353
293,0.08088235294117647
294,0.08088235294117647
295,0.08823529411764706
296,0.08088235294117647
297,0.08088235294117647
298,0.125
299,0.125
300,0.125
301,0.125
302,0.125
303,0.125
304,0.125
305,0.125
306,0.125
307,0.125
308,0.125
309,0.125
310,0.125
311,0.125
312,0.125
313,0.125
314,0.125
315,0.125
316,0.08088235294117647
317,0.07352941176470588
318,0.08088235294117647
319,0.08823529411764706
320,0.08088235294117647
321,0.07352941176470588
322,0.07352941176470588
323,0.11029411764705882
324,0.08823529411764706
325,0.09558823529411764
326,0.08823529411764706
327,0.08823529411764706
328,0.08088235294117647
329,0.09558823529411764
330,0.09558823529411764
331,0.09558823529411764
332,0.08823529411764706
333,0.09558823529411764
334,0.11029411764705882
335,0.11764705882352941
336,0.08823529411764706
337,0.08088235294117647
338,0.08088235294117647
339,0.08088235294117647
340,0.08823529411764706
341,0.09558823529411764
342,0.10294117647058823
343,0.10294117647058823
344,0.10294117647058823
345,0.09558823529411764
346,0.08823529411764706
347,0.09558823529411764
348,0.09558823529411764
349,0.09558823529411764
350,0.11029411764705882
351,0.11029411764705882
352,0.11764705882352941
353,0.08088235294117647
354,0.08823529411764706
355,0.08823529411764706
356,0.08823529411764706
357,0.08823529411764706
358,0.08823529411764706
359,0.09558823529411764
360,0.07352941176470588
361,0.09558823529411764
362,0.07352941176470588
363,0.09558823529411764
364,0.07352941176470588
365,0.09558823529411764
366,0.07352941176470588
367,0.09558823529411764
368,0.07352941176470588
369,0.09558823529411764
370,0.07352941176470588
371,0.09558823529411764
372,0.07352941176470588
373,0.09558823529411764
374,0.07352941176470588
375,0.09558823529411764
376,0.07352941176470588
377,0.09558823529411764
378,0.08088235294117647
379,0.09558823529411764
380,0.08088235294117647
381,0.09558823529411764
382,0.08088235294117647
383,0.09558823529411764
384,0.08088235294117647
385,0.09558823529411764
386,0.08088235294117647
387,0.09558823529411764
388,0.08088235294117647
389,0.09558823529411764
390,0.08088235294117647
391,0.09558823529411764
392,0.08088235294117647
393,0.09558823529411764
394,0.08088235294117647
395,0.0661764705882353
396,0.0661764705882353
397,0.08823529411764706
398,0.0661764705882353
399,0.03676470588235294
400,0.04411764705882353
401,0.10294117647058823
402,0.029411764705882353
403,0.03676470588235294
404,0.058823529411764705
405,0.04411764705882353
406,0.04411764705882353
407,0.04411764705882353
408,0.04411764705882353
409,0.04411764705882353
410,0.04411764705882353
411,0.09558823529411764
412,0.0661764705882353
413,0.04411764705882353
414,0.08823529411764706
415,0.0661764705882353
416,0.04411764705882353
417,0.09558823529411764
418,0.0661764705882353
419,0.04411764705882353
420,0.08823529411764706
421,0.0661764705882353
422,0.04411764705882353
423,0.09558823529411764
424,0.0661764705882353
425,0.04411764705882353
426,0.08823529411764706
427,0.0661764705882353
428,0.09558823529411764
429,0.0661764705882353
430,0.08823529411764706
431,0.0661764705882353
432,0.09558823529411764
433,0.0661764705882353
434,0.04411764705882353
435,0.09558823529411764
436,0.0661764705882353
437,0.04411764705882353
438,0.08823529411764706
439,0.0661764705882353
440,0.09558823529411764
441,0.0661764705882353
442,0.04411764705882353
443,0.08823529411764706
444,0.0661764705882353
445,0.04411764705882353
446,0.08823529411764706
447,0.0661764705882353
448,0.09558823529411764
449,0.0661764705882353
450,0.04411764705882353
451,0.08823529411764706
452,0.0661764705882353
453,0.04411764705882353
454,0.09558823529411764
455,0.0661764705882353
456,0.04411764705882353
457,0.08823529411764706
458,0.0661764705882353
459,0.04411764705882353
460,0.03676470588235294
461,0.04411764705882353
462,0.03676470588235294
463,0.04411764705882353
464,0.03676470588235294
465,0.04411764705882353
466,0.04411764705882353
