index,premRNA_sequence_entropy_30
0,0.6291766333055484
1,0.6256568203655188
2,0.6311505940292321
3,0.6173312939366868
4,0.6182344249444699
5,0.6748840566457406
6,0.6459150670676932
7,0.6536431511156394
8,0.6452339864670369
9,0.6652524942627371
10,0.6599126599014737
11,0.6748840566457406
12,0.6454761451112208
13,0.6470058286614212
14,0.6412246466141254
15,0.6534140767900327
16,0.6171043887027732
17,0.6163370881679472
18,0.6262500345070388
19,0.6256568203655188
20,0.6182344249444699
21,0.6182344249444699
22,0.6163370881679472
23,0.6224454692146826
24,0.6521110599024225
25,0.6542357528700402
26,0.6542357528700402
27,0.6748840566457406
28,0.670729694063923
29,0.6509863944969846
30,0.6361621730141412
31,0.6452339864670369
32,0.6452339864670369
33,0.6106332466899909
34,0.6063305727765113
35,0.6063305727765113
36,0.665789924557956
37,0.665789924557956
38,0.665789924557956
39,0.6652524942627371
40,0.6592913414465149
41,0.6566900493397048
42,0.6531609779301324
43,0.6657522473752362
44,0.6707296940639229
45,0.661521025894065
46,0.6621348751809004
47,0.6551394727540957
48,0.6171043887027732
49,0.6171043887027732
50,0.6193204135763924
51,0.6256568203655188
52,0.6193716628194262
53,0.6166384626290154
54,0.6182344249444699
55,0.6166384626290154
56,0.6224454692146826
57,0.6224454692146826
58,0.6237107385402184
59,0.6271357292906653
60,0.6237107385402184
61,0.6262500345070388
62,0.6291766333055484
63,0.6291766333055484
64,0.6498322749077347
65,0.6542357528700402
66,0.6389112832345256
67,0.6388808431267171
68,0.6388808431267171
69,0.6388808431267171
70,0.6467697629730148
71,0.6467697629730148
72,0.6442567184410368
73,0.6412246466141254
74,0.6063305727765113
75,0.601508328253997
76,0.6646984901049908
77,0.6583620833158644
78,0.6621348751809004
79,0.6726446746449156
80,0.6233038004368718
81,0.6311505940292321
82,0.6762137597248307
83,0.6409402052557029
84,0.6885069789217295
85,0.6802238910070041
86,0.6773364675219521
87,0.6778968010802865
88,0.6762137597248307
89,0.644456399593415
90,0.6917595698176899
91,0.6906602436742802
92,0.6872189260897814
93,0.6740604949722799
94,0.647176552213867
95,0.6361621730141412
96,0.6762137597248307
97,0.6773364675219521
98,0.6233038004368718
99,0.6287274250102801
100,0.6419433550614371
101,0.6419433550614371
102,0.6430934700082537
103,0.6402670237619402
104,0.6350759316364949
105,0.6350759316364949
106,0.6350759316364949
107,0.6350759316364949
108,0.6885069789217295
109,0.6909893282413501
110,0.6885069789217295
111,0.6856156460890455
112,0.681967856652423
113,0.6856156460890455
114,0.6864768818980688
115,0.6852392872187545
116,0.6815445905169089
117,0.6773364675219521
118,0.6778968010802865
119,0.6367333367829308
120,0.6259011951282978
121,0.6287274250102801
122,0.6743864870697307
123,0.6790782799467672
124,0.6776421704353102
125,0.6287274250102801
126,0.6900177573928749
127,0.6891494652031349
128,0.6891494652031348
129,0.6891494652031348
130,0.6888203806360649
131,0.6856156460890455
132,0.6856156460890455
133,0.6865572784941116
134,0.6849401410950937
135,0.6878314739277778
136,0.6835855490653847
137,0.6778968010802865
138,0.6268962549397958
139,0.6268962549397958
140,0.6268962549397958
141,0.6268962549397958
142,0.6259011951282978
143,0.63546407479134
144,0.6320280380342241
145,0.6419854600884218
146,0.6419854600884218
147,0.6396583701617041
148,0.6419854600884218
149,0.6419854600884218
150,0.6402031614846756
151,0.6402031614846756
152,0.6402031614846756
