index,premRNA_purine_content_70
0,0.40384615384615385
1,0.5192307692307693
2,0.4423076923076923
3,0.5448717948717948
4,0.4935897435897436
5,0.46153846153846156
6,0.47435897435897434
7,0.47435897435897434
8,0.47435897435897434
9,0.5384615384615384
10,0.5256410256410257
11,0.4551282051282051
12,0.46794871794871795
13,0.4807692307692308
14,0.4807692307692308
15,0.5256410256410257
16,0.5384615384615384
17,0.3974358974358974
18,0.3974358974358974
19,0.532051282051282
20,0.5064102564102564
21,0.5
22,0.40384615384615385
23,0.3974358974358974
24,0.3782051282051282
25,0.38461538461538464
26,0.38461538461538464
27,0.46794871794871795
28,0.4551282051282051
29,0.46794871794871795
30,0.48717948717948717
31,0.47435897435897434
32,0.47435897435897434
33,0.5128205128205128
34,0.5128205128205128
35,0.5192307692307693
36,0.5512820512820513
37,0.5512820512820513
38,0.5448717948717948
39,0.532051282051282
40,0.532051282051282
41,0.5256410256410257
42,0.5256410256410257
43,0.5192307692307693
44,0.5128205128205128
45,0.5384615384615384
46,0.5448717948717948
47,0.5448717948717948
48,0.5384615384615384
49,0.532051282051282
50,0.5256410256410257
51,0.5192307692307693
52,0.5128205128205128
53,0.5064102564102564
54,0.4935897435897436
55,0.5
56,0.391025641025641
57,0.391025641025641
58,0.40384615384615385
59,0.40384615384615385
60,0.40384615384615385
61,0.40384615384615385
62,0.41025641025641024
63,0.40384615384615385
64,0.3782051282051282
65,0.38461538461538464
66,0.4807692307692308
67,0.4935897435897436
68,0.4935897435897436
69,0.4935897435897436
70,0.4935897435897436
71,0.48717948717948717
72,0.4807692307692308
73,0.4807692307692308
74,0.5064102564102564
75,0.5192307692307693
76,0.5384615384615384
77,0.5448717948717948
78,0.5448717948717948
79,0.48717948717948717
80,0.5256410256410257
81,0.4423076923076923
82,0.5128205128205128
83,0.47435897435897434
84,0.5384615384615384
85,0.5256410256410257
86,0.5256410256410257
87,0.5256410256410257
88,0.5064102564102564
89,0.46794871794871795
90,0.5128205128205128
91,0.532051282051282
92,0.5128205128205128
93,0.5256410256410257
94,0.4935897435897436
95,0.48717948717948717
96,0.5
97,0.5192307692307693
98,0.532051282051282
99,0.532051282051282
100,0.46794871794871795
101,0.47435897435897434
102,0.4807692307692308
103,0.4807692307692308
104,0.47435897435897434
105,0.46794871794871795
106,0.46794871794871795
107,0.46794871794871795
108,0.5192307692307693
109,0.532051282051282
110,0.5448717948717948
111,0.5384615384615384
112,0.5128205128205128
113,0.5192307692307693
114,0.5064102564102564
115,0.5
116,0.5192307692307693
117,0.5256410256410257
118,0.5256410256410257
119,0.5
120,0.5
121,0.532051282051282
122,0.48717948717948717
123,0.4935897435897436
124,0.4935897435897436
125,0.532051282051282
126,0.5192307692307693
127,0.5256410256410257
128,0.5384615384615384
129,0.5384615384615384
130,0.532051282051282
131,0.5384615384615384
132,0.5192307692307693
133,0.5192307692307693
134,0.5128205128205128
135,0.5128205128205128
136,0.5064102564102564
137,0.5256410256410257
138,0.5
139,0.4935897435897436
140,0.48717948717948717
141,0.48717948717948717
142,0.4935897435897436
143,0.48717948717948717
144,0.48717948717948717
145,0.4807692307692308
146,0.4807692307692308
147,0.48717948717948717
148,0.48717948717948717
149,0.4935897435897436
150,0.4935897435897436
151,0.5
152,0.5064102564102564
153,0.5128205128205128
154,0.5128205128205128
155,0.5128205128205128
156,0.5064102564102564
157,0.5
158,0.4423076923076923
159,0.4935897435897436
160,0.5128205128205128
161,0.3782051282051282
162,0.3782051282051282
163,0.46794871794871795
164,0.5256410256410257
165,0.4935897435897436
166,0.5128205128205128
167,0.48717948717948717
168,0.4935897435897436
169,0.4807692307692308
170,0.48717948717948717
171,0.5
172,0.4935897435897436
173,0.3717948717948718
174,0.46153846153846156
175,0.46794871794871795
176,0.46153846153846156
177,0.5
178,0.4807692307692308
179,0.4807692307692308
180,0.48717948717948717
181,0.48717948717948717
182,0.48717948717948717
183,0.4935897435897436
184,0.5064102564102564
185,0.5128205128205128
186,0.5192307692307693
187,0.5064102564102564
188,0.5064102564102564
189,0.5064102564102564
190,0.5
191,0.4935897435897436
192,0.5
193,0.3717948717948718
194,0.3782051282051282
195,0.3782051282051282
196,0.3782051282051282
197,0.38461538461538464
198,0.3782051282051282
199,0.46794871794871795
200,0.46153846153846156
201,0.5256410256410257
202,0.4935897435897436
203,0.5256410256410257
204,0.4935897435897436
205,0.5256410256410257
206,0.4935897435897436
207,0.5256410256410257
208,0.4935897435897436
209,0.5256410256410257
210,0.4935897435897436
211,0.5256410256410257
212,0.4935897435897436
213,0.5256410256410257
214,0.4935897435897436
215,0.5256410256410257
216,0.4935897435897436
217,0.5256410256410257
218,0.4935897435897436
219,0.5256410256410257
220,0.4935897435897436
221,0.5256410256410257
222,0.4935897435897436
223,0.5256410256410257
224,0.4935897435897436
225,0.5256410256410257
226,0.4935897435897436
227,0.5256410256410257
228,0.4935897435897436
229,0.5256410256410257
230,0.4935897435897436
231,0.5256410256410257
232,0.4935897435897436
233,0.5256410256410257
234,0.4935897435897436
235,0.5256410256410257
236,0.4935897435897436
237,0.44871794871794873
238,0.44871794871794873
239,0.5256410256410257
240,0.4423076923076923
241,0.5576923076923077
242,0.4551282051282051
243,0.38461538461538464
244,0.41025641025641024
245,0.44871794871794873
246,0.46794871794871795
247,0.5384615384615384
248,0.5576923076923077
249,0.4423076923076923
250,0.3974358974358974
251,0.41025641025641024
252,0.47435897435897434
253,0.42948717948717946
254,0.48717948717948717
255,0.47435897435897434
256,0.5
257,0.5641025641025641
258,0.5512820512820513
259,0.4423076923076923
260,0.4358974358974359
261,0.42948717948717946
262,0.44871794871794873
263,0.391025641025641
264,0.40384615384615385
265,0.40384615384615385
266,0.3974358974358974
267,0.4166666666666667
268,0.4551282051282051
269,0.4551282051282051
270,0.4551282051282051
271,0.47435897435897434
272,0.46153846153846156
273,0.532051282051282
274,0.4423076923076923
275,0.4423076923076923
276,0.44871794871794873
277,0.4551282051282051
278,0.38461538461538464
279,0.3974358974358974
280,0.40384615384615385
281,0.40384615384615385
282,0.41025641025641024
283,0.41025641025641024
284,0.4551282051282051
285,0.4551282051282051
286,0.46153846153846156
287,0.46153846153846156
288,0.44871794871794873
289,0.44871794871794873
290,0.4551282051282051
291,0.46794871794871795
292,0.47435897435897434
293,0.532051282051282
294,0.532051282051282
295,0.5384615384615384
296,0.5384615384615384
297,0.5384615384615384
298,0.5576923076923077
299,0.5576923076923077
300,0.5576923076923077
301,0.5576923076923077
302,0.5576923076923077
303,0.5576923076923077
304,0.5576923076923077
305,0.5576923076923077
306,0.5576923076923077
307,0.5576923076923077
308,0.5576923076923077
309,0.5576923076923077
310,0.5576923076923077
311,0.5576923076923077
312,0.5576923076923077
313,0.5641025641025641
314,0.5641025641025641
315,0.5641025641025641
316,0.4423076923076923
317,0.48717948717948717
318,0.5064102564102564
319,0.5128205128205128
320,0.48717948717948717
321,0.4935897435897436
322,0.48717948717948717
323,0.5128205128205128
324,0.5192307692307693
325,0.5192307692307693
326,0.46153846153846156
327,0.48717948717948717
328,0.5128205128205128
329,0.532051282051282
330,0.5256410256410257
331,0.5128205128205128
332,0.46153846153846156
333,0.47435897435897434
334,0.5
335,0.5128205128205128
336,0.5128205128205128
337,0.5128205128205128
338,0.5192307692307693
339,0.5192307692307693
340,0.5128205128205128
341,0.532051282051282
342,0.532051282051282
343,0.5384615384615384
344,0.532051282051282
345,0.5256410256410257
346,0.46153846153846156
347,0.46153846153846156
348,0.46794871794871795
349,0.47435897435897434
350,0.5064102564102564
351,0.5064102564102564
352,0.5128205128205128
353,0.5128205128205128
354,0.5064102564102564
355,0.5128205128205128
356,0.5128205128205128
357,0.5256410256410257
358,0.5192307692307693
359,0.5192307692307693
360,0.4935897435897436
361,0.5192307692307693
362,0.4935897435897436
363,0.5192307692307693
364,0.4935897435897436
365,0.5192307692307693
366,0.4935897435897436
367,0.5192307692307693
368,0.4935897435897436
369,0.5192307692307693
370,0.4935897435897436
371,0.5192307692307693
372,0.4935897435897436
373,0.5192307692307693
374,0.4935897435897436
375,0.5192307692307693
376,0.4935897435897436
377,0.5256410256410257
378,0.48717948717948717
379,0.5256410256410257
380,0.48717948717948717
381,0.5256410256410257
382,0.48717948717948717
383,0.5256410256410257
384,0.48717948717948717
385,0.5256410256410257
386,0.48717948717948717
387,0.5256410256410257
388,0.48717948717948717
389,0.5256410256410257
390,0.48717948717948717
391,0.5256410256410257
392,0.48717948717948717
393,0.5256410256410257
394,0.48717948717948717
395,0.5256410256410257
396,0.5256410256410257
397,0.48717948717948717
398,0.5512820512820513
399,0.5448717948717948
400,0.5256410256410257
401,0.5
402,0.4358974358974359
403,0.44871794871794873
404,0.46153846153846156
405,0.5256410256410257
406,0.5256410256410257
407,0.5256410256410257
408,0.5256410256410257
409,0.5256410256410257
410,0.5256410256410257
411,0.4807692307692308
412,0.5576923076923077
413,0.5256410256410257
414,0.48717948717948717
415,0.5512820512820513
416,0.5256410256410257
417,0.4807692307692308
418,0.5576923076923077
419,0.5256410256410257
420,0.48717948717948717
421,0.5512820512820513
422,0.5256410256410257
423,0.4807692307692308
424,0.5512820512820513
425,0.5256410256410257
426,0.48717948717948717
427,0.5512820512820513
428,0.4807692307692308
429,0.5512820512820513
430,0.48717948717948717
431,0.5512820512820513
432,0.4807692307692308
433,0.5512820512820513
434,0.5256410256410257
435,0.4807692307692308
436,0.5512820512820513
437,0.5256410256410257
438,0.48717948717948717
439,0.5512820512820513
440,0.4807692307692308
441,0.5576923076923077
442,0.5256410256410257
443,0.48717948717948717
444,0.5512820512820513
445,0.5256410256410257
446,0.48717948717948717
447,0.5512820512820513
448,0.4807692307692308
449,0.5512820512820513
450,0.5256410256410257
451,0.48717948717948717
452,0.5512820512820513
453,0.5256410256410257
454,0.4807692307692308
455,0.5512820512820513
456,0.5256410256410257
457,0.48717948717948717
458,0.5512820512820513
459,0.532051282051282
460,0.5448717948717948
461,0.532051282051282
462,0.5448717948717948
463,0.5384615384615384
464,0.5448717948717948
465,0.532051282051282
466,0.5384615384615384
467,0.5448717948717948
468,0.5384615384615384
469,0.5384615384615384
470,0.5448717948717948
471,0.5448717948717948
472,0.5384615384615384
473,0.5448717948717948
474,0.5256410256410257
475,0.5256410256410257
476,0.48717948717948717
477,0.5512820512820513
478,0.5448717948717948
479,0.5256410256410257
480,0.5
481,0.4358974358974359
482,0.44871794871794873
483,0.46153846153846156
484,0.48717948717948717
485,0.4423076923076923
486,0.4423076923076923
487,0.5
488,0.4358974358974359
489,0.44871794871794873
490,0.48717948717948717
491,0.4423076923076923
492,0.4423076923076923
493,0.5
494,0.4358974358974359
495,0.44871794871794873
496,0.4935897435897436
497,0.4423076923076923
498,0.4423076923076923
499,0.5
500,0.4358974358974359
501,0.44871794871794873
502,0.4935897435897436
503,0.4423076923076923
504,0.4423076923076923
505,0.5
506,0.4358974358974359
507,0.44871794871794873
508,0.4935897435897436
509,0.4423076923076923
510,0.4423076923076923
511,0.4935897435897436
512,0.4423076923076923
513,0.4423076923076923
514,0.5
515,0.4358974358974359
516,0.44871794871794873
517,0.48717948717948717
518,0.4423076923076923
519,0.4423076923076923
520,0.5
521,0.4358974358974359
522,0.44871794871794873
523,0.5
524,0.4358974358974359
525,0.44871794871794873
526,0.4935897435897436
527,0.4423076923076923
528,0.4423076923076923
529,0.5
530,0.4358974358974359
531,0.44871794871794873
532,0.4935897435897436
533,0.4423076923076923
534,0.4423076923076923
535,0.5
536,0.4358974358974359
537,0.44871794871794873
538,0.47435897435897434
539,0.46153846153846156
540,0.47435897435897434
541,0.46153846153846156
542,0.46794871794871795
543,0.46153846153846156
544,0.47435897435897434
545,0.46794871794871795
546,0.46153846153846156
547,0.46794871794871795
548,0.46794871794871795
549,0.46153846153846156
550,0.46153846153846156
551,0.46794871794871795
552,0.46153846153846156
553,0.5064102564102564
554,0.4935897435897436
555,0.5064102564102564
556,0.4423076923076923
557,0.5128205128205128
558,0.4935897435897436
559,0.5256410256410257
560,0.5256410256410257
561,0.5
562,0.4807692307692308
563,0.4935897435897436
564,0.5
565,0.5256410256410257
566,0.5256410256410257
567,0.5256410256410257
568,0.5
569,0.4807692307692308
570,0.4935897435897436
571,0.5
572,0.5256410256410257
573,0.5256410256410257
574,0.5256410256410257
575,0.5064102564102564
576,0.4935897435897436
577,0.532051282051282
578,0.5064102564102564
579,0.4935897435897436
580,0.4807692307692308
581,0.5064102564102564
582,0.5448717948717948
583,0.5128205128205128
584,0.5256410256410257
585,0.4935897435897436
586,0.5064102564102564
587,0.5256410256410257
588,0.5256410256410257
589,0.48717948717948717
590,0.5512820512820513
591,0.5448717948717948
592,0.5256410256410257
593,0.5
594,0.44871794871794873
595,0.46153846153846156
596,0.5256410256410257
597,0.4423076923076923
598,0.4423076923076923
599,0.5512820512820513
600,0.5256410256410257
601,0.4423076923076923
602,0.5
603,0.44871794871794873
604,0.4935897435897436
605,0.4423076923076923
606,0.4423076923076923
