index,off_target.top200.cutoff800.premRNA_TPM,off_target.top200.cutoff800.premRNA_log
3433,0.0,0.0
3434,0.0,0.0
3435,0.0,0.0
3436,0.0,0.0
3437,0.0,0.0
3438,0.0,0.0
3439,0.0,0.0
3440,0.0,0.0
3441,0.0,0.0
3442,0.0,0.0
3443,0.0,0.0
3444,0.0,0.0
3445,0.0,0.0
3446,0.0,0.0
3447,-32725.75,-429.56004453370014
3448,-32725.75,-429.56004453370014
3449,-32725.75,-429.56004453370014
3450,-32725.75,-429.56004453370014
3451,-32725.75,-429.56004453370014
3452,-32725.75,-429.56004453370014
3453,-32725.75,-429.56004453370014
3510,0.0,0.0
3511,0.0,0.0
3512,0.0,0.0
3513,0.0,0.0
3514,0.0,0.0
3515,0.0,0.0
3516,0.0,0.0
3517,0.0,0.0
3518,0.0,0.0
3519,0.0,0.0
3520,0.0,0.0
3521,0.0,0.0
3522,0.0,0.0
3523,0.0,0.0
3524,-32725.75,-429.56004453370014
3525,-32725.75,-429.56004453370014
3526,-32725.75,-429.56004453370014
3527,-32725.75,-429.56004453370014
3528,-32725.75,-429.56004453370014
3529,-32725.75,-429.56004453370014
3530,-32725.75,-429.56004453370014
3531,0.0,0.0
3532,0.0,0.0
3533,0.0,0.0
3534,0.0,0.0
3535,0.0,0.0
3536,0.0,0.0
3537,0.0,0.0
3538,0.0,0.0
3539,0.0,0.0
3540,0.0,0.0
3541,0.0,0.0
3542,0.0,0.0
3543,0.0,0.0
3544,0.0,0.0
3545,-32725.75,-429.56004453370014
3546,-32725.75,-429.56004453370014
3547,-32725.75,-429.56004453370014
3548,-32725.75,-429.56004453370014
3549,-32725.75,-429.56004453370014
3550,-32725.75,-429.56004453370014
3551,-32725.75,-429.56004453370014
3552,0.0,0.0
3553,0.0,0.0
3554,0.0,0.0
3555,0.0,0.0
3556,0.0,0.0
3557,0.0,0.0
3558,0.0,0.0
3559,0.0,0.0
3560,0.0,0.0
3561,0.0,0.0
3562,0.0,0.0
3563,0.0,0.0
3564,0.0,0.0
3565,0.0,0.0
3566,-32725.75,-429.56004453370014
3567,-32725.75,-429.56004453370014
3568,-32725.75,-429.56004453370014
3569,-32725.75,-429.56004453370014
3570,-32725.75,-429.56004453370014
3571,-32725.75,-429.56004453370014
3572,-32725.75,-429.56004453370014
3573,0.0,0.0
3574,0.0,0.0
3575,0.0,0.0
3576,0.0,0.0
3577,0.0,0.0
3578,0.0,0.0
3579,0.0,0.0
3580,0.0,0.0
3581,0.0,0.0
3582,0.0,0.0
3583,0.0,0.0
3584,0.0,0.0
3585,0.0,0.0
3586,0.0,0.0
3587,-32725.75,-429.56004453370014
3588,-32725.75,-429.56004453370014
3589,-32725.75,-429.56004453370014
3590,-32725.75,-429.56004453370014
3591,-32725.75,-429.56004453370014
3592,-32725.75,-429.56004453370014
3593,-32725.75,-429.56004453370014
3704,0.0,0.0
3705,0.0,0.0
3706,0.0,0.0
3707,0.0,0.0
3708,0.0,0.0
3709,0.0,0.0
3710,0.0,0.0
3711,0.0,0.0
3712,0.0,0.0
3713,0.0,0.0
3714,0.0,0.0
3715,0.0,0.0
3716,0.0,0.0
3717,0.0,0.0
3718,-32725.75,-429.56004453370014
3719,-32725.75,-429.56004453370014
3720,-32725.75,-429.56004453370014
3721,-32725.75,-429.56004453370014
3722,-32725.75,-429.56004453370014
3723,-32725.75,-429.56004453370014
3724,-32725.75,-429.56004453370014
0,-144400.08650000003,-1119.6124698673243
1,-47097.34000000004,-365.440919277008
2,-63535.122,-575.0060295744017
3,-13591.664999999995,-125.66633653189449
4,0.0,0.0
5,0.0,0.0
6,-2712825.1120000007,-16226.34044734563
7,-2130293.201700001,-12984.24258153792
8,-2006528.403,-12287.616140018676
9,-1757709.4315000009,-7067.808119073262
