index,premRNA_dispersed_repeats_score_20
0,1.8214285714285714
1,1.3035714285714286
2,1.1964285714285714
3,1.3214285714285714
4,1.5714285714285714
5,1.25
6,1.4821428571428572
7,1.2142857142857142
8,1.1607142857142858
9,1.2321428571428572
10,1.1785714285714286
11,1.25
12,1.4642857142857142
13,1.1785714285714286
14,1.0892857142857142
15,1.1785714285714286
16,1.3035714285714286
17,1.7857142857142858
18,2.017857142857143
19,1.3392857142857142
20,1.6785714285714286
21,1.625
22,1.75
23,1.8214285714285714
24,1.4821428571428572
25,1.4464285714285714
26,1.3928571428571428
27,1.25
28,1.25
29,1.5178571428571428
30,1.1607142857142858
31,1.1785714285714286
32,1.1785714285714286
33,1.7321428571428572
34,1.625
35,1.5535714285714286
36,1.375
37,1.3214285714285714
38,1.3035714285714286
39,1.1785714285714286
40,1.1607142857142858
41,1.1785714285714286
42,1.1785714285714286
43,1.1964285714285714
44,1.1607142857142858
45,1.2857142857142858
46,1.25
47,1.2142857142857142
48,1.2857142857142858
49,1.3214285714285714
50,1.3035714285714286
51,1.3035714285714286
52,1.6964285714285714
53,1.6428571428571428
54,1.625
55,1.6071428571428572
56,1.875
57,1.9642857142857142
58,2.017857142857143
59,2.0
60,2.0
61,1.9285714285714286
62,1.8928571428571428
63,1.8571428571428572
64,1.4464285714285714
65,1.4107142857142858
66,1.1785714285714286
67,1.1607142857142858
68,1.1607142857142858
69,1.1785714285714286
70,1.1607142857142858
71,1.125
72,1.1071428571428572
73,1.0892857142857142
74,1.6964285714285714
75,1.5714285714285714
76,1.2678571428571428
77,1.25
78,1.2321428571428572
79,1.1428571428571428
80,1.5178571428571428
81,1.1964285714285714
82,1.2678571428571428
83,1.2142857142857142
84,1.0714285714285714
85,1.1607142857142858
86,1.1071428571428572
87,1.125
88,1.2321428571428572
89,1.1964285714285714
90,1.1607142857142858
91,1.2678571428571428
92,1.1428571428571428
93,1.1428571428571428
94,1.6964285714285714
95,1.1607142857142858
96,1.1964285714285714
97,1.2857142857142858
98,1.4642857142857142
99,1.5178571428571428
100,1.1607142857142858
101,1.1964285714285714
102,1.1964285714285714
103,1.2142857142857142
104,1.1964285714285714
105,1.2142857142857142
106,1.1964285714285714
107,1.1785714285714286
108,1.1964285714285714
109,1.25
110,1.0714285714285714
111,1.0892857142857142
112,1.1607142857142858
113,1.1428571428571428
114,1.1785714285714286
115,1.1071428571428572
116,1.1607142857142858
117,1.1785714285714286
118,1.1071428571428572
119,1.7142857142857142
120,1.7321428571428572
121,1.5
122,1.1428571428571428
123,1.1607142857142858
124,1.1964285714285714
125,1.4821428571428572
126,1.1607142857142858
127,1.2678571428571428
128,1.1785714285714286
129,1.125
130,1.0892857142857142
131,1.0892857142857142
132,1.1428571428571428
133,1.1607142857142858
134,1.1428571428571428
135,1.1785714285714286
136,1.125
137,1.1964285714285714
138,1.7321428571428572
139,1.7678571428571428
140,1.7321428571428572
141,1.7142857142857142
142,1.7321428571428572
143,1.75
144,1.7678571428571428
145,1.75
146,1.7678571428571428
147,1.7321428571428572
148,1.7142857142857142
149,1.6607142857142858
150,1.6428571428571428
151,1.6607142857142858
152,1.7142857142857142
153,1.7142857142857142
154,1.6785714285714286
155,1.6785714285714286
156,1.6785714285714286
157,1.6785714285714286
158,1.1964285714285714
159,1.4642857142857142
160,1.2857142857142858
161,1.2321428571428572
162,1.2142857142857142
163,1.2678571428571428
164,1.1428571428571428
165,1.3928571428571428
166,1.3571428571428572
167,1.1607142857142858
168,1.3928571428571428
169,1.3928571428571428
170,1.3392857142857142
171,1.3392857142857142
172,1.2321428571428572
173,1.2142857142857142
174,1.2857142857142858
175,1.25
176,1.1964285714285714
177,1.4285714285714286
178,1.375
179,1.375
180,1.375
181,1.3571428571428572
182,1.3392857142857142
183,1.3571428571428572
184,1.3571428571428572
185,1.3571428571428572
186,1.3214285714285714
187,1.2321428571428572
188,1.2142857142857142
189,1.2142857142857142
190,1.1964285714285714
191,1.1964285714285714
192,1.1964285714285714
193,1.25
194,1.2857142857142858
195,1.2142857142857142
196,1.2142857142857142
197,1.2142857142857142
198,1.2142857142857142
199,1.2678571428571428
200,1.25
201,1.1428571428571428
202,1.3928571428571428
203,1.1428571428571428
204,1.3928571428571428
205,1.1428571428571428
206,1.3928571428571428
207,1.1428571428571428
208,1.3928571428571428
209,1.1428571428571428
210,1.3928571428571428
211,1.1428571428571428
212,1.3928571428571428
213,1.1428571428571428
214,1.3928571428571428
215,1.1428571428571428
216,1.3928571428571428
217,1.1428571428571428
218,1.3928571428571428
219,1.1785714285714286
220,1.3928571428571428
221,1.1785714285714286
222,1.3928571428571428
223,1.1785714285714286
224,1.3928571428571428
225,1.1785714285714286
226,1.3928571428571428
227,1.1785714285714286
228,1.3928571428571428
229,1.1785714285714286
230,1.3928571428571428
231,1.1964285714285714
232,1.3571428571428572
233,1.1964285714285714
234,1.3571428571428572
235,1.1964285714285714
236,1.3571428571428572
237,1.1607142857142858
238,1.1071428571428572
239,1.1071428571428572
240,1.1964285714285714
241,1.4464285714285714
242,1.0892857142857142
243,1.2321428571428572
244,1.1785714285714286
245,1.1964285714285714
246,1.1607142857142858
247,1.125
248,1.4642857142857142
249,1.0535714285714286
250,1.3928571428571428
251,1.1785714285714286
252,1.1607142857142858
253,1.0535714285714286
254,1.1607142857142858
255,1.1785714285714286
256,1.3392857142857142
257,1.4642857142857142
258,1.4464285714285714
259,1.0714285714285714
260,1.0535714285714286
261,1.0535714285714286
262,1.0892857142857142
263,1.3214285714285714
264,1.2678571428571428
265,1.3035714285714286
266,1.3035714285714286
267,1.1785714285714286
268,1.1785714285714286
269,1.1428571428571428
270,1.125
271,1.2321428571428572
272,1.1785714285714286
273,1.1428571428571428
274,1.1071428571428572
275,1.0892857142857142
276,1.0892857142857142
277,1.0892857142857142
278,1.3035714285714286
279,1.3392857142857142
280,1.3035714285714286
281,1.3214285714285714
282,1.1785714285714286
283,1.1607142857142858
284,1.1785714285714286
285,1.1785714285714286
286,1.1964285714285714
287,1.1607142857142858
288,1.1071428571428572
289,1.1428571428571428
290,1.125
291,1.2142857142857142
292,1.1785714285714286
293,1.125
294,1.1785714285714286
295,1.1607142857142858
296,1.125
297,1.1071428571428572
298,1.4642857142857142
299,1.4642857142857142
300,1.4642857142857142
301,1.4642857142857142
302,1.4642857142857142
303,1.4642857142857142
304,1.4642857142857142
305,1.4642857142857142
306,1.4642857142857142
307,1.4464285714285714
308,1.4464285714285714
309,1.4464285714285714
310,1.4464285714285714
311,1.4464285714285714
312,1.4464285714285714
313,1.4642857142857142
314,1.4642857142857142
315,1.4642857142857142
316,1.1964285714285714
317,1.2678571428571428
318,1.4107142857142858
319,1.625
320,1.25
321,1.2678571428571428
322,1.25
323,1.375
324,1.6607142857142858
325,1.375
326,1.4107142857142858
327,1.1607142857142858
328,1.5357142857142858
329,1.3392857142857142
330,1.3392857142857142
331,1.4107142857142858
332,1.4642857142857142
333,1.3392857142857142
334,1.3571428571428572
335,1.2678571428571428
336,1.375
337,1.4464285714285714
338,1.4821428571428572
339,1.5178571428571428
340,1.5892857142857142
341,1.3035714285714286
342,1.3035714285714286
343,1.3035714285714286
344,1.3035714285714286
345,1.3392857142857142
346,1.3928571428571428
347,1.3571428571428572
348,1.3392857142857142
349,1.3214285714285714
350,1.375
351,1.3928571428571428
352,1.3214285714285714
353,1.3571428571428572
