index,premRNA_dispersed_repeats_score_50
0,2.0344827586206895
1,1.853448275862069
2,1.896551724137931
3,1.7758620689655173
4,2.2241379310344827
5,1.8793103448275863
6,1.9224137931034482
7,1.793103448275862
8,1.8103448275862069
9,1.8879310344827587
10,1.8620689655172413
11,1.8793103448275863
12,1.9137931034482758
13,1.8103448275862069
14,1.7672413793103448
15,1.8620689655172413
16,1.7844827586206897
17,2.0344827586206895
18,2.0258620689655173
19,1.8103448275862069
20,2.1551724137931036
21,2.2155172413793105
22,2.0344827586206895
23,2.0258620689655173
24,2.1982758620689653
25,2.1810344827586206
26,2.1551724137931036
27,1.8620689655172413
28,1.8706896551724137
29,1.9224137931034482
30,1.8275862068965518
31,1.8017241379310345
32,1.8275862068965518
33,2.3620689655172415
34,2.3620689655172415
35,2.3448275862068964
36,1.8793103448275863
37,1.9051724137931034
38,1.8879310344827587
39,1.8793103448275863
40,1.8793103448275863
41,1.8793103448275863
42,1.853448275862069
43,1.8793103448275863
44,1.896551724137931
45,1.793103448275862
46,1.7586206896551724
47,1.7327586206896552
48,1.7758620689655173
49,1.793103448275862
50,1.8362068965517242
51,1.853448275862069
52,2.1379310344827585
53,2.1810344827586206
54,2.2413793103448274
55,2.25
56,2.0172413793103448
57,2.0258620689655173
58,2.0172413793103448
59,2.0
60,2.0
61,2.0172413793103448
62,2.0172413793103448
63,2.0344827586206895
64,2.1982758620689653
65,2.163793103448276
66,1.8275862068965518
67,1.8275862068965518
68,1.8103448275862069
69,1.793103448275862
70,1.793103448275862
71,1.7758620689655173
72,1.7672413793103448
73,1.7758620689655173
74,2.3620689655172415
75,2.3448275862068964
76,1.7844827586206897
77,1.7672413793103448
78,1.75
79,1.793103448275862
80,1.896551724137931
81,1.896551724137931
82,1.7672413793103448
83,1.8103448275862069
84,1.7241379310344827
85,1.7327586206896552
86,1.75
87,1.8017241379310345
88,1.7758620689655173
89,1.8103448275862069
90,1.7586206896551724
91,1.7327586206896552
92,1.6724137931034482
93,1.7413793103448276
94,2.0086206896551726
95,1.8275862068965518
96,1.7844827586206897
97,1.7672413793103448
98,1.8275862068965518
99,1.8793103448275863
100,1.8017241379310345
101,1.8103448275862069
102,1.8189655172413792
103,1.8017241379310345
104,1.7844827586206897
105,1.7758620689655173
106,1.7672413793103448
107,1.7672413793103448
108,1.793103448275862
109,1.793103448275862
110,1.6982758620689655
111,1.6810344827586208
112,1.6724137931034482
113,1.6810344827586208
114,1.6896551724137931
115,1.6896551724137931
116,1.7327586206896552
117,1.7327586206896552
118,1.7758620689655173
119,2.043103448275862
120,2.0344827586206895
121,1.9051724137931034
122,1.793103448275862
123,1.8017241379310345
124,1.8017241379310345
125,1.8620689655172413
126,1.7758620689655173
127,1.793103448275862
128,1.7241379310344827
129,1.7155172413793103
130,1.7241379310344827
131,1.6896551724137931
132,1.6724137931034482
133,1.6810344827586208
134,1.6724137931034482
135,1.6810344827586208
136,1.6896551724137931
137,1.7327586206896552
138,2.0344827586206895
139,2.0258620689655173
140,2.0258620689655173
141,2.0172413793103448
