index,premRNA_toxic_motif_count_40
0,0.010416666666666666
1,0.010416666666666666
2,0.010416666666666666
3,0.010416666666666666
4,0.010416666666666666
5,0.010416666666666666
6,0.020833333333333332
7,0.010416666666666666
8,0.010416666666666666
9,0.0
10,0.0
11,0.010416666666666666
12,0.020833333333333332
13,0.010416666666666666
14,0.010416666666666666
15,0.0
16,0.010416666666666666
17,0.010416666666666666
18,0.010416666666666666
19,0.010416666666666666
20,0.010416666666666666
21,0.010416666666666666
22,0.010416666666666666
23,0.010416666666666666
24,0.0
25,0.0
26,0.0
27,0.010416666666666666
28,0.010416666666666666
29,0.020833333333333332
30,0.010416666666666666
31,0.010416666666666666
32,0.010416666666666666
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.010416666666666666
49,0.010416666666666666
50,0.010416666666666666
51,0.010416666666666666
52,0.010416666666666666
53,0.010416666666666666
54,0.010416666666666666
55,0.010416666666666666
56,0.010416666666666666
57,0.010416666666666666
58,0.010416666666666666
59,0.010416666666666666
60,0.010416666666666666
61,0.010416666666666666
62,0.010416666666666666
63,0.010416666666666666
64,0.0
65,0.0
66,0.010416666666666666
67,0.010416666666666666
68,0.010416666666666666
69,0.010416666666666666
70,0.010416666666666666
71,0.010416666666666666
72,0.010416666666666666
73,0.010416666666666666
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.010416666666666666
82,0.0
83,0.0
84,0.0
85,0.020833333333333332
86,0.020833333333333332
87,0.020833333333333332
88,0.0
89,0.0
90,0.0
91,0.0
92,0.03125
93,0.020833333333333332
94,0.020833333333333332
95,0.010416666666666666
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.010416666666666666
112,0.03125
113,0.03125
114,0.03125
115,0.03125
116,0.020833333333333332
117,0.020833333333333332
118,0.020833333333333332
119,0.020833333333333332
120,0.020833333333333332
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0
132,0.03125
133,0.03125
134,0.03125
135,0.03125
136,0.03125
137,0.020833333333333332
138,0.020833333333333332
139,0.020833333333333332
140,0.020833333333333332
141,0.020833333333333332
142,0.020833333333333332
143,0.020833333333333332
144,0.020833333333333332
145,0.020833333333333332
146,0.020833333333333332
147,0.020833333333333332
148,0.020833333333333332
149,0.020833333333333332
150,0.020833333333333332
151,0.020833333333333332
152,0.020833333333333332
153,0.020833333333333332
154,0.020833333333333332
155,0.020833333333333332
156,0.020833333333333332
157,0.020833333333333332
158,0.010416666666666666
159,0.010416666666666666
160,0.010416666666666666
161,0.0
162,0.0
163,0.0
164,0.020833333333333332
165,0.010416666666666666
166,0.010416666666666666
167,0.010416666666666666
168,0.010416666666666666
169,0.010416666666666666
170,0.010416666666666666
171,0.010416666666666666
172,0.010416666666666666
173,0.0
174,0.0
175,0.0
176,0.0
177,0.010416666666666666
178,0.010416666666666666
179,0.010416666666666666
180,0.010416666666666666
181,0.010416666666666666
182,0.010416666666666666
183,0.010416666666666666
184,0.010416666666666666
185,0.010416666666666666
186,0.010416666666666666
187,0.010416666666666666
188,0.010416666666666666
189,0.010416666666666666
190,0.010416666666666666
191,0.010416666666666666
192,0.010416666666666666
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.020833333333333332
202,0.010416666666666666
203,0.020833333333333332
204,0.010416666666666666
205,0.020833333333333332
206,0.010416666666666666
207,0.020833333333333332
208,0.010416666666666666
209,0.020833333333333332
210,0.010416666666666666
211,0.020833333333333332
212,0.010416666666666666
213,0.020833333333333332
214,0.010416666666666666
215,0.020833333333333332
216,0.010416666666666666
217,0.020833333333333332
218,0.010416666666666666
219,0.020833333333333332
220,0.010416666666666666
221,0.020833333333333332
222,0.010416666666666666
223,0.020833333333333332
224,0.010416666666666666
225,0.020833333333333332
226,0.010416666666666666
227,0.020833333333333332
228,0.010416666666666666
229,0.020833333333333332
230,0.010416666666666666
231,0.020833333333333332
232,0.010416666666666666
233,0.020833333333333332
234,0.010416666666666666
235,0.020833333333333332
236,0.010416666666666666
237,0.0
238,0.0
239,0.010416666666666666
240,0.010416666666666666
241,0.010416666666666666
242,0.0
243,0.0
244,0.0
245,0.0
246,0.020833333333333332
247,0.010416666666666666
248,0.010416666666666666
249,0.0
250,0.0
251,0.0
252,0.020833333333333332
253,0.0
254,0.010416666666666666
255,0.010416666666666666
256,0.010416666666666666
257,0.010416666666666666
258,0.010416666666666666
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
