index,melting_temperature_1
0,35.687500000000014
1,33.125000000000014
2,40.812500000000014
3,35.687500000000014
4,38.250000000000014
5,38.250000000000014
6,43.375000000000014
7,38.250000000000014
8,40.812500000000014
9,35.687500000000014
10,38.250000000000014
11,40.812500000000014
12,43.375000000000014
13,35.687500000000014
14,30.562500000000007
15,38.250000000000014
16,35.687500000000014
17,33.125000000000014
18,30.562500000000007
19,35.687500000000014
20,38.250000000000014
21,38.250000000000014
22,33.125000000000014
23,30.562500000000007
24,38.250000000000014
25,38.250000000000014
26,35.687500000000014
27,35.687500000000014
28,40.812500000000014
29,43.375000000000014
30,35.687500000000014
31,40.812500000000014
32,38.250000000000014
33,38.250000000000014
34,38.250000000000014
35,33.125000000000014
36,35.687500000000014
37,35.687500000000014
38,35.687500000000014
39,33.125000000000014
40,33.125000000000014
41,35.687500000000014
42,38.250000000000014
43,38.250000000000014
44,35.687500000000014
45,35.687500000000014
46,38.250000000000014
47,38.250000000000014
48,33.125000000000014
49,35.687500000000014
50,33.125000000000014
51,33.125000000000014
52,35.687500000000014
53,38.250000000000014
54,40.812500000000014
55,38.250000000000014
56,30.562500000000007
57,28.000000000000007
58,30.562500000000007
59,30.562500000000007
60,30.562500000000007
61,30.562500000000007
62,30.562500000000007
63,33.125000000000014
64,38.250000000000014
65,35.687500000000014
66,38.250000000000014
67,35.687500000000014
68,35.687500000000014
69,33.125000000000014
70,33.125000000000014
71,30.562500000000007
72,30.562500000000007
73,28.000000000000007
74,38.250000000000014
75,35.687500000000014
76,35.687500000000014
77,35.687500000000014
78,38.250000000000014
79,35.687500000000014
80,38.250000000000014
81,40.812500000000014
82,38.250000000000014
83,35.687500000000014
84,40.812500000000014
85,43.375000000000014
86,38.250000000000014
87,40.812500000000014
88,38.250000000000014
89,38.250000000000014
90,35.687500000000014
91,38.250000000000014
92,38.250000000000014
93,40.812500000000014
94,33.125000000000014
95,35.687500000000014
96,35.687500000000014
97,35.687500000000014
98,38.250000000000014
99,38.250000000000014
100,38.250000000000014
101,38.250000000000014
102,35.687500000000014
103,35.687500000000014
104,33.125000000000014
105,33.125000000000014
106,33.125000000000014
107,30.562500000000007
108,38.250000000000014
109,38.250000000000014
110,40.812500000000014
111,43.375000000000014
112,40.812500000000014
113,40.812500000000014
114,38.250000000000014
115,38.250000000000014
116,43.375000000000014
117,40.812500000000014
118,40.812500000000014
119,35.687500000000014
120,35.687500000000014
121,38.250000000000014
122,35.687500000000014
123,33.125000000000014
124,33.125000000000014
125,38.250000000000014
126,38.250000000000014
127,40.812500000000014
128,38.250000000000014
129,38.250000000000014
130,40.812500000000014
