index,premRNA_at_rich_region_score_30
0,0.09210526315789473
1,0.09210526315789473
2,0.06578947368421052
3,0.10526315789473684
4,0.09210526315789473
5,0.06578947368421052
6,0.07894736842105263
7,0.039473684210526314
8,0.039473684210526314
9,0.10526315789473684
10,0.10526315789473684
11,0.07894736842105263
12,0.07894736842105263
13,0.07894736842105263
14,0.07894736842105263
15,0.10526315789473684
16,0.10526315789473684
17,0.09210526315789473
18,0.09210526315789473
19,0.10526315789473684
20,0.10526315789473684
21,0.09210526315789473
22,0.09210526315789473
23,0.09210526315789473
24,0.06578947368421052
25,0.05263157894736842
26,0.05263157894736842
27,0.06578947368421052
28,0.07894736842105263
29,0.07894736842105263
30,0.07894736842105263
31,0.039473684210526314
32,0.039473684210526314
33,0.09210526315789473
34,0.10526315789473684
35,0.10526315789473684
36,0.10526315789473684
37,0.10526315789473684
38,0.10526315789473684
39,0.10526315789473684
40,0.10526315789473684
41,0.10526315789473684
42,0.10526315789473684
43,0.10526315789473684
44,0.10526315789473684
45,0.05263157894736842
46,0.05263157894736842
47,0.05263157894736842
48,0.10526315789473684
49,0.10526315789473684
50,0.10526315789473684
51,0.10526315789473684
52,0.10526315789473684
53,0.10526315789473684
54,0.09210526315789473
55,0.09210526315789473
56,0.09210526315789473
57,0.09210526315789473
58,0.09210526315789473
59,0.09210526315789473
60,0.09210526315789473
61,0.09210526315789473
62,0.09210526315789473
63,0.09210526315789473
64,0.06578947368421052
65,0.05263157894736842
66,0.07894736842105263
67,0.06578947368421052
68,0.07894736842105263
69,0.07894736842105263
70,0.07894736842105263
71,0.07894736842105263
72,0.07894736842105263
73,0.07894736842105263
74,0.09210526315789473
75,0.10526315789473684
76,0.05263157894736842
77,0.05263157894736842
78,0.05263157894736842
79,0.07894736842105263
80,0.07894736842105263
81,0.06578947368421052
82,0.06578947368421052
83,0.06578947368421052
84,0.0
85,0.05263157894736842
86,0.05263157894736842
87,0.05263157894736842
88,0.07894736842105263
89,0.06578947368421052
90,0.0
91,0.0
92,0.013157894736842105
93,0.05263157894736842
94,0.039473684210526314
95,0.07894736842105263
96,0.07894736842105263
97,0.06578947368421052
98,0.07894736842105263
99,0.07894736842105263
100,0.06578947368421052
101,0.06578947368421052
102,0.06578947368421052
103,0.06578947368421052
104,0.06578947368421052
105,0.06578947368421052
106,0.06578947368421052
107,0.06578947368421052
108,0.0
109,0.0
110,0.0
111,0.0
112,0.013157894736842105
113,0.013157894736842105
114,0.013157894736842105
115,0.02631578947368421
116,0.05263157894736842
117,0.05263157894736842
118,0.05263157894736842
119,0.05263157894736842
120,0.06578947368421052
121,0.07894736842105263
122,0.07894736842105263
123,0.07894736842105263
124,0.07894736842105263
125,0.07894736842105263
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0
132,0.013157894736842105
133,0.013157894736842105
134,0.013157894736842105
135,0.013157894736842105
136,0.013157894736842105
137,0.05263157894736842
138,0.06578947368421052
139,0.06578947368421052
140,0.05263157894736842
141,0.05263157894736842
142,0.05263157894736842
143,0.05263157894736842
144,0.05263157894736842
145,0.05263157894736842
146,0.05263157894736842
147,0.05263157894736842
148,0.05263157894736842
149,0.05263157894736842
150,0.05263157894736842
151,0.039473684210526314
152,0.039473684210526314
153,0.039473684210526314
154,0.039473684210526314
155,0.039473684210526314
156,0.039473684210526314
157,0.039473684210526314
158,0.06578947368421052
159,0.06578947368421052
160,0.07894736842105263
161,0.05263157894736842
162,0.06578947368421052
163,0.06578947368421052
164,0.05263157894736842
165,0.07894736842105263
166,0.06578947368421052
167,0.07894736842105263
168,0.07894736842105263
169,0.06578947368421052
170,0.06578947368421052
171,0.06578947368421052
172,0.07894736842105263
173,0.06578947368421052
174,0.06578947368421052
175,0.06578947368421052
176,0.06578947368421052
177,0.06578947368421052
178,0.06578947368421052
179,0.06578947368421052
180,0.06578947368421052
181,0.06578947368421052
182,0.06578947368421052
183,0.06578947368421052
184,0.06578947368421052
185,0.06578947368421052
186,0.07894736842105263
187,0.07894736842105263
