index,premRNA_at_rich_region_score_40
0,0.07291666666666667
1,0.09375
2,0.0625
3,0.08333333333333333
4,0.09375
5,0.07291666666666667
6,0.07291666666666667
7,0.052083333333333336
8,0.052083333333333336
9,0.10416666666666667
10,0.11458333333333333
11,0.07291666666666667
12,0.0625
13,0.08333333333333333
14,0.08333333333333333
15,0.11458333333333333
16,0.09375
17,0.08333333333333333
18,0.07291666666666667
19,0.09375
20,0.08333333333333333
21,0.09375
22,0.08333333333333333
23,0.08333333333333333
24,0.07291666666666667
25,0.07291666666666667
26,0.07291666666666667
27,0.07291666666666667
28,0.07291666666666667
29,0.07291666666666667
30,0.09375
31,0.052083333333333336
32,0.052083333333333336
33,0.09375
34,0.10416666666666667
35,0.10416666666666667
36,0.10416666666666667
37,0.10416666666666667
38,0.10416666666666667
39,0.10416666666666667
40,0.10416666666666667
41,0.11458333333333333
42,0.11458333333333333
43,0.10416666666666667
44,0.10416666666666667
45,0.052083333333333336
46,0.052083333333333336
47,0.052083333333333336
48,0.08333333333333333
49,0.09375
50,0.09375
51,0.09375
52,0.08333333333333333
53,0.09375
54,0.09375
55,0.09375
56,0.07291666666666667
57,0.07291666666666667
58,0.07291666666666667
59,0.07291666666666667
60,0.07291666666666667
61,0.07291666666666667
62,0.07291666666666667
63,0.07291666666666667
64,0.07291666666666667
65,0.07291666666666667
66,0.09375
67,0.09375
68,0.08333333333333333
69,0.08333333333333333
70,0.08333333333333333
71,0.08333333333333333
72,0.08333333333333333
73,0.08333333333333333
74,0.10416666666666667
75,0.10416666666666667
76,0.052083333333333336
77,0.052083333333333336
78,0.052083333333333336
79,0.08333333333333333
80,0.07291666666666667
81,0.0625
82,0.08333333333333333
83,0.0625
84,0.0
85,0.052083333333333336
86,0.052083333333333336
87,0.052083333333333336
88,0.08333333333333333
89,0.0625
90,0.0
91,0.0
92,0.020833333333333332
93,0.052083333333333336
94,0.052083333333333336
95,0.09375
96,0.08333333333333333
97,0.08333333333333333
98,0.07291666666666667
99,0.07291666666666667
100,0.07291666666666667
101,0.0625
102,0.0625
103,0.0625
104,0.052083333333333336
105,0.052083333333333336
106,0.052083333333333336
107,0.052083333333333336
108,0.0
109,0.0
110,0.0
111,0.0
112,0.020833333333333332
113,0.020833333333333332
114,0.020833333333333332
115,0.020833333333333332
116,0.041666666666666664
117,0.052083333333333336
118,0.052083333333333336
119,0.0625
120,0.0625
121,0.07291666666666667
122,0.08333333333333333
123,0.08333333333333333
124,0.08333333333333333
125,0.07291666666666667
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0
132,0.020833333333333332
133,0.020833333333333332
134,0.020833333333333332
135,0.020833333333333332
136,0.020833333333333332
137,0.052083333333333336
138,0.0625
139,0.0625
140,0.0625
141,0.0625
142,0.0625
143,0.052083333333333336
144,0.052083333333333336
145,0.052083333333333336
146,0.052083333333333336
147,0.052083333333333336
148,0.052083333333333336
149,0.052083333333333336
150,0.041666666666666664
151,0.041666666666666664
152,0.041666666666666664
153,0.041666666666666664
154,0.041666666666666664
155,0.041666666666666664
156,0.041666666666666664
157,0.052083333333333336
158,0.0625
159,0.07291666666666667
160,0.0625
161,0.052083333333333336
162,0.0625
163,0.0625
164,0.052083333333333336
165,0.0625
166,0.0625
167,0.09375
168,0.0625
169,0.0625
170,0.0625
171,0.0625
172,0.0625
173,0.0625
174,0.0625
175,0.0625
176,0.07291666666666667
177,0.0625
178,0.0625
179,0.07291666666666667
180,0.0625
181,0.0625
182,0.0625
183,0.0625
184,0.0625
185,0.0625
186,0.0625
187,0.0625
188,0.0625
189,0.0625
190,0.0625
191,0.0625
192,0.0625
193,0.052083333333333336
194,0.0625
195,0.0625
196,0.0625
197,0.0625
198,0.0625
199,0.0625
200,0.0625
201,0.052083333333333336
202,0.0625
203,0.052083333333333336
204,0.0625
205,0.052083333333333336
206,0.0625
207,0.052083333333333336
208,0.0625
209,0.052083333333333336
210,0.0625
211,0.052083333333333336
212,0.0625
213,0.052083333333333336
214,0.0625
215,0.052083333333333336
216,0.0625
217,0.052083333333333336
218,0.0625
219,0.052083333333333336
220,0.0625
221,0.052083333333333336
222,0.0625
223,0.052083333333333336
224,0.0625
225,0.052083333333333336
226,0.0625
227,0.052083333333333336
228,0.0625
229,0.052083333333333336
230,0.0625
231,0.052083333333333336
232,0.0625
233,0.052083333333333336
234,0.0625
235,0.052083333333333336
236,0.0625
237,0.03125
238,0.041666666666666664
239,0.041666666666666664
240,0.0625
241,0.020833333333333332
242,0.03125
243,0.052083333333333336
244,0.07291666666666667
245,0.052083333333333336
246,0.041666666666666664
247,0.041666666666666664
248,0.020833333333333332
249,0.052083333333333336
250,0.052083333333333336
251,0.07291666666666667
252,0.041666666666666664
253,0.052083333333333336
254,0.09375
255,0.052083333333333336
256,0.0625
257,0.010416666666666666
258,0.020833333333333332
259,0.052083333333333336
260,0.052083333333333336
261,0.052083333333333336
262,0.03125
263,0.052083333333333336
264,0.041666666666666664
265,0.052083333333333336
266,0.041666666666666664
267,0.07291666666666667
268,0.052083333333333336
269,0.041666666666666664
270,0.041666666666666664
271,0.041666666666666664
272,0.041666666666666664
273,0.041666666666666664
274,0.03125
275,0.03125
276,0.03125
277,0.03125
278,0.052083333333333336
279,0.052083333333333336
280,0.052083333333333336
281,0.041666666666666664
282,0.07291666666666667
283,0.07291666666666667
284,0.052083333333333336
285,0.041666666666666664
286,0.041666666666666664
287,0.041666666666666664
288,0.041666666666666664
289,0.041666666666666664
290,0.041666666666666664
291,0.041666666666666664
292,0.041666666666666664
293,0.041666666666666664
294,0.041666666666666664
295,0.041666666666666664
296,0.041666666666666664
297,0.041666666666666664
298,0.020833333333333332
299,0.020833333333333332
300,0.020833333333333332
301,0.020833333333333332
302,0.020833333333333332
303,0.020833333333333332
304,0.020833333333333332
305,0.020833333333333332
306,0.020833333333333332
307,0.020833333333333332
308,0.020833333333333332
309,0.020833333333333332
310,0.020833333333333332
311,0.020833333333333332
312,0.020833333333333332
313,0.010416666666666666
314,0.010416666666666666
315,0.010416666666666666
316,0.0625
317,0.052083333333333336
318,0.09375
319,0.10416666666666667
320,0.0625
321,0.052083333333333336
322,0.052083333333333336
323,0.052083333333333336
324,0.10416666666666667
325,0.08333333333333333
326,0.10416666666666667
327,0.09375
328,0.09375
329,0.08333333333333333
330,0.08333333333333333
331,0.08333333333333333
332,0.10416666666666667
333,0.10416666666666667
334,0.052083333333333336
335,0.0625
336,0.08333333333333333
337,0.09375
338,0.09375
339,0.09375
340,0.09375
341,0.08333333333333333
342,0.08333333333333333
343,0.08333333333333333
344,0.08333333333333333
345,0.08333333333333333
346,0.10416666666666667
347,0.10416666666666667
348,0.10416666666666667
349,0.10416666666666667
350,0.052083333333333336
351,0.052083333333333336
352,0.052083333333333336
353,0.09375
354,0.08333333333333333
355,0.08333333333333333
356,0.08333333333333333
357,0.09375
